community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,434,600,543,593,298,607,1577,525.7,18.6,32.5,11.8,15,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3372.2,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,602,1217,3649,1216.3,18.7,-1.4,-16.9,0,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2535.4,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,797,1701,5001,1667,31.7,10.1,-16.4,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2700,2646
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,625,1382,4454,1484.7,12.3,-6.4,-16.6,-7,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2657.7,2855.2
Dunning,17,43000,Property,683,805,839,948,1048,980,335,830,2835,945,53.4,21.5,-20.8,-12,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1930.2,2197.7
Montclare,18,14000,Property,284,303,264,402,444,411,187,382,1110,370,56.3,34.5,-14,3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2728.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2338,960,2057,6227,2075.7,23.7,2.3,-17.3,-1,2576.9,2203.8,2171.8,2624.4,3187.2,2997.4,2637.2,2661.2
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,830,1834,6648,2216,19.2,-8.6,-23.3,-17,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2381.8,2877.9
Hermosa,20,24000,Property,596,568,612,685,799,645,252,594,2096,698.7,34.1,-0.3,-25.7,-15,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2475,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1541,722,1470,3428,1142.7,9.3,17.3,7.4,29,3480.6,2950,2486.1,3233.3,3802.8,4280.6,4083.3,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3726,1478,3417,8272,2757.3,7.8,6.2,-1.4,24,4466.7,3236.1,2981.9,3693.1,4813.9,5175,4745.8,3829.6
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2590,1078,2416,7538,2512.7,6.9,-6.1,-12.1,-4,4763,4525.9,4209.3,4657.4,5092.6,4796.3,4474.1,4653.1
West Town,24,88000,Property,4919,3526,3565,4876,5418,5550,2276,5173,13859,4619.7,10.1,5.2,-4.5,12,5589.8,4006.8,4051.1,5540.9,6156.8,6306.8,5878.4,5249.7
Austin,25,97000,Property,5689,5027,4733,5633,5574,5406,2643,5346,15940,5313.3,-2,-6,-4.1,1,5864.9,5182.5,4879.4,5807.2,5746.4,5573.2,5511.3,5477.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1215,514,1085,4116,1372,-9.3,-30.2,-23,-21,9147.1,8735.3,7700,8217.6,8294.1,7147.1,6382.4,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,666,1417,4827,1609,16.4,-9.6,-22.4,-12,7840,6700,6715,8295,9125,7315,7085,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6603,2954,6303,16510,5503.3,13.7,12.1,-1.4,15,8269.1,5614.7,5964.7,8916.2,9398.5,9710.3,9269.1,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2374,999,2165,7815,2605,10.1,-15.6,-23.4,-17,7328.6,6714.3,6700,7557.1,8071.4,6782.9,6185.7,7442.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1186,2465,6767,2255.7,47.7,33.1,-9.9,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4324.6,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1710,706,1457,4889,1629.7,8.8,-17,-23.8,-11,2473.2,1974.6,1946.5,2247.9,2691.5,2408.5,2052.1,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,674,1429,4353,1451,38.8,21.7,-12.3,-2,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4202.9,4267.6
Near South Side,33,29000,Property,1089,958,937,1489,1650,1530,614,1434,4076,1358.7,51.5,31.7,-13.1,6,3755.2,3303.4,3231,5134.5,5689.7,5275.9,4944.8,4685.2
Armour Square,34,14000,Property,570,447,490,592,688,587,290,582,1770,590,20.7,2.1,-15.4,-1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4157.1,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,803,338,674,2278,759.3,9.4,-1.5,-9.9,-11,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1773.7,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6820,7064,7169,3384,6893,18815,6271.7,-17.9,-19.9,-2.4,10,8196.2,4487.6,4696.2,6495.2,6727.6,6827.6,6564.8,5973
Loop,32,42000,Property,7799,3260,3438,5375,5747,5965,2578,5565,14560,4853.3,-26.3,-28.6,-3.2,15,18569,7761.9,8185.7,12797.6,13683.3,14202.4,13250,11555.5
South Shore,43,54000,Property,3659,3434,3167,4152,4481,3944,1812,3748,11800,3933.3,22.5,2.4,-16.4,-5,6775.9,6359.3,5864.8,7688.9,8298.1,7303.7,6940.7,7283.9
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2736,1380,2649,8832,2944,3.6,-13.5,-16.5,-10,9575,7665.6,7746.9,9937.5,9915.6,8550,8278.1,9200
Avalon Park,45,9000,Property,539,559,465,634,639,579,265,539,1738,579.3,18.6,0,-15.6,-7,5988.9,6211.1,5166.7,7044.4,7100,6433.3,5988.9,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,862,1703,5770,1923.3,34.4,7.1,-20.3,-11,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6307.4,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,58,122,509,169.7,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4066.7,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,254,548,1381,460.3,10.6,10,-0.5,19,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3425,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4733,2042,4415,11781,3927,14.2,8.4,-5.1,12,3955.3,2946.6,3036.9,3884.5,4516.5,4595.1,4286.4,3812.6
Calumet Heights,48,13000,Property,655,658,600,730,864,730,379,728,2194,731.3,31.9,11.1,-15.7,-0,5038.5,5061.5,4615.4,5615.4,6646.2,5615.4,5600,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2931,2614,1199,2459,8098,2699.3,11.4,-6.5,-16.1,-9,6746.2,6879.5,5830.8,7417.9,7515.4,6702.6,6305.1,6921.3
North Center,5,35000,Property,933,825,695,974,1051,979,369,862,2720,906.7,12.6,-7.6,-18,-5,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2462.9,2590.6
Pullman,50,7000,Property,500,422,438,493,542,580,293,599,1473,491,8.4,19.8,10.5,22,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8557.1,7014.3
South Deering,51,14000,Property,857,751,663,914,1107,1029,495,989,2684,894.7,29.2,15.4,-10.7,11,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7064.3,6390.7
East Side,52,22000,Property,376,435,464,535,688,670,375,755,1687,562.3,83,100.8,9.7,34,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3431.8,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1682,1761,1767,774,1671,5040,1680,13,7.3,-5.1,-1,5992.3,6753.8,6142.3,6469.2,6773.1,6796.2,6426.9,6461.5
Riverdale,54,7000,Property,482,383,455,544,547,483,239,472,1546,515.3,13.5,-2.1,-13.7,-8,6885.7,5471.4,6500,7771.4,7814.3,6900,6742.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,250,444,1032,344,72.1,90.6,10.7,29,2330,2530,3090,3220,4010,4480,4440,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1399,568,1248,3423,1141,22.2,11.6,-8.6,9,3194.3,2562.9,2522.9,3354.3,3902.9,3997.1,3565.7,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,345,730,1511,503.7,17.7,53.7,30.6,45,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5214.3,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1045,493,1015,2839,946.3,5.2,-1.5,-6.4,7,2288.9,1784.4,1775.6,2124.4,2408.9,2322.2,2255.6,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,926,433,898,2604,868,15.2,8.8,-5.5,3,2426.5,2208.8,2041.2,2823.5,2794.1,2723.5,2641.2,2552.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,820,1722,4884,1628,9.2,-1.5,-9.8,6,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3913.6,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,266,561,1510,503.3,34.5,18.6,-11.8,11,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3116.7,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1095,552,1069,2865,955,19.3,11.7,-6.4,12,2392.5,1800,1922.5,2385,2855,2737.5,2672.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,264,535,1816,605.3,52.6,9.4,-28.3,-12,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2229.2,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,501,1093,2816,938.7,22.5,15.1,-6.1,16,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3214.7,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2188,1027,2087,6756,2252,9.9,-9.7,-17.8,-7,4125,3839.3,3510.7,4021.4,4532.1,3907.1,3726.8,4021.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,827,1729,5958,1986,-13.3,-26.6,-15.3,-13,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5763.3,6620
Englewood,68,24000,Property,2082,1839,1706,1947,2177,2063,940,1983,5830,1943.3,4.6,-4.8,-8.9,2,8675,7662.5,7108.3,8112.5,9070.8,8595.8,8262.5,8097.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2778,1233,2604,8256,2752,24.8,1.5,-18.7,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8961.3,8400,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3364,1455,3223,7828,2609.3,-9,-0.7,9.1,24,4635.7,3064.3,3161.4,3802.9,4218.6,4805.7,4604.3,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,482,1142,3430,1143.3,13,-6.9,-17.6,-0,2992.7,2375.6,2307.3,2678,3380.5,3373.2,2785.4,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3294,2954,1391,2800,8964,2988,10.2,-6.3,-15,-6,6642.2,6064.4,5935.6,6664.4,7320,6564.4,6222.2,6640
Beverly,72,20000,Property,597,541,459,570,615,551,263,529,1644,548,3,-11.4,-14,-3,2985,2705,2295,2850,3075,2755,2645,2740
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1620,709,1475,4616,1538.7,23.5,-1.1,-19.9,-4,5964,5312,4736,6360,7368,6480,5900,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,110,271,896,298.7,16.6,4.6,-10.3,-9,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1426.3,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,987,455,954,2939,979.7,17.3,5.8,-9.8,-3,4295.2,4319,4300,4657.1,5038.1,4700,4542.9,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1008,514,991,2730,910,1.1,-2.5,-3.5,9,7815.4,4684.6,5823.1,7276.9,7900,7753.8,7623.1,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2187,984,2041,5347,1782.3,40.6,34.4,-4.4,15,2712.5,2589.3,2605.4,3130.4,3812.5,3905.4,3644.6,3182.7
Edison Park,9,12000,Property,153,184,147,174,167,198,104,195,488,162.7,9.2,27.5,16.8,20,1275,1533.3,1225,1450,1391.7,1650,1625,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
