community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1089,958,937,1470,1013,1565,3365,1121.7,35,43.7,6.5,40,3755.2,3303.4,3231,5069,5396.6,3867.9
Armour Square,34,14000,Property,570,447,490,587,421,655,1524,508,3,14.9,11.6,29,4071.4,3192.9,3500,4192.9,4678.6,3628.6
Norwood Park,10,38000,Property,684,702,740,786,418,754,2228,742.7,14.9,10.2,-4.1,2,1800,1847.4,1947.4,2068.4,1984.2,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6790,4336,6937,16433,5477.7,-21.1,-19.4,2.2,27,8196.2,4487.6,4696.2,6466.7,6606.7,5216.9
Loop,32,42000,Property,7799,3260,3438,5359,3573,5508,12057,4019,-31.3,-29.4,2.8,37,18569,7761.9,8185.7,12759.5,13114.3,9569
South Shore,43,54000,Property,3659,3434,3167,4137,2884,4755,10738,3579.3,13.1,30,14.9,33,6775.9,6359.3,5864.8,7661.1,8805.6,6628.3
Chatham,44,32000,Property,3064,2453,2479,3162,1992,3396,8094,2698,3.2,10.8,7.4,26,9575,7665.6,7746.9,9881.2,10612.5,8431.2
Avalon Park,45,9000,Property,539,559,465,625,387,643,1649,549.7,16,19.3,2.9,17,5988.9,6211.1,5166.7,6944.4,7144.4,6107.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1353,2294,5086,1695.3,29.3,44.3,11.6,35,5888.9,5433.3,5788.9,7614.8,8496.3,6278.9
Burnside,47,3000,Property,133,164,143,189,124,208,496,165.3,42.1,56.4,10.1,26,4433.3,5466.7,4766.7,6300,6933.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,316,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,2737,4323,10144,3381.3,-2.3,6.1,8.6,28,3955.3,2946.6,3036.9,3865,4197.1,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,474,789,1982,660.7,10.5,20.5,9,19,5038.5,5061.5,4615.4,5569.2,6069.2,5082.3
Roseland,49,39000,Property,2631,2683,2274,2869,1836,3145,7826,2608.7,9,19.5,9.6,21,6746.2,6879.5,5830.8,7356.4,8064.1,6689
North Center,5,35000,Property,933,825,695,959,651,1076,2479,826.3,2.8,15.3,12.2,30,2665.7,2357.1,1985.7,2740,3074.3,2360.9
Pullman,50,7000,Property,500,422,438,486,305,505,1346,448.7,-2.8,1,3.9,13,7142.9,6028.6,6257.1,6942.9,7214.3,6410
South Deering,51,14000,Property,857,751,663,907,651,1054,2321,773.7,5.8,23,16.2,36,6121.4,5364.3,4735.7,6478.6,7528.6,5526.4
East Side,52,22000,Property,376,435,464,530,369,589,1429,476.3,41,56.6,11.1,24,1709.1,1977.3,2109.1,2409.1,2677.3,2165
West Pullman,53,26000,Property,1558,1756,1597,1661,1129,1892,5014,1671.3,6.6,21.4,13.9,13,5992.3,6753.8,6142.3,6388.5,7276.9,6428.1
Riverdale,54,7000,Property,482,383,455,542,380,632,1380,460,12.4,31.1,16.6,37,6885.7,5471.4,6500,7742.9,9028.6,6571.4
Hegewisch,55,10000,Property,233,253,309,321,245,352,883,294.3,37.8,51.1,9.7,20,2330,2530,3090,3210,3520,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,885,1388,2948,982.7,4.5,24.2,18.8,41,3194.3,2562.9,2522.9,3337.1,3965.7,2807.7
Archer Heights,57,14000,Property,475,383,351,598,341,617,1332,444,25.9,29.9,3.2,39,3392.9,2735.7,2507.1,4271.4,4407.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,699,1065,2556,852,-7.4,3.4,11.6,25,2288.9,1784.4,1775.6,2120,2366.7,1893.3
Bridgeport,60,34000,Property,825,751,694,952,561,986,2397,799,15.4,19.5,3.6,23,2426.5,2208.8,2041.2,2800,2900,2350
New City,61,44000,Property,1749,1479,1378,1587,1203,1818,4444,1481.3,-9.3,3.9,14.6,23,3975,3361.4,3131.8,3606.8,4131.8,3366.6
West Elsdon,62,18000,Property,473,371,396,477,397,610,1244,414.7,0.8,29,27.9,47,2627.8,2061.1,2200,2650,3388.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,655,1032,2439,813,-0.7,7.8,8.6,27,2392.5,1800,1922.5,2375,2580,2032.5
Clearing,64,24000,Property,489,463,480,585,474,750,1528,509.3,19.6,53.4,28.2,47,2037.5,1929.2,2000,2437.5,3125,2122.1
West Lawn,65,34000,Property,950,708,696,952,716,1136,2356,785.3,0.2,19.6,19.3,45,2794.1,2082.4,2047.1,2800,3341.2,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1478,2341,6354,2118,-3.1,1.3,4.6,11,4125,3839.3,3510.7,3996.4,4180.4,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2032,1290,2142,6036,2012,-13.8,-9.1,5.4,6,7853.3,7096.7,6250,6773.3,7140,6706.7
Englewood,68,24000,Property,2082,1839,1706,1940,1404,2262,5485,1828.3,-6.8,8.6,16.6,24,8675,7662.5,7108.3,8083.3,9425,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2771,1996,3150,7503,2501,8,22.8,13.7,26,8274.2,7954.8,7309.7,8938.7,10161.3,8067.7
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1793,2852,7009,2336.3,-18.3,-12.1,7.6,22,4635.7,3064.3,3161.4,3787.1,4074.3,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,818,1311,3012,1004,-11,6.8,20.1,31,2992.7,2375.6,2307.3,2663.4,3197.6,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2980,2041,3258,8380,2793.3,-0.3,9,9.3,17,6642.2,6064.4,5935.6,6622.2,7240,6207.3
Beverly,72,20000,Property,597,541,459,565,372,605,1565,521.7,-5.4,1.3,7.1,16,2985,2705,2295,2825,3025,2608.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1239,1948,4092,1364,6,30.7,23.3,43,5964,5312,4736,6320,7792,5456
Mount Greenwood,74,19000,Property,259,310,310,282,175,289,902,300.7,8.9,11.6,2.5,-4,1363.2,1631.6,1631.6,1484.2,1521.1,1582.6
Morgan Park,75,21000,Property,902,907,903,972,692,1123,2782,927.3,7.8,24.5,15.5,21,4295.2,4319,4300,4628.6,5347.6,4415.7
Ohare,76,13000,Property,1016,609,757,951,657,1006,2317,772.3,-6.4,-1,5.8,30,7815.4,4684.6,5823.1,7315.4,7738.5,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1314,2073,4657,1552.3,15.1,36.5,18.6,34,2712.5,2589.3,2605.4,3121.4,3701.8,2772
Edison Park,9,12000,Property,153,184,147,174,87,159,505,168.3,13.7,3.9,-8.6,-6,1275,1533.3,1225,1450,1325,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
