community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Property,3659,3434,3167,4137,2963,4713,10738,3579.3,13.1,28.8,13.9,32,6775.9,6359.3,5864.8,7661.1,8727.8,6628.3
Chatham,44,32000,Property,3064,2453,2479,3163,2057,3374,8095,2698.3,3.2,10.1,6.7,25,9575,7665.6,7746.9,9884.4,10543.8,8432.2
Avalon Park,45,9000,Property,539,559,465,625,397,639,1649,549.7,16,18.6,2.2,16,5988.9,6211.1,5166.7,6944.4,7100,6107.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1402,2294,5086,1695.3,29.3,44.3,11.6,35,5888.9,5433.3,5788.9,7614.8,8496.3,6278.9
Burnside,47,3000,Property,133,164,143,189,125,208,496,165.3,42.1,56.4,10.1,26,4433.3,5466.7,4766.7,6300,6933.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,321,512,1227,409,-6.4,2.8,9.9,25,3112.5,2487.5,2268.8,2912.5,3200,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,2867,4346,10144,3381.3,-2.3,6.7,9.2,29,3955.3,2946.6,3036.9,3865,4219.4,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,492,795,1982,660.7,10.5,21.4,9.8,20,5038.5,5061.5,4615.4,5569.2,6115.4,5082.3
Roseland,49,39000,Property,2631,2683,2274,2869,1907,3124,7826,2608.7,9,18.7,8.9,20,6746.2,6879.5,5830.8,7356.4,8010.3,6689
North Center,5,35000,Property,933,825,695,961,674,1083,2481,827,3,16.1,12.7,31,2665.7,2357.1,1985.7,2745.7,3094.3,2362.9
Pullman,50,7000,Property,500,422,438,486,312,500,1346,448.7,-2.8,0,2.9,11,7142.9,6028.6,6257.1,6942.9,7142.9,6410
South Deering,51,14000,Property,857,751,663,907,663,1036,2321,773.7,5.8,20.9,14.2,34,6121.4,5364.3,4735.7,6478.6,7400,5526.4
East Side,52,22000,Property,376,435,464,530,378,580,1429,476.3,41,54.3,9.4,22,1709.1,1977.3,2109.1,2409.1,2636.4,2165
West Pullman,53,26000,Property,1558,1756,1597,1661,1166,1894,5014,1671.3,6.6,21.6,14,13,5992.3,6753.8,6142.3,6388.5,7284.6,6428.1
Riverdale,54,7000,Property,482,383,455,542,392,636,1380,460,12.4,32,17.3,38,6885.7,5471.4,6500,7742.9,9085.7,6571.4
Hegewisch,55,10000,Property,233,253,309,321,251,352,883,294.3,37.8,51.1,9.7,20,2330,2530,3090,3210,3520,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,913,1388,2948,982.7,4.5,24.2,18.8,41,3194.3,2562.9,2522.9,3337.1,3965.7,2807.7
Archer Heights,57,14000,Property,475,383,351,598,355,619,1332,444,25.9,30.3,3.5,39,3392.9,2735.7,2507.1,4271.4,4421.4,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,721,1056,2556,852,-7.4,2.5,10.7,24,2288.9,1784.4,1775.6,2120,2346.7,1893.3
Bridgeport,60,34000,Property,825,751,694,953,588,987,2398,799.3,15.5,19.6,3.6,23,2426.5,2208.8,2041.2,2802.9,2902.9,2350.9
New City,61,44000,Property,1749,1479,1378,1587,1247,1830,4444,1481.3,-9.3,4.6,15.3,24,3975,3361.4,3131.8,3606.8,4159.1,3366.6
West Elsdon,62,18000,Property,473,371,396,477,410,610,1244,414.7,0.8,29,27.9,47,2627.8,2061.1,2200,2650,3388.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,680,1030,2439,813,-0.7,7.6,8.4,27,2392.5,1800,1922.5,2375,2575,2032.5
Clearing,64,24000,Property,489,463,480,585,491,749,1528,509.3,19.6,53.2,28,47,2037.5,1929.2,2000,2437.5,3120.8,2122.1
West Lawn,65,34000,Property,950,708,696,952,750,1150,2356,785.3,0.2,21.1,20.8,46,2794.1,2082.4,2047.1,2800,3382.4,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1526,2329,6354,2118,-3.1,0.8,4.1,10,4125,3839.3,3510.7,3996.4,4158.9,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2033,1331,2125,6037,2012.3,-13.7,-9.8,4.5,6,7853.3,7096.7,6250,6776.7,7083.3,6707.7
Englewood,68,24000,Property,2082,1839,1706,1940,1453,2270,5485,1828.3,-6.8,9,17,24,8675,7662.5,7108.3,8083.3,9458.3,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2773,2054,3144,7505,2501.7,8.1,22.6,13.4,26,8274.2,7954.8,7309.7,8945.2,10141.9,8070
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1859,2850,7009,2336.3,-18.3,-12.2,7.5,22,4635.7,3064.3,3161.4,3787.1,4071.4,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,840,1309,3012,1004,-11,6.7,19.9,30,2992.7,2375.6,2307.3,2663.4,3192.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2103,3256,8381,2793.7,-0.3,8.9,9.2,17,6642.2,6064.4,5935.6,6624.4,7235.6,6208.2
Beverly,72,20000,Property,597,541,459,564,387,612,1564,521.3,-5.5,2.5,8.5,17,2985,2705,2295,2820,3060,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1266,1939,4092,1364,6,30,22.7,42,5964,5312,4736,6320,7756,5456
Mount Greenwood,74,19000,Property,259,310,310,282,182,285,902,300.7,8.9,10,1.1,-5,1363.2,1631.6,1631.6,1484.2,1500,1582.6
Morgan Park,75,21000,Property,902,907,903,973,718,1131,2783,927.7,7.9,25.4,16.2,22,4295.2,4319,4300,4633.3,5385.7,4417.6
Ohare,76,13000,Property,1016,609,757,951,673,1006,2317,772.3,-6.4,-1,5.8,30,7815.4,4684.6,5823.1,7315.4,7738.5,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1363,2081,4657,1552.3,15.1,37,19.1,34,2712.5,2589.3,2605.4,3121.4,3716.1,2772
Edison Park,9,12000,Property,153,184,147,174,89,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
