community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,Property,1174,1046,1122,1564,191,1610,3342,1114,-4.4,37.1,43.5,45,3452.9,3076.5,3300,4735.3,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,136,1406,2973,991,-14.4,29.3,51.2,42,3748.3,3296.6,3206.9,4848.3,3417.2
Armour Square,34,14000,Property,568,446,488,578,77,593,1502,500.7,-14.1,4.4,21.5,18,4057.1,3185.7,3485.7,4235.7,3576.4
Norwood Park,10,38000,Property,684,698,735,769,80,795,2117,705.7,7.5,16.2,8.2,13,1800,1836.8,1934.2,2092.1,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,775,6814,18223,6074.3,-42.9,-20.8,38.7,12,8193.3,4482.9,4679,6489.5,5785
Loop,32,42000,Property,7795,3256,3428,5300,664,5463,14479,4826.3,-56,-29.9,59.4,13,18559.5,7752.4,8161.9,13007.1,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,620,4398,10232,3410.7,-13.6,20.5,39.4,29,6757.4,6350,5840.7,8144.4,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,420,3289,7982,2660.7,-19.4,7.3,33.2,24,9575,7653.1,7715.6,10278.1,8314.7
Avalon Park,45,9000,Property,538,559,462,617,82,629,1559,519.7,-14.1,16.9,36.1,21,5977.8,6211.1,5133.3,6988.9,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,277,2130,4603,1534.3,-2.2,34.2,37.2,39,5877.8,5422.2,5748.1,7888.9,5682.6
Burnside,47,3000,Property,133,162,143,185,21,193,438,146,7.5,45.1,35,32,4433.3,5400,4766.7,6433.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,63,472,1258,419.3,-27,-5,30,13,3106.2,2487.5,2268.8,2950,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,432,4000,10227,3409,-23.3,-1.8,28.1,17,3953.4,2944.7,3031.1,3883.5,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,101,755,1912,637.3,-8.5,15.3,26,18,5038.5,5061.5,4607.7,5807.7,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,321,2915,7567,2522.3,-13.8,10.9,28.7,16,6741,6853.8,5807.7,7474.4,6467.4
North Center,5,35000,Property,933,823,695,935,123,974,2451,817,-25.5,4.4,40.1,19,2665.7,2351.4,1985.7,2782.9,2334.3
Pullman,50,7000,Property,499,422,435,480,64,503,1356,452,-12.8,0.8,15.6,11,7128.6,6028.6,6214.3,7185.7,6457.1
South Deering,51,14000,Property,852,750,658,885,134,945,2260,753.3,-22.8,10.9,43.6,25,6085.7,5357.1,4700,6750,5380.7
East Side,52,22000,Property,376,435,462,522,77,550,1273,424.3,22.9,46.3,19,30,1709.1,1977.3,2100,2500,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,235,1708,4893,1631,2.1,9.8,7.6,5,5980.8,6734.6,6103.8,6569.2,6273.1
Riverdale,54,7000,Property,482,382,453,537,78,574,1317,439,-6,19.1,26.7,31,6885.7,5457.1,6471.4,8200,6271.4
Hegewisch,55,10000,Property,233,253,305,318,52,340,791,263.7,30.9,45.9,11.5,29,2330,2530,3050,3400,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,187,1228,2895,965,-21.4,9.8,39.7,27,3194.3,2565.7,2511.4,3508.6,2757.1
Archer Heights,57,14000,Property,475,383,351,589,72,596,1209,403,-26.1,25.5,69.8,48,3392.9,2735.7,2507.1,4257.1,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,127,973,2626,875.3,-22.5,-5.4,22.1,11,2286.7,1777.8,1771.1,2162.2,1945.1
Bridgeport,60,34000,Property,824,751,693,938,104,948,2268,756,-15.9,15,36.8,25,2423.5,2208.8,2038.2,2788.2,2223.5
New City,61,44000,Property,1748,1476,1374,1569,191,1569,4598,1532.7,-21.4,-10.2,14.2,2,3972.7,3354.5,3122.7,3565.9,3483.4
West Elsdon,62,18000,Property,473,371,396,470,66,491,1240,413.3,-16.3,3.8,24,19,2627.8,2061.1,2200,2727.8,2296.1
Gage Park,63,40000,Property,957,720,769,931,137,966,2446,815.3,-19.6,0.9,25.6,18,2392.5,1800,1922.5,2415,2038.2
Clearing,64,24000,Property,488,463,477,579,104,641,1428,476,-2.3,31.4,34.4,35,2033.3,1929.2,1987.5,2670.8,1983.3
West Lawn,65,34000,Property,950,708,695,940,146,1008,2353,784.3,-26.8,6.1,45,29,2794.1,2082.4,2044.1,2964.7,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,275,2284,6411,2137,-15.2,-1,16.8,7,4117.9,3837.5,3492.9,4078.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,247,2041,6342,2114,-20.8,-13.3,9.5,-3,7843.3,7083.3,6213.3,6803.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,273,2003,5606,1868.7,-18.5,-3.7,18.2,7,8670.8,7625,7062.5,8345.8,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,377,2859,7278,2426,-12,11.6,26.9,18,8261.3,7948.4,7267.7,9222.6,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,297,2684,7592,2530.7,-32,-17.2,21.7,6,4632.9,3062.9,3150,3834.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,158,1136,3140,1046.7,-23.2,-7.3,20.7,9,2990.2,2373.2,2295.1,2770.7,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,375,3023,8357,2785.7,-11.3,1.2,14.1,9,6640,6044.4,5886.7,6717.8,6190.4
Beverly,72,20000,Property,597,539,456,554,76,576,1592,530.7,-23.6,-3.5,26.3,9,2985,2695,2280,2880,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,260,1674,3990,1330,-21.1,12.3,42.3,26,5960,5296,4704,6696,5320
Mount Greenwood,74,19000,Property,259,310,310,275,27,263,879,293,19.7,1.5,-15.2,-10,1363.2,1631.6,1631.6,1384.2,1542.1
Morgan Park,75,21000,Property,902,906,896,955,118,971,2704,901.3,-0.7,7.6,8.4,8,4295.2,4314.3,4266.7,4623.8,4291.9
Ohare,76,13000,Property,1016,608,755,943,128,964,2379,793,-25.7,-5.1,27.7,22,7815.4,4676.9,5807.7,7415.4,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,245,1786,4418,1472.7,-4.2,17.7,22.9,21,2708.9,2585.7,2594.6,3189.3,2629.8
Edison Park,9,12000,Property,153,184,146,170,15,162,483,161,-4.6,5.9,11,1,1275,1533.3,1216.7,1350,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
