community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Property,2082,1839,1706,1940,1431,2260,5485,1828.3,-6.8,8.5,16.5,24,8675,7662.5,7108.3,8083.3,9416.7,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2773,2026,3143,7505,2501.7,8.1,22.5,13.3,26,8274.2,7954.8,7309.7,8945.2,10138.7,8070
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1838,2859,7009,2336.3,-18.3,-11.9,7.8,22,4635.7,3064.3,3161.4,3787.1,4084.3,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,831,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2084,3259,8381,2793.7,-0.3,9,9.3,17,6642.2,6064.4,5935.6,6624.4,7242.2,6208.2
Beverly,72,20000,Property,597,541,459,564,382,609,1564,521.3,-5.5,2,8,17,2985,2705,2295,2820,3045,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1255,1950,4092,1364,6,30.8,23.4,43,5964,5312,4736,6320,7800,5456
Mount Greenwood,74,19000,Property,259,310,310,282,177,284,902,300.7,8.9,9.7,0.7,-6,1363.2,1631.6,1631.6,1484.2,1494.7,1582.6
Morgan Park,75,21000,Property,902,907,903,973,708,1128,2783,927.7,7.9,25.1,15.9,22,4295.2,4319,4300,4633.3,5371.4,4417.6
Ohare,76,13000,Property,1016,609,757,951,667,1008,2317,772.3,-6.4,-0.8,6,31,7815.4,4684.6,5823.1,7315.4,7753.8,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1344,2082,4657,1552.3,15.1,37.1,19.1,34,2712.5,2589.3,2605.4,3121.4,3717.9,2772
Edison Park,9,12000,Property,153,184,147,174,89,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
