community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2008,1718,1686,1559,1849,5412,1804,-16,-7.9,9.7,2,2574.4,2202.6,2161.5,2370.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,1973,2304,5601,1867,-11.3,14.9,29.5,23,2603.9,2359.7,2310.4,2992.2,2424.7
Hermosa,20,24000,Property,596,567,611,523,646,1774,591.3,2.5,8.4,5.7,9,2483.3,2362.5,2545.8,2691.7,2463.8
Avondale,21,36000,Property,1253,1059,893,901,1056,3205,1068.3,-28.7,-15.7,18.3,-1,3480.6,2941.7,2480.6,2933.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2097,2459,7684,2561.3,-33.4,-23.5,14.9,-4,4465.3,3233.3,2973.6,3415.3,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1914,2346,7270,2423.3,-12,-8.6,3.8,-3,4755.6,4520.4,4187,4344.4,4487.6
West Town,24,88000,Property,4916,3521,3548,3899,4576,11985,3995,-27.8,-6.9,29,15,5586.4,4001.1,4031.8,5200,4539.8
Austin,25,97000,Property,5680,5017,4712,4627,5345,15409,5136.3,-17,-5.9,13.4,4,5855.7,5172.2,4857.7,5510.3,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1144,1331,4340,1446.7,-16.2,-14.4,2.1,-8,9147.1,8717.6,7664.7,7829.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1288,1481,4234,1411.3,-14.8,-5.4,11,5,7825,6675,6670,7405,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4765,5562,13470,4490,-28,-1,37.4,24,8261.8,5595.6,5951.5,8179.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2157,2525,7238,2412.7,-9,-1.4,8.3,5,7320,6697.1,6662.9,7214.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,1910,2186,5244,1748,-8.9,18.3,29.9,25,3242.1,3005.3,2952.6,3835.1,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1283,1533,4525,1508.3,-21.7,-12.6,11.6,2,2470.4,1967.6,1935.2,2159.2,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1287,1515,3342,1114,-4.4,29,35,36,3452.9,3076.5,3300,4455.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1205,1406,2973,991,-14.4,29.3,51.2,42,3748.3,3296.6,3206.9,4848.3,3417.2
Armour Square,34,14000,Property,568,446,488,468,572,1502,500.7,-14.1,0.7,17.2,14,4057.1,3185.7,3485.7,4085.7,3576.4
Norwood Park,10,38000,Property,684,698,735,619,716,2117,705.7,7.5,4.7,-2.6,1,1800,1836.8,1934.2,1884.2,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5595,6562,18223,6074.3,-42.9,-23.7,33.6,8,8193.3,4482.9,4679,6249.5,5785
Loop,32,42000,Property,7795,3256,3428,4440,5030,14479,4826.3,-56,-35.5,46.7,4,18559.5,7752.4,8161.9,11976.2,11491.2
South Shore,43,54000,Property,3649,3429,3154,3336,3812,10232,3410.7,-13.6,4.5,20.9,12,6757.4,6350,5840.7,7059.3,6316.1
Chatham,44,32000,Property,3064,2449,2469,2518,2914,7982,2660.7,-19.4,-4.9,18,10,9575,7653.1,7715.6,9106.2,8314.7
Avalon Park,45,9000,Property,538,559,462,515,588,1559,519.7,-14.1,9.3,27.3,13,5977.8,6211.1,5133.3,6533.3,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1661,1927,4603,1534.3,-2.2,21.4,24.2,26,5877.8,5422.2,5748.1,7137,5682.6
Burnside,47,3000,Property,133,162,143,137,159,438,146,7.5,19.5,11.2,9,4433.3,5400,4766.7,5300,4866.7
Mckinley Park,59,16000,Property,497,398,363,359,422,1258,419.3,-27,-15.1,16.3,1,3106.2,2487.5,2268.8,2637.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3274,3804,10227,3409,-23.3,-6.6,21.8,12,3953.4,2944.7,3031.1,3693.2,3309.7
Calumet Heights,48,13000,Property,655,658,599,563,668,1912,637.3,-8.5,2,11.5,5,5038.5,5061.5,4607.7,5138.5,4902.3
Roseland,49,39000,Property,2629,2673,2265,2306,2659,7567,2522.3,-13.8,1.1,17.4,5,6741,6853.8,5807.7,6817.9,6467.4
North Center,5,35000,Property,933,823,695,722,847,2451,817,-25.5,-9.2,21.9,4,2665.7,2351.4,1985.7,2420,2334.3
Pullman,50,7000,Property,499,422,435,394,464,1356,452,-12.8,-7,6.7,3,7128.6,6028.6,6214.3,6628.6,6457.1
South Deering,51,14000,Property,852,750,658,721,815,2260,753.3,-22.8,-4.3,23.9,8,6085.7,5357.1,4700,5821.4,5380.7
East Side,52,22000,Property,376,435,462,422,480,1273,424.3,22.9,27.7,3.9,13,1709.1,1977.3,2100,2181.8,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1323,1605,4893,1631,2.1,3.2,1.1,-2,5980.8,6734.6,6103.8,6173.1,6273.1
Riverdale,54,7000,Property,482,382,453,421,493,1317,439,-6,2.3,8.8,12,6885.7,5457.1,6471.4,7042.9,6271.4
Hegewisch,55,10000,Property,233,253,305,274,328,791,263.7,30.9,40.8,7.5,24,2330,2530,3050,3280,2637
Garfield Ridge,56,35000,Property,1118,898,879,924,1065,2895,965,-21.4,-4.7,21.2,10,3194.3,2565.7,2511.4,3042.9,2757.1
Archer Heights,57,14000,Property,475,383,351,444,513,1209,403,-26.1,8,46.2,27,3392.9,2735.7,2507.1,3664.3,2878.6
Brighton Park,58,45000,Property,1029,800,797,789,937,2626,875.3,-22.5,-8.9,17.6,7,2286.7,1777.8,1771.1,2082.2,1945.1
Bridgeport,60,34000,Property,824,751,693,762,860,2268,756,-15.9,4.4,24.1,14,2423.5,2208.8,2038.2,2529.4,2223.5
New City,61,44000,Property,1748,1476,1374,1305,1508,4598,1532.7,-21.4,-13.7,9.8,-2,3972.7,3354.5,3122.7,3427.3,3483.4
West Elsdon,62,18000,Property,473,371,396,373,437,1240,413.3,-16.3,-7.6,10.4,6,2627.8,2061.1,2200,2427.8,2296.1
Gage Park,63,40000,Property,957,720,769,747,891,2446,815.3,-19.6,-6.9,15.9,9,2392.5,1800,1922.5,2227.5,2038.2
Clearing,64,24000,Property,488,463,477,449,531,1428,476,-2.3,8.8,11.3,12,2033.3,1929.2,1987.5,2212.5,1983.3
West Lawn,65,34000,Property,950,708,695,734,866,2353,784.3,-26.8,-8.8,24.6,10,2794.1,2082.4,2044.1,2547.1,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1839,2189,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3908.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1668,1946,6342,2114,-20.8,-17.3,4.4,-8,7843.3,7083.3,6213.3,6486.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1530,1792,5606,1868.7,-18.5,-13.9,5.7,-4,8670.8,7625,7062.5,7466.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2263,2640,7278,2426,-12,3.1,17.2,9,8261.3,7948.4,7267.7,8516.1,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2208,2636,7592,2530.7,-32,-18.7,19.5,4,4632.9,3062.9,3150,3765.7,3615.3
Ashburn,70,41000,Property,1226,973,941,838,1004,3140,1046.7,-23.2,-18.1,6.7,-4,2990.2,2373.2,2295.1,2448.8,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2424,2855,8357,2785.7,-11.3,-4.5,7.8,2,6640,6044.4,5886.7,6344.4,6190.4
Beverly,72,20000,Property,597,539,456,438,511,1592,530.7,-23.6,-14.4,12.1,-4,2985,2695,2280,2555,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1258,1466,3990,1330,-21.1,-1.6,24.7,10,5960,5296,4704,5864,5320
Mount Greenwood,74,19000,Property,259,310,310,225,278,879,293,19.7,7.3,-10.3,-5,1363.2,1631.6,1631.6,1463.2,1542.1
Morgan Park,75,21000,Property,902,906,896,757,907,2704,901.3,-0.7,0.6,1.2,1,4295.2,4314.3,4266.7,4319,4291.9
Ohare,76,13000,Property,1016,608,755,772,921,2379,793,-25.7,-9.4,22,16,7815.4,4676.9,5807.7,7084.6,6100
Edgewater,77,56000,Property,1517,1448,1453,1408,1674,4418,1472.7,-4.2,10.3,15.2,14,2708.9,2585.7,2594.6,2989.3,2629.8
Edison Park,9,12000,Property,153,184,146,136,158,483,161,-4.6,3.3,8.2,-2,1275,1533.3,1216.7,1316.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
