community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Property,498,398,363,467,548,117,559,1378,459.3,10,12.2,2,22,3112.5,2487.5,2268.8,2918.8,3425,3493.8,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4618,880,4661,11737,3912.3,13.4,14.4,0.9,19,3955.3,2946.6,3036.9,3874.8,4483.5,4525.2,3798.3
Calumet Heights,48,13000,Property,655,658,600,727,860,174,869,2187,729,31.3,32.7,1,19,5038.5,5061.5,4615.4,5592.3,6615.4,6684.6,5607.7
Roseland,49,39000,Property,2631,2683,2274,2882,2913,568,2835,8069,2689.7,10.7,7.8,-2.7,5,6746.2,6879.5,5830.8,7389.7,7469.2,7269.2,6896.7
North Center,5,35000,Property,933,825,695,970,1046,156,950,2711,903.7,12.1,1.8,-9.2,5,2665.7,2357.1,1985.7,2771.4,2988.6,2714.3,2582
Pullman,50,7000,Property,500,422,438,489,534,107,533,1461,487,6.8,6.6,-0.2,9,7142.9,6028.6,6257.1,6985.7,7628.6,7614.3,6957.1
South Deering,51,14000,Property,857,751,663,911,1100,224,1090,2674,891.3,28.4,27.2,-0.9,22,6121.4,5364.3,4735.7,6507.1,7857.1,7785.7,6366.4
East Side,52,22000,Property,376,435,464,532,685,98,660,1681,560.3,82.2,75.5,-3.6,18,1709.1,1977.3,2109.1,2418.2,3113.6,3000,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,359,1680,5015,1671.7,12.1,7.8,-3.8,0,5992.3,6753.8,6142.3,6426.9,6719.2,6461.5,6429.6
Riverdale,54,7000,Property,482,383,455,544,543,92,503,1542,514,12.7,4.4,-7.4,-2,6885.7,5471.4,6500,7771.4,7757.1,7185.7,7342.9
Hegewisch,55,10000,Property,233,253,309,322,398,109,425,1029,343,70.8,82.4,6.8,24,2330,2530,3090,3220,3980,4250,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,337,1340,3412,1137.3,21.4,19.9,-1.3,18,3194.3,2562.9,2522.9,3348.6,3877.1,3828.6,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,118,543,1506,502,17.3,14.3,-2.5,8,3392.9,2735.7,2507.1,4271.4,3978.6,3878.6,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,248,1082,2831,943.7,4.8,5,0.3,15,2288.9,1784.4,1775.6,2117.8,2397.8,2404.4,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,197,946,2591,863.7,14.3,14.7,0.3,10,2426.5,2208.8,2041.2,2805.9,2773.5,2782.4,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1897,330,1823,4866,1622,8.5,4.2,-3.9,12,3975,3361.4,3131.8,3615.9,4311.4,4143.2,3686.4
West Elsdon,62,18000,Property,473,371,396,477,633,95,620,1506,502,33.8,31.1,-2.1,24,2627.8,2061.1,2200,2650,3516.7,3444.4,2788.9
Gage Park,63,40000,Property,957,720,769,951,1134,281,1175,2854,951.3,18.5,22.8,3.6,24,2392.5,1800,1922.5,2377.5,2835,2937.5,2378.2
Clearing,64,24000,Property,489,463,480,589,744,129,701,1813,604.3,52.1,43.4,-5.8,16,2037.5,1929.2,2000,2454.2,3100,2920.8,2517.9
West Lawn,65,34000,Property,950,708,696,953,1162,255,1160,2811,937,22.3,22.1,-0.2,24,2794.1,2082.4,2047.1,2802.9,3417.6,3411.8,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,456,2431,6730,2243.3,9.1,5.2,-3.5,8,4125,3839.3,3510.7,4007.1,4500,4341.1,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,369,1940,5933,1977.7,-14.1,-17.7,-4.2,-2,7853.3,7096.7,6250,6780,6746.7,6466.7,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2157,398,2065,5806,1935.3,3.6,-0.8,-4.3,7,8675,7662.5,7108.3,8095.8,8987.5,8604.2,8063.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,582,3035,8235,2745,24.4,18.3,-4.9,11,8274.2,7954.8,7309.7,8964.5,10290.3,9790.3,8854.8
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,643,3009,7808,2602.7,-9.5,-7.3,2.4,16,4635.7,3064.3,3161.4,3795.7,4197.1,4298.6,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1376,290,1350,3416,1138.7,12.1,10,-1.9,19,2992.7,2375.6,2307.3,2668.3,3356.1,3292.7,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3278,648,3203,8940,2980,9.7,7.2,-2.3,7,6642.2,6064.4,5935.6,6646.7,7284.4,7117.8,6622.2
Beverly,72,20000,Property,597,541,459,567,604,103,584,1630,543.3,1.2,-2.2,-3.3,7,2985,2705,2295,2835,3020,2920,2716.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1823,371,1733,4590,1530,22.3,16.2,-4.9,13,5964,5312,4736,6332,7292,6932,6120
Mount Greenwood,74,19000,Property,259,310,310,282,301,45,276,893,297.7,16.2,6.6,-8.3,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1452.6,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1046,184,970,2924,974.7,16,7.5,-7.3,-0,4295.2,4319,4300,4642.9,4981,4619,4641.4
Ohare,76,13000,Property,1016,609,757,954,1028,204,1001,2739,913,1.2,-1.5,-2.6,10,7815.4,4684.6,5823.1,7338.5,7907.7,7700,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2122,480,2126,5332,1777.3,39.7,40,0.2,20,2712.5,2589.3,2605.4,3126.8,3789.3,3796.4,3173.8
Edison Park,9,12000,Property,153,184,147,174,161,54,185,482,160.7,5.2,20.9,14.9,15,1275,1533.3,1225,1450,1341.7,1541.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
