community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,658,689,51,680,1845,615,19.2,17.6,-1.3,11,2223.1,2350,1915.4,2530.8,2650,2615.4,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,21,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,537,48,533,1570,523.3,17.2,16.4,-0.7,2,2544.4,2744.4,2411.1,3327.8,2983.3,2961.1,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1179,1451,112,1420,3632,1210.7,17.6,15.1,-2.1,17,2570.8,2275,2087.5,2456.2,3022.9,2958.3,2522.3
Portage Park,15,63000,Property,1545,1422,1347,1616,2017,153,1998,4980,1660,30.6,29.3,-0.9,20,2452.4,2257.1,2138.1,2565.1,3201.6,3171.4,2634.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1641,141,1601,4432,1477.3,11.1,8.4,-2.4,8,2840.4,2409.6,2442.3,2925,3155.8,3078.8,2841
Dunning,17,43000,Property,683,805,839,941,1033,94,1029,2813,937.7,51.2,50.7,-0.4,10,1588.4,1872.1,1951.2,2188.4,2402.3,2393,2180.7
Montclare,18,14000,Property,284,303,264,402,442,32,442,1108,369.3,55.6,55.6,0,20,2028.6,2164.3,1885.7,2871.4,3157.1,3157.1,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2469,222,2448,6197,2065.7,22.8,21.8,-0.9,19,2576.9,2203.8,2171.8,2607.7,3165.4,3138.5,2648.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2371,210,2355,6621,2207,18.1,17.3,-0.7,7,2606.5,2363.6,2319.5,3200,3079.2,3058.4,2866.2
Hermosa,20,24000,Property,596,568,612,685,792,51,760,2089,696.3,32.9,27.5,-4,9,2483.3,2366.7,2550,2854.2,3300,3166.7,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1361,131,1371,3417,1139,8.6,9.4,0.7,20,3480.6,2950,2486.1,3225,3780.6,3808.3,3163.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3434,358,3439,8233,2744.3,6.8,6.9,0.1,25,4466.7,3236.1,2981.9,3683.3,4769.4,4776.4,3811.5
Humboldt Park,23,54000,Property,2572,2444,2273,2502,2725,195,2661,7500,2500,5.9,3.5,-2.3,6,4763,4525.9,4209.3,4633.3,5046.3,4927.8,4629.6
West Town,24,88000,Property,4919,3526,3565,4868,5371,475,5331,13804,4601.3,9.2,8.4,-0.7,16,5589.8,4006.8,4051.1,5531.8,6103.4,6058,5228.8
Austin,25,97000,Property,5689,5027,4733,5613,5531,484,5410,15877,5292.3,-2.8,-4.9,-2.2,2,5864.9,5182.5,4879.4,5786.6,5702.1,5577.3,5456
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,124,1393,4103,1367.7,-9.8,-10.4,-0.6,2,9147.1,8735.3,7700,8188.2,8247.1,8194.1,8045.3
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1809,144,1791,4799,1599.7,15.4,14.2,-1,12,7840,6700,6715,8235,9045,8955,7998.5
Near West Side,28,68000,Property,5623,3818,4056,6050,6325,597,6251,16431,5477,12.5,11.2,-1.2,14,8269.1,5614.7,5964.7,8897.1,9301.5,9192.6,8054.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2797,199,2737,7776,2592,9,6.7,-2.1,6,7328.6,6714.3,6700,7525.7,7991.4,7820,7405.7
Uptown,3,57000,Property,1852,1716,1691,2334,2700,210,2651,6725,2241.7,45.8,43.1,-1.8,18,3249.1,3010.5,2966.7,4094.7,4736.8,4650.9,3932.8
South Lawndale,30,71000,Property,1756,1402,1382,1572,1882,188,1898,4836,1612,7.2,8.1,0.9,18,2473.2,1974.6,1946.5,2214.1,2650.7,2673.2,2270.4
Lower West Side,31,34000,Property,1174,1048,1129,1589,1608,139,1578,4326,1442,37,34.4,-1.9,9,3452.9,3082.4,3320.6,4673.5,4729.4,4641.2,4241.2
Near South Side,33,29000,Property,1089,958,937,1476,1629,122,1632,4042,1347.3,49.6,49.9,0.2,21,3755.2,3303.4,3231,5089.7,5617.2,5627.6,4645.9
Armour Square,34,14000,Property,570,447,490,588,684,57,678,1762,587.3,20,18.9,-0.9,15,4071.4,3192.9,3500,4200,4885.7,4842.9,4195
Norwood Park,10,38000,Property,684,702,740,787,734,74,730,2261,753.7,7.3,6.7,-0.5,-3,1800,1847.4,1947.4,2071.1,1931.6,1921.1,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6803,6992,636,6944,18726,6242,-18.8,-19.3,-0.7,11,8196.2,4487.6,4696.2,6479,6659,6613.3,5944.8
Loop,32,42000,Property,7799,3260,3438,5365,5712,514,5640,14515,4838.3,-26.8,-27.7,-1.3,17,18569,7761.9,8185.7,12773.8,13600,13428.6,11519.8
South Shore,43,54000,Property,3659,3434,3167,4140,4438,323,4218,11745,3915,21.3,15.3,-5,8,6775.9,6359.3,5864.8,7666.7,8218.5,7811.1,7250
Chatham,44,32000,Property,3064,2453,2479,3168,3139,275,3059,8786,2928.7,2.4,-0.2,-2.5,4,9575,7665.6,7746.9,9900,9809.4,9559.4,9152.2
Avalon Park,45,9000,Property,539,559,465,628,626,40,590,1719,573,16.1,9.5,-5.8,3,5988.9,6211.1,5166.7,6977.8,6955.6,6555.6,6366.7
South Chicago,46,27000,Property,1590,1467,1563,2061,2116,173,2058,5740,1913.3,33.1,29.4,-2.7,8,5888.9,5433.3,5788.9,7633.3,7837,7622.2,7086.3
Burnside,47,3000,Property,133,164,143,191,173,8,161,507,169,30.1,21.1,-6.9,-5,4433.3,5466.7,4766.7,6366.7,5766.7,5366.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,545,55,551,1375,458.3,9.4,10.6,1.1,20,3112.5,2487.5,2268.8,2918.8,3406.3,3443.8,2864.4
Lake View,6,103000,Property,4074,3035,3128,3990,4605,369,4591,11723,3907.7,13,12.7,-0.3,17,3955.3,2946.6,3036.9,3873.8,4470.9,4457.3,3793.9
Calumet Heights,48,13000,Property,655,658,600,727,855,67,841,2182,727.3,30.5,28.4,-1.6,16,5038.5,5061.5,4615.4,5592.3,6576.9,6469.2,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2903,246,2867,8058,2686,10.3,9,-1.2,7,6746.2,6879.5,5830.8,7387.2,7443.6,7351.3,6887.2
North Center,5,35000,Property,933,825,695,969,1043,56,996,2707,902.3,11.8,6.8,-4.5,10,2665.7,2357.1,1985.7,2768.6,2980,2845.7,2578
Pullman,50,7000,Property,500,422,438,489,532,53,528,1459,486.3,6.4,5.6,-0.8,9,7142.9,6028.6,6257.1,6985.7,7600,7542.9,6947.1
South Deering,51,14000,Property,857,751,663,910,1098,100,1079,2671,890.3,28.1,25.9,-1.7,21,6121.4,5364.3,4735.7,6500,7842.9,7707.1,6359.3
East Side,52,22000,Property,376,435,464,531,682,50,673,1677,559,81.4,79,-1.3,20,1709.1,1977.3,2109.1,2413.6,3100,3059.1,2540.9
West Pullman,53,26000,Property,1558,1756,1597,1669,1745,165,1710,5011,1670.3,12,9.8,-2,2,5992.3,6753.8,6142.3,6419.2,6711.5,6576.9,6424.2
Riverdale,54,7000,Property,482,383,455,544,541,35,505,1540,513.3,12.2,4.8,-6.7,-2,6885.7,5471.4,6500,7771.4,7728.6,7214.3,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,38,393,1029,343,70.8,68.7,-1.3,15,2330,2530,3090,3220,3980,3930,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1349,132,1316,3402,1134,20.7,17.7,-2.4,16,3194.3,2562.9,2522.9,3342.9,3854.3,3760,3240
Archer Heights,57,14000,Property,475,383,351,598,557,40,535,1506,502,17.3,12.6,-3.9,7,3392.9,2735.7,2507.1,4271.4,3978.6,3821.4,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1072,99,1063,2824,941.3,4.1,3.2,-0.8,13,2288.9,1784.4,1775.6,2117.8,2382.2,2362.2,2091.8
Bridgeport,60,34000,Property,825,751,694,954,937,97,935,2585,861.7,13.6,13.3,-0.2,9,2426.5,2208.8,2041.2,2805.9,2755.9,2750,2534.4
New City,61,44000,Property,1749,1479,1378,1590,1889,142,1862,4857,1619,8,6.5,-1.4,15,3975,3361.4,3131.8,3613.6,4293.2,4231.8,3679.5
West Elsdon,62,18000,Property,473,371,396,477,632,48,617,1505,501.7,33.6,30.4,-2.4,23,2627.8,2061.1,2200,2650,3511.1,3427.8,2787.2
Gage Park,63,40000,Property,957,720,769,950,1132,123,1138,2851,950.3,18.3,18.9,0.5,20,2392.5,1800,1922.5,2375,2830,2845,2375.7
Clearing,64,24000,Property,489,463,480,588,741,46,705,1809,603,51.5,44.2,-4.9,17,2037.5,1929.2,2000,2450,3087.5,2937.5,2512.5
West Lawn,65,34000,Property,950,708,696,953,1160,105,1139,2809,936.3,22.1,19.9,-1.8,22,2794.1,2082.4,2047.1,2802.9,3411.8,3350,2753.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2515,169,2449,6725,2241.7,8.9,6,-2.6,9,4125,3839.3,3510.7,4007.1,4491.1,4373.2,4003
West Englewood,67,30000,Property,2356,2129,1875,2035,2019,154,1963,5929,1976.3,-14.3,-16.7,-2.8,-1,7853.3,7096.7,6250,6783.3,6730,6543.3,6587.7
Englewood,68,24000,Property,2082,1839,1706,1943,2145,173,2077,5794,1931.3,3,-0.2,-3.2,8,8675,7662.5,7108.3,8095.8,8937.5,8654.2,8047.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3177,246,3113,8221,2740.3,23.9,21.4,-2,14,8274.2,7954.8,7309.7,8961.3,10248.4,10041.9,8839.7
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2932,275,2942,7802,2600.7,-9.6,-9.3,0.3,13,4635.7,3064.3,3161.4,3795.7,4188.6,4202.9,3715.3
Ashburn,70,41000,Property,1227,974,946,1092,1366,120,1337,3404,1134.7,11.3,9,-2.1,18,2992.7,2375.6,2307.3,2663.4,3331.7,3261,2767.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2989,3261,267,3198,8921,2973.7,9.1,7,-1.9,8,6642.2,6064.4,5935.6,6642.2,7246.7,7106.7,6608.2
Beverly,72,20000,Property,597,541,459,566,598,36,562,1623,541,0.2,-5.9,-6,4,2985,2705,2295,2830,2990,2810,2705
Washington Heights,73,25000,Property,1491,1328,1184,1583,1819,146,1736,4586,1528.7,22,16.4,-4.6,14,5964,5312,4736,6332,7276,6944,6114.8
Mount Greenwood,74,19000,Property,259,310,310,282,300,21,297,892,297.3,15.8,14.7,-1,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1563.2,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1041,79,1014,2919,973,15.4,12.4,-2.6,4,4295.2,4319,4300,4642.9,4957.1,4828.6,4633.3
Ohare,76,13000,Property,1016,609,757,954,1025,91,1002,2736,912,0.9,-1.4,-2.2,10,7815.4,4684.6,5823.1,7338.5,7884.6,7707.7,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,201,2104,5330,1776.7,39.6,38.5,-0.8,18,2712.5,2589.3,2605.4,3126.8,3785.7,3757.1,3172.7
Edison Park,9,12000,Property,153,184,147,174,159,26,167,480,160,3.9,9.2,5,4,1275,1533.3,1225,1450,1325,1391.7,1333.3
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
