community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1520,1018,1722,4043,1347.7,2.9,16.6,13.3,28,2840.4,2409.6,2442.3,2923.1,3311.5,2591.7
Dunning,17,43000,Property,683,805,839,939,612,1066,2583,861,37.5,56.1,13.5,24,1588.4,1872.1,1951.2,2183.7,2479.1,2002.3
Montclare,18,14000,Property,284,303,264,402,275,453,969,323,41.5,59.5,12.7,40,2028.6,2164.3,1885.7,2871.4,3235.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1544,2485,5439,1813,0.8,23.6,22.7,37,2576.9,2203.8,2171.8,2597.4,3185.9,2324.4
West Ridge,2,77000,Property,2007,1820,1786,2459,1436,2454,6065,2021.7,22.5,22.3,-0.2,21,2606.5,2363.6,2319.5,3193.5,3187,2625.6
Hermosa,20,24000,Property,596,568,612,684,513,807,1864,621.3,14.8,35.4,18,30,2483.3,2366.7,2550,2850,3362.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,809,1307,3116,1038.7,-7.5,4.3,12.8,26,3480.6,2950,2486.1,3219.4,3630.6,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2129,3282,7124,2374.7,-17.7,2.1,24,38,4466.7,3236.1,2981.9,3676.4,4558.3,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2496,1683,2872,7213,2404.3,-3,11.7,15.1,19,4763,4525.9,4209.3,4622.2,5318.5,4452.4
West Town,24,88000,Property,4919,3526,3565,4857,3432,5520,11948,3982.7,-1.3,12.2,13.7,39,5589.8,4006.8,4051.1,5519.3,6272.7,4525.8
Austin,25,97000,Property,5689,5027,4733,5601,3588,6111,15361,5120.3,-1.5,7.4,9.1,19,5864.9,5182.5,4879.4,5774.2,6300,5278.7
West Garfield Park,26,17000,Property,1555,1485,1309,1389,936,1542,4183,1394.3,-10.7,-0.8,11,11,9147.1,8735.3,7700,8170.6,9070.6,8201.8
East Garfield Park,27,20000,Property,1568,1340,1343,1641,1167,1899,4324,1441.3,4.7,21.1,15.7,32,7840,6700,6715,8205,9495,7206.5
Near West Side,28,68000,Property,5623,3818,4056,6034,3926,6467,13908,4636,7.3,15,7.2,39,8269.1,5614.7,5964.7,8873.5,9510.3,6817.6
North Lawndale,29,35000,Property,2565,2350,2345,2629,1856,2983,7324,2441.3,2.5,16.3,13.5,22,7328.6,6714.3,6700,7511.4,8522.9,6975.1
Uptown,3,57000,Property,1852,1716,1691,2329,1676,2615,5736,1912,25.8,41.2,12.3,37,3249.1,3010.5,2966.7,4086,4587.7,3354.4
South Lawndale,30,71000,Property,1756,1402,1382,1567,1200,1803,4351,1450.3,-10.8,2.7,15.1,24,2473.2,1974.6,1946.5,2207,2539.4,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,980,1600,3762,1254,35,36.3,0.9,28,3452.9,3082.4,3320.6,4661.8,4705.9,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1027,1563,3365,1121.7,35,43.5,6.3,39,3755.2,3303.4,3231,5069,5389.7,3867.9
Armour Square,34,14000,Property,570,447,490,587,430,660,1524,508,3,15.8,12.4,30,4071.4,3192.9,3500,4192.9,4714.3,3628.6
Norwood Park,10,38000,Property,684,702,740,786,420,751,2228,742.7,14.9,9.8,-4.5,1,1800,1847.4,1947.4,2068.4,1976.3,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6790,4369,6914,16433,5477.7,-21.1,-19.7,1.8,26,8196.2,4487.6,4696.2,6466.7,6584.8,5216.9
Loop,32,42000,Property,7799,3260,3438,5359,3603,5520,12057,4019,-31.3,-29.2,3,37,18569,7761.9,8185.7,12759.5,13142.9,9569
South Shore,43,54000,Property,3659,3434,3167,4137,2898,4746,10738,3579.3,13.1,29.7,14.7,33,6775.9,6359.3,5864.8,7661.1,8788.9,6628.3
Chatham,44,32000,Property,3064,2453,2479,3163,2009,3389,8095,2698.3,3.2,10.6,7.1,26,9575,7665.6,7746.9,9884.4,10590.6,8432.2
Avalon Park,45,9000,Property,539,559,465,625,390,646,1649,549.7,16,19.9,3.4,18,5988.9,6211.1,5166.7,6944.4,7177.8,6107.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1368,2301,5086,1695.3,29.3,44.7,11.9,36,5888.9,5433.3,5788.9,7614.8,8522.2,6278.9
Burnside,47,3000,Property,133,164,143,189,124,208,496,165.3,42.1,56.4,10.1,26,4433.3,5466.7,4766.7,6300,6933.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,317,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,2768,4330,10144,3381.3,-2.3,6.3,8.8,28,3955.3,2946.6,3036.9,3865,4203.9,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,478,791,1982,660.7,10.5,20.8,9.3,20,5038.5,5061.5,4615.4,5569.2,6084.6,5082.3
Roseland,49,39000,Property,2631,2683,2274,2869,1847,3131,7826,2608.7,9,19,9.1,20,6746.2,6879.5,5830.8,7356.4,8028.2,6689
North Center,5,35000,Property,933,825,695,959,653,1077,2479,826.3,2.8,15.4,12.3,30,2665.7,2357.1,1985.7,2740,3077.1,2360.9
Pullman,50,7000,Property,500,422,438,486,307,501,1346,448.7,-2.8,0.2,3.1,12,7142.9,6028.6,6257.1,6942.9,7157.1,6410
South Deering,51,14000,Property,857,751,663,907,658,1059,2321,773.7,5.8,23.6,16.8,37,6121.4,5364.3,4735.7,6478.6,7564.3,5526.4
East Side,52,22000,Property,376,435,464,530,372,588,1429,476.3,41,56.4,10.9,23,1709.1,1977.3,2109.1,2409.1,2672.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1661,1136,1891,5014,1671.3,6.6,21.4,13.8,13,5992.3,6753.8,6142.3,6388.5,7273.1,6428.1
Riverdale,54,7000,Property,482,383,455,542,381,630,1380,460,12.4,30.7,16.2,37,6885.7,5471.4,6500,7742.9,9000,6571.4
Hegewisch,55,10000,Property,233,253,309,321,246,351,883,294.3,37.8,50.6,9.3,19,2330,2530,3090,3210,3510,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,896,1395,2948,982.7,4.5,24.8,19.4,42,3194.3,2562.9,2522.9,3337.1,3985.7,2807.7
Archer Heights,57,14000,Property,475,383,351,598,344,620,1332,444,25.9,30.5,3.7,40,3392.9,2735.7,2507.1,4271.4,4428.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,706,1065,2556,852,-7.4,3.4,11.6,25,2288.9,1784.4,1775.6,2120,2366.7,1893.3
Bridgeport,60,34000,Property,825,751,694,953,567,991,2398,799.3,15.5,20.1,4,24,2426.5,2208.8,2041.2,2802.9,2914.7,2350.9
New City,61,44000,Property,1749,1479,1378,1587,1215,1825,4444,1481.3,-9.3,4.3,15,23,3975,3361.4,3131.8,3606.8,4147.7,3366.6
West Elsdon,62,18000,Property,473,371,396,477,402,611,1244,414.7,0.8,29.2,28.1,47,2627.8,2061.1,2200,2650,3394.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,658,1030,2439,813,-0.7,7.6,8.4,27,2392.5,1800,1922.5,2375,2575,2032.5
Clearing,64,24000,Property,489,463,480,585,481,751,1528,509.3,19.6,53.6,28.4,47,2037.5,1929.2,2000,2437.5,3129.2,2122.1
West Lawn,65,34000,Property,950,708,696,952,718,1134,2356,785.3,0.2,19.4,19.1,44,2794.1,2082.4,2047.1,2800,3335.3,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1492,2345,6354,2118,-3.1,1.5,4.8,11,4125,3839.3,3510.7,3996.4,4187.5,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2032,1301,2137,6036,2012,-13.8,-9.3,5.2,6,7853.3,7096.7,6250,6773.3,7123.3,6706.7
Englewood,68,24000,Property,2082,1839,1706,1940,1411,2261,5485,1828.3,-6.8,8.6,16.5,24,8675,7662.5,7108.3,8083.3,9420.8,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2771,2002,3141,7503,2501,8,22.5,13.4,26,8274.2,7954.8,7309.7,8938.7,10132.3,8067.7
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1817,2859,7009,2336.3,-18.3,-11.9,7.8,22,4635.7,3064.3,3161.4,3787.1,4084.3,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,823,1309,3012,1004,-11,6.7,19.9,30,2992.7,2375.6,2307.3,2663.4,3192.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2055,3250,8381,2793.7,-0.3,8.7,9,16,6642.2,6064.4,5935.6,6624.4,7222.2,6208.2
Beverly,72,20000,Property,597,541,459,564,376,607,1564,521.3,-5.5,1.7,7.6,16,2985,2705,2295,2820,3035,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1241,1946,4092,1364,6,30.5,23.2,43,5964,5312,4736,6320,7784,5456
Mount Greenwood,74,19000,Property,259,310,310,282,175,286,902,300.7,8.9,10.4,1.4,-5,1363.2,1631.6,1631.6,1484.2,1505.3,1582.6
Morgan Park,75,21000,Property,902,907,903,973,698,1125,2783,927.7,7.9,24.7,15.6,21,4295.2,4319,4300,4633.3,5357.1,4417.6
Ohare,76,13000,Property,1016,609,757,951,662,1007,2317,772.3,-6.4,-0.9,5.9,30,7815.4,4684.6,5823.1,7315.4,7746.2,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1324,2071,4657,1552.3,15.1,36.3,18.5,33,2712.5,2589.3,2605.4,3121.4,3698.2,2772
Edison Park,9,12000,Property,153,184,147,174,88,159,505,168.3,13.7,3.9,-8.6,-6,1275,1533.3,1225,1450,1325,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
