community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1754,1397,1374,1539,717,1667,4310,1436.7,-12.3,-5,8.3,16,2470.4,1967.6,1935.2,2167.6,2347.9,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,601,1583,3732,1244,33.2,34.8,1.2,27,3452.9,3076.5,3300,4600,4655.9,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,569,1450,3333,1111,33.1,33.4,0.2,31,3748.3,3296.6,3206.9,4989.7,5000,3831
Armour Square,34,14000,Property,568,446,488,578,239,608,1512,504,1.8,7,5.2,21,4057.1,3185.7,3485.7,4128.6,4342.9,3600
Norwood Park,10,38000,Property,684,698,735,769,246,755,2202,734,12.4,10.4,-1.8,3,1800,1836.8,1934.2,2023.7,1986.8,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2714,7034,16353,5451,-21.7,-18.2,4.5,29,8193.3,4482.9,4679,6412.4,6699,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2117,5608,11984,3994.7,-32,-28.1,5.8,40,18559.5,7752.4,8161.9,12619,13352.4,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1893,4684,10694,3564.7,12.7,28.4,13.9,31,6757.4,6350,5840.7,7613,8674.1,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1279,3382,8043,2681,2,10.4,8.2,26,9575,7653.1,7715.6,9765.6,10568.8,8378.1
Avalon Park,45,9000,Property,538,559,462,617,240,637,1638,546,14.7,18.4,3.2,17,5977.8,6211.1,5133.3,6855.6,7077.8,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,898,2274,5055,1685,28.5,43.3,11.5,35,5877.8,5422.2,5748.1,7551.9,8422.2,6240.7
Burnside,47,3000,Property,133,162,143,185,75,203,490,163.3,39.1,52.6,9.7,24,4433.3,5400,4766.7,6166.7,6766.7,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,207,499,1221,407,-7.4,0.4,8.5,23,3106.2,2487.5,2268.8,2875,3118.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1561,4173,10070,3356.7,-3.9,2.5,6.6,24,3953.4,2944.7,3031.1,3801,4051.5,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,296,785,1970,656.7,8.9,19.8,10.1,20,5038.5,5061.5,4607.7,5484.6,6038.5,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1205,3124,7778,2592.7,8,18.8,10,20,6741,6853.8,5807.7,7282.1,8010.3,6647.9
North Center,5,35000,Property,933,823,695,935,410,1038,2453,817.7,0.2,11.3,11,27,2665.7,2351.4,1985.7,2671.4,2965.7,2336.3
Pullman,50,7000,Property,499,422,435,480,189,503,1337,445.7,-3.8,0.8,4.8,13,7128.6,6028.6,6214.3,6857.1,7185.7,6367.1
South Deering,51,14000,Property,852,750,658,885,391,1012,2293,764.3,3.9,18.8,14.4,32,6085.7,5357.1,4700,6321.4,7228.6,5459.3
East Side,52,22000,Property,376,435,462,522,227,566,1419,473,38.8,50.5,8.4,20,1709.1,1977.3,2100,2372.7,2572.7,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,761,1819,4977,1659,5.4,17,11,10,5980.8,6734.6,6103.8,6303.8,6996.2,6380.8
Riverdale,54,7000,Property,482,382,453,537,249,602,1372,457.3,11.4,24.9,12.1,32,6885.7,5457.1,6471.4,7671.4,8600,6532.9
Hegewisch,55,10000,Property,233,253,305,318,164,364,876,292,36.5,56.2,14.5,25,2330,2530,3050,3180,3640,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,572,1318,2938,979.3,3.8,17.9,13.5,35,3194.3,2565.7,2511.4,3317.1,3765.7,2798
Archer Heights,57,14000,Property,475,383,351,589,210,591,1323,441,24,24.4,0.3,34,3392.9,2735.7,2507.1,4207.1,4221.4,3150
Brighton Park,58,45000,Property,1029,800,797,939,441,1012,2536,845.3,-8.7,-1.7,7.8,20,2286.7,1777.8,1771.1,2086.7,2248.9,1878.4
Bridgeport,60,34000,Property,824,751,693,938,344,973,2382,794,13.8,18.1,3.7,23,2423.5,2208.8,2038.2,2758.8,2861.8,2335.3
New City,61,44000,Property,1748,1476,1374,1569,757,1721,4419,1473,-10.2,-1.5,9.7,17,3972.7,3354.5,3122.7,3565.9,3911.4,3347.7
West Elsdon,62,18000,Property,473,371,396,470,199,504,1237,412.3,-0.6,6.6,7.2,22,2627.8,2061.1,2200,2611.1,2800,2290.6
Gage Park,63,40000,Property,957,720,769,931,404,982,2420,806.7,-2.7,2.6,5.5,22,2392.5,1800,1922.5,2327.5,2455,2016.8
Clearing,64,24000,Property,488,463,477,579,298,698,1519,506.3,18.6,43,20.6,38,2033.3,1929.2,1987.5,2412.5,2908.3,2109.6
West Lawn,65,34000,Property,950,708,695,940,459,1089,2343,781,-1.1,14.6,15.9,39,2794.1,2082.4,2044.1,2764.7,3202.9,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,973,2340,6318,2106,-4,1.5,5.7,11,4117.9,3837.5,3492.9,3951.8,4178.6,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,807,2081,5999,1999.7,-14.6,-11.6,3.5,4,7843.3,7083.3,6213.3,6700,6936.7,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,899,2138,5429,1809.7,-8.5,2.7,12.3,18,8670.8,7625,7062.5,7933.3,8908.3,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1269,3075,7459,2486.3,7.1,20.1,12.1,24,8261.3,7948.4,7267.7,8845.2,9919.4,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1060,2751,6970,2323.3,-19.2,-15.2,5,18,4632.9,3062.9,3150,3744.3,3930,3319
Ashburn,70,41000,Property,1226,973,941,1071,525,1227,2985,995,-12.6,0.1,14.6,23,2990.2,2373.2,2295.1,2612.2,2992.7,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1309,3131,8306,2768.7,-1.7,4.8,6.6,13,6640,6044.4,5886.7,6526.7,6957.8,6152.7
Beverly,72,20000,Property,597,539,456,554,210,572,1549,516.3,-7.2,-4.2,3.2,11,2985,2695,2280,2770,2860,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,834,1884,4062,1354,4.8,26.4,20.6,39,5960,5296,4704,6248,7536,5416
Mount Greenwood,74,19000,Property,259,310,310,275,117,287,895,298.3,6.2,10.8,4.4,-4,1363.2,1631.6,1631.6,1447.4,1510.5,1570
Morgan Park,75,21000,Property,902,906,896,955,446,1061,2757,919,5.9,17.6,11.1,15,4295.2,4314.3,4266.7,4547.6,5052.4,4376.2
Ohare,76,13000,Property,1016,608,755,943,424,1015,2306,768.7,-7.2,-0.1,7.6,32,7815.4,4676.9,5807.7,7253.8,7807.7,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,817,1934,4621,1540.3,13.4,27.5,12.4,26,2708.9,2585.7,2594.6,3071.4,3453.6,2750.5
Edison Park,9,12000,Property,153,184,146,170,65,168,500,166.7,11.1,9.8,-1.2,1,1275,1533.3,1216.7,1416.7,1400,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
