community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1284,434,1310,4482,1494,-13.1,-11.3,2,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2469.2,2519.2,2873.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,198,705,2775,925,8.5,3.2,-4.9,-24,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1639.5,2151.2
Montclare,18,14000,Property,284,303,264,402,444,415,408,110,405,1267,422.3,43.7,42.6,-0.7,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2964.3,2914.3,2892.9,3016.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,670,2056,6862,2287.3,0.6,2.3,1.7,-10,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2635.9,2932.4
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,513,1816,6465,2155,-7.9,-9.5,-1.7,-16,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2358.4,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,579,210,600,2028,676,-2.9,0.7,3.6,-11,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2500,2816.7
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1451,519,1528,4368,1456,15.8,21.9,5.3,5,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4030.6,4244.4,4044.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3030,979,3076,10243,3414.3,-5.8,-4.4,1.5,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4208.3,4272.2,4742.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2597,2262,755,2334,7610,2536.7,-12.1,-9.3,3.2,-8,4763,4525.9,4209.3,4663,5094.4,4809.3,4188.9,4322.2,4697.6
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4802,1510,4909,15786,5262,-2.4,-0.2,2.2,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5456.8,5578.4,5979.5
Austin,25,97000,Property,5689,5027,4733,5637,5583,5425,4939,1448,4665,15947,5315.7,-13.2,-18,-5.5,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5592.8,5091.8,4809.3,5480.1
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1095,356,1143,3727,1242.3,-29.6,-26.5,4.4,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6441.2,6723.5,7307.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,462,1386,4637,1545.7,-14.7,-11.6,3.6,-10,7840,6700,6715,8300,9150,7345,6690,6930,7728.5
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6629,6209,1913,6323,19235,6411.7,10.4,12.4,1.8,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9748.5,9130.9,9298.5,9429
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,662,2081,7242,2414,-20.6,-18.9,2.2,-14,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5945.7,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2411,696,2397,7788,2596,30.2,29.4,-0.6,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4229.8,4205.3,4554.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1455,428,1443,5088,1696,-17.1,-17.8,-0.8,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2049.3,2032.4,2388.7
Lower West Side,31,34000,Property,1174,1048,1129,1597,1630,1659,1395,447,1419,4684,1561.3,18.8,20.9,1.7,-9,3452.9,3082.4,3320.6,4697.1,4794.1,4879.4,4102.9,4173.5,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1264,333,1181,4457,1485.7,16.1,8.4,-6.6,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4358.6,4072.4,5123.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,246,692,1933,644.3,14.9,21.4,5.6,7,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4942.9,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,683,212,671,2237,745.7,-0.1,-1.9,-1.8,-10,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1797.4,1765.8,1962.4
Near North Side,8,105000,Property,8606,4712,4931,6830,7075,7188,7244,2032,7210,21507,7169,-15.8,-16.2,-0.5,1,8196.2,4487.6,4696.2,6504.8,6738.1,6845.7,6899,6866.7,6827.6
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5277,1560,5240,17010,5670,-32.3,-32.8,-0.7,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12564.3,12476.2,13500
South Shore,43,54000,Property,3659,3434,3167,4160,4484,3960,3743,1205,3784,12187,4062.3,2.3,3.4,1.1,-7,6775.9,6359.3,5864.8,7703.7,8303.7,7333.3,6931.5,7007.4,7522.8
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2651,720,2442,8577,2859,-13.5,-20.3,-7.9,-15,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8284.4,7631.3,8934.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,142,528,1779,593,3.2,-2,-5,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5866.7,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2071,2141,1783,1779,519,1780,5703,1901,11.9,11.9,0.1,-6,5888.9,5433.3,5788.9,7670.4,7929.6,6603.7,6588.9,6592.6,7040.7
Burnside,47,3000,Property,133,164,143,193,173,127,118,45,135,418,139.3,-11.3,1.5,14.4,-3,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4500,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,176,559,1718,572.7,11.2,12.2,0.9,-2,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3493.8,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4129,1324,4240,13540,4513.3,1.4,4.1,2.7,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4008.7,4116.5,4381.8
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,193,708,2376,792,17.9,8.1,-8.3,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5446.2,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2414,637,2221,7981,2660.3,-8.2,-15.6,-8,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6189.7,5694.9,6821.3
North Center,5,35000,Property,933,825,695,974,1052,981,848,293,906,2881,960.3,-9.1,-2.9,6.8,-6,2665.7,2357.1,1985.7,2782.9,3005.7,2802.9,2422.9,2588.6,2743.7
Pullman,50,7000,Property,500,422,438,494,543,580,535,178,528,1658,552.7,7,5.6,-1.3,-4,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7642.9,7542.9,7895.7
South Deering,51,14000,Property,857,751,663,917,1109,1035,976,256,911,3120,1040,13.9,6.3,-6.7,-12,6121.4,5364.3,4735.7,6550,7921.4,7392.9,6971.4,6507.1,7428.6
East Side,52,22000,Property,376,435,464,536,690,671,725,211,687,2086,695.3,92.8,82.7,-5.2,-1,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3295.5,3122.7,3160.5
West Pullman,53,26000,Property,1558,1756,1597,1687,1764,1779,1572,420,1498,5115,1705,0.9,-3.9,-4.7,-12,5992.3,6753.8,6142.3,6488.5,6784.6,6842.3,6046.2,5761.5,6557.7
Riverdale,54,7000,Property,482,383,455,546,548,485,398,127,358,1431,477,-17.4,-25.7,-10.1,-25,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5114.3,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,122,417,1310,436.7,97.9,79,-9.5,-5,2330,2530,3090,3220,4010,4480,4610,4170,4367
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,286,1036,3870,1290,-1.7,-7.3,-5.7,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2960,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,699,181,634,1933,644.3,47.2,33.5,-9.3,-2,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4992.9,4528.6,4602.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,348,1020,3124,1041.3,-3.6,-1,2.7,-2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2266.7,2314
Bridgeport,60,34000,Property,825,751,694,960,953,930,967,292,999,2850,950,17.2,21.1,3.3,5,2426.5,2208.8,2041.2,2823.5,2802.9,2735.3,2844.1,2938.2,2794.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,476,1527,5191,1730.3,-10,-12.7,-3,-12,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3470.5,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,165,463,1622,540.7,-1.5,-2.1,-0.6,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2572.2,3003.9
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,467,1260,3397,1132.3,20.6,31.7,9.2,11,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3150,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,152,519,1876,625.3,10.2,6.1,-3.7,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2162.5,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,308,954,3367,1122.3,5.2,0.4,-4.5,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2805.9,3300.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1954,618,1892,6696,2232,-15.4,-18.1,-3.2,-15,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3489.3,3378.6,3985.7
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1677,539,1710,5525,1841.7,-28.8,-27.4,2,-7,7853.3,7096.7,6250,6820,6816.7,6010,5590,5700,6139
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1894,495,1779,6145,2048.3,-9,-14.6,-6.1,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7891.7,7412.5,8534.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2524,707,2506,8518,2839.3,-1.6,-2.3,-0.7,-12,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8141.9,8083.9,9159
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,929,2914,9261,3087,-9.6,-10.2,-0.7,-6,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4162.9,4410
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1033,282,989,3805,1268.3,-15.8,-19.4,-4.3,-22,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2519.5,2412.2,3093.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2967,2895,785,2803,9169,3056.3,-3.1,-6.2,-3.2,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6593.3,6433.3,6228.9,6791.8
Beverly,72,20000,Property,597,541,459,570,618,554,573,160,558,1745,581.7,-4,-6.5,-2.6,-4,2985,2705,2295,2850,3090,2770,2865,2790,2908.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,370,1372,4921,1640.3,-2.7,-8,-5.4,-16,5964,5312,4736,6360,7380,6504,5800,5488,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,81,293,884,294.7,6.9,13.1,5.8,-1,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1542.1,1551.1
Morgan Park,75,21000,Property,902,907,903,979,1062,991,960,273,919,3013,1004.3,6.4,1.9,-4.3,-8,4295.2,4319,4300,4661.9,5057.1,4719,4571.4,4376.2,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1005,929,236,841,2958,986,-8.6,-17.2,-9.5,-15,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7146.2,6469.2,7584.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1775,484,1595,6110,2036.7,16.9,5,-10.1,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3169.6,2848.2,3637
Edison Park,9,12000,Property,153,184,147,174,167,198,164,23,113,529,176.3,7.2,-26.1,-31.1,-36,1275,1533.3,1225,1450,1391.7,1650,1366.7,941.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
