community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4312,4694,11772,3924,14.1,15.2,1,20,3955.3,2946.6,3036.9,3880.6,4511.7,4557.3,3809.7
Calumet Heights,48,13000,Property,655,658,600,730,865,664,739,2195,731.7,32.1,12.8,-14.6,1,5038.5,5061.5,4615.4,5615.4,6653.8,5684.6,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2923,2397,2647,8085,2695,11.1,0.6,-9.4,-2,6746.2,6879.5,5830.8,7405.1,7494.9,6787.2,6910.3
North Center,5,35000,Property,933,825,695,973,1049,881,966,2717,905.7,12.4,3.5,-7.9,7,2665.7,2357.1,1985.7,2780,2997.1,2760,2587.7
Pullman,50,7000,Property,500,422,438,492,538,535,577,1468,489.3,7.6,15.4,7.2,18,7142.9,6028.6,6257.1,7028.6,7685.7,8242.9,6990
South Deering,51,14000,Property,857,751,663,912,1103,925,1015,2678,892.7,28.7,18.4,-8,14,6121.4,5364.3,4735.7,6514.3,7878.6,7250,6376.4
East Side,52,22000,Property,376,435,464,534,688,600,650,1686,562,83,72.9,-5.5,16,1709.1,1977.3,2109.1,2427.3,3127.3,2954.5,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1613,1763,5028,1676,12.6,13.2,0.5,5,5992.3,6753.8,6142.3,6446.2,6750,6780.8,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,441,471,1546,515.3,13.5,-2.3,-13.9,-9,6885.7,5471.4,6500,7771.4,7814.3,6728.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,409,453,1032,344,72.1,94.4,13,32,2330,2530,3090,3220,4010,4530,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1260,1355,3420,1140,21.9,21.2,-0.6,19,3194.3,2562.9,2522.9,3354.3,3894.3,3871.4,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,604,644,1510,503.3,17.5,35.6,15.4,28,3392.9,2735.7,2507.1,4292.9,3985.7,4600,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,942,1018,2835,945,5,-1.2,-5.9,8,2288.9,1784.4,1775.6,2120,2404.4,2262.2,2100
Bridgeport,60,34000,Property,825,751,694,956,949,827,898,2599,866.3,15,8.8,-5.4,4,2426.5,2208.8,2041.2,2811.8,2791.2,2641.2,2547.9
New City,61,44000,Property,1749,1479,1378,1595,1909,1536,1674,4882,1627.3,9.1,-4.3,-12.3,3,3975,3361.4,3131.8,3625,4338.6,3804.5,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,481,522,1509,503,34.2,10.4,-17.8,4,2627.8,2061.1,2200,2655.6,3527.8,2900,2794.4
Gage Park,63,40000,Property,957,720,769,952,1140,1013,1131,2861,953.7,19.1,18.2,-0.8,19,2392.5,1800,1922.5,2380,2850,2827.5,2384.3
Clearing,64,24000,Property,489,463,480,589,746,544,594,1815,605,52.6,21.5,-20.4,-2,2037.5,1929.2,2000,2454.2,3108.3,2475,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1097,1180,2815,938.3,22.5,24.2,1.4,26,2794.1,2082.4,2047.1,2808.8,3423.5,3470.6,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,2005,2237,6749,2249.7,9.7,-3.2,-11.7,-1,4125,3839.3,3510.7,4017.9,4523.2,3994.6,4017.3
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1640,1758,5948,1982.7,-13.7,-25.4,-13.5,-11,7853.3,7096.7,6250,6800,6776.7,5860,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1887,2052,5822,1940.7,4.3,-1.4,-5.5,6,8675,7662.5,7108.3,8100,9050,8550,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2530,2784,8253,2751,24.8,8.5,-13,1,8274.2,7954.8,7309.7,8990.3,10322.6,8980.6,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2948,3005,3226,7822,2607.3,-9.2,-0.6,9.4,24,4635.7,3064.3,3161.4,3801.4,4211.4,4608.6,3724.7
Ashburn,70,41000,Property,1227,974,946,1097,1382,1269,1373,3425,1141.7,12.6,11.9,-0.7,20,2992.7,2375.6,2307.3,2675.6,3370.7,3348.8,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2665,2917,8959,2986.3,10.1,-2.4,-11.4,-2,6642.2,6064.4,5935.6,6657.8,7315.6,6482.2,6636.2
Beverly,72,20000,Property,597,541,459,569,614,490,546,1642,547.3,2.8,-8.5,-11.1,-0,2985,2705,2295,2845,3070,2730,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1587,1835,1478,1628,4606,1535.3,23.1,9.2,-11.3,6,5964,5312,4736,6348,7340,6512,6141.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,280,302,894,298,16.2,16.6,0.3,1,1363.2,1631.6,1631.6,1489.5,1584.2,1589.5,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,905,979,2935,978.3,17,8.5,-7.2,0,4295.2,4319,4300,4652.4,5023.8,4661.9,4658.6
Ohare,76,13000,Property,1016,609,757,956,1036,911,1000,2749,916.3,2,-1.6,-3.5,9,7815.4,4684.6,5823.1,7353.8,7969.2,7692.3,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,2000,2170,5346,1782,40.5,42.9,1.7,22,2712.5,2589.3,2605.4,3130.4,3810.7,3875,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,178,198,487,162.3,8.5,29.4,19.3,22,1275,1533.3,1225,1450,1383.3,1650,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
