community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,812,1693,4341,1447,37.9,44.2,4.6,17,3452.9,3082.4,3320.6,4685.3,4761.8,4979.4,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,641,1548,4063,1354.3,51.1,42.1,-5.9,14,3755.2,3303.4,3231,5106.9,5672.4,5337.9,4670
Armour Square,34,14000,Property,570,447,490,589,687,262,668,1766,588.7,20.5,17.2,-2.8,13,4071.4,3192.9,3500,4207.1,4907.1,4771.4,4205
Norwood Park,10,38000,Property,684,702,740,788,738,424,852,2266,755.3,7.9,24.6,15.4,13,1800,1847.4,1947.4,2073.7,1942.1,2242.1,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3276,7011,18780,6260,-18.2,-18.5,-0.4,12,8196.2,4487.6,4696.2,6486.7,6702.9,6677.1,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5735,2750,5897,14543,4847.7,-26.5,-24.4,2.8,22,18569,7761.9,8185.7,12785.7,13654.8,14040.5,11542.1
South Shore,43,54000,Property,3659,3434,3167,4143,4457,1825,4016,11767,3922.3,21.8,9.8,-9.9,2,6775.9,6359.3,5864.8,7672.2,8253.7,7437,7263.5
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1340,2965,8811,2937,3.1,-3.2,-6.2,1,9575,7665.6,7746.9,9912.5,9875,9265.6,9178.1
Avalon Park,45,9000,Property,539,559,465,632,633,279,622,1730,576.7,17.4,15.4,-1.7,8,5988.9,6211.1,5166.7,7022.2,7033.3,6911.1,6407.8
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,854,1938,5755,1918.3,33.8,21.9,-8.9,1,5888.9,5433.3,5788.9,7644.4,7881.5,7177.8,7104.8
Burnside,47,3000,Property,133,164,143,191,173,60,133,507,169,30.1,0,-23.1,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4433.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,282,576,1381,460.3,10.6,15.7,4.5,25,3112.5,2487.5,2268.8,2918.8,3443.8,3600,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,2114,4736,11759,3919.7,13.8,16.2,2.1,21,3955.3,2946.6,3036.9,3876.7,4502.9,4598.1,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,354,874,2190,730,31.6,33.4,1.4,20,5038.5,5061.5,4615.4,5600,6630.8,6723.1,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1244,2737,8078,2692.7,10.9,4,-6.2,2,6746.2,6879.5,5830.8,7397.4,7484.6,7017.9,6904.4
North Center,5,35000,Property,933,825,695,972,1048,436,971,2715,905,12.3,4.1,-7.3,7,2665.7,2357.1,1985.7,2777.1,2994.3,2774.3,2585.7
Pullman,50,7000,Property,500,422,438,491,538,251,546,1467,489,7.6,9.2,1.5,12,7142.9,6028.6,6257.1,7014.3,7685.7,7800,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,492,1114,2677,892.3,28.6,30,1.1,25,6121.4,5364.3,4735.7,6514.3,7871.4,7957.1,6373.6
East Side,52,22000,Property,376,435,464,532,686,270,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,771,1614,5022,1674,12.5,3.6,-7.9,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6207.7,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,220,482,1545,515,13.3,0,-11.7,-6,6885.7,5471.4,6500,7771.4,7800,6885.7,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,235,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,648,1309,3416,1138.7,21.7,17.1,-3.8,15,3194.3,2562.9,2522.9,3348.6,3888.6,3740,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,264,557,1508,502.7,17.3,17.3,0,11,3392.9,2735.7,2507.1,4285.7,3978.6,3978.6,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,481,1026,2834,944.7,5,-0.4,-5.2,9,2288.9,1784.4,1775.6,2117.8,2404.4,2280,2099.3
Bridgeport,60,34000,Property,825,751,694,955,944,413,937,2593,864.3,14.4,13.6,-0.7,8,2426.5,2208.8,2041.2,2808.8,2776.5,2755.9,2542.1
New City,61,44000,Property,1749,1479,1378,1593,1903,725,1696,4874,1624.7,8.8,-3,-10.9,4,3975,3361.4,3131.8,3620.5,4325,3854.5,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,195,566,1509,503,34.2,19.7,-10.9,13,2627.8,2061.1,2200,2655.6,3527.8,3144.4,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,534,1168,2856,952,18.7,22,2.8,23,2392.5,1800,1922.5,2377.5,2840,2920,2380
Clearing,64,24000,Property,489,463,480,589,744,284,666,1813,604.3,52.1,36.2,-10.5,10,2037.5,1929.2,2000,2454.2,3100,2775,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,563,1186,2812,937.3,22.4,24.8,2,27,2794.1,2082.4,2047.1,2802.9,3420.6,3488.2,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,1013,2378,6736,2245.3,9.4,2.9,-5.9,6,4125,3839.3,3510.7,4007.1,4510.7,4246.4,4009.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2030,834,1901,5943,1981,-13.8,-19.3,-6.4,-4,7853.3,7096.7,6250,6793.3,6766.7,6336.7,6603.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,933,2004,5814,1938,4,-3.7,-7.4,3,8675,7662.5,7108.3,8095.8,9020.8,8350,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3192,1297,2979,8240,2746.7,24.4,16.1,-6.7,8,8274.2,7954.8,7309.7,8974.2,10296.8,9609.7,8860.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1468,3125,7815,2605,-9.3,-3.7,6.1,20,4635.7,3064.3,3161.4,3797.1,4205.7,4464.3,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,648,1380,3422,1140.7,12.4,12.5,0.1,21,2992.7,2375.6,2307.3,2675.6,3363.4,3365.9,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3283,1412,3097,8946,2982,9.8,3.6,-5.7,4,6642.2,6064.4,5935.6,6648.9,7295.6,6882.2,6626.7
Beverly,72,20000,Property,597,541,459,569,607,244,580,1635,545,1.7,-2.8,-4.4,6,2985,2705,2295,2845,3035,2900,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,774,1623,4600,1533.3,22.9,8.9,-11.5,6,5964,5312,4736,6332,7332,6492,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,121,283,893,297.7,16.2,9.3,-6,-5,1363.2,1631.6,1631.6,1484.2,1584.2,1489.5,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,438,951,2929,976.3,16.4,5.4,-9.4,-3,4295.2,4319,4300,4647.6,5000,4528.6,4649
Ohare,76,13000,Property,1016,609,757,955,1033,476,984,2745,915,1.7,-3.1,-4.7,8,7815.4,4684.6,5823.1,7346.2,7946.2,7569.2,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1020,2176,5339,1779.7,40.1,43.3,2.3,22,2712.5,2589.3,2605.4,3128.6,3800,3885.7,3178
Edison Park,9,12000,Property,153,184,147,174,165,99,189,486,162,7.8,23.5,14.5,17,1275,1533.3,1225,1450,1375,1575,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
