community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1754,1397,1374,1398,1536,4525,1508.3,-21.7,-12.4,11.8,2,2470.4,1967.6,1935.2,2163.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1404,1531,3342,1114,-4.4,30.4,36.5,37,3452.9,3076.5,3300,4502.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1307,1420,2973,991,-14.4,30.6,52.7,43,3748.3,3296.6,3206.9,4896.6,3417.2
Armour Square,34,14000,Property,568,446,488,511,573,1502,500.7,-14.1,0.9,17.4,14,4057.1,3185.7,3485.7,4092.9,3576.4
Norwood Park,10,38000,Property,684,698,735,674,729,2117,705.7,7.5,6.6,-0.8,3,1800,1836.8,1934.2,1918.4,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6111,6660,18223,6074.3,-42.9,-22.6,35.6,10,8193.3,4482.9,4679,6342.9,5785
Loop,32,42000,Property,7795,3256,3428,4844,5188,14479,4826.3,-56,-33.4,51.3,7,18559.5,7752.4,8161.9,12352.4,11491.2
South Shore,43,54000,Property,3649,3429,3154,3661,3949,10232,3410.7,-13.6,8.2,25.2,16,6757.4,6350,5840.7,7313,6316.1
Chatham,44,32000,Property,3064,2449,2469,2808,3036,7982,2660.7,-19.4,-0.9,23,14,9575,7653.1,7715.6,9487.5,8314.7
Avalon Park,45,9000,Property,538,559,462,557,596,1559,519.7,-14.1,10.8,29,15,5977.8,6211.1,5133.3,6622.2,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1792,1948,4603,1534.3,-2.2,22.7,25.5,27,5877.8,5422.2,5748.1,7214.8,5682.6
Burnside,47,3000,Property,133,162,143,152,162,438,146,7.5,21.8,13.3,11,4433.3,5400,4766.7,5400,4866.7
Mckinley Park,59,16000,Property,497,398,363,410,451,1258,419.3,-27,-9.3,24.2,8,3106.2,2487.5,2268.8,2818.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3543,3817,10227,3409,-23.3,-6.3,22.3,12,3953.4,2944.7,3031.1,3705.8,3309.7
Calumet Heights,48,13000,Property,655,658,599,628,687,1912,637.3,-8.5,4.9,14.7,8,5038.5,5061.5,4607.7,5284.6,4902.3
Roseland,49,39000,Property,2629,2673,2265,2558,2762,7567,2522.3,-13.8,5.1,21.9,10,6741,6853.8,5807.7,7082.1,6467.4
North Center,5,35000,Property,933,823,695,792,859,2451,817,-25.5,-7.9,23.6,5,2665.7,2351.4,1985.7,2454.3,2334.3
Pullman,50,7000,Property,499,422,435,437,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,804,867,2260,753.3,-22.8,1.8,31.8,15,6085.7,5357.1,4700,6192.9,5380.7
East Side,52,22000,Property,376,435,462,462,497,1273,424.3,22.9,32.2,7.6,17,1709.1,1977.3,2100,2259.1,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1469,1629,4893,1631,2.1,4.8,2.6,-0,5980.8,6734.6,6103.8,6265.4,6273.1
Riverdale,54,7000,Property,482,382,453,468,513,1317,439,-6,6.4,13.2,17,6885.7,5457.1,6471.4,7328.6,6271.4
Hegewisch,55,10000,Property,233,253,305,291,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Garfield Ridge,56,35000,Property,1118,898,879,1022,1114,2895,965,-21.4,-0.4,26.7,15,3194.3,2565.7,2511.4,3182.9,2757.1
Archer Heights,57,14000,Property,475,383,351,501,543,1209,403,-26.1,14.3,54.7,35,3392.9,2735.7,2507.1,3878.6,2878.6
Brighton Park,58,45000,Property,1029,800,797,850,926,2626,875.3,-22.5,-10,16.2,6,2286.7,1777.8,1771.1,2057.8,1945.1
Bridgeport,60,34000,Property,824,751,693,832,887,2268,756,-15.9,7.6,28,17,2423.5,2208.8,2038.2,2608.8,2223.5
New City,61,44000,Property,1748,1476,1374,1402,1520,4598,1532.7,-21.4,-13,10.6,-1,3972.7,3354.5,3122.7,3454.5,3483.4
West Elsdon,62,18000,Property,473,371,396,407,446,1240,413.3,-16.3,-5.7,12.6,8,2627.8,2061.1,2200,2477.8,2296.1
Gage Park,63,40000,Property,957,720,769,825,906,2446,815.3,-19.6,-5.3,17.8,11,2392.5,1800,1922.5,2265,2038.2
Clearing,64,24000,Property,488,463,477,509,560,1428,476,-2.3,14.8,17.4,18,2033.3,1929.2,1987.5,2333.3,1983.3
West Lawn,65,34000,Property,950,708,695,822,901,2353,784.3,-26.8,-5.2,29.6,15,2794.1,2082.4,2044.1,2650,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1995,2206,6411,2137,-15.2,-4.3,12.8,3,4117.9,3837.5,3492.9,3939.3,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1823,1980,6342,2114,-20.8,-15.9,6.2,-6,7843.3,7083.3,6213.3,6600,7046.7
Englewood,68,24000,Property,2081,1830,1695,1695,1832,5606,1868.7,-18.5,-12,8.1,-2,8670.8,7625,7062.5,7633.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2471,2684,7278,2426,-12,4.8,19.1,11,8261.3,7948.4,7267.7,8658.1,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2394,2653,7592,2530.7,-32,-18.2,20.3,5,4632.9,3062.9,3150,3790,3615.3
Ashburn,70,41000,Property,1226,973,941,944,1030,3140,1046.7,-23.2,-16,9.5,-2,2990.2,2373.2,2295.1,2512.2,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2630,2893,8357,2785.7,-11.3,-3.2,9.2,4,6640,6044.4,5886.7,6428.9,6190.4
Beverly,72,20000,Property,597,539,456,507,547,1592,530.7,-23.6,-8.4,20,3,2985,2695,2280,2735,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1395,1514,3990,1330,-21.1,1.6,28.7,14,5960,5296,4704,6056,5320
Mount Greenwood,74,19000,Property,259,310,310,249,283,879,293,19.7,9.3,-8.7,-3,1363.2,1631.6,1631.6,1489.5,1542.1
Morgan Park,75,21000,Property,902,906,896,847,936,2704,901.3,-0.7,3.8,4.5,4,4295.2,4314.3,4266.7,4457.1,4291.9
Ohare,76,13000,Property,1016,608,755,833,914,2379,793,-25.7,-10,21.1,15,7815.4,4676.9,5807.7,7030.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1530,1676,4418,1472.7,-4.2,10.5,15.3,14,2708.9,2585.7,2594.6,2992.9,2629.8
Edison Park,9,12000,Property,153,184,146,159,173,483,161,-4.6,13.1,18.5,7,1275,1533.3,1216.7,1441.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
