community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Armour Square,34,14000,Property,570,447,490,591,688,583,86,583,1769,589.7,20.7,2.3,-15.3,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4164.3,4212.1
Norwood Park,10,38000,Property,684,702,740,788,744,799,88,748,2272,757.3,8.8,9.4,0.5,-1,1800,1847.4,1947.4,2073.7,1957.9,2102.6,1968.4,1992.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7058,7143,834,6927,18807,6269,-18,-19.5,-1.9,10,8196.2,4487.6,4696.2,6493.3,6721.9,6802.9,6597.1,5970.5
Loop,32,42000,Property,7799,3260,3438,5374,5744,5943,656,5739,14556,4852,-26.3,-26.4,-0.1,18,18569,7761.9,8185.7,12795.2,13676.2,14150,13664.3,11552.4
South Shore,43,54000,Property,3659,3434,3167,4147,4477,3924,476,3831,11791,3930.3,22.4,4.7,-14.4,-3,6775.9,6359.3,5864.8,7679.6,8290.7,7266.7,7094.4,7278.3
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2719,391,2656,8829,2943,3.5,-13.3,-16.2,-10,9575,7665.6,7746.9,9934.4,9909.4,8496.9,8300,9196.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,72,578,1736,578.7,18.4,7.2,-9.4,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6422.2,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,227,1727,5767,1922.3,34.3,8.6,-19.1,-10,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6396.3,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,9,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4066.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,613,81,609,1381,460.3,10.6,22.3,10.5,32,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3806.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3998,4648,4709,512,4616,11774,3924.7,14.1,13.3,-0.7,18,3955.3,2946.6,3036.9,3881.6,4512.6,4571.8,4481.6,3810.4
Calumet Heights,48,13000,Property,655,658,600,730,864,727,117,709,2194,731.3,31.9,8.2,-17.9,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5592.3,5453.8,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2606,380,2585,8091,2697,11.3,-1.7,-11.7,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6682.1,6628.2,6915.4
North Center,5,35000,Property,933,825,695,973,1050,974,103,972,2718,906,12.5,4.2,-7.4,7,2665.7,2357.1,1985.7,2780,3000,2782.9,2777.1,2588.6
Pullman,50,7000,Property,500,422,438,492,541,579,96,597,1471,490.3,8.2,19.4,10.4,22,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8528.6,7004.3
South Deering,51,14000,Property,857,751,663,912,1105,1026,132,996,2680,893.3,28.9,16.2,-9.9,11,6121.4,5364.3,4735.7,6514.3,7892.9,7328.6,7114.3,6380.7
East Side,52,22000,Property,376,435,464,534,688,667,85,678,1686,562,83,80.3,-1.5,21,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3081.8,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1678,1757,1757,224,1715,5032,1677.3,12.8,10.1,-2.4,2,5992.3,6753.8,6142.3,6453.8,6757.7,6757.7,6596.2,6451.2
Riverdale,54,7000,Property,482,383,455,544,547,480,62,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6771.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,67,432,1032,344,72.1,85.4,7.7,26,2330,2530,3090,3220,4010,4470,4320,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1394,151,1319,3421,1140.3,22,18,-3.3,16,3194.3,2562.9,2522.9,3354.3,3897.1,3982.9,3768.6,3258
Archer Heights,57,14000,Property,475,383,351,601,558,669,120,712,1510,503.3,17.5,49.9,27.6,41,3392.9,2735.7,2507.1,4292.9,3985.7,4778.6,5085.7,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1042,126,988,2835,945,5,-4.1,-8.7,5,2288.9,1784.4,1775.6,2120,2404.4,2315.6,2195.6,2100
Bridgeport,60,34000,Property,825,751,694,956,949,925,121,900,2599,866.3,15,9.1,-5.2,4,2426.5,2208.8,2041.2,2811.8,2791.2,2720.6,2647.1,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1694,217,1673,4884,1628,9.2,-4.3,-12.4,3,3975,3361.4,3131.8,3627.3,4340.9,3850,3802.3,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,74,517,1509,503,34.2,9.3,-18.6,3,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2872.2,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1092,165,1073,2863,954.3,19.3,12.1,-6,12,2392.5,1800,1922.5,2380,2855,2730,2682.5,2385.8
Clearing,64,24000,Property,489,463,480,590,746,587,84,587,1816,605.3,52.6,20,-21.3,-3,2037.5,1929.2,2000,2458.3,3108.3,2445.8,2445.8,2522.1
West Lawn,65,34000,Property,950,708,696,955,1164,1195,148,1167,2815,938.3,22.5,22.8,0.3,24,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3432.4,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2535,2180,289,2142,6752,2250.7,9.7,-7.3,-15.5,-5,4125,3839.3,3510.7,4019.6,4526.8,3892.9,3825,4019.1
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1784,212,1739,5955,1985,-13.5,-26.2,-14.7,-12,7853.3,7096.7,6250,6803.3,6796.7,5946.7,5796.7,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2058,238,2008,5824,1941.3,4.3,-3.6,-7.6,3,8675,7662.5,7108.3,8108.3,9050,8575,8366.7,8088.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2766,298,2664,8255,2751.7,24.8,3.9,-16.8,-3,8274.2,7954.8,7309.7,8993.5,10325.8,8922.6,8593.5,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3357,374,3297,7826,2608.7,-9.1,1.6,11.7,26,4635.7,3064.3,3161.4,3802.9,4215.7,4795.7,4710,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,139,1324,3428,1142.7,12.9,7.9,-4.4,16,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3229.3,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2928,400,2890,8960,2986.7,10.2,-3.3,-12.2,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6506.7,6422.2,6637.1
Beverly,72,20000,Property,597,541,459,570,614,542,70,533,1643,547.7,2.8,-10.7,-13.2,-3,2985,2705,2295,2850,3070,2710,2665,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1610,183,1572,4611,1537,23.3,5.4,-14.5,2,5964,5312,4736,6352,7356,6440,6288,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,28,291,894,298,16.2,12.4,-3.3,-2,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1531.6,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,982,129,972,2938,979.3,17.2,7.8,-8,-1,4295.2,4319,4300,4657.1,5033.3,4676.2,4628.6,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1001,120,965,2749,916.3,2,-5,-6.9,5,7815.4,4684.6,5823.1,7353.8,7969.2,7700,7423.1,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2177,309,2162,5347,1782.3,40.6,42.3,1.3,21,2712.5,2589.3,2605.4,3130.4,3812.5,3887.5,3860.7,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,24,178,487,162.3,8.5,16.3,7.2,10,1275,1533.3,1225,1450,1383.3,1625,1483.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
