community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hegewisch,55,10000,Property,233,253,309,322,401,407,462,1032,344,72.1,98.3,15.2,34,2330,2530,3090,3220,4010,4620,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1241,1351,3420,1140,21.9,20.8,-0.9,19,3194.3,2562.9,2522.9,3354.3,3894.3,3860,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,588,635,1510,503.3,17.5,33.7,13.8,26,3392.9,2735.7,2507.1,4292.9,3985.7,4535.7,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,925,1013,2835,945,5,-1.7,-6.4,7,2288.9,1784.4,1775.6,2120,2404.4,2251.1,2100
Bridgeport,60,34000,Property,825,751,694,956,949,819,902,2599,866.3,15,9.3,-5,4,2426.5,2208.8,2041.2,2811.8,2791.2,2652.9,2547.9
New City,61,44000,Property,1749,1479,1378,1595,1909,1508,1663,4882,1627.3,9.1,-4.9,-12.9,2,3975,3361.4,3131.8,3625,4338.6,3779.5,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,473,520,1509,503,34.2,9.9,-18.1,3,2627.8,2061.1,2200,2655.6,3527.8,2888.9,2794.4
Gage Park,63,40000,Property,957,720,769,952,1140,997,1132,2861,953.7,19.1,18.3,-0.7,19,2392.5,1800,1922.5,2380,2850,2830,2384.3
Clearing,64,24000,Property,489,463,480,589,746,538,599,1815,605,52.6,22.5,-19.7,-1,2037.5,1929.2,2000,2454.2,3108.3,2495.8,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1085,1181,2815,938.3,22.5,24.3,1.5,26,2794.1,2082.4,2047.1,2808.8,3423.5,3473.5,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,1988,2238,6749,2249.7,9.7,-3.1,-11.6,-1,4125,3839.3,3510.7,4017.9,4523.2,3996.4,4017.3
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1624,1765,5948,1982.7,-13.7,-25.1,-13.2,-11,7853.3,7096.7,6250,6800,6776.7,5883.3,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1860,2037,5822,1940.7,4.3,-2.2,-6.2,5,8675,7662.5,7108.3,8100,9050,8487.5,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2506,2787,8253,2751,24.8,8.7,-12.9,1,8274.2,7954.8,7309.7,8990.3,10322.6,8990.3,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2948,2963,3225,7822,2607.3,-9.2,-0.6,9.4,24,4635.7,3064.3,3161.4,3801.4,4211.4,4607.1,3724.7
Ashburn,70,41000,Property,1227,974,946,1097,1382,1258,1386,3425,1141.7,12.6,13,0.3,21,2992.7,2375.6,2307.3,2675.6,3370.7,3380.5,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2637,2924,8959,2986.3,10.1,-2.2,-11.2,-2,6642.2,6064.4,5935.6,6657.8,7315.6,6497.8,6636.2
Beverly,72,20000,Property,597,541,459,569,614,488,548,1642,547.3,2.8,-8.2,-10.7,0,2985,2705,2295,2845,3070,2740,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1586,1835,1456,1623,4605,1535,23.1,8.9,-11.6,6,5964,5312,4736,6344,7340,6492,6140
Mount Greenwood,74,19000,Property,259,310,310,283,301,278,305,894,298,16.2,17.8,1.3,2,1363.2,1631.6,1631.6,1489.5,1584.2,1605.3,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,896,984,2935,978.3,17,9.1,-6.7,1,4295.2,4319,4300,4652.4,5023.8,4685.7,4658.6
Ohare,76,13000,Property,1016,609,757,956,1035,901,1001,2748,916,1.9,-1.5,-3.3,9,7815.4,4684.6,5823.1,7353.8,7961.5,7700,7046.2
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1964,2157,5346,1782,40.5,42,1.1,21,2712.5,2589.3,2605.4,3130.4,3810.7,3851.8,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,178,203,487,162.3,8.5,32.7,22.3,25,1275,1533.3,1225,1450,1383.3,1691.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
