community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,399,2124,5395,1798.3,-0.8,5.8,6.7,18,2574.4,2202.6,2161.5,2552.6,2723.1,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,368,2422,6020,2006.7,20.9,20.8,-0.1,21,2603.9,2359.7,2310.4,3148.1,3145.5,2606.1
Hermosa,20,24000,Property,596,567,611,680,133,685,1858,619.3,14.1,14.9,0.7,11,2483.3,2362.5,2545.8,2833.3,2854.2,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,221,1214,3093,1031,-8.9,-3.1,6.4,18,3480.6,2941.7,2480.6,3169.4,3372.2,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,560,2862,7088,2362.7,-18.5,-11,9.3,21,4465.3,3233.3,2973.6,3637.5,3975,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,410,2543,7164,2388,-4.1,-1,3.3,6,4755.6,4520.4,4187,4559.3,4709.3,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,867,5020,11878,3959.3,-2.2,2.1,4.4,27,5586.4,4001.1,4031.8,5464.8,5704.5,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,945,5762,15263,5087.7,-2.6,1.4,4.1,13,5855.7,5172.2,4857.7,5705.2,5940.2,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,210,1411,4164,1388,-11.3,-9.3,2.3,2,9147.1,8717.6,7664.7,8111.8,8300,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,297,1684,4285,1428.3,3.3,7.6,4.2,18,7825,6675,6670,8080,8420,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1083,6138,13815,4605,6.1,9.3,2.9,33,8261.8,5595.6,5951.5,8769.1,9026.5,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,435,2707,7283,2427.7,1.8,5.7,3.8,12,7320,6697.1,6662.9,7448.6,7734.3,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,397,2355,5688,1896,24,27.4,2.7,24,3242.1,3005.3,2952.6,4021.1,4131.6,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,290,1578,4310,1436.7,-12.3,-10,2.5,10,2470.4,1967.6,1935.2,2167.6,2222.5,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,261,1579,3732,1244,33.2,34.5,1,27,3452.9,3076.5,3300,4600,4644.1,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,212,1406,3333,1111,33.1,29.3,-2.8,27,3748.3,3296.6,3206.9,4989.7,4848.3,3831
Armour Square,34,14000,Property,568,446,488,578,104,593,1512,504,1.8,4.4,2.6,18,4057.1,3185.7,3485.7,4128.6,4235.7,3600
Norwood Park,10,38000,Property,684,698,735,769,105,789,2202,734,12.4,15.4,2.6,7,1800,1836.8,1934.2,2023.7,2076.3,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1162,6891,16353,5451,-21.7,-19.9,2.3,26,8193.3,4482.9,4679,6412.4,6562.9,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,918,5478,11984,3994.7,-32,-29.7,3.4,37,18559.5,7752.4,8161.9,12619,13042.9,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,868,4463,10694,3564.7,12.7,22.3,8.6,25,6757.4,6350,5840.7,7613,8264.8,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,597,3316,8043,2681,2,8.2,6.1,24,9575,7653.1,7715.6,9765.6,10362.5,8378.1
Avalon Park,45,9000,Property,538,559,462,617,122,642,1638,546,14.7,19.3,4.1,18,5977.8,6211.1,5133.3,6855.6,7133.3,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,408,2166,5055,1685,28.5,36.5,6.2,29,5877.8,5422.2,5748.1,7551.9,8022.2,6240.7
Burnside,47,3000,Property,133,162,143,185,25,191,490,163.3,39.1,43.6,3.2,17,4433.3,5400,4766.7,6166.7,6366.7,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,80,464,1221,407,-7.4,-6.6,0.9,14,3106.2,2487.5,2268.8,2875,2900,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,628,4039,10070,3356.7,-3.9,-0.8,3.2,20,3953.4,2944.7,3031.1,3801,3921.4,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,128,759,1970,656.7,8.9,15.9,6.5,16,5038.5,5061.5,4607.7,5484.6,5838.5,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,482,2947,7778,2592.7,8,12.1,3.8,14,6741,6853.8,5807.7,7282.1,7556.4,6647.9
North Center,5,35000,Property,933,823,695,935,189,1004,2453,817.7,0.2,7.6,7.4,23,2665.7,2351.4,1985.7,2671.4,2868.6,2336.3
Pullman,50,7000,Property,499,422,435,480,85,504,1337,445.7,-3.8,1,5,13,7128.6,6028.6,6214.3,6857.1,7200,6367.1
South Deering,51,14000,Property,852,750,658,885,183,957,2293,764.3,3.9,12.3,8.1,25,6085.7,5357.1,4700,6321.4,6835.7,5459.3
East Side,52,22000,Property,376,435,462,522,105,554,1419,473,38.8,47.3,6.1,17,1709.1,1977.3,2100,2372.7,2518.2,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,337,1721,4977,1659,5.4,10.7,5,4,5980.8,6734.6,6103.8,6303.8,6619.2,6380.8
Riverdale,54,7000,Property,482,382,453,537,105,574,1372,457.3,11.4,19.1,6.9,26,6885.7,5457.1,6471.4,7671.4,8200,6532.9
Hegewisch,55,10000,Property,233,253,305,318,65,337,876,292,36.5,44.6,6,15,2330,2530,3050,3180,3370,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,276,1257,2938,979.3,3.8,12.4,8.3,28,3194.3,2565.7,2511.4,3317.1,3591.4,2798
Archer Heights,57,14000,Property,475,383,351,589,106,601,1323,441,24,26.5,2,36,3392.9,2735.7,2507.1,4207.1,4292.9,3150
Brighton Park,58,45000,Property,1029,800,797,939,170,959,2536,845.3,-8.7,-6.8,2.1,13,2286.7,1777.8,1771.1,2086.7,2131.1,1878.4
Bridgeport,60,34000,Property,824,751,693,938,146,951,2382,794,13.8,15.4,1.4,20,2423.5,2208.8,2038.2,2758.8,2797.1,2335.3
New City,61,44000,Property,1748,1476,1374,1569,291,1582,4419,1473,-10.2,-9.5,0.8,7,3972.7,3354.5,3122.7,3565.9,3595.5,3347.7
West Elsdon,62,18000,Property,473,371,396,470,85,487,1237,412.3,-0.6,3,3.6,18,2627.8,2061.1,2200,2611.1,2705.6,2290.6
Gage Park,63,40000,Property,957,720,769,931,185,961,2420,806.7,-2.7,0.4,3.2,19,2392.5,1800,1922.5,2327.5,2402.5,2016.8
Clearing,64,24000,Property,488,463,477,579,133,654,1519,506.3,18.6,34,13,29,2033.3,1929.2,1987.5,2412.5,2725,2109.6
West Lawn,65,34000,Property,950,708,695,940,205,1019,2343,781,-1.1,7.3,8.4,30,2794.1,2082.4,2044.1,2764.7,2997.1,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,406,2294,6318,2106,-4,-0.5,3.7,9,4117.9,3837.5,3492.9,3951.8,4096.4,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,350,2049,5999,1999.7,-14.6,-12.9,1.9,2,7843.3,7083.3,6213.3,6700,6830,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,382,2031,5429,1809.7,-8.5,-2.4,6.7,12,8670.8,7625,7062.5,7933.3,8462.5,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,581,2928,7459,2486.3,7.1,14.3,6.8,18,8261.3,7948.4,7267.7,8845.2,9445.2,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,438,2705,6970,2323.3,-19.2,-16.6,3.2,16,4632.9,3062.9,3150,3744.3,3864.3,3319
Ashburn,70,41000,Property,1226,973,941,1071,232,1156,2985,995,-12.6,-5.7,7.9,16,2990.2,2373.2,2295.1,2612.2,2819.5,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,544,3010,8306,2768.7,-1.7,0.7,2.5,9,6640,6044.4,5886.7,6526.7,6688.9,6152.7
Beverly,72,20000,Property,597,539,456,554,99,576,1549,516.3,-7.2,-3.5,4,12,2985,2695,2280,2770,2880,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,354,1708,4062,1354,4.8,14.6,9.3,26,5960,5296,4704,6248,6832,5416
Mount Greenwood,74,19000,Property,259,310,310,275,46,267,895,298.3,6.2,3.1,-2.9,-10,1363.2,1631.6,1631.6,1447.4,1405.3,1570
Morgan Park,75,21000,Property,902,906,896,955,197,1006,2757,919,5.9,11.5,5.3,9,4295.2,4314.3,4266.7,4547.6,4790.5,4376.2
Ohare,76,13000,Property,1016,608,755,943,182,973,2306,768.7,-7.2,-4.2,3.2,27,7815.4,4676.9,5807.7,7253.8,7484.6,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,343,1802,4621,1540.3,13.4,18.8,4.8,17,2708.9,2585.7,2594.6,3071.4,3217.9,2750.5
Edison Park,9,12000,Property,153,184,146,170,22,164,500,166.7,11.1,7.2,-3.5,-2,1275,1533.3,1216.7,1416.7,1366.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
