community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Calumet Heights,48,13000,Property,655,658,599,604,672,1912,637.3,-8.5,2.6,12.2,5,5038.5,5061.5,4607.7,5169.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2515,2755,7567,2522.3,-13.8,4.8,21.6,9,6741,6853.8,5807.7,7064.1,6467.4
North Center,5,35000,Property,933,823,695,776,852,2451,817,-25.5,-8.7,22.6,4,2665.7,2351.4,1985.7,2434.3,2334.3
Pullman,50,7000,Property,499,422,435,431,485,1356,452,-12.8,-2.8,11.5,7,7128.6,6028.6,6214.3,6928.6,6457.1
South Deering,51,14000,Property,852,750,658,782,850,2260,753.3,-22.8,-0.2,29.2,13,6085.7,5357.1,4700,6071.4,5380.7
East Side,52,22000,Property,376,435,462,456,495,1273,424.3,22.9,31.6,7.1,17,1709.1,1977.3,2100,2250,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1438,1620,4893,1631,2.1,4.2,2.1,-1,5980.8,6734.6,6103.8,6230.8,6273.1
Riverdale,54,7000,Property,482,382,453,457,508,1317,439,-6,5.4,12.1,16,6885.7,5457.1,6471.4,7257.1,6271.4
Hegewisch,55,10000,Property,233,253,305,289,323,791,263.7,30.9,38.6,5.9,22,2330,2530,3050,3230,2637
Garfield Ridge,56,35000,Property,1118,898,879,995,1106,2895,965,-21.4,-1.1,25.8,15,3194.3,2565.7,2511.4,3160,2757.1
Archer Heights,57,14000,Property,475,383,351,485,531,1209,403,-26.1,11.8,51.3,32,3392.9,2735.7,2507.1,3792.9,2878.6
Brighton Park,58,45000,Property,1029,800,797,833,924,2626,875.3,-22.5,-10.2,15.9,6,2286.7,1777.8,1771.1,2053.3,1945.1
Bridgeport,60,34000,Property,824,751,693,811,880,2268,756,-15.9,6.8,27,16,2423.5,2208.8,2038.2,2588.2,2223.5
New City,61,44000,Property,1748,1476,1374,1373,1506,4598,1532.7,-21.4,-13.8,9.6,-2,3972.7,3354.5,3122.7,3422.7,3483.4
West Elsdon,62,18000,Property,473,371,396,396,443,1240,413.3,-16.3,-6.3,11.9,7,2627.8,2061.1,2200,2461.1,2296.1
Gage Park,63,40000,Property,957,720,769,807,901,2446,815.3,-19.6,-5.9,17.2,11,2392.5,1800,1922.5,2252.5,2038.2
Clearing,64,24000,Property,488,463,477,489,547,1428,476,-2.3,12.1,14.7,15,2033.3,1929.2,1987.5,2279.2,1983.3
West Lawn,65,34000,Property,950,708,695,802,892,2353,784.3,-26.8,-6.1,28.3,14,2794.1,2082.4,2044.1,2623.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1956,2193,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3916.1,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1789,1981,6342,2114,-20.8,-15.8,6.3,-6,7843.3,7083.3,6213.3,6603.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1654,1810,5606,1868.7,-18.5,-13,6.8,-3,8670.8,7625,7062.5,7541.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2434,2682,7278,2426,-12,4.7,19,11,8261.3,7948.4,7267.7,8651.6,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2343,2651,7592,2530.7,-32,-18.3,20.2,5,4632.9,3062.9,3150,3787.1,3615.3
Ashburn,70,41000,Property,1226,973,941,926,1036,3140,1046.7,-23.2,-15.5,10.1,-1,2990.2,2373.2,2295.1,2526.8,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2575,2875,8357,2785.7,-11.3,-3.8,8.5,3,6640,6044.4,5886.7,6388.9,6190.4
Beverly,72,20000,Property,597,539,456,488,538,1592,530.7,-23.6,-9.9,18,1,2985,2695,2280,2690,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1359,1497,3990,1330,-21.1,0.5,27.3,13,5960,5296,4704,5988,5320
Mount Greenwood,74,19000,Property,259,310,310,241,279,879,293,19.7,7.7,-10,-5,1363.2,1631.6,1631.6,1468.4,1542.1
Morgan Park,75,21000,Property,902,906,896,818,920,2704,901.3,-0.7,2,2.7,2,4295.2,4314.3,4266.7,4381,4291.9
Ohare,76,13000,Property,1016,608,755,822,919,2379,793,-25.7,-9.5,21.7,16,7815.4,4676.9,5807.7,7069.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1501,1676,4418,1472.7,-4.2,10.5,15.3,14,2708.9,2585.7,2594.6,2992.9,2629.8
Edison Park,9,12000,Property,153,184,146,155,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
