community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Property,570,447,490,587,467,661,1524,508,3,16,12.6,30,4071.4,3192.9,3500,4192.9,4721.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,471,743,2229,743,15.1,8.6,-5.6,0,1800,1847.4,1947.4,2071.1,1955.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6793,4849,6899,16436,5478.7,-21.1,-19.8,1.6,26,8196.2,4487.6,4696.2,6469.5,6570.5,5217.8
Loop,32,42000,Property,7799,3260,3438,5361,4006,5567,12059,4019.7,-31.3,-28.6,3.8,38,18569,7761.9,8185.7,12764.3,13254.8,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3135,4616,10738,3579.3,13.1,26.2,11.6,29,6775.9,6359.3,5864.8,7661.1,8548.1,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2201,3294,8096,2698.7,3.3,7.5,4.1,22,9575,7665.6,7746.9,9887.5,10293.8,8433.4
Avalon Park,45,9000,Property,539,559,465,626,426,627,1650,550,16.1,16.3,0.2,14,5988.9,6211.1,5166.7,6955.6,6966.7,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1484,2238,5086,1695.3,29.3,40.8,8.9,32,5888.9,5433.3,5788.9,7614.8,8288.9,6278.9
Burnside,47,3000,Property,133,164,143,190,128,194,497,165.7,42.9,45.9,2.1,17,4433.3,5466.7,4766.7,6333.3,6466.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,466,346,512,1227,409,-6.4,2.8,9.9,25,3112.5,2487.5,2268.8,2912.5,3200,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3137,4367,10144,3381.3,-2.3,7.2,9.7,29,3955.3,2946.6,3036.9,3865,4239.8,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,540,800,1982,660.7,10.5,22.1,10.5,21,5038.5,5061.5,4615.4,5569.2,6153.8,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,2049,3078,7828,2609.3,9.1,17,7.2,18,6746.2,6879.5,5830.8,7361.5,7892.3,6690.5
North Center,5,35000,Property,933,825,695,962,731,1090,2482,827.3,3.1,16.8,13.3,32,2665.7,2357.1,1985.7,2748.6,3114.3,2363.7
Pullman,50,7000,Property,500,422,438,486,342,507,1346,448.7,-2.8,1.4,4.3,13,7142.9,6028.6,6257.1,6942.9,7242.9,6410
South Deering,51,14000,Property,857,751,663,908,739,1059,2322,774,6,23.6,16.6,37,6121.4,5364.3,4735.7,6485.7,7564.3,5528.6
East Side,52,22000,Property,376,435,464,530,405,582,1429,476.3,41,54.8,9.8,22,1709.1,1977.3,2109.1,2409.1,2645.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1664,1234,1867,5017,1672.3,6.8,19.8,12.2,12,5992.3,6753.8,6142.3,6400,7180.8,6431.9
Riverdale,54,7000,Property,482,383,455,542,407,615,1380,460,12.4,27.6,13.5,34,6885.7,5471.4,6500,7742.9,8785.7,6571.4
Hegewisch,55,10000,Property,233,253,309,322,280,372,884,294.7,38.2,59.7,15.5,26,2330,2530,3090,3220,3720,2947
Garfield Ridge,56,35000,Property,1118,897,883,1169,982,1384,2949,983,4.6,23.8,18.4,41,3194.3,2562.9,2522.9,3340,3954.3,2808.6
Archer Heights,57,14000,Property,475,383,351,598,382,609,1332,444,25.9,28.2,1.8,37,3392.9,2735.7,2507.1,4271.4,4350,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,760,1050,2556,852,-7.4,1.9,10.1,23,2288.9,1784.4,1775.6,2120,2333.3,1893.3
Bridgeport,60,34000,Property,825,751,694,954,632,941,2399,799.7,15.6,14.1,-1.4,18,2426.5,2208.8,2041.2,2805.9,2767.6,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1336,1822,4445,1481.7,-9.2,4.2,14.7,23,3975,3361.4,3131.8,3609.1,4140.9,3367.5
West Elsdon,62,18000,Property,473,371,396,477,454,627,1244,414.7,0.8,32.6,31.4,51,2627.8,2061.1,2200,2650,3483.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,724,1039,2439,813,-0.7,8.6,9.4,28,2392.5,1800,1922.5,2375,2597.5,2032.5
Clearing,64,24000,Property,489,463,480,585,520,748,1528,509.3,19.6,53,27.9,47,2037.5,1929.2,2000,2437.5,3116.7,2122.1
West Lawn,65,34000,Property,950,708,696,952,799,1150,2356,785.3,0.2,21.1,20.8,46,2794.1,2082.4,2047.1,2800,3382.4,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1661,2353,6354,2118,-3.1,1.9,5.1,11,4125,3839.3,3510.7,3996.4,4201.8,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2034,1446,2129,6038,2012.7,-13.7,-9.6,4.7,6,7853.3,7096.7,6250,6780,7096.7,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1550,2251,5485,1828.3,-6.8,8.1,16,23,8675,7662.5,7108.3,8083.3,9379.2,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2219,3130,7507,2502.3,8.2,22,12.8,25,8274.2,7954.8,7309.7,8951.6,10096.8,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2021,2867,7010,2336.7,-18.3,-11.6,8.1,23,4635.7,3064.3,3161.4,3788.6,4095.7,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,906,1314,3012,1004,-11,7.1,20.3,31,2992.7,2375.6,2307.3,2663.4,3204.9,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2257,3259,8382,2794,-0.2,9,9.3,17,6642.2,6064.4,5935.6,6626.7,7242.2,6208.9
Beverly,72,20000,Property,597,541,459,564,418,617,1564,521.3,-5.5,3.4,9.4,18,2985,2705,2295,2820,3085,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1328,1907,4092,1364,6,27.9,20.7,40,5964,5312,4736,6320,7628,5456
Mount Greenwood,74,19000,Property,259,310,310,282,200,297,902,300.7,8.9,14.7,5.3,-1,1363.2,1631.6,1631.6,1484.2,1563.2,1582.6
Morgan Park,75,21000,Property,902,907,903,973,758,1119,2783,927.7,7.9,24.1,15,21,4295.2,4319,4300,4633.3,5328.6,4417.6
Ohare,76,13000,Property,1016,609,757,951,716,1014,2317,772.3,-6.4,-0.2,6.6,31,7815.4,4684.6,5823.1,7315.4,7800,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1474,2093,4657,1552.3,15.1,37.8,19.7,35,2712.5,2589.3,2605.4,3121.4,3737.5,2772
Edison Park,9,12000,Property,153,184,147,174,93,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
