community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1183,1469,1339,1222,680,1111,4030,1343.3,-1,-10,-9.1,-17,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2545.8,2314.6,2798.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1090,1736,5647,1882.3,11.2,12.4,1,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2755.6,2987.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1660,1541,1292,826,1295,4493,1497.7,-12.5,-12.3,0.2,-14,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2490.4,2880.2
Dunning,17,43000,Property,683,805,839,949,1052,984,744,457,753,2780,926.7,8.9,10.2,1.2,-19,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1730.2,1751.2,2155.1
Montclare,18,14000,Property,284,303,264,403,445,415,408,195,351,1268,422.7,43.7,23.6,-14,-17,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2507.1,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2355,2027,1382,2150,6871,2290.3,0.8,7,6.1,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2598.7,2756.4,2936.3
West Ridge,2,77000,Property,2007,1820,1786,2475,2398,2223,1850,1025,1734,6471,2157,-7.8,-13.6,-6.3,-20,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2402.6,2251.9,2801.3
Hermosa,20,24000,Property,596,568,612,688,799,650,583,428,659,2032,677.3,-2.2,10.6,13,-3,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2745.8,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1546,1454,983,1501,4372,1457.3,16,19.8,3.2,3,3480.6,2950,2486.1,3236.1,3811.1,4294.4,4038.9,4169.4,4048.1
Logan Square,22,72000,Property,3216,2330,2147,2660,3476,3737,3037,2108,3156,10250,3416.7,-5.6,-1.9,3.9,-8,4466.7,3236.1,2981.9,3694.4,4827.8,5190.3,4218.1,4383.3,4745.4
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2755,2599,2269,1777,2581,7623,2541,-11.8,0.3,13.8,2,4763,4525.9,4209.3,4663,5101.9,4813,4201.9,4779.6,4705.6
West Town,24,88000,Property,4919,3526,3565,4887,5428,5563,4807,3330,5070,15798,5266,-2.3,3.1,5.5,-4,5589.8,4006.8,4051.1,5553.4,6168.2,6321.6,5462.5,5761.4,5984.1
Austin,25,97000,Property,5689,5027,4733,5639,5588,5430,4953,3228,4810,15971,5323.7,-12.9,-15.5,-2.9,-10,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4958.8,5488.4
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,763,1157,3733,1244.3,-29.3,-25.6,5.2,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6805.9,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1343,976,1444,4643,1547.7,-14.3,-7.9,7.5,-7,7840,6700,6715,8305,9150,7350,6715,7220,7738.5
Near West Side,28,68000,Property,5623,3818,4056,6076,6402,6637,6221,4141,6380,19260,6420,10.6,13.5,2.6,-1,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9148.5,9382.4,9441.2
North Lawndale,29,35000,Property,2565,2350,2345,2653,2830,2381,2038,1382,2140,7249,2416.3,-20.5,-16.6,5,-11,7328.6,6714.3,6700,7580,8085.7,6802.9,5822.9,6114.3,6903.7
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2421,1542,2378,7798,2599.3,30.7,28.4,-1.8,-9,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4171.9,4560.2
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1459,989,1521,5094,1698,-16.9,-13.4,4.2,-10,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2054.9,2142.3,2391.5
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1404,1000,1511,4696,1565.3,19.6,28.7,7.6,-3,3452.9,3082.4,3320.6,4700,4800,4882.4,4129.4,4444.1,4603.8
Near South Side,33,29000,Property,1089,958,937,1493,1656,1538,1268,751,1192,4462,1487.3,16.4,9.5,-6,-20,3755.2,3303.4,3231,5148.3,5710.3,5303.4,4372.4,4110.3,5128.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,509,763,1933,644.3,14.9,33.9,16.5,18,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5450,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,687,377,608,2242,747.3,0.4,-11.1,-11.5,-19,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1807.9,1600,1966.6
Near North Side,8,105000,Property,8606,4712,4931,6834,7078,7194,7263,4371,7028,21535,7178.3,-15.6,-18.3,-3.2,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6917.1,6693.3,6836.5
Loop,32,42000,Property,7799,3260,3438,5379,5752,5985,5280,3255,5083,17017,5672.3,-32.3,-34.8,-3.7,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12571.4,12102.4,13505.5
South Shore,43,54000,Property,3659,3434,3167,4162,4485,3964,3755,2497,3838,12204,4068,2.6,4.9,2.2,-6,6775.9,6359.3,5864.8,7707.4,8305.6,7340.7,6953.7,7107.4,7533.3
Chatham,44,32000,Property,3064,2453,2479,3189,3184,2747,2657,1477,2355,8588,2862.7,-13.3,-23.1,-11.4,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7359.4,8945.9
Avalon Park,45,9000,Property,539,559,465,635,640,584,559,352,548,1783,594.3,3.7,1.7,-2,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6088.9,6603.3
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1784,1083,1655,5713,1904.3,12.2,4.1,-7.2,-13,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6129.6,7053
Burnside,47,3000,Property,133,164,143,193,173,129,119,89,125,421,140.3,-10.5,-6,5,-11,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4166.7,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,556,363,583,1720,573.3,11.6,17.1,4.9,2,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3643.7,3583.1
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4141,2697,4125,13554,4518,1.6,1.3,-0.4,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4020.4,4004.9,4386.4
Calumet Heights,48,13000,Property,655,658,600,733,868,739,773,424,651,2380,793.3,18,-0.6,-15.8,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5684.6,5946.2,5007.7,6102.3
Roseland,49,39000,Property,2631,2683,2274,2897,2941,2632,2421,1391,2240,7994,2664.7,-8,-14.9,-7.5,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5743.6,6832.6
North Center,5,35000,Property,933,825,695,975,1052,982,852,564,923,2886,962,-8.7,-1.1,8.3,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2637.1,2748.6
Pullman,50,7000,Property,500,422,438,495,543,581,538,369,546,1662,554,7.6,9.2,1.5,-1,7142.9,6028.6,6257.1,7071.4,7757.1,8300,7685.7,7800,7914.3
South Deering,51,14000,Property,857,751,663,917,1110,1035,980,563,898,3125,1041.7,14.4,4.8,-8.4,-14,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6414.3,7440.7
East Side,52,22000,Property,376,435,464,536,690,672,725,402,638,2087,695.7,92.8,69.7,-12,-8,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2900,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1689,1767,1780,1578,933,1493,5125,1708.3,1.3,-4.2,-5.4,-13,5992.3,6753.8,6142.3,6496.2,6796.2,6846.2,6069.2,5742.3,6570.4
Riverdale,54,7000,Property,482,383,455,547,548,484,399,279,386,1431,477,-17.2,-19.9,-3.3,-19,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5514.3,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,462,252,422,1311,437,98.3,81.1,-8.7,-3,2330,2530,3090,3220,4010,4480,4620,4220,4370
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1405,1099,623,985,3872,1290.7,-1.7,-11.9,-10.4,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3140,2814.3,3687.7
Archer Heights,57,14000,Property,475,383,351,602,560,675,701,385,629,1936,645.3,47.6,32.4,-10.3,-3,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4492.9,4609.3
Brighton Park,58,45000,Property,1030,803,799,956,1086,1047,993,682,1027,3126,1042,-3.6,-0.3,3.4,-1,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2282.2,2315.6
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,622,958,2857,952.3,17.8,16.1,-1.4,1,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2817.6,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1583,1036,1534,5201,1733.7,-9.5,-12.3,-3.1,-12,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3486.4,3940.2
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,316,456,1623,541,-1.3,-3.6,-2.4,-16,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2533.3,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,887,1299,3397,1132.3,20.6,35.7,12.6,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3247.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,540,343,536,1877,625.7,10.4,9.6,-0.7,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2233.3,2607.1
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,618,953,3368,1122.7,5.3,0.3,-4.7,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2802.9,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1965,1254,1900,6710,2236.7,-14.9,-17.7,-3.3,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3392.9,3994.1
West Englewood,67,30000,Property,2356,2129,1875,2048,2046,1805,1679,1151,1742,5530,1843.3,-28.7,-26.1,3.8,-5,7853.3,7096.7,6250,6826.7,6820,6016.7,5596.7,5806.7,6144.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2072,1903,1053,1680,6159,2053,-8.6,-19.3,-11.7,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,7000,8554.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3210,2789,2530,1581,2462,8529,2843,-1.4,-4,-2.7,-13,8274.2,7954.8,7309.7,9009.7,10354.8,8996.8,8161.3,7941.9,9171
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2957,3372,2939,1845,2870,9268,3089.3,-9.4,-11.6,-2.3,-7,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4198.6,4100,4413.3
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,646,1026,3816,1272,-15.4,-16.4,-1.2,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2502.4,3102.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3006,3309,2970,2902,1697,2715,9181,3060.3,-2.9,-9.2,-6.4,-11,6642.2,6064.4,5935.6,6680,7353.3,6600,6448.9,6033.3,6800.7
Beverly,72,20000,Property,597,541,459,571,618,555,578,348,571,1751,583.7,-3.2,-4.4,-1.2,-2,2985,2705,2295,2855,3090,2775,2890,2855,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1454,760,1263,4925,1641.7,-2.5,-15.3,-13.1,-23,5964,5312,4736,6364,7380,6504,5816,5052,6566.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,306,278,167,289,887,295.7,7.3,11.6,4,-2,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1521.1,1556.3
Morgan Park,75,21000,Property,902,907,903,980,1062,992,963,595,914,3017,1005.7,6.8,1.3,-5.1,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4352.4,4789
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,496,761,2962,987.3,-8.4,-25.1,-18.3,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5853.8,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1783,1006,1518,6118,2039.3,17.4,-0.1,-14.9,-26,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3183.9,2710.7,3641.6
Edison Park,9,12000,Property,153,184,147,174,167,198,165,57,105,530,176.7,7.8,-31.4,-36.4,-41,1275,1533.3,1225,1450,1391.7,1650,1375,875,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,5,25,8.3,NA,NA,0,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA
