community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Deering,51,14000,Property,852,750,658,836,881,2260,753.3,-22.8,3.4,33.9,17,6085.7,5357.1,4700,6292.9,5380.7
East Side,52,22000,Property,376,435,462,482,507,1273,424.3,22.9,34.8,9.7,19,1709.1,1977.3,2100,2304.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1546,1646,4893,1631,2.1,5.9,3.7,1,5980.8,6734.6,6103.8,6330.8,6273.1
Riverdale,54,7000,Property,482,382,453,492,525,1317,439,-6,8.9,15.9,20,6885.7,5457.1,6471.4,7500,6271.4
Hegewisch,55,10000,Property,233,253,305,300,322,791,263.7,30.9,38.2,5.6,22,2330,2530,3050,3220,2637
Garfield Ridge,56,35000,Property,1118,898,879,1082,1128,2895,965,-21.4,0.9,28.3,17,3194.3,2565.7,2511.4,3222.9,2757.1
Archer Heights,57,14000,Property,475,383,351,542,567,1209,403,-26.1,19.4,61.5,41,3392.9,2735.7,2507.1,4050,2878.6
Brighton Park,58,45000,Property,1029,800,797,880,930,2626,875.3,-22.5,-9.6,16.7,6,2286.7,1777.8,1771.1,2066.7,1945.1
Bridgeport,60,34000,Property,824,751,693,874,910,2268,756,-15.9,10.4,31.3,20,2423.5,2208.8,2038.2,2676.5,2223.5
New City,61,44000,Property,1748,1476,1374,1471,1546,4598,1532.7,-21.4,-11.6,12.5,1,3972.7,3354.5,3122.7,3513.6,3483.4
West Elsdon,62,18000,Property,473,371,396,430,455,1240,413.3,-16.3,-3.8,14.9,10,2627.8,2061.1,2200,2527.8,2296.1
Gage Park,63,40000,Property,957,720,769,872,919,2446,815.3,-19.6,-4,19.5,13,2392.5,1800,1922.5,2297.5,2038.2
Clearing,64,24000,Property,488,463,477,532,567,1428,476,-2.3,16.2,18.9,19,2033.3,1929.2,1987.5,2362.5,1983.3
West Lawn,65,34000,Property,950,708,695,866,924,2353,784.3,-26.8,-2.7,32.9,18,2794.1,2082.4,2044.1,2717.6,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2079,2193,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3916.1,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1894,1993,6342,2114,-20.8,-15.3,6.9,-6,7843.3,7083.3,6213.3,6643.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1774,1857,5606,1868.7,-18.5,-10.8,9.6,-1,8670.8,7625,7062.5,7737.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2575,2704,7278,2426,-12,5.6,20,11,8261.3,7948.4,7267.7,8722.6,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2480,2619,7592,2530.7,-32,-19.2,18.8,3,4632.9,3062.9,3150,3741.4,3615.3
Ashburn,70,41000,Property,1226,973,941,1001,1064,3140,1046.7,-23.2,-13.2,13.1,2,2990.2,2373.2,2295.1,2595.1,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2758,2901,8357,2785.7,-11.3,-2.9,9.5,4,6640,6044.4,5886.7,6446.7,6190.4
Beverly,72,20000,Property,597,539,456,524,547,1592,530.7,-23.6,-8.4,20,3,2985,2695,2280,2735,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1459,1536,3990,1330,-21.1,3.1,30.6,15,5960,5296,4704,6144,5320
Mount Greenwood,74,19000,Property,259,310,310,259,274,879,293,19.7,5.8,-11.6,-6,1363.2,1631.6,1631.6,1442.1,1542.1
Morgan Park,75,21000,Property,902,906,896,886,942,2704,901.3,-0.7,4.4,5.1,5,4295.2,4314.3,4266.7,4485.7,4291.9
Ohare,76,13000,Property,1016,608,755,878,931,2379,793,-25.7,-8.4,23.3,17,7815.4,4676.9,5807.7,7161.5,6100
Edgewater,77,56000,Property,1517,1448,1453,1608,1690,4418,1472.7,-4.2,11.4,16.3,15,2708.9,2585.7,2594.6,3017.9,2629.8
Edison Park,9,12000,Property,153,184,146,162,172,483,161,-4.6,12.4,17.8,7,1275,1533.3,1216.7,1433.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
