community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Property,538,559,462,617,100,629,1559,519.7,-14.1,16.9,36.1,21,5977.8,6211.1,5133.3,6988.9,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,349,2162,4603,1534.3,-2.2,36.2,39.3,41,5877.8,5422.2,5748.1,8007.4,5682.6
Burnside,47,3000,Property,133,162,143,185,25,195,438,146,7.5,46.6,36.4,34,4433.3,5400,4766.7,6500,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,73,474,1258,419.3,-27,-4.6,30.6,13,3106.2,2487.5,2268.8,2962.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,531,4011,10227,3409,-23.3,-1.5,28.5,18,3953.4,2944.7,3031.1,3894.2,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,111,753,1912,637.3,-8.5,15,25.7,18,5038.5,5061.5,4607.7,5792.3,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,416,2946,7567,2522.3,-13.8,12.1,30.1,17,6741,6853.8,5807.7,7553.8,6467.4
North Center,5,35000,Property,933,823,695,935,153,986,2451,817,-25.5,5.7,41.9,21,2665.7,2351.4,1985.7,2817.1,2334.3
Pullman,50,7000,Property,499,422,435,480,75,507,1356,452,-12.8,1.6,16.6,12,7128.6,6028.6,6214.3,7242.9,6457.1
South Deering,51,14000,Property,852,750,658,885,169,963,2260,753.3,-22.8,13,46.4,28,6085.7,5357.1,4700,6878.6,5380.7
East Side,52,22000,Property,376,435,462,522,90,546,1273,424.3,22.9,45.2,18.2,29,1709.1,1977.3,2100,2481.8,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,281,1702,4893,1631,2.1,9.5,7.2,4,5980.8,6734.6,6103.8,6546.2,6273.1
Riverdale,54,7000,Property,482,382,453,537,95,581,1317,439,-6,20.5,28.3,32,6885.7,5457.1,6471.4,8300,6271.4
Hegewisch,55,10000,Property,233,253,305,318,60,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,235,1242,2895,965,-21.4,11.1,41.3,29,3194.3,2565.7,2511.4,3548.6,2757.1
Archer Heights,57,14000,Property,475,383,351,589,92,602,1209,403,-26.1,26.7,71.5,49,3392.9,2735.7,2507.1,4300,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,150,963,2626,875.3,-22.5,-6.4,20.8,10,2286.7,1777.8,1771.1,2140,1945.1
Bridgeport,60,34000,Property,824,751,693,938,126,952,2268,756,-15.9,15.5,37.4,26,2423.5,2208.8,2038.2,2800,2223.5
New City,61,44000,Property,1748,1476,1374,1569,251,1580,4598,1532.7,-21.4,-9.6,15,3,3972.7,3354.5,3122.7,3590.9,3483.4
West Elsdon,62,18000,Property,473,371,396,470,77,495,1240,413.3,-16.3,4.7,25,20,2627.8,2061.1,2200,2750,2296.1
Gage Park,63,40000,Property,957,720,769,931,164,963,2446,815.3,-19.6,0.6,25.2,18,2392.5,1800,1922.5,2407.5,2038.2
Clearing,64,24000,Property,488,463,477,579,123,653,1428,476,-2.3,33.8,36.9,37,2033.3,1929.2,1987.5,2720.8,1983.3
West Lawn,65,34000,Property,950,708,695,940,172,1014,2353,784.3,-26.8,6.7,45.9,29,2794.1,2082.4,2044.1,2982.4,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,344,2287,6411,2137,-15.2,-0.8,16.9,7,4117.9,3837.5,3492.9,4083.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,293,2042,6342,2114,-20.8,-13.2,9.5,-3,7843.3,7083.3,6213.3,6806.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,324,2016,5606,1868.7,-18.5,-3.1,18.9,8,8670.8,7625,7062.5,8400,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,482,2901,7278,2426,-12,13.3,28.8,20,8261.3,7948.4,7267.7,9358.1,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,367,2689,7592,2530.7,-32,-17.1,22,6,4632.9,3062.9,3150,3841.4,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,194,1146,3140,1046.7,-23.2,-6.5,21.8,9,2990.2,2373.2,2295.1,2795.1,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,476,3036,8357,2785.7,-11.3,1.6,14.6,9,6640,6044.4,5886.7,6746.7,6190.4
Beverly,72,20000,Property,597,539,456,554,91,576,1592,530.7,-23.6,-3.5,26.3,9,2985,2695,2280,2880,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,318,1698,3990,1330,-21.1,14,44.4,28,5960,5296,4704,6792,5320
Mount Greenwood,74,19000,Property,259,310,310,275,39,269,879,293,19.7,3.9,-13.2,-8,1363.2,1631.6,1631.6,1415.8,1542.1
Morgan Park,75,21000,Property,902,906,896,955,162,995,2704,901.3,-0.7,10.3,11,10,4295.2,4314.3,4266.7,4738.1,4291.9
Ohare,76,13000,Property,1016,608,755,943,151,962,2379,793,-25.7,-5.3,27.4,21,7815.4,4676.9,5807.7,7400,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,305,1802,4418,1472.7,-4.2,18.8,24,22,2708.9,2585.7,2594.6,3217.9,2629.8
Edison Park,9,12000,Property,153,184,146,170,17,162,483,161,-4.6,5.9,11,1,1275,1533.3,1216.7,1350,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
