community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1332,233,1319,3647,1215.7,18.6,6.9,-9.9,8,2570.8,2275,2087.5,2460.4,3050,2775,2747.9,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1866,278,1814,4999,1666.3,31.5,17.4,-10.7,9,2452.4,2257.1,2138.1,2571.4,3225.4,2961.9,2879.4,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,225,1432,4453,1484.3,12.3,-3,-13.6,-4,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2753.8,2854.4
Dunning,17,43000,Property,683,805,839,946,1046,976,131,915,2831,943.7,53.1,34,-12.5,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2127.9,2194.7
Montclare,18,14000,Property,284,303,264,402,444,410,61,388,1110,370,56.3,36.6,-12.6,5,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2771.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2332,361,2221,6220,2073.3,23.5,10.5,-10.5,7,2576.9,2203.8,2171.8,2620.5,3182.1,2989.7,2847.4,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2208,311,2065,6645,2215,19.1,2.9,-13.6,-7,2606.5,2363.6,2319.5,3206.5,3103.9,2867.5,2681.8,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,644,108,644,2096,698.7,34.1,8.1,-19.4,-8,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2683.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,233,1469,3428,1142.7,9.3,17.2,7.3,29,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4080.6,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3715,490,3505,8267,2755.7,7.6,9,1.2,27,4466.7,3236.1,2981.9,3691.7,4808.3,5159.7,4868.1,3827.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2749,2577,376,2525,7535,2511.7,6.9,-1.8,-8.1,1,4763,4525.9,4209.3,4653.7,5090.7,4772.2,4675.9,4651.3
West Town,24,88000,Property,4919,3526,3565,4874,5415,5535,756,5271,13854,4618,10.1,7.2,-2.7,14,5589.8,4006.8,4051.1,5538.6,6153.4,6289.8,5989.8,5247.7
Austin,25,97000,Property,5689,5027,4733,5628,5573,5385,964,5370,15934,5311.3,-2,-5.6,-3.6,1,5864.9,5182.5,4879.4,5802.1,5745.4,5551.5,5536.1,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1209,169,1153,4114,1371.3,-9.5,-25.9,-18.1,-16,9147.1,8735.3,7700,8217.6,8282.4,7111.8,6782.4,8066.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,240,1432,4822,1607.3,16.3,-8.7,-21.4,-11,7840,6700,6715,8280,9115,7295,7160,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6059,6388,6592,916,6290,16503,5501,13.6,11.9,-1.5,14,8269.1,5614.7,5964.7,8910.3,9394.1,9694.1,9250,8089.7
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2370,357,2304,7809,2603,9.9,-10.2,-18.3,-11,7328.6,6714.3,6700,7554.3,8057.1,6771.4,6582.9,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2620,370,2533,6762,2254,47.6,36.8,-7.3,12,3249.1,3010.5,2966.7,4101.8,4794.7,4596.5,4443.9,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1702,241,1574,4884,1628,8.7,-10.4,-17.5,-3,2473.2,1974.6,1946.5,2243.7,2688.7,2397.2,2216.9,2293
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,228,1548,4349,1449.7,38.5,31.9,-4.8,7,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4552.9,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1649,1522,229,1481,4071,1357,51.4,36,-10.2,9,3755.2,3303.4,3231,5120.7,5686.2,5248.3,5106.9,4679.3
Armour Square,34,14000,Property,570,447,490,591,688,583,115,594,1769,589.7,20.7,4.2,-13.7,1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4242.9,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,800,121,749,2276,758.7,9.1,9.5,0.4,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1971.1,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7150,1101,6977,18808,6269.3,-18,-18.9,-1.1,11,8196.2,4487.6,4696.2,6494.3,6721.9,6809.5,6644.8,5970.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5950,866,5710,14557,4852.3,-26.3,-26.8,-0.6,18,18569,7761.9,8185.7,12795.2,13678.6,14166.7,13595.2,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3929,608,3784,11793,3931,22.4,3.4,-15.5,-4,6775.9,6359.3,5864.8,7681.5,8292.6,7275.9,7007.4,7279.6
Chatham,44,32000,Property,3064,2453,2479,3179,3172,2720,506,2635,8830,2943.3,3.5,-14,-16.9,-10,9575,7665.6,7746.9,9934.4,9912.5,8500,8234.4,9197.8
Avalon Park,45,9000,Property,539,559,465,633,638,577,91,578,1736,578.7,18.4,7.2,-9.4,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6422.2,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,287,1720,5767,1922.3,34.3,8.2,-19.4,-11,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6370.4,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,11,121,508,169.3,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4033.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,102,603,1381,460.3,10.6,21.1,9.4,31,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3768.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4713,652,4584,11776,3925.3,14.1,12.5,-1.4,17,3955.3,2946.6,3036.9,3882.5,4513.6,4575.7,4450.5,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,729,152,717,2194,731.3,31.9,9.5,-17,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5607.7,5515.4,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2610,467,2550,8091,2697,11.3,-3.1,-12.9,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6692.3,6538.5,6915.4
North Center,5,35000,Property,933,825,695,973,1050,976,118,946,2718,906,12.5,1.4,-9.9,4,2665.7,2357.1,1985.7,2780,3000,2788.6,2702.9,2588.6
Pullman,50,7000,Property,500,422,438,492,541,580,121,598,1471,490.3,8.2,19.6,10.5,22,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8542.9,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,181,998,2681,893.7,29.1,16.5,-9.8,12,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7128.6,6383.6
East Side,52,22000,Property,376,435,464,534,688,667,122,697,1686,562,83,85.4,1.3,24,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3168.2,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1678,1757,1760,290,1717,5032,1677.3,12.8,10.2,-2.3,2,5992.3,6753.8,6142.3,6453.8,6757.7,6769.2,6603.8,6451.2
Riverdale,54,7000,Property,482,383,455,544,547,480,85,483,1546,515.3,13.5,0.2,-11.7,-6,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6900,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,90,437,1032,344,72.1,87.6,9,27,2330,2530,3090,3220,4010,4470,4370,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1395,182,1276,3422,1140.7,22.1,14.1,-6.5,12,3194.3,2562.9,2522.9,3354.3,3900,3985.7,3645.7,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,670,144,705,1510,503.3,17.5,48.4,26.3,40,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5035.7,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1042,168,986,2835,945,5,-4.3,-8.9,4,2288.9,1784.4,1775.6,2120,2404.4,2315.6,2191.1,2100
Bridgeport,60,34000,Property,825,751,694,957,949,926,152,894,2600,866.7,15,8.4,-5.8,3,2426.5,2208.8,2041.2,2814.7,2791.2,2723.5,2629.4,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1695,298,1699,4884,1628,9.2,-2.9,-11,4,3975,3361.4,3131.8,3627.3,4340.9,3852.3,3861.4,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,96,519,1509,503,34.2,9.7,-18.3,3,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2883.3,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1093,211,1055,2863,954.3,19.3,10.2,-7.6,11,2392.5,1800,1922.5,2380,2855,2732.5,2637.5,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,105,568,1816,605.3,52.6,16.2,-23.9,-6,2037.5,1929.2,2000,2458.3,3108.3,2450,2366.7,2522.1
West Lawn,65,34000,Property,950,708,696,955,1164,1195,203,1173,2815,938.3,22.5,23.5,0.8,25,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3450,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2183,379,2143,6753,2251,9.8,-7.2,-15.5,-5,4125,3839.3,3510.7,4019.6,4528.6,3898.2,3826.8,4019.6
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1787,277,1720,5955,1985,-13.5,-27,-15.6,-13,7853.3,7096.7,6250,6803.3,6796.7,5956.7,5733.3,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2174,2059,321,2018,5826,1942,4.4,-3.1,-7.2,4,8675,7662.5,7108.3,8108.3,9058.3,8579.2,8408.3,8091.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2768,381,2640,8255,2751.7,24.8,2.9,-17.5,-4,8274.2,7954.8,7309.7,8993.5,10325.8,8929,8516.1,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,495,3283,7826,2608.7,-9.1,1.2,11.3,26,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4690,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,176,1288,3428,1142.7,12.9,5,-7,13,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3141.5,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2932,498,2867,8960,2986.7,10.2,-4.1,-12.9,-4,6642.2,6064.4,5935.6,6657.8,7317.8,6515.6,6371.1,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,89,533,1644,548,3,-10.7,-13.3,-3,2985,2705,2295,2850,3075,2720,2665,2740
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1612,234,1535,4611,1537,23.3,3,-16.5,-0,5964,5312,4736,6352,7356,6448,6140,6148
Mount Greenwood,74,19000,Property,259,310,310,284,302,301,35,291,896,298.7,16.6,12.4,-3.6,-3,1363.2,1631.6,1631.6,1494.7,1589.5,1584.2,1531.6,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1057,985,161,973,2938,979.3,17.2,7.9,-7.9,-1,4295.2,4319,4300,4657.1,5033.3,4690.5,4633.3,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1004,161,959,2749,916.3,2,-5.6,-7.4,5,7815.4,4684.6,5823.1,7353.8,7969.2,7723.1,7376.9,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2179,364,2124,5347,1782.3,40.6,39.8,-0.5,19,2712.5,2589.3,2605.4,3130.4,3812.5,3891.1,3792.9,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,35,180,487,162.3,8.5,17.6,8.4,11,1275,1533.3,1225,1450,1383.3,1625,1500,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
