community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Town,24,88000,Property,4919,3526,3565,4879,5424,5557,4488,4781,13868,4622.7,10.3,-2.8,-11.9,3,5589.8,4006.8,4051.1,5544.3,6163.6,6314.8,5433,5253.1
Austin,25,97000,Property,5689,5027,4733,5633,5579,5423,4618,4975,15945,5315,-1.9,-12.6,-10.8,-6,5864.9,5182.5,4879.4,5807.2,5751.5,5590.7,5128.9,5479.4
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1020,1082,4118,1372.7,-9.3,-30.4,-23.3,-21,9147.1,8735.3,7700,8223.5,8300,7170.6,6364.7,8074.7
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1249,1327,4831,1610.3,16.6,-15.4,-27.4,-18,7840,6700,6715,8300,9140,7325,6635,8051.5
Near West Side,28,68000,Property,5623,3818,4056,6067,6393,6619,5816,6207,16516,5505.3,13.7,10.4,-2.9,13,8269.1,5614.7,5964.7,8922.1,9401.5,9733.8,9127.9,8096
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1871,1991,7823,2607.7,10.2,-22.4,-29.6,-24,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5688.6,7450.6
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2267,2388,6770,2256.7,47.7,28.9,-12.7,6,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4189.5,3959.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1914,1714,1315,1397,4896,1632,9,-20.4,-27,-14,2473.2,1974.6,1946.5,2253.5,2695.8,2414.1,1967.6,2298.6
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1655,1294,1379,4354,1451.3,38.8,17.5,-15.4,-5,3452.9,3082.4,3320.6,4691.2,4794.1,4867.6,4055.9,4268.5
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1162,1241,4084,1361.3,52,14,-25,-9,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4279.3,4694.1
Armour Square,34,14000,Property,570,447,490,592,689,588,607,637,1771,590.3,20.9,11.8,-7.5,8,4071.4,3192.9,3500,4228.6,4921.4,4200,4550,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,806,631,667,2278,759.3,9.4,-2.5,-10.8,-12,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1755.3,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6824,7069,7180,6738,7096,18824,6274.7,-17.9,-17.5,0.4,13,8196.2,4487.6,4696.2,6499,6732.4,6838.1,6758.1,5975.9
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,4927,5221,14562,4854,-26.3,-33.1,-9.2,8,18569,7761.9,8185.7,12800,13685.7,14228.6,12431,11557.1
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3954,3458,3685,11807,3935.7,22.5,0.7,-17.8,-6,6775.9,6359.3,5864.8,7698.1,8301.9,7322.2,6824.1,7288.3
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2743,2484,2626,8837,2945.7,3.7,-14.3,-17.4,-11,9575,7665.6,7746.9,9937.5,9931.2,8571.9,8206.2,9205.3
Avalon Park,45,9000,Property,539,559,465,635,640,581,505,545,1740,580,18.7,1.1,-14.8,-6,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6055.6,6444.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1662,1746,5771,1923.7,34.5,9.8,-18.3,-9,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6466.7,7124.8
Burnside,47,3000,Property,133,164,143,193,173,127,112,118,509,169.7,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,513,557,1381,460.3,10.6,11.8,1.1,21,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3481.3,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4743,3851,4117,11788,3929.3,14.3,1.1,-11.6,5,3955.3,2946.6,3036.9,3885.4,4522.3,4604.9,3997.1,3814.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,725,765,2195,731.7,32.1,16.8,-11.6,5,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5884.6,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2934,2627,2243,2388,8102,2700.7,11.5,-9.2,-18.6,-12,6746.2,6879.5,5830.8,7420.5,7523.1,6735.9,6123.1,6924.9
North Center,5,35000,Property,933,825,695,974,1051,981,753,805,2720,906.7,12.6,-13.7,-23.4,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2300,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,490,524,1474,491.3,8.6,4.8,-3.5,7,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7485.7,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1033,921,984,2686,895.3,29.2,14.8,-11.1,10,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,7028.6,6395
East Side,52,22000,Property,376,435,464,536,689,671,672,711,1689,563,83.2,89.1,3.2,26,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3231.8,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1775,1470,1567,5046,1682,13.2,0.6,-11.1,-7,5992.3,6753.8,6142.3,6484.6,6780.8,6826.9,6026.9,6469.2
Riverdale,54,7000,Property,482,383,455,545,547,485,379,410,1547,515.7,13.5,-14.9,-25,-20,6885.7,5471.4,6500,7785.7,7814.3,6928.6,5857.1,7367.1
Hegewisch,55,10000,Property,233,253,309,322,401,448,431,457,1032,344,72.1,96.1,14,33,2330,2530,3090,3220,4010,4480,4570,3440
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1400,1024,1124,3426,1142,22.4,0.5,-17.8,-2,3194.3,2562.9,2522.9,3357.1,3908.6,4000,3211.4,3262.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,653,692,1512,504,17.9,45.7,23.6,37,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4942.9,3600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,919,985,2839,946.3,5.2,-4.4,-9.1,4,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2188.9,2102.9
Bridgeport,60,34000,Property,825,751,694,960,952,929,910,963,2606,868.7,15.4,16.7,1.2,11,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2832.4,2555
New City,61,44000,Property,1749,1479,1378,1597,1911,1705,1469,1566,4886,1628.7,9.3,-10.5,-18.1,-4,3975,3361.4,3131.8,3629.5,4343.2,3875,3559.1,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,448,468,1510,503.3,34.5,-1.1,-26.4,-7,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2600,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1079,1128,2865,955,19.3,17.9,-1.2,18,2392.5,1800,1922.5,2385,2855,2742.5,2820,2387.5
Clearing,64,24000,Property,489,463,480,590,747,589,493,522,1817,605.7,52.8,6.7,-30.1,-14,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2175,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1202,923,988,2818,939.3,22.6,4,-15.2,5,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2905.9,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2542,2192,1789,1900,6761,2253.7,10,-17.7,-25.3,-16,4125,3839.3,3510.7,4023.2,4539.3,3914.3,3392.9,4024.5
West Englewood,67,30000,Property,2356,2129,1875,2046,2044,1801,1576,1670,5965,1988.3,-13.2,-29.1,-18.3,-16,7853.3,7096.7,6250,6820,6813.3,6003.3,5566.7,6627.7
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1780,1891,5832,1944,4.6,-9.2,-13.2,-3,8675,7662.5,7108.3,8116.7,9075,8608.3,7879.2,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2348,2503,8259,2753,24.9,-2.4,-21.9,-9,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8074.2,8880.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2726,2942,7830,2610,-8.9,-9.3,-0.4,13,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4202.9,3728.6
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,943,1019,3432,1144,13,-17,-26.5,-11,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2485.4,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3302,2958,2696,2852,8974,2991.3,10.5,-4.6,-13.6,-5,6642.2,6064.4,5935.6,6668.9,7337.8,6573.3,6337.8,6647.3
Beverly,72,20000,Property,597,541,459,570,617,554,532,567,1646,548.7,3.4,-5,-8.1,3,2985,2705,2295,2850,3085,2770,2835,2743.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1360,1455,4617,1539,23.6,-2.4,-21.1,-5,5964,5312,4736,6360,7372,6504,5820,6156
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,254,269,898,299.3,17,3.9,-11.2,-10,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1415.8,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1061,990,883,928,2942,980.7,17.6,2.9,-12.5,-5,4295.2,4319,4300,4657.1,5052.4,4714.3,4419,4670
Ohare,76,13000,Property,1016,609,757,946,1029,1010,877,938,2732,910.7,1.3,-7.7,-8.8,3,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7215.4,7005.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2194,1677,1783,5348,1782.7,40.6,17.4,-16.5,0,2712.5,2589.3,2605.4,3130.4,3814.3,3917.9,3183.9,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,150,161,488,162.7,9.2,5.2,-3.6,-1,1275,1533.3,1225,1450,1391.7,1650,1341.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
