community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,Property,1030,803,799,953,1082,373,1057,2834,944.7,5,2.6,-2.3,12,2288.9,1784.4,1775.6,2117.8,2404.4,2348.9,2099.3
Bridgeport,60,34000,Property,825,751,694,955,943,293,933,2592,864,14.3,13.1,-1.1,8,2426.5,2208.8,2041.2,2808.8,2773.5,2744.1,2541.2
New City,61,44000,Property,1749,1479,1378,1591,1902,524,1733,4871,1623.7,8.7,-0.9,-8.9,7,3975,3361.4,3131.8,3615.9,4322.7,3938.6,3690.2
West Elsdon,62,18000,Property,473,371,396,477,633,147,611,1506,502,33.8,29.2,-3.5,22,2627.8,2061.1,2200,2650,3516.7,3394.4,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,393,1160,2855,951.7,18.6,21.2,2.2,22,2392.5,1800,1922.5,2377.5,2837.5,2900,2379.2
Clearing,64,24000,Property,489,463,480,589,744,209,678,1813,604.3,52.1,38.7,-8.9,12,2037.5,1929.2,2000,2454.2,3100,2825,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,383,1137,2812,937.3,22.4,19.7,-2.2,21,2794.1,2082.4,2047.1,2802.9,3420.6,3344.1,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,754,2408,6732,2244,9.2,4.2,-4.5,7,4125,3839.3,3510.7,4007.1,4503.6,4300,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2038,2026,613,1915,5939,1979.7,-14,-18.7,-5.5,-3,7853.3,7096.7,6250,6793.3,6753.3,6383.3,6599
Englewood,68,24000,Property,2082,1839,1706,1943,2160,654,2024,5809,1936.3,3.7,-2.8,-6.3,5,8675,7662.5,7108.3,8095.8,9000,8433.3,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2781,3191,925,2986,8238,2746,24.4,16.4,-6.4,9,8274.2,7954.8,7309.7,8971,10293.5,9632.3,8858.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,1048,3070,7811,2603.7,-9.4,-5.4,4.4,18,4635.7,3064.3,3161.4,3797.1,4200,4385.7,3719.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,456,1340,3418,1139.3,12.1,9.2,-2.6,18,2992.7,2375.6,2307.3,2673.2,3356.1,3268.3,2778.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1048,3181,8945,2981.7,9.8,6.4,-3.1,7,6642.2,6064.4,5935.6,6646.7,7295.6,7068.9,6626
Beverly,72,20000,Property,597,541,459,569,606,177,580,1634,544.7,1.5,-2.8,-4.3,6,2985,2705,2295,2845,3030,2900,2723.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1831,568,1643,4598,1532.7,22.8,10.2,-10.3,7,5964,5312,4736,6332,7324,6572,6130.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,81,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,309,942,2928,976,16.3,4.4,-10.2,-3,4295.2,4319,4300,4647.6,4995.2,4485.7,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,347,998,2740,913.3,1.3,-1.8,-3,9,7815.4,4684.6,5823.1,7338.5,7915.4,7676.9,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,751,2142,5336,1778.7,40,41,0.8,20,2712.5,2589.3,2605.4,3126.8,3796.4,3825,3176.2
Edison Park,9,12000,Property,153,184,147,174,164,77,181,485,161.7,7.2,18.3,10.4,12,1275,1533.3,1225,1450,1366.7,1508.3,1347.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
