community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2105,2443,5442,1814,0.9,21.5,20.4,35,2576.9,2203.8,2171.8,2601.3,3132.1,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2025,2377,6068,2022.7,22.7,18.4,-3.5,18,2606.5,2363.6,2319.5,3197.4,3087,2626.9
Hermosa,20,24000,Property,596,568,612,684,691,821,1864,621.3,14.8,37.8,20,32,2483.3,2366.7,2550,2850,3420.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1142,1332,3116,1038.7,-7.5,6.3,14.9,28,3480.6,2950,2486.1,3219.4,3700,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2933,3334,7127,2375.7,-17.6,3.7,25.8,40,4466.7,3236.1,2981.9,3680.6,4630.6,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2332,2736,7218,2406,-2.8,6.4,9.4,14,4763,4525.9,4209.3,4631.5,5066.7,4455.6
West Town,24,88000,Property,4919,3526,3565,4862,4662,5362,11953,3984.3,-1.2,9,10.3,35,5589.8,4006.8,4051.1,5525,6093.2,4527.6
Austin,25,97000,Property,5689,5027,4733,5607,4779,5458,15367,5122.3,-1.4,-4.1,-2.7,7,5864.9,5182.5,4879.4,5780.4,5626.8,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1230,1419,4185,1395,-10.5,-8.7,2,2,9147.1,8735.3,7700,8182.4,8347.1,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1575,1825,4329,1443,5,16.4,10.9,26,7840,6700,6715,8230,9125,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5444,6365,13918,4639.3,7.5,13.2,5.3,37,8269.1,5614.7,5964.7,8888.2,9360.3,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2501,2862,7327,2442.3,2.6,11.6,8.7,17,7328.6,6714.3,6700,7520,8177.1,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2399,2710,5740,1913.3,26,46.3,16.2,42,3249.1,3010.5,2966.7,4093,4754.4,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1588,1779,4353,1451,-10.6,1.3,13.4,23,2473.2,1974.6,1946.5,2209.9,2505.6,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1362,1583,3763,1254.3,35.1,34.8,-0.2,26,3452.9,3082.4,3320.6,4664.7,4655.9,3689.1
Near South Side,33,29000,Property,1089,958,937,1474,1425,1616,3369,1123,35.4,48.4,9.6,44,3755.2,3303.4,3231,5082.8,5572.4,3872.4
Armour Square,34,14000,Property,570,447,490,587,588,673,1524,508,3,18.1,14.7,32,4071.4,3192.9,3500,4192.9,4807.1,3628.6
Norwood Park,10,38000,Property,684,702,740,787,611,730,2229,743,15.1,6.7,-7.2,-2,1800,1847.4,1947.4,2071.1,1921.1,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6800,5991,6897,16443,5481,-21,-19.9,1.4,26,8196.2,4487.6,4696.2,6476.2,6568.6,5220
Loop,32,42000,Property,7799,3260,3438,5362,4939,5623,12060,4020,-31.2,-27.9,4.9,40,18569,7761.9,8185.7,12766.7,13388.1,9571.4
South Shore,43,54000,Property,3659,3434,3167,4137,3867,4484,10738,3579.3,13.1,22.5,8.4,25,6775.9,6359.3,5864.8,7661.1,8303.7,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2709,3201,8098,2699.3,3.3,4.5,1.1,19,9575,7665.6,7746.9,9893.8,10003.1,8435.3
Avalon Park,45,9000,Property,539,559,465,628,551,633,1652,550.7,16.5,17.4,0.8,15,5988.9,6211.1,5166.7,6977.8,7033.3,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1841,2146,5088,1696,29.4,35,4.3,27,5888.9,5433.3,5788.9,7622.2,7948.1,6281.5
Burnside,47,3000,Property,133,164,143,190,159,201,497,165.7,42.9,51.1,5.8,21,4433.3,5466.7,4766.7,6333.3,6700,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,460,537,1228,409.3,-6.2,7.8,15,31,3112.5,2487.5,2268.8,2918.8,3356.2,2558.1
Lake View,6,103000,Property,4074,3035,3128,3984,3957,4459,10147,3382.3,-2.2,9.5,11.9,32,3955.3,2946.6,3036.9,3868,4329.1,3283.8
Calumet Heights,48,13000,Property,655,658,600,726,729,852,1984,661.3,10.8,30.1,17.4,29,5038.5,5061.5,4615.4,5584.6,6553.8,5086.9
Roseland,49,39000,Property,2631,2683,2274,2876,2474,2867,7833,2611,9.3,9,-0.3,10,6746.2,6879.5,5830.8,7374.4,7351.3,6694.9
North Center,5,35000,Property,933,825,695,966,912,1093,2486,828.7,3.5,17.1,13.1,32,2665.7,2357.1,1985.7,2760,3122.9,2367.7
Pullman,50,7000,Property,500,422,438,486,456,517,1346,448.7,-2.8,3.4,6.4,15,7142.9,6028.6,6257.1,6942.9,7385.7,6410
South Deering,51,14000,Property,857,751,663,910,962,1092,2324,774.7,6.2,27.4,20,41,6121.4,5364.3,4735.7,6500,7800,5533.6
East Side,52,22000,Property,376,435,464,530,592,668,1429,476.3,41,77.7,26,40,1709.1,1977.3,2109.1,2409.1,3036.4,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1512,1748,5020,1673.3,7,12.2,4.9,4,5992.3,6753.8,6142.3,6411.5,6723.1,6435.8
Riverdale,54,7000,Property,482,383,455,543,479,567,1381,460.3,12.7,17.6,4.4,23,6885.7,5471.4,6500,7757.1,8100,6575.7
Hegewisch,55,10000,Property,233,253,309,322,327,360,884,294.7,38.2,54.5,11.8,22,2330,2530,3090,3220,3600,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1186,1379,2950,983.3,4.7,23.3,17.9,40,3194.3,2562.9,2522.9,3342.9,3940,2809.4
Archer Heights,57,14000,Property,475,383,351,598,489,609,1332,444,25.9,28.2,1.8,37,3392.9,2735.7,2507.1,4271.4,4350,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,932,1049,2555,851.7,-7.5,1.8,10.1,23,2288.9,1784.4,1775.6,2117.8,2331.1,1892.7
Bridgeport,60,34000,Property,825,751,694,954,810,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1661,1867,4447,1482.3,-9.1,6.7,17.4,26,3975,3361.4,3131.8,3613.6,4243.2,3368.9
West Elsdon,62,18000,Property,473,371,396,477,550,631,1244,414.7,0.8,33.4,32.3,52,2627.8,2061.1,2200,2650,3505.6,2303.9
Gage Park,63,40000,Property,957,720,769,950,946,1095,2439,813,-0.7,14.4,15.3,35,2392.5,1800,1922.5,2375,2737.5,2032.5
Clearing,64,24000,Property,489,463,480,586,644,739,1529,509.7,19.8,51.1,26.1,45,2037.5,1929.2,2000,2441.7,3079.2,2123.8
West Lawn,65,34000,Property,950,708,696,953,1009,1179,2357,785.7,0.3,24.1,23.7,50,2794.1,2082.4,2047.1,2802.9,3467.6,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2130,2437,6358,2119.3,-2.9,5.5,8.7,15,4125,3839.3,3510.7,4003.6,4351.8,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1802,2065,6039,2013,-13.6,-12.4,1.5,3,7853.3,7096.7,6250,6783.3,6883.3,6710
Englewood,68,24000,Property,2082,1839,1706,1942,1903,2201,5487,1829,-6.7,5.7,13.3,20,8675,7662.5,7108.3,8091.7,9170.8,7620.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2754,3138,7508,2502.7,8.2,22.3,13,25,8274.2,7954.8,7309.7,8954.8,10122.6,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2540,2864,7012,2337.3,-18.2,-11.7,7.9,23,4635.7,3064.3,3161.4,3791.4,4091.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1164,1354,3012,1004,-11,10.4,24,35,2992.7,2375.6,2307.3,2663.4,3302.4,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2985,2824,3229,8385,2795,-0.1,8,8.2,16,6642.2,6064.4,5935.6,6633.3,7175.6,6211.1
Beverly,72,20000,Property,597,541,459,564,502,592,1564,521.3,-5.5,-0.8,5,14,2985,2705,2295,2820,2960,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1597,1828,4092,1364,6,22.6,15.7,34,5964,5312,4736,6320,7312,5456
Mount Greenwood,74,19000,Property,259,310,310,282,250,286,902,300.7,8.9,10.4,1.4,-5,1363.2,1631.6,1631.6,1484.2,1505.3,1582.6
Morgan Park,75,21000,Property,902,907,903,973,913,1068,2783,927.7,7.9,18.4,9.8,15,4295.2,4319,4300,4633.3,5085.7,4417.6
Ohare,76,13000,Property,1016,609,757,952,884,1020,2318,772.7,-6.3,0.4,7.1,32,7815.4,4684.6,5823.1,7323.1,7846.2,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1828,2085,4658,1552.7,15.1,37.3,19.2,34,2712.5,2589.3,2605.4,3123.2,3723.2,2772.7
Edison Park,9,12000,Property,153,184,147,174,119,135,505,168.3,13.7,-11.8,-22.4,-20,1275,1533.3,1225,1450,1125,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
