community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,185,455,1767,589,-19.6,-21.3,-2.2,-23,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1750,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,86,243,996,332,-15.7,-20.6,-5.8,-27,1530,1895,1530,2250,1805,1885,1290,1215,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,181,517,1740,580,31.2,12.9,-14,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2872.2,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1219,432,1153,4025,1341.7,-1.2,-6.6,-5.4,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2539.6,2402.1,2795.2
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,725,1781,5640,1880,10.9,15.3,3.9,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2827,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1287,560,1342,4485,1495,-12.9,-9.1,4.3,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2475,2580.8,2875
Dunning,17,43000,Property,683,805,839,949,1051,983,741,255,713,2775,925,8.5,4.4,-3.8,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1658.1,2151.2
Montclare,18,14000,Property,284,303,264,403,445,415,408,132,385,1268,422.7,43.7,35.6,-5.6,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2750,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2025,899,2125,6866,2288.7,0.7,5.7,4.9,-7,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2596.2,2724.4,2934.2
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,669,1836,6465,2155,-7.9,-8.5,-0.6,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2384.4,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,581,291,645,2030,676.7,-2.5,8.2,11,-5,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2420.8,2687.5,2819.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,659,1545,4370,1456.7,16,23.3,6.3,6,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4291.7,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3032,1300,3150,10245,3415,-5.7,-2.1,3.9,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4211.1,4375,4743.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2267,1075,2447,7617,2539,-11.9,-4.9,7.9,-4,4763,4525.9,4209.3,4663,5096.3,4811.1,4198.1,4531.5,4701.9
West Town,24,88000,Property,4919,3526,3565,4885,5426,5561,4803,2105,5061,15790,5263.3,-2.4,2.9,5.4,-4,5589.8,4006.8,4051.1,5551.1,6165.9,6319.3,5458,5751.1,5981
Austin,25,97000,Property,5689,5027,4733,5638,5583,5426,4942,1945,4720,15951,5317,-13.1,-17,-4.5,-11,5864.9,5182.5,4879.4,5812.4,5755.7,5593.8,5094.8,4866,5481.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1099,469,1160,3732,1244,-29.3,-25.4,5.6,-7,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6464.7,6823.5,7317.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,616,1423,4638,1546,-14.6,-9.2,6.3,-8,7840,6700,6715,8300,9150,7345,6695,7115,7730
Near West Side,28,68000,Property,5623,3818,4056,6074,6401,6632,6211,2615,6433,19244,6414.7,10.5,14.4,3.6,0,8269.1,5614.7,5964.7,8932.4,9413.2,9752.9,9133.8,9460.3,9433.4
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,873,2091,7242,2414,-20.6,-18.5,2.7,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,5974.3,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2415,924,2403,7792,2597.3,30.4,29.8,-0.5,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4236.8,4215.8,4556.7
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,589,1459,5091,1697,-17.1,-16.9,0.2,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2054.9,2390.1
Lower West Side,31,34000,Property,1174,1048,1129,1597,1632,1660,1401,623,1449,4693,1564.3,19.3,23.4,3.4,-7,3452.9,3082.4,3320.6,4697.1,4800,4882.4,4120.6,4261.8,4600.9
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1266,438,1163,4459,1486.3,16.3,6.8,-8.1,-22,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4365.5,4010.3,5125.2
Armour Square,34,14000,Property,570,447,490,592,689,589,655,334,741,1933,644.3,14.9,30,13.1,15,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5292.9,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,258,652,2239,746.3,0,-4.7,-4.7,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1715.8,1963.9
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7190,7247,2679,7195,21513,7171,-15.8,-16.4,-0.7,0,8196.2,4487.6,4696.2,6506.7,6739,6847.6,6901.9,6852.4,6829.5
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5279,1984,5182,17013,5671,-32.3,-33.6,-1.8,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12569,12338.1,13502.4
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3745,1536,3790,12190,4063.3,2.4,3.6,1.2,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6935.2,7018.5,7524.6
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,927,2424,8580,2860,-13.4,-20.9,-8.7,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7575,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,558,196,536,1781,593.7,3.5,-0.6,-3.9,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6200,5955.6,6596.7
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1782,669,1760,5708,1902.7,12.1,10.7,-1.2,-7,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6600,6518.5,7047
Burnside,47,3000,Property,133,164,143,193,173,128,119,59,137,420,140,-10.5,3,15.1,-2,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4566.7,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,232,570,1718,572.7,11.2,14.5,2.9,-0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3562.5,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4753,4133,1721,4263,13545,4515,1.4,4.6,3.1,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4614.6,4012.6,4138.8,4383.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,252,704,2376,792,17.9,7.5,-8.8,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5415.4,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2417,834,2219,7984,2661.3,-8.1,-15.7,-8.2,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6197.4,5689.7,6823.8
North Center,5,35000,Property,933,825,695,975,1052,981,848,377,920,2881,960.3,-9.1,-1.4,8.5,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2628.6,2743.7
Pullman,50,7000,Property,500,422,438,495,543,580,538,239,531,1661,553.7,7.6,6.2,-1.3,-4,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7585.7,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,348,918,3122,1040.7,14,7.1,-6,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6557.1,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,249,656,2087,695.7,92.8,74.5,-9.5,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2981.8,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1576,553,1508,5121,1707,1.2,-3.2,-4.3,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6061.5,5800,6565.4
Riverdale,54,7000,Property,482,383,455,546,548,484,398,170,366,1430,476.7,-17.4,-24.1,-8,-23,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5228.6,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,153,418,1310,436.7,97.9,79.4,-9.3,-4,2330,2530,3090,3220,4010,4480,4610,4180,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,369,1002,3870,1290,-1.7,-10.4,-8.8,-22,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2862.9,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,253,660,1934,644.7,47.4,38.9,-5.7,2,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4714.3,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,471,1056,3124,1041.3,-3.6,2.5,6.3,1,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2346.7,2314
Bridgeport,60,34000,Property,825,751,694,960,953,931,969,398,1009,2853,951,17.5,22.3,4.1,6,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2850,2967.6,2797.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,636,1552,5197,1732.3,-9.7,-11.3,-1.7,-10,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3527.3,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,210,463,1623,541,-1.3,-2.1,-0.9,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2572.2,3005.6
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,604,1294,3396,1132,20.6,35.2,12.1,14,2392.5,1800,1922.5,2387.5,2860,2745,2885,3235,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,206,526,1876,625.3,10.2,7.6,-2.4,-16,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2191.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,420,987,3368,1122.7,5.3,3.9,-1.3,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2902.9,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1961,812,1919,6704,2234.7,-15.1,-16.9,-2.1,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3501.8,3426.8,3990.5
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,703,1708,5526,1842,-28.8,-27.5,1.8,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5693.3,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2071,1899,648,1768,6151,2050.3,-8.8,-15.1,-6.9,-14,8675,7662.5,7108.3,8116.7,9087.5,8629.2,7912.5,7366.7,8542.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2792,3206,2788,2525,932,2486,8519,2839.7,-1.6,-3.1,-1.5,-12,8274.2,7954.8,7309.7,9006.5,10341.9,8993.5,8145.2,8019.4,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2956,3372,2934,1208,2950,9262,3087.3,-9.6,-9.1,0.5,-4,4635.7,3064.3,3161.4,3802.9,4222.9,4817.1,4191.4,4214.3,4410.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1386,1034,390,1017,3807,1269,-15.7,-17.1,-1.6,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3380.5,2522,2480.5,3095.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2898,1046,2806,9174,3058,-3,-6.1,-3.2,-8,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6440,6235.6,6795.6
Beverly,72,20000,Property,597,541,459,571,618,554,575,229,584,1747,582.3,-3.7,-2.2,1.6,0,2985,2705,2295,2855,3090,2770,2875,2920,2911.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1451,484,1352,4922,1640.7,-2.7,-9.3,-6.8,-18,5964,5312,4736,6364,7380,6504,5804,5408,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,106,296,885,295,6.9,14.3,6.9,0,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1557.9,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,369,935,3015,1005,6.5,3.7,-2.7,-7,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4452.4,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,930,303,797,2961,987,-8.5,-21.6,-14.3,-19,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7153.8,6130.8,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1777,641,1591,6112,2037.3,17,4.7,-10.5,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3173.2,2841.1,3638
Edison Park,9,12000,Property,153,184,147,174,167,198,164,32,105,529,176.3,7.2,-31.4,-36,-40,1275,1533.3,1225,1450,1391.7,1650,1366.7,875,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
