community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2215,754,1834,6648,2216,19.2,-8.6,-23.3,-17,2606.5,2363.6,2319.5,3207.8,3106.5,2876.6,2381.8,2877.9
Hermosa,20,24000,Property,596,568,612,685,799,645,237,605,2096,698.7,34.1,1.5,-24.3,-13,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2520.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1540,659,1466,3428,1142.7,9.3,17,7.1,28,3480.6,2950,2486.1,3233.3,3802.8,4277.8,4072.2,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3725,1332,3404,8272,2757.3,7.8,5.8,-1.8,23,4466.7,3236.1,2981.9,3693.1,4813.9,5173.6,4727.8,3829.6
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2589,1001,2434,7538,2512.7,6.9,-5.4,-11.5,-3,4763,4525.9,4209.3,4657.4,5092.6,4794.4,4507.4,4653.1
West Town,24,88000,Property,4919,3526,3565,4876,5418,5549,2081,5191,13859,4619.7,10.1,5.5,-4.2,12,5589.8,4006.8,4051.1,5540.9,6156.8,6305.7,5898.9,5249.7
Austin,25,97000,Property,5689,5027,4733,5633,5573,5406,2435,5351,15939,5313,-2,-5.9,-4,1,5864.9,5182.5,4879.4,5807.2,5745.4,5573.2,5516.5,5477.3
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1215,457,1075,4116,1372,-9.3,-30.9,-23.8,-22,9147.1,8735.3,7700,8217.6,8294.1,7147.1,6323.5,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,618,1411,4827,1609,16.4,-10,-22.7,-12,7840,6700,6715,8295,9125,7315,7055,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6390,6603,2698,6303,16509,5503,13.6,12.1,-1.4,15,8269.1,5614.7,5964.7,8916.2,9397.1,9710.3,9269.1,8092.6
North Lawndale,29,35000,Property,2565,2350,2345,2645,2824,2374,909,2145,7814,2604.7,10.1,-16.4,-24,-18,7328.6,6714.3,6700,7557.1,8068.6,6782.9,6128.6,7442
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1074,2460,6767,2255.7,47.7,32.8,-10.1,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4315.8,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1595,1911,1710,650,1484,4888,1629.3,8.8,-15.5,-22.3,-9,2473.2,1974.6,1946.5,2246.5,2691.5,2408.5,2090.1,2294.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,618,1432,4353,1451,38.8,22,-12.1,-1,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4211.8,4267.6
Near South Side,33,29000,Property,1089,958,937,1487,1650,1529,580,1447,4074,1358,51.5,32.9,-12.3,7,3755.2,3303.4,3231,5127.6,5689.7,5272.4,4989.7,4682.8
Armour Square,34,14000,Property,570,447,490,592,688,587,270,593,1770,590,20.7,4,-13.8,1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4235.7,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,803,315,681,2278,759.3,9.4,-0.4,-9,-10,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1792.1,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6820,7062,7167,3081,6889,18813,6271,-17.9,-20,-2.4,10,8196.2,4487.6,4696.2,6495.2,6725.7,6825.7,6561,5972.4
Loop,32,42000,Property,7799,3260,3438,5375,5745,5965,2374,5555,14558,4852.7,-26.3,-28.8,-3.3,14,18569,7761.9,8185.7,12797.6,13678.6,14202.4,13226.2,11554
South Shore,43,54000,Property,3659,3434,3167,4152,4481,3941,1691,3777,11800,3933.3,22.5,3.2,-15.7,-4,6775.9,6359.3,5864.8,7688.9,8298.1,7298.1,6994.4,7283.9
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2736,1282,2647,8832,2944,3.6,-13.6,-16.6,-10,9575,7665.6,7746.9,9937.5,9915.6,8550,8271.9,9200
Avalon Park,45,9000,Property,539,559,465,633,639,579,235,531,1737,579,18.6,-1.5,-16.9,-8,5988.9,6211.1,5166.7,7033.3,7100,6433.3,5900,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,791,1696,5770,1923.3,34.4,6.7,-20.6,-12,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6281.5,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,50,115,509,169.7,30.1,-13.5,-33.5,-32,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3833.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,233,561,1381,460.3,10.6,12.7,1.8,22,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3506.3,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4731,1841,4427,11781,3927,14.2,8.7,-4.8,13,3955.3,2946.6,3036.9,3884.5,4516.5,4593.2,4298.1,3812.6
Calumet Heights,48,13000,Property,655,658,600,730,864,730,351,723,2194,731.3,31.9,10.4,-16.3,-1,5038.5,5061.5,4615.4,5615.4,6646.2,5615.4,5561.5,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2930,2614,1121,2476,8097,2699,11.4,-5.9,-15.5,-8,6746.2,6879.5,5830.8,7417.9,7512.8,6702.6,6348.7,6920.5
North Center,5,35000,Property,933,825,695,974,1051,978,348,885,2720,906.7,12.6,-5.1,-15.8,-2,2665.7,2357.1,1985.7,2782.9,3002.9,2794.3,2528.6,2590.6
Pullman,50,7000,Property,500,422,438,493,542,580,275,602,1473,491,8.4,20.4,11.1,23,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8600,7014.3
South Deering,51,14000,Property,857,751,663,913,1107,1029,451,977,2683,894.3,29.2,14,-11.7,9,6121.4,5364.3,4735.7,6521.4,7907.1,7350,6978.6,6387.9
East Side,52,22000,Property,376,435,464,535,688,670,352,749,1687,562.3,83,99.2,8.9,33,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3404.5,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1681,1761,1767,699,1681,5039,1679.7,13,7.9,-4.5,0,5992.3,6753.8,6142.3,6465.4,6773.1,6796.2,6465.4,6460.4
Riverdale,54,7000,Property,482,383,455,544,547,483,223,486,1546,515.3,13.5,0.8,-11.2,-6,6885.7,5471.4,6500,7771.4,7814.3,6900,6942.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,229,437,1032,344,72.1,87.6,9,27,2330,2530,3090,3220,4010,4470,4370,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1399,526,1261,3423,1141,22.2,12.8,-7.7,11,3194.3,2562.9,2522.9,3354.3,3902.9,3997.1,3602.9,3260
Archer Heights,57,14000,Property,475,383,351,601,559,672,315,722,1511,503.7,17.7,52,29.2,43,3392.9,2735.7,2507.1,4292.9,3992.9,4800,5157.1,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1045,453,1006,2839,946.3,5.2,-2.3,-7.2,6,2288.9,1784.4,1775.6,2124.4,2408.9,2322.2,2235.6,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,926,399,900,2604,868,15.2,9.1,-5.3,4,2426.5,2208.8,2041.2,2823.5,2794.1,2723.5,2647.1,2552.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,757,1725,4884,1628,9.2,-1.4,-9.7,6,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3920.5,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,249,567,1510,503.3,34.5,19.9,-10.8,13,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3150,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1095,516,1071,2865,955,19.3,11.9,-6.2,12,2392.5,1800,1922.5,2385,2855,2737.5,2677.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,244,546,1816,605.3,52.6,11.7,-26.8,-10,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2275,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,471,1099,2816,938.7,22.5,15.7,-5.6,17,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3232.4,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2185,961,2108,6756,2252,9.9,-8.7,-16.9,-6,4125,3839.3,3510.7,4021.4,4532.1,3901.8,3764.3,4021.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,756,1714,5958,1986,-13.3,-27.2,-16.1,-14,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5713.3,6620
Englewood,68,24000,Property,2082,1839,1706,1947,2177,2062,882,2006,5830,1943.3,4.6,-3.7,-7.9,3,8675,7662.5,7108.3,8112.5,9070.8,8591.7,8358.3,8097.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1137,2598,8256,2752,24.8,1.3,-18.8,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8380.6,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3364,1316,3189,7828,2609.3,-9,-1.7,8,22,4635.7,3064.3,3161.4,3802.9,4218.6,4805.7,4555.7,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,449,1167,3430,1143.3,13,-4.9,-15.8,2,2992.7,2375.6,2307.3,2678,3380.5,3373.2,2846.3,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3294,2950,1269,2796,8964,2988,10.2,-6.5,-15.1,-6,6642.2,6064.4,5935.6,6664.4,7320,6555.6,6213.3,6640
Beverly,72,20000,Property,597,541,459,570,615,549,240,536,1644,548,3,-10.2,-12.8,-2,2985,2705,2295,2850,3075,2745,2680,2740
Washington Heights,73,25000,Property,1491,1328,1184,1590,1841,1620,665,1503,4615,1538.3,23.5,0.8,-18.4,-2,5964,5312,4736,6360,7364,6480,6012,6153.2
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,95,268,896,298.7,16.6,3.5,-11.3,-10,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1410.5,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,987,427,966,2939,979.7,17.3,7.1,-8.7,-1,4295.2,4319,4300,4657.1,5038.1,4700,4600,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1008,472,987,2730,910,1.1,-2.9,-3.9,8,7815.4,4684.6,5823.1,7276.9,7900,7753.8,7592.3,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2187,912,2067,5347,1782.3,40.6,36.1,-3.2,16,2712.5,2589.3,2605.4,3130.4,3812.5,3905.4,3691.1,3182.7
Edison Park,9,12000,Property,153,184,147,174,167,198,100,197,488,162.7,9.2,28.8,18,21,1275,1533.3,1225,1450,1391.7,1650,1641.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
