community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,434,600,542,590,120,623,1576,525.3,18.3,36,14.9,19,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3461.1,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1331,212,1312,3647,1215.7,18.6,6.3,-10.4,8,2570.8,2275,2087.5,2460.4,3050,2772.9,2733.3,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1866,257,1823,4999,1666.3,31.5,18,-10.3,9,2452.4,2257.1,2138.1,2571.4,3225.4,2961.9,2893.7,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,214,1442,4453,1484.3,12.3,-2.4,-13,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2773.1,2854.4
Dunning,17,43000,Property,683,805,839,946,1046,976,119,916,2831,943.7,53.1,34.1,-12.4,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2130.2,2194.7
Montclare,18,14000,Property,284,303,264,402,444,410,60,393,1110,370,56.3,38.4,-11.5,6,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2807.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2330,346,2230,6220,2073.3,23.5,10.9,-10.2,8,2576.9,2203.8,2171.8,2620.5,3182.1,2987.2,2859,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2208,290,2076,6645,2215,19.1,3.4,-13.1,-6,2606.5,2363.6,2319.5,3206.5,3103.9,2867.5,2696.1,2876.6
Hermosa,20,24000,Property,596,568,612,685,798,644,102,644,2095,698.3,33.9,8.1,-19.3,-8,2483.3,2366.7,2550,2854.2,3325,2683.3,2683.3,2909.6
Avondale,21,36000,Property,1253,1062,895,1164,1369,1534,225,1478,3428,1142.7,9.3,18,8,29,3480.6,2950,2486.1,3233.3,3802.8,4261.1,4105.6,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3713,462,3523,8267,2755.7,7.6,9.5,1.8,28,4466.7,3236.1,2981.9,3691.7,4808.3,5156.9,4893.1,3827.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,357,2528,7534,2511.3,6.8,-1.7,-8,1,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4681.5,4650.6
West Town,24,88000,Property,4919,3526,3565,4874,5415,5534,708,5285,13854,4618,10.1,7.4,-2.4,14,5589.8,4006.8,4051.1,5538.6,6153.4,6288.6,6005.7,5247.7
Austin,25,97000,Property,5689,5027,4733,5627,5573,5383,909,5380,15933,5311,-2,-5.4,-3.5,1,5864.9,5182.5,4879.4,5801,5745.4,5549.5,5546.4,5475.3
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1209,163,1159,4114,1371.3,-9.5,-25.5,-17.7,-15,9147.1,8735.3,7700,8217.6,8282.4,7111.8,6817.6,8066.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,228,1441,4822,1607.3,16.3,-8.1,-21,-10,7840,6700,6715,8280,9115,7295,7205,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6059,6387,6591,857,6316,16502,5500.7,13.6,12.3,-1.1,15,8269.1,5614.7,5964.7,8910.3,9392.6,9692.6,9288.2,8089.3
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2370,333,2307,7809,2603,9.9,-10.1,-18.2,-11,7328.6,6714.3,6700,7554.3,8057.1,6771.4,6591.4,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2621,342,2543,6762,2254,47.6,37.3,-7,13,3249.1,3010.5,2966.7,4101.8,4794.7,4598.2,4461.4,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1592,1909,1701,213,1570,4883,1627.7,8.7,-10.6,-17.8,-4,2473.2,1974.6,1946.5,2242.3,2688.7,2395.8,2211.3,2292.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,208,1556,4349,1449.7,38.5,32.5,-4.3,7,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4576.5,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1648,1521,214,1481,4070,1356.7,51.3,36,-10.1,9,3755.2,3303.4,3231,5120.7,5682.8,5244.8,5106.9,4678.3
Armour Square,34,14000,Property,570,447,490,591,688,583,105,590,1769,589.7,20.7,3.5,-14.2,0,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4214.3,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,800,106,751,2276,758.7,9.1,9.8,0.7,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1976.3,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7149,1011,6959,18808,6269.3,-18,-19.1,-1.4,11,8196.2,4487.6,4696.2,6494.3,6721.9,6808.6,6627.6,5970.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5947,794,5704,14557,4852.3,-26.3,-26.9,-0.7,18,18569,7761.9,8185.7,12795.2,13678.6,14159.5,13581,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3928,563,3799,11793,3931,22.4,3.8,-15.2,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7274.1,7035.2,7279.6
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2720,480,2651,8829,2943,3.5,-13.5,-16.4,-10,9575,7665.6,7746.9,9934.4,9909.4,8500,8284.4,9196.9
Avalon Park,45,9000,Property,539,559,465,633,638,577,85,577,1736,578.7,18.4,7.1,-9.6,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6411.1,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,276,1727,5767,1922.3,34.3,8.6,-19.1,-10,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6396.3,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,11,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4066.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,96,608,1381,460.3,10.6,22.1,10.3,32,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3800,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4711,615,4616,11776,3925.3,14.1,13.3,-0.7,18,3955.3,2946.6,3036.9,3882.5,4513.6,4573.8,4481.6,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,728,137,714,2194,731.3,31.9,9,-17.4,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5492.3,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2609,441,2556,8091,2697,11.3,-2.9,-12.7,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6689.7,6553.8,6915.4
North Center,5,35000,Property,933,825,695,973,1050,976,117,956,2718,906,12.5,2.5,-9,6,2665.7,2357.1,1985.7,2780,3000,2788.6,2731.4,2588.6
Pullman,50,7000,Property,500,422,438,492,541,579,117,599,1471,490.3,8.2,19.8,10.7,22,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8557.1,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,162,986,2681,893.7,29.1,15.1,-10.8,10,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7042.9,6383.6
East Side,52,22000,Property,376,435,464,534,688,667,114,692,1686,562,83,84,0.6,23,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3145.5,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1678,1757,1760,268,1717,5032,1677.3,12.8,10.2,-2.3,2,5992.3,6753.8,6142.3,6453.8,6757.7,6769.2,6603.8,6451.2
Riverdale,54,7000,Property,482,383,455,544,547,480,80,479,1546,515.3,13.5,-0.6,-12.4,-7,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6842.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,84,438,1032,344,72.1,88,9.2,27,2330,2530,3090,3220,4010,4470,4380,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1395,173,1285,3422,1140.7,22.1,14.9,-5.9,13,3194.3,2562.9,2522.9,3354.3,3900,3985.7,3671.4,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,670,135,710,1510,503.3,17.5,49.5,27.2,41,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5071.4,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1042,159,993,2835,945,5,-3.6,-8.2,5,2288.9,1784.4,1775.6,2120,2404.4,2315.6,2206.7,2100
Bridgeport,60,34000,Property,825,751,694,957,949,926,141,895,2600,866.7,15,8.5,-5.7,3,2426.5,2208.8,2041.2,2814.7,2791.2,2723.5,2632.4,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1695,281,1699,4884,1628,9.2,-2.9,-11,4,3975,3361.4,3131.8,3627.3,4340.9,3852.3,3861.4,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,91,520,1509,503,34.2,9.9,-18.1,3,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2888.9,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1093,205,1062,2863,954.3,19.3,11,-7,11,2392.5,1800,1922.5,2380,2855,2732.5,2655,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,99,568,1816,605.3,52.6,16.2,-23.9,-6,2037.5,1929.2,2000,2458.3,3108.3,2450,2366.7,2522.1
West Lawn,65,34000,Property,950,708,696,955,1164,1195,185,1171,2815,938.3,22.5,23.3,0.6,25,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3444.1,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2183,356,2151,6753,2251,9.8,-6.9,-15.2,-4,4125,3839.3,3510.7,4019.6,4528.6,3898.2,3841.1,4019.6
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1786,265,1736,5955,1985,-13.5,-26.3,-14.9,-13,7853.3,7096.7,6250,6803.3,6796.7,5953.3,5786.7,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2174,2059,301,2019,5826,1942,4.4,-3,-7.1,4,8675,7662.5,7108.3,8108.3,9058.3,8579.2,8412.5,8091.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2768,352,2638,8255,2751.7,24.8,2.8,-17.6,-4,8274.2,7954.8,7309.7,8993.5,10325.8,8929,8509.7,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,466,3287,7826,2608.7,-9.1,1.3,11.4,26,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4695.7,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,168,1305,3428,1142.7,12.9,6.4,-5.8,14,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3182.9,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2931,479,2878,8960,2986.7,10.2,-3.7,-12.6,-4,6642.2,6064.4,5935.6,6657.8,7317.8,6513.3,6395.6,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,83,531,1644,548,3,-11.1,-13.7,-3,2985,2705,2295,2850,3075,2720,2655,2740
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1611,221,1553,4611,1537,23.3,4.2,-15.6,1,5964,5312,4736,6352,7356,6444,6212,6148
Mount Greenwood,74,19000,Property,259,310,310,284,302,301,34,292,896,298.7,16.6,12.7,-3.3,-2,1363.2,1631.6,1631.6,1494.7,1589.5,1584.2,1536.8,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1057,984,156,977,2938,979.3,17.2,8.3,-7.6,-0,4295.2,4319,4300,4657.1,5033.3,4685.7,4652.4,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1003,146,966,2749,916.3,2,-4.9,-6.8,5,7815.4,4684.6,5823.1,7353.8,7969.2,7715.4,7430.8,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2178,344,2133,5347,1782.3,40.6,40.4,-0.1,20,2712.5,2589.3,2605.4,3130.4,3812.5,3889.3,3808.9,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,32,178,487,162.3,8.5,16.3,7.2,10,1275,1533.3,1225,1450,1383.3,1625,1483.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
