community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,568,612,685,795,125,733,2092,697.3,33.4,23,-7.8,5,2483.3,2366.7,2550,2854.2,3312.5,3054.2,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1364,326,1392,3420,1140,8.9,11.1,2.1,22,3480.6,2950,2486.1,3225,3788.9,3866.7,3166.7
Logan Square,22,72000,Property,3216,2330,2147,2652,3443,763,3427,8242,2747.3,7.1,6.6,-0.5,25,4466.7,3236.1,2981.9,3683.3,4781.9,4759.7,3815.7
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2731,498,2631,7507,2502.3,6.2,2.3,-3.7,5,4763,4525.9,4209.3,4635.2,5057.4,4872.2,4633.9
West Town,24,88000,Property,4919,3526,3565,4871,5381,1149,5322,13817,4605.7,9.4,8.2,-1.1,16,5589.8,4006.8,4051.1,5535.2,6114.8,6047.7,5233.7
Austin,25,97000,Property,5689,5027,4733,5616,5544,1090,5301,15893,5297.7,-2.5,-6.8,-4.4,0,5864.9,5182.5,4879.4,5789.7,5715.5,5464.9,5461.5
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,263,1355,4109,1369.7,-9.6,-12.9,-3.6,-1,9147.1,8735.3,7700,8200,8270.6,7970.6,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,313,1727,4805,1601.7,15.7,10.1,-4.8,8,7840,6700,6715,8240,9070,8635,8008.5
Near West Side,28,68000,Property,5623,3818,4056,6052,6343,1378,6230,16451,5483.7,12.8,10.8,-1.8,14,8269.1,5614.7,5964.7,8900,9327.9,9161.8,8064.3
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,479,2651,7785,2595,9.4,3.4,-5.5,2,7328.6,6714.3,6700,7528.6,8014.3,7574.3,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2711,512,2676,6737,2245.7,46.4,44.5,-1.3,19,3249.1,3010.5,2966.7,4096.5,4756.1,4694.7,3939.8
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,421,1898,4846,1615.3,7.7,8.1,0.3,18,2473.2,1974.6,1946.5,2214.1,2664.8,2673.2,2275.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,376,1627,4330,1443.3,37.3,38.6,0.9,13,3452.9,3082.4,3320.6,4673.5,4741.2,4785.3,4245
Near South Side,33,29000,Property,1089,958,937,1479,1639,296,1622,4055,1351.7,50.5,48.9,-1,20,3755.2,3303.4,3231,5100,5651.7,5593.1,4661
Armour Square,34,14000,Property,570,447,490,588,685,116,660,1763,587.7,20.2,15.8,-3.6,12,4071.4,3192.9,3500,4200,4892.9,4714.3,4197.9
Norwood Park,10,38000,Property,684,702,740,788,736,192,778,2264,754.7,7.6,13.7,5.7,3,1800,1847.4,1947.4,2073.7,1936.8,2047.4,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7019,1433,6802,18757,6252.3,-18.4,-21,-3.1,9,8196.2,4487.6,4696.2,6482.9,6684.8,6478.1,5954.6
Loop,32,42000,Property,7799,3260,3438,5366,5726,1284,5772,14530,4843.3,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13633.3,13742.9,11531.7
South Shore,43,54000,Property,3659,3434,3167,4143,4448,853,4140,11758,3919.3,21.6,13.1,-6.9,6,6775.9,6359.3,5864.8,7672.2,8237,7666.7,7258
Chatham,44,32000,Property,3064,2453,2479,3169,3152,667,3033,8800,2933.3,2.9,-1,-3.8,3,9575,7665.6,7746.9,9903.1,9850,9478.1,9166.6
Avalon Park,45,9000,Property,539,559,465,631,629,111,580,1725,575,16.7,7.6,-7.8,1,5988.9,6211.1,5166.7,7011.1,6988.9,6444.4,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,386,1957,5748,1916,33.5,23.1,-7.8,2,5888.9,5433.3,5788.9,7640.7,7859.3,7248.1,7096.3
Burnside,47,3000,Property,133,164,143,191,173,18,148,507,169,30.1,11.3,-14.5,-12,4433.3,5466.7,4766.7,6366.7,5766.7,4933.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,123,560,1378,459.3,10,12.4,2.2,22,3112.5,2487.5,2268.8,2918.8,3425,3500,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4621,919,4662,11740,3913.3,13.4,14.4,0.9,19,3955.3,2946.6,3036.9,3874.8,4486.4,4526.2,3799.3
Calumet Heights,48,13000,Property,655,658,600,727,859,182,868,2186,728.7,31.1,32.5,1,19,5038.5,5061.5,4615.4,5592.3,6607.7,6676.9,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2914,591,2822,8070,2690,10.8,7.3,-3.2,5,6746.2,6879.5,5830.8,7389.7,7471.8,7235.9,6897.4
North Center,5,35000,Property,933,825,695,970,1046,166,954,2711,903.7,12.1,2.3,-8.8,6,2665.7,2357.1,1985.7,2771.4,2988.6,2725.7,2582
Pullman,50,7000,Property,500,422,438,489,534,110,532,1461,487,6.8,6.4,-0.4,9,7142.9,6028.6,6257.1,6985.7,7628.6,7600,6957.1
South Deering,51,14000,Property,857,751,663,911,1100,233,1093,2674,891.3,28.4,27.5,-0.6,23,6121.4,5364.3,4735.7,6507.1,7857.1,7807.1,6366.4
East Side,52,22000,Property,376,435,464,532,685,103,658,1681,560.3,82.2,75,-3.9,17,1709.1,1977.3,2109.1,2418.2,3113.6,2990.9,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,371,1668,5015,1671.7,12.1,7.1,-4.5,-0,5992.3,6753.8,6142.3,6426.9,6719.2,6415.4,6429.6
Riverdale,54,7000,Property,482,383,455,544,544,97,502,1543,514.3,12.9,4.1,-7.7,-2,6885.7,5471.4,6500,7771.4,7771.4,7171.4,7347.1
Hegewisch,55,10000,Property,233,253,309,322,398,114,423,1029,343,70.8,81.5,6.3,23,2330,2530,3090,3220,3980,4230,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,346,1329,3412,1137.3,21.4,18.9,-2.1,17,3194.3,2562.9,2522.9,3348.6,3877.1,3797.1,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,125,543,1506,502,17.3,14.3,-2.5,8,3392.9,2735.7,2507.1,4271.4,3978.6,3878.6,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,254,1075,2831,943.7,4.8,4.4,-0.4,14,2288.9,1784.4,1775.6,2117.8,2397.8,2388.9,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,204,946,2591,863.7,14.3,14.7,0.3,10,2426.5,2208.8,2041.2,2805.9,2773.5,2782.4,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1897,339,1814,4866,1622,8.5,3.7,-4.4,12,3975,3361.4,3131.8,3615.9,4311.4,4122.7,3686.4
West Elsdon,62,18000,Property,473,371,396,477,633,98,618,1506,502,33.8,30.7,-2.4,23,2627.8,2061.1,2200,2650,3516.7,3433.3,2788.9
Gage Park,63,40000,Property,957,720,769,951,1134,293,1173,2854,951.3,18.5,22.6,3.4,23,2392.5,1800,1922.5,2377.5,2835,2932.5,2378.2
Clearing,64,24000,Property,489,463,480,589,744,134,693,1813,604.3,52.1,41.7,-6.9,15,2037.5,1929.2,2000,2454.2,3100,2887.5,2517.9
West Lawn,65,34000,Property,950,708,696,953,1162,261,1154,2811,937,22.3,21.5,-0.7,23,2794.1,2082.4,2047.1,2802.9,3417.6,3394.1,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,488,2438,6730,2243.3,9.1,5.5,-3.3,9,4125,3839.3,3510.7,4007.1,4500,4353.6,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,384,1930,5933,1977.7,-14.1,-18.1,-4.6,-2,7853.3,7096.7,6250,6780,6746.7,6433.3,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2158,412,2056,5807,1935.7,3.7,-1.2,-4.7,6,8675,7662.5,7108.3,8095.8,8991.7,8566.7,8065.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,607,3035,8235,2745,24.4,18.3,-4.9,11,8274.2,7954.8,7309.7,8964.5,10290.3,9790.3,8854.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,660,3003,7810,2603.3,-9.4,-7.5,2.2,15,4635.7,3064.3,3161.4,3797.1,4198.6,4290,3719
Ashburn,70,41000,Property,1227,974,946,1094,1376,306,1344,3416,1138.7,12.1,9.5,-2.3,18,2992.7,2375.6,2307.3,2668.3,3356.1,3278,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3279,678,3201,8941,2980.3,9.7,7.1,-2.4,7,6642.2,6064.4,5935.6,6646.7,7286.7,7113.3,6622.9
Beverly,72,20000,Property,597,541,459,567,604,108,583,1630,543.3,1.2,-2.3,-3.5,7,2985,2705,2295,2835,3020,2915,2716.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1823,384,1707,4590,1530,22.3,14.5,-6.4,12,5964,5312,4736,6332,7292,6828,6120
Mount Greenwood,74,19000,Property,259,310,310,282,301,47,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1046,192,968,2924,974.7,16,7.3,-7.5,-1,4295.2,4319,4300,4642.9,4981,4609.5,4641.4
Ohare,76,13000,Property,1016,609,757,954,1028,213,998,2739,913,1.2,-1.8,-2.9,9,7815.4,4684.6,5823.1,7338.5,7907.7,7676.9,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2122,513,2141,5332,1777.3,39.7,40.9,0.9,20,2712.5,2589.3,2605.4,3126.8,3789.3,3823.2,3173.8
Edison Park,9,12000,Property,153,184,147,174,161,56,186,482,160.7,5.2,21.6,15.5,16,1275,1533.3,1225,1450,1341.7,1550,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
