community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Property,655,658,600,728,862,303,859,2190,730,31.6,31.1,-0.3,18,5038.5,5061.5,4615.4,5600,6630.8,6607.7,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1051,2733,8076,2692,10.9,3.9,-6.3,2,6746.2,6879.5,5830.8,7397.4,7479.5,7007.7,6902.6
North Center,5,35000,Property,933,825,695,972,1048,341,958,2715,905,12.3,2.7,-8.6,6,2665.7,2357.1,1985.7,2777.1,2994.3,2737.1,2585.7
Pullman,50,7000,Property,500,422,438,490,537,208,541,1465,488.3,7.4,8.2,0.7,11,7142.9,6028.6,6257.1,7000,7671.4,7728.6,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,414,1110,2677,892.3,28.6,29.5,0.7,24,6121.4,5364.3,4735.7,6514.3,7871.4,7928.6,6373.6
East Side,52,22000,Property,376,435,464,532,686,223,679,1682,560.7,82.4,80.6,-1,21,1709.1,1977.3,2109.1,2418.2,3118.2,3086.4,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,644,1608,5022,1674,12.5,3.2,-8.2,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6184.6,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,187,474,1545,515,13.3,-1.7,-13.2,-8,6885.7,5471.4,6500,7771.4,7800,6771.4,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,205,434,1031,343.7,71.7,86.3,8.5,26,2330,2530,3090,3220,4000,4340,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,563,1327,3416,1138.7,21.7,18.7,-2.5,17,3194.3,2562.9,2522.9,3348.6,3888.6,3791.4,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,222,555,1508,502.7,17.3,16.8,-0.4,10,3392.9,2735.7,2507.1,4285.7,3978.6,3964.3,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,415,1039,2833,944.3,5,0.9,-3.9,10,2288.9,1784.4,1775.6,2117.8,2402.2,2308.9,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,349,934,2593,864.3,14.4,13.2,-1.1,8,2426.5,2208.8,2041.2,2808.8,2776.5,2747.1,2542.1
New City,61,44000,Property,1749,1479,1378,1592,1902,613,1720,4872,1624,8.7,-1.7,-9.6,6,3975,3361.4,3131.8,3618.2,4322.7,3909.1,3690.9
West Elsdon,62,18000,Property,473,371,396,478,634,168,596,1508,502.7,34,26,-6,19,2627.8,2061.1,2200,2655.6,3522.2,3311.1,2792.8
Gage Park,63,40000,Property,957,720,769,951,1135,455,1170,2855,951.7,18.6,22.3,3.1,23,2392.5,1800,1922.5,2377.5,2837.5,2925,2379.2
Clearing,64,24000,Property,489,463,480,589,744,234,668,1813,604.3,52.1,36.6,-10.2,11,2037.5,1929.2,2000,2454.2,3100,2783.3,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,473,1172,2812,937.3,22.4,23.4,0.8,25,2794.1,2082.4,2047.1,2802.9,3420.6,3447.1,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2523,868,2382,6733,2244.3,9.2,3.1,-5.6,6,4125,3839.3,3510.7,4007.1,4505.4,4253.6,4007.7
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,707,1900,5941,1980.3,-13.9,-19.4,-6.3,-4,7853.3,7096.7,6250,6793.3,6760,6333.3,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2163,760,1986,5812,1937.3,3.9,-4.6,-8.2,3,8675,7662.5,7108.3,8095.8,9012.5,8275,8072.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1095,2978,8239,2746.3,24.4,16.1,-6.7,8,8274.2,7954.8,7309.7,8974.2,10293.5,9606.5,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1221,3068,7812,2604,-9.4,-5.5,4.3,18,4635.7,3064.3,3161.4,3797.1,4201.4,4382.9,3720
Ashburn,70,41000,Property,1227,974,946,1096,1378,551,1369,3420,1140,12.3,11.6,-0.7,20,2992.7,2375.6,2307.3,2673.2,3361,3339,2780.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1199,3114,8945,2981.7,9.8,4.2,-5.1,4,6642.2,6064.4,5935.6,6646.7,7295.6,6920,6626
Beverly,72,20000,Property,597,541,459,569,607,210,595,1635,545,1.7,-0.3,-2,9,2985,2705,2295,2845,3035,2975,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,665,1644,4599,1533,22.9,10.3,-10.3,7,5964,5312,4736,6332,7328,6576,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,94,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,358,942,2929,976.3,16.4,4.4,-10.3,-4,4295.2,4319,4300,4647.6,5000,4485.7,4649
Ohare,76,13000,Property,1016,609,757,954,1030,408,988,2741,913.7,1.4,-2.8,-4.1,8,7815.4,4684.6,5823.1,7338.5,7923.1,7600,7028.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2127,877,2151,5337,1779,40,41.6,1.1,21,2712.5,2589.3,2605.4,3126.8,3798.2,3841.1,3176.8
Edison Park,9,12000,Property,153,184,147,174,165,86,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
