community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1214,438,1072,4116,1372,-9.3,-31.1,-24,-22,9147.1,8735.3,7700,8217.6,8294.1,7141.2,6305.9,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,596,1404,4827,1609,16.4,-10.5,-23.1,-13,7840,6700,6715,8295,9125,7315,7020,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6390,6603,2603,6313,16509,5503,13.6,12.3,-1.2,15,8269.1,5614.7,5964.7,8916.2,9397.1,9710.3,9283.8,8092.6
North Lawndale,29,35000,Property,2565,2350,2345,2645,2823,2374,877,2164,7813,2604.3,10.1,-15.6,-23.3,-17,7328.6,6714.3,6700,7557.1,8065.7,6782.9,6182.9,7440.9
Uptown,3,57000,Property,1852,1716,1691,2339,2736,2633,1032,2463,6766,2255.3,47.7,33,-10,9,3249.1,3010.5,2966.7,4103.5,4800,4619.3,4321.1,3956.7
South Lawndale,30,71000,Property,1756,1402,1382,1595,1911,1710,633,1499,4888,1629.3,8.8,-14.6,-21.6,-8,2473.2,1974.6,1946.5,2246.5,2691.5,2408.5,2111.3,2294.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,605,1448,4353,1451,38.8,23.3,-11.1,-0,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4258.8,4267.6
Near South Side,33,29000,Property,1089,958,937,1487,1650,1529,556,1450,4074,1358,51.5,33.1,-12.1,7,3755.2,3303.4,3231,5127.6,5689.7,5272.4,5000,4682.8
Armour Square,34,14000,Property,570,447,490,592,688,587,267,596,1770,590,20.7,4.6,-13.4,1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4257.1,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,803,311,693,2278,759.3,9.4,1.3,-7.4,-9,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1823.7,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6820,7062,7166,2962,6883,18813,6271,-17.9,-20,-2.5,10,8196.2,4487.6,4696.2,6495.2,6725.7,6824.8,6555.2,5972.4
Loop,32,42000,Property,7799,3260,3438,5375,5745,5965,2280,5552,14558,4852.7,-26.3,-28.8,-3.4,14,18569,7761.9,8185.7,12797.6,13678.6,14202.4,13219,11554
South Shore,43,54000,Property,3659,3434,3167,4151,4481,3940,1630,3777,11799,3933,22.5,3.2,-15.7,-4,6775.9,6359.3,5864.8,7687,8298.1,7296.3,6994.4,7283.3
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2736,1238,2641,8832,2944,3.6,-13.8,-16.8,-10,9575,7665.6,7746.9,9937.5,9915.6,8550,8253.1,9200
Avalon Park,45,9000,Property,539,559,465,633,639,579,230,537,1737,579,18.6,-0.4,-16,-7,5988.9,6211.1,5166.7,7033.3,7100,6433.3,5966.7,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,766,1699,5770,1923.3,34.4,6.9,-20.5,-12,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6292.6,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,48,118,509,169.7,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,224,554,1381,460.3,10.6,11.2,0.5,20,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3462.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4731,1755,4447,11781,3927,14.2,9.2,-4.4,13,3955.3,2946.6,3036.9,3884.5,4516.5,4593.2,4317.5,3812.6
Calumet Heights,48,13000,Property,655,658,600,730,864,730,340,718,2194,731.3,31.9,9.6,-16.9,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5615.4,5523.1,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2930,2614,1088,2489,8097,2699,11.4,-5.4,-15.1,-8,6746.2,6879.5,5830.8,7417.9,7512.8,6702.6,6382.1,6920.5
North Center,5,35000,Property,933,825,695,974,1051,978,333,887,2720,906.7,12.6,-4.9,-15.6,-2,2665.7,2357.1,1985.7,2782.9,3002.9,2794.3,2534.3,2590.6
Pullman,50,7000,Property,500,422,438,493,542,580,265,601,1473,491,8.4,20.2,10.9,22,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8585.7,7014.3
South Deering,51,14000,Property,857,751,663,913,1107,1029,438,988,2683,894.3,29.2,15.3,-10.7,10,6121.4,5364.3,4735.7,6521.4,7907.1,7350,7057.1,6387.9
East Side,52,22000,Property,376,435,464,535,688,670,341,748,1687,562.3,83,98.9,8.7,33,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3400,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1681,1761,1767,677,1683,5039,1679.7,13,8,-4.4,0,5992.3,6753.8,6142.3,6465.4,6773.1,6796.2,6473.1,6460.4
Riverdale,54,7000,Property,482,383,455,544,547,482,218,491,1546,515.3,13.5,1.9,-10.2,-5,6885.7,5471.4,6500,7771.4,7814.3,6885.7,7014.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,219,430,1032,344,72.1,84.5,7.2,25,2330,2530,3090,3220,4010,4470,4300,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1399,516,1271,3424,1141.3,22.3,13.7,-7,11,3194.3,2562.9,2522.9,3354.3,3905.7,3997.1,3631.4,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,672,310,726,1511,503.7,17.7,52.8,29.9,44,3392.9,2735.7,2507.1,4292.9,3992.9,4800,5185.7,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1045,436,999,2839,946.3,5.2,-3,-7.8,6,2288.9,1784.4,1775.6,2124.4,2408.9,2322.2,2220,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,926,386,902,2604,868,15.2,9.3,-5.1,4,2426.5,2208.8,2041.2,2823.5,2794.1,2723.5,2652.9,2552.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,735,1729,4884,1628,9.2,-1.1,-9.5,6,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3929.5,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,237,561,1510,503.3,34.5,18.6,-11.8,11,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3116.7,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1095,504,1080,2865,955,19.3,12.9,-5.4,13,2392.5,1800,1922.5,2385,2855,2737.5,2700,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,234,545,1816,605.3,52.6,11.5,-26.9,-10,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2270.8,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,455,1097,2816,938.7,22.5,15.5,-5.8,17,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3226.5,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2185,933,2120,6756,2252,9.9,-8.2,-16.5,-6,4125,3839.3,3510.7,4021.4,4532.1,3901.8,3785.7,4021.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1795,726,1701,5958,1986,-13.3,-27.8,-16.7,-14,7853.3,7096.7,6250,6803.3,6806.7,5983.3,5670,6620
Englewood,68,24000,Property,2082,1839,1706,1947,2177,2062,848,2017,5830,1943.3,4.6,-3.1,-7.3,4,8675,7662.5,7108.3,8112.5,9070.8,8591.7,8404.2,8097.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1098,2598,8256,2752,24.8,1.3,-18.8,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8380.6,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3363,1271,3187,7828,2609.3,-9,-1.8,7.9,22,4635.7,3064.3,3161.4,3802.9,4218.6,4804.3,4552.9,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,435,1169,3430,1143.3,13,-4.7,-15.7,2,2992.7,2375.6,2307.3,2678,3380.5,3373.2,2851.2,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3294,2949,1232,2800,8964,2988,10.2,-6.3,-15,-6,6642.2,6064.4,5935.6,6664.4,7320,6553.3,6222.2,6640
Beverly,72,20000,Property,597,541,459,570,615,549,238,537,1644,548,3,-10.1,-12.7,-2,2985,2705,2295,2850,3075,2745,2685,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1841,1620,648,1509,4614,1538,23.5,1.2,-18,-2,5964,5312,4736,6356,7364,6480,6036,6152
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,92,273,896,298.7,16.6,5.4,-9.6,-9,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1436.8,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,987,414,966,2939,979.7,17.3,7.1,-8.7,-1,4295.2,4319,4300,4657.1,5038.1,4700,4600,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1008,461,993,2730,910,1.1,-2.3,-3.3,9,7815.4,4684.6,5823.1,7276.9,7900,7753.8,7638.5,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2187,888,2078,5347,1782.3,40.6,36.8,-2.7,17,2712.5,2589.3,2605.4,3130.4,3812.5,3905.4,3710.7,3182.7
Edison Park,9,12000,Property,153,184,147,174,167,198,98,197,488,162.7,9.2,28.8,18,21,1275,1533.3,1225,1450,1391.7,1650,1641.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
