community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Property,4919,3526,3565,4869,5374,734,5349,13808,4602.7,9.2,8.7,-0.5,16,5589.8,4006.8,4051.1,5533,6106.8,6078.4,5230.3
Austin,25,97000,Property,5689,5027,4733,5615,5535,691,5418,15883,5294.3,-2.7,-4.8,-2.1,2,5864.9,5182.5,4879.4,5788.7,5706.2,5585.6,5458
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,164,1394,4107,1369,-9.6,-10.4,-0.9,2,9147.1,8735.3,7700,8188.2,8270.6,8200,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,182,1755,4801,1600.3,15.4,11.9,-3,10,7840,6700,6715,8240,9050,8775,8001.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6332,876,6265,16439,5479.7,12.6,11.4,-1.1,14,8269.1,5614.7,5964.7,8898.5,9311.8,9213.2,8058.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,301,2739,7779,2593,9.2,6.8,-2.2,6,7328.6,6714.3,6700,7525.7,8000,7825.7,7408.6
Uptown,3,57000,Property,1852,1716,1691,2335,2704,303,2666,6730,2243.3,46,44,-1.4,19,3249.1,3010.5,2966.7,4096.5,4743.9,4677.2,3935.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,262,1898,4840,1613.3,7.4,8.1,0.6,18,2473.2,1974.6,1946.5,2214.1,2656.3,2673.2,2272.3
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,219,1604,4329,1443,37.2,36.6,-0.4,11,3452.9,3082.4,3320.6,4673.5,4738.2,4717.6,4244.1
Near South Side,33,29000,Property,1089,958,937,1477,1633,195,1645,4047,1349,50,51.1,0.7,22,3755.2,3303.4,3231,5093.1,5631,5672.4,4651.7
Armour Square,34,14000,Property,570,447,490,588,684,81,673,1762,587.3,20,18.1,-1.6,15,4071.4,3192.9,3500,4200,4885.7,4807.1,4195
Norwood Park,10,38000,Property,684,702,740,787,734,125,759,2261,753.7,7.3,11,3.4,1,1800,1847.4,1947.4,2071.1,1931.6,1997.4,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6805,7004,932,6930,18740,6246.7,-18.6,-19.5,-1.1,11,8196.2,4487.6,4696.2,6481,6670.5,6600,5949.2
Loop,32,42000,Property,7799,3260,3438,5366,5717,785,5710,14521,4840.3,-26.7,-26.8,-0.1,18,18569,7761.9,8185.7,12776.2,13611.9,13595.2,11524.5
South Shore,43,54000,Property,3659,3434,3167,4141,4445,504,4180,11753,3917.7,21.5,14.2,-6,7,6775.9,6359.3,5864.8,7668.5,8231.5,7740.7,7255
Chatham,44,32000,Property,3064,2453,2479,3168,3144,408,3035,8791,2930.3,2.6,-0.9,-3.5,4,9575,7665.6,7746.9,9900,9825,9484.4,9157.2
Avalon Park,45,9000,Property,539,559,465,628,629,55,576,1722,574,16.7,6.9,-8.4,0,5988.9,6211.1,5166.7,6977.8,6988.9,6400,6377.8
South Chicago,46,27000,Property,1590,1467,1563,2062,2118,235,1996,5743,1914.3,33.2,25.5,-5.8,4,5888.9,5433.3,5788.9,7637,7844.4,7392.6,7090
Burnside,47,3000,Property,133,164,143,191,173,12,159,507,169,30.1,19.5,-8.1,-6,4433.3,5466.7,4766.7,6366.7,5766.7,5300,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,80,552,1377,459,9.8,10.8,0.9,20,3112.5,2487.5,2268.8,2918.8,3418.8,3450,2868.8
Lake View,6,103000,Property,4074,3035,3128,3989,4613,551,4618,11730,3910,13.2,13.4,0.1,18,3955.3,2946.6,3036.9,3872.8,4478.6,4483.5,3796.1
Calumet Heights,48,13000,Property,655,658,600,727,855,120,862,2182,727.3,30.5,31.6,0.8,19,5038.5,5061.5,4615.4,5592.3,6576.9,6630.8,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2908,356,2847,8063,2687.7,10.5,8.2,-2.1,6,6746.2,6879.5,5830.8,7387.2,7456.4,7300,6891.5
North Center,5,35000,Property,933,825,695,969,1044,91,976,2708,902.7,11.9,4.6,-6.5,8,2665.7,2357.1,1985.7,2768.6,2982.9,2788.6,2579.1
Pullman,50,7000,Property,500,422,438,489,532,70,522,1459,486.3,6.4,4.4,-1.9,7,7142.9,6028.6,6257.1,6985.7,7600,7457.1,6947.1
South Deering,51,14000,Property,857,751,663,910,1099,146,1077,2672,890.7,28.2,25.7,-2,21,6121.4,5364.3,4735.7,6500,7850,7692.9,6362.1
East Side,52,22000,Property,376,435,464,532,685,62,658,1681,560.3,82.2,75,-3.9,17,1709.1,1977.3,2109.1,2418.2,3113.6,2990.9,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1670,1747,239,1707,5014,1671.3,12.1,9.6,-2.3,2,5992.3,6753.8,6142.3,6423.1,6719.2,6565.4,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,62,512,1541,513.7,12.4,6.2,-5.5,-0,6885.7,5471.4,6500,7771.4,7742.9,7314.3,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,74,411,1029,343,70.8,76.4,3.3,20,2330,2530,3090,3220,3980,4110,3430
Garfield Ridge,56,35000,Property,1118,897,883,1171,1352,209,1322,3406,1135.3,20.9,18.2,-2.2,16,3194.3,2562.9,2522.9,3345.7,3862.9,3777.1,3243.7
Archer Heights,57,14000,Property,475,383,351,598,557,71,536,1506,502,17.3,12.8,-3.8,7,3392.9,2735.7,2507.1,4271.4,3978.6,3828.6,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1075,163,1086,2827,942.3,4.4,5.4,1,15,2288.9,1784.4,1775.6,2117.8,2388.9,2413.3,2094
Bridgeport,60,34000,Property,825,751,694,954,940,134,942,2588,862.7,13.9,14.2,0.2,9,2426.5,2208.8,2041.2,2805.9,2764.7,2770.6,2537.4
New City,61,44000,Property,1749,1479,1378,1590,1892,218,1856,4860,1620,8.2,6.1,-1.9,15,3975,3361.4,3131.8,3613.6,4300,4218.2,3681.8
West Elsdon,62,18000,Property,473,371,396,477,632,63,619,1505,501.7,33.6,30.9,-2.1,23,2627.8,2061.1,2200,2650,3511.1,3438.9,2787.2
Gage Park,63,40000,Property,957,720,769,950,1133,174,1142,2852,950.7,18.4,19.3,0.8,20,2392.5,1800,1922.5,2375,2832.5,2855,2376.8
Clearing,64,24000,Property,489,463,480,588,742,71,692,1810,603.3,51.7,41.5,-6.7,15,2037.5,1929.2,2000,2450,3091.7,2883.3,2513.7
West Lawn,65,34000,Property,950,708,696,953,1162,164,1160,2811,937,22.3,22.1,-0.2,24,2794.1,2082.4,2047.1,2802.9,3417.6,3411.8,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,283,2442,6727,2242.3,9,5.7,-3,9,4125,3839.3,3510.7,4007.1,4494.6,4360.7,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,230,1956,5931,1977,-14.2,-17,-3.3,-1,7853.3,7096.7,6250,6780,6740,6520,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2150,261,2081,5799,1933,3.3,-0,-3.2,8,8675,7662.5,7108.3,8095.8,8958.3,8670.8,8054.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3182,371,3068,8225,2741.7,24.1,19.6,-3.6,12,8274.2,7954.8,7309.7,8958.1,10264.5,9896.8,8844.2
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2936,396,2954,7806,2602,-9.5,-9,0.6,14,4635.7,3064.3,3161.4,3795.7,4194.3,4220,3717.1
Ashburn,70,41000,Property,1227,974,946,1094,1373,175,1344,3413,1137.7,11.9,9.5,-2.1,18,2992.7,2375.6,2307.3,2668.3,3348.8,3278,2774.9
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3267,390,3167,8929,2976.3,9.3,6,-3.1,6,6642.2,6064.4,5935.6,6646.7,7260,7037.8,6614
Beverly,72,20000,Property,597,541,459,566,600,70,577,1625,541.7,0.5,-3.4,-3.8,7,2985,2705,2295,2830,3000,2885,2708.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,203,1703,4587,1529,22.1,14.2,-6.4,11,5964,5312,4736,6332,7280,6812,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,33,296,892,297.3,15.8,14.3,-1.3,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1557.9,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1042,117,989,2920,973.3,15.5,9.6,-5.1,2,4295.2,4319,4300,4642.9,4961.9,4709.5,4634.8
Ohare,76,13000,Property,1016,609,757,954,1025,128,996,2736,912,0.9,-2,-2.8,9,7815.4,4684.6,5823.1,7338.5,7884.6,7661.5,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,294,2097,5330,1776.7,39.6,38.1,-1.1,18,2712.5,2589.3,2605.4,3126.8,3785.7,3744.6,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,35,174,481,160.3,4.6,13.7,8.7,9,1275,1533.3,1225,1450,1333.3,1450,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
