community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,987,1436,4892,1630.7,8.8,-18.2,-24.9,-12,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2022.5,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,931,1395,4353,1451,38.8,18.8,-14.4,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4102.9,4267.6
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,861,1378,4080,1360,51.8,26.5,-16.6,1,3755.2,3303.4,3231,5137.9,5700,5282.8,4751.7,4689.7
Armour Square,34,14000,Property,570,447,490,592,689,587,423,608,1771,590.3,20.9,6.7,-11.8,3,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4342.9,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,485,680,2278,759.3,9.4,-0.6,-9.1,-10,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1789.5,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6823,7065,7177,4847,6999,18819,6273,-17.9,-18.7,-0.9,12,8196.2,4487.6,4696.2,6498.1,6728.6,6835.2,6665.7,5974.3
Loop,32,42000,Property,7799,3260,3438,5375,5748,5971,3607,5355,14561,4853.7,-26.3,-31.3,-6.8,10,18569,7761.9,8185.7,12797.6,13685.7,14216.7,12750,11556.4
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3949,2565,3708,11802,3934,22.5,1.3,-17.3,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7313,6866.7,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2742,1844,2629,8835,2945,3.7,-14.2,-17.2,-11,9575,7665.6,7746.9,9937.5,9925,8568.8,8215.6,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,580,370,540,1739,579.7,18.6,0.2,-15.5,-7,5988.9,6211.1,5166.7,7055.6,7100,6444.4,6000,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1776,1290,1788,5769,1923,34.3,12.5,-16.3,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6577.8,6622.2,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,88,126,509,169.7,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4200,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,351,524,1381,460.3,10.6,5.2,-4.9,14,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3275,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4737,2837,4232,11786,3928.7,14.3,3.9,-9.1,8,3955.3,2946.6,3036.9,3885.4,4520.4,4599,4108.7,3814.3
Calumet Heights,48,13000,Property,655,658,600,730,865,734,555,806,2195,731.7,32.1,23.1,-6.8,10,5038.5,5061.5,4615.4,5615.4,6653.8,5646.2,6200,5628.5
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2620,1650,2417,8099,2699.7,11.4,-8.1,-17.6,-10,6746.2,6879.5,5830.8,7417.9,7517.9,6717.9,6197.4,6922.3
North Center,5,35000,Property,933,825,695,974,1051,981,522,835,2720,906.7,12.6,-10.5,-20.6,-8,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2385.7,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,372,568,1474,491.3,8.6,13.6,4.6,16,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8114.3,7018.6
South Deering,51,14000,Property,857,751,663,915,1107,1030,673,991,2685,895,29.2,15.6,-10.5,11,6121.4,5364.3,4735.7,6535.7,7907.1,7357.1,7078.6,6392.9
East Side,52,22000,Property,376,435,464,536,689,670,508,756,1689,563,83.2,101.1,9.7,34,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3436.4,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1682,1763,1771,1070,1611,5042,1680.7,13.2,3.4,-8.6,-4,5992.3,6753.8,6142.3,6469.2,6780.8,6811.5,6196.2,6464.2
Riverdale,54,7000,Property,482,383,455,544,547,484,297,448,1546,515.3,13.5,-7.1,-18.1,-13,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6400,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,303,422,1032,344,72.1,81.1,5.2,23,2330,2530,3090,3220,4010,4480,4220,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,771,1183,3424,1141.3,22.3,5.8,-13.5,4,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3380,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,493,712,1511,503.7,17.7,49.9,27.4,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5085.7,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,677,993,2839,946.3,5.2,-3.6,-8.4,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,928,671,963,2604,868,15.2,16.7,1.4,11,2426.5,2208.8,2041.2,2823.5,2794.1,2729.4,2832.4,2552.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1702,1132,1669,4886,1628.7,9.3,-4.6,-12.7,2,3975,3361.4,3131.8,3629.5,4343.2,3868.2,3793.2,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,336,526,1510,503.3,34.5,11.2,-17.3,5,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2922.2,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,779,1100,2865,955,19.3,14.9,-3.7,15,2392.5,1800,1922.5,2385,2855,2742.5,2750,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,353,523,1816,605.3,52.6,7,-29.9,-14,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2179.2,2522.1
West Lawn,65,34000,Property,950,708,696,956,1165,1200,702,1058,2817,939,22.6,11.4,-9.2,13,2794.1,2082.4,2047.1,2811.8,3426.5,3529.4,3111.8,2761.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1375,2043,6758,2252.7,10,-11.6,-19.6,-9,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3648.2,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1798,1139,1704,5961,1987,-13.3,-27.7,-16.6,-14,7853.3,7096.7,6250,6810,6810,5993.3,5680,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1319,1948,5832,1944,4.6,-6.4,-10.6,0,8675,7662.5,7108.3,8116.7,9075,8595.8,8116.7,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2781,1718,2570,8256,2752,24.8,0.2,-19.7,-7,8274.2,7954.8,7309.7,8996.8,10325.8,8971,8290.3,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1982,3096,7828,2609.3,-9,-4.6,4.8,19,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4422.9,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1385,693,1111,3431,1143.7,13,-9.5,-19.9,-3,2992.7,2375.6,2307.3,2678,3382.9,3378,2709.8,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3298,2958,1923,2792,8970,2990,10.3,-6.6,-15.3,-7,6642.2,6064.4,5935.6,6668.9,7328.9,6573.3,6204.4,6644.4
Beverly,72,20000,Property,597,541,459,570,616,551,372,534,1645,548.3,3.2,-10.6,-13.3,-3,2985,2705,2295,2850,3080,2755,2670,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,981,1417,4616,1538.7,23.5,-5,-23.1,-8,5964,5312,4736,6360,7368,6488,5668,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,160,242,897,299,17,-6.6,-20.1,-19,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1273.7,1573.7
Morgan Park,75,21000,Property,902,907,903,978,1059,988,667,963,2940,980,17.4,6.8,-9.1,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4585.7,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,677,971,2731,910.3,1.2,-4.4,-5.5,7,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7469.2,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1306,1955,5348,1782.7,40.6,28.7,-8.5,10,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3491.1,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,119,164,488,162.7,9.2,7.2,-1.8,1,1275,1533.3,1225,1450,1391.7,1650,1366.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
