community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7151,1166,6988,18808,6269.3,-18,-18.8,-1,11,8196.2,4487.6,4696.2,6494.3,6721.9,6810.5,6655.2,5970.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5950,916,5715,14557,4852.3,-26.3,-26.7,-0.5,18,18569,7761.9,8185.7,12795.2,13678.6,14166.7,13607.1,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3929,636,3797,11793,3931,22.4,3.8,-15.2,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7275.9,7031.5,7279.6
Chatham,44,32000,Property,3064,2453,2479,3179,3172,2720,531,2649,8830,2943.3,3.5,-13.5,-16.5,-10,9575,7665.6,7746.9,9934.4,9912.5,8500,8278.1,9197.8
Avalon Park,45,9000,Property,539,559,465,633,638,577,94,574,1736,578.7,18.4,6.5,-10,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6377.8,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,296,1720,5767,1922.3,34.3,8.2,-19.4,-11,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6370.4,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,11,120,508,169.3,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4000,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,108,605,1381,460.3,10.6,21.5,9.8,31,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3781.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4714,694,4595,11776,3925.3,14.1,12.8,-1.2,17,3955.3,2946.6,3036.9,3882.5,4513.6,4576.7,4461.2,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,729,160,720,2194,731.3,31.9,9.9,-16.7,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5607.7,5538.5,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2610,489,2552,8091,2697,11.3,-3,-12.8,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6692.3,6543.6,6915.4
North Center,5,35000,Property,933,825,695,973,1050,976,124,949,2718,906,12.5,1.7,-9.6,5,2665.7,2357.1,1985.7,2780,3000,2788.6,2711.4,2588.6
Pullman,50,7000,Property,500,422,438,492,541,580,124,600,1471,490.3,8.2,20,10.9,22,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8571.4,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,187,994,2681,893.7,29.1,16,-10.1,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7100,6383.6
East Side,52,22000,Property,376,435,464,534,688,668,131,705,1686,562,83,87.5,2.5,25,1709.1,1977.3,2109.1,2427.3,3127.3,3036.4,3204.5,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1761,304,1724,5033,1677.7,12.8,10.7,-1.9,3,5992.3,6753.8,6142.3,6457.7,6757.7,6773.1,6630.8,6452.7
Riverdale,54,7000,Property,482,383,455,544,547,480,93,487,1546,515.3,13.5,1,-11,-5,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6957.1,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,95,438,1032,344,72.1,88,9.2,27,2330,2530,3090,3220,4010,4470,4380,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1395,194,1286,3422,1140.7,22.1,15,-5.8,13,3194.3,2562.9,2522.9,3354.3,3900,3985.7,3674.3,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,670,152,710,1510,503.3,17.5,49.5,27.2,41,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5071.4,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1042,177,988,2835,945,5,-4.1,-8.7,5,2288.9,1784.4,1775.6,2120,2404.4,2315.6,2195.6,2100
Bridgeport,60,34000,Property,825,751,694,957,949,925,159,897,2600,866.7,15,8.7,-5.5,3,2426.5,2208.8,2041.2,2814.7,2791.2,2720.6,2638.2,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1695,311,1700,4884,1628,9.2,-2.8,-11,4,3975,3361.4,3131.8,3627.3,4340.9,3852.3,3863.6,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,99,519,1509,503,34.2,9.7,-18.3,3,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2883.3,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1093,222,1056,2863,954.3,19.3,10.3,-7.5,11,2392.5,1800,1922.5,2380,2855,2732.5,2640,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,112,574,1816,605.3,52.6,17.4,-23.1,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2391.7,2522.1
West Lawn,65,34000,Property,950,708,696,955,1164,1195,213,1181,2815,938.3,22.5,24.3,1.5,26,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3473.5,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2183,393,2148,6753,2251,9.8,-7,-15.3,-5,4125,3839.3,3510.7,4019.6,4528.6,3898.2,3835.7,4019.6
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1787,289,1724,5955,1985,-13.5,-26.8,-15.4,-13,7853.3,7096.7,6250,6803.3,6796.7,5956.7,5746.7,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2174,2059,334,2019,5826,1942,4.4,-3,-7.1,4,8675,7662.5,7108.3,8108.3,9058.3,8579.2,8412.5,8091.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2768,403,2648,8255,2751.7,24.8,3.2,-17.3,-4,8274.2,7954.8,7309.7,8993.5,10325.8,8929,8541.9,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,517,3284,7826,2608.7,-9.1,1.2,11.3,26,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4691.4,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,180,1286,3428,1142.7,12.9,4.8,-7.1,13,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3136.6,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2933,516,2862,8960,2986.7,10.2,-4.2,-13.1,-4,6642.2,6064.4,5935.6,6657.8,7317.8,6517.8,6360,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,92,534,1644,548,3,-10.6,-13.2,-3,2985,2705,2295,2850,3075,2720,2670,2740
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1612,245,1536,4611,1537,23.3,3,-16.5,-0,5964,5312,4736,6352,7356,6448,6144,6148
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,36,292,896,298.7,16.6,12.7,-3.3,-2,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1536.8,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,985,167,969,2939,979.7,17.3,7.4,-8.4,-1,4295.2,4319,4300,4657.1,5038.1,4690.5,4614.3,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1004,173,963,2749,916.3,2,-5.2,-7,5,7815.4,4684.6,5823.1,7353.8,7969.2,7723.1,7407.7,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2179,383,2127,5347,1782.3,40.6,40,-0.4,19,2712.5,2589.3,2605.4,3130.4,3812.5,3891.1,3798.2,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,37,182,487,162.3,8.5,19,9.6,12,1275,1533.3,1225,1450,1383.3,1625,1516.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
