community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1482,1303,1242,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1428,1549,4234,1411.3,-14.8,-1,16.1,10,7825,6675,6670,7745,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5270,5762,13470,4490,-28,2.6,42.4,28,8261.8,5595.6,5951.5,8473.5,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2329,2571,7238,2412.7,-9,0.4,10.2,7,7320,6697.1,6662.9,7345.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,2063,2218,5244,1748,-8.9,20,31.8,27,3242.1,3005.3,2952.6,3891.2,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1392,1538,4525,1508.3,-21.7,-12.3,11.9,2,2470.4,1967.6,1935.2,2166.2,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1394,1533,3342,1114,-4.4,30.6,36.6,38,3452.9,3076.5,3300,4508.8,3276.5
Near South Side,33,29000,Property,1087,956,930,1299,1414,2973,991,-14.4,30.1,52,43,3748.3,3296.6,3206.9,4875.9,3417.2
Armour Square,34,14000,Property,568,446,488,509,572,1502,500.7,-14.1,0.7,17.2,14,4057.1,3185.7,3485.7,4085.7,3576.4
Norwood Park,10,38000,Property,684,698,735,667,726,2117,705.7,7.5,6.1,-1.2,3,1800,1836.8,1934.2,1910.5,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6053,6624,18223,6074.3,-42.9,-23,34.8,9,8193.3,4482.9,4679,6308.6,5785
Loop,32,42000,Property,7795,3256,3428,4794,5152,14479,4826.3,-56,-33.9,50.3,7,18559.5,7752.4,8161.9,12266.7,11491.2
South Shore,43,54000,Property,3649,3429,3154,3630,3930,10232,3410.7,-13.6,7.7,24.6,15,6757.4,6350,5840.7,7277.8,6316.1
Chatham,44,32000,Property,3064,2449,2469,2779,3014,7982,2660.7,-19.4,-1.6,22.1,13,9575,7653.1,7715.6,9418.8,8314.7
Avalon Park,45,9000,Property,538,559,462,553,592,1559,519.7,-14.1,10,28.1,14,5977.8,6211.1,5133.3,6577.8,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1784,1951,4603,1534.3,-2.2,22.9,25.7,27,5877.8,5422.2,5748.1,7225.9,5682.6
Burnside,47,3000,Property,133,162,143,151,162,438,146,7.5,21.8,13.3,11,4433.3,5400,4766.7,5400,4866.7
Mckinley Park,59,16000,Property,497,398,363,404,446,1258,419.3,-27,-10.3,22.9,6,3106.2,2487.5,2268.8,2787.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3521,3810,10227,3409,-23.3,-6.4,22,12,3953.4,2944.7,3031.1,3699,3309.7
Calumet Heights,48,13000,Property,655,658,599,618,682,1912,637.3,-8.5,4.1,13.9,7,5038.5,5061.5,4607.7,5246.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2541,2755,7567,2522.3,-13.8,4.8,21.6,9,6741,6853.8,5807.7,7064.1,6467.4
North Center,5,35000,Property,933,823,695,785,855,2451,817,-25.5,-8.4,23,5,2665.7,2351.4,1985.7,2442.9,2334.3
Pullman,50,7000,Property,499,422,435,436,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,798,863,2260,753.3,-22.8,1.3,31.2,15,6085.7,5357.1,4700,6164.3,5380.7
East Side,52,22000,Property,376,435,462,461,498,1273,424.3,22.9,32.4,7.8,17,1709.1,1977.3,2100,2263.6,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1453,1618,4893,1631,2.1,4.1,2,-1,5980.8,6734.6,6103.8,6223.1,6273.1
Riverdale,54,7000,Property,482,382,453,464,511,1317,439,-6,6,12.8,16,6885.7,5457.1,6471.4,7300,6271.4
Hegewisch,55,10000,Property,233,253,305,290,322,791,263.7,30.9,38.2,5.6,22,2330,2530,3050,3220,2637
Garfield Ridge,56,35000,Property,1118,898,879,1008,1104,2895,965,-21.4,-1.3,25.6,14,3194.3,2565.7,2511.4,3154.3,2757.1
Archer Heights,57,14000,Property,475,383,351,499,541,1209,403,-26.1,13.9,54.1,34,3392.9,2735.7,2507.1,3864.3,2878.6
Brighton Park,58,45000,Property,1029,800,797,845,925,2626,875.3,-22.5,-10.1,16.1,6,2286.7,1777.8,1771.1,2055.6,1945.1
Bridgeport,60,34000,Property,824,751,693,829,887,2268,756,-15.9,7.6,28,17,2423.5,2208.8,2038.2,2608.8,2223.5
New City,61,44000,Property,1748,1476,1374,1393,1517,4598,1532.7,-21.4,-13.2,10.4,-1,3972.7,3354.5,3122.7,3447.7,3483.4
West Elsdon,62,18000,Property,473,371,396,406,448,1240,413.3,-16.3,-5.3,13.1,8,2627.8,2061.1,2200,2488.9,2296.1
Gage Park,63,40000,Property,957,720,769,818,904,2446,815.3,-19.6,-5.5,17.6,11,2392.5,1800,1922.5,2260,2038.2
Clearing,64,24000,Property,488,463,477,500,552,1428,476,-2.3,13.1,15.7,16,2033.3,1929.2,1987.5,2300,1983.3
West Lawn,65,34000,Property,950,708,695,819,904,2353,784.3,-26.8,-4.8,30.1,15,2794.1,2082.4,2044.1,2658.8,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1984,2203,6411,2137,-15.2,-4.5,12.6,3,4117.9,3837.5,3492.9,3933.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1814,1982,6342,2114,-20.8,-15.8,6.3,-6,7843.3,7083.3,6213.3,6606.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1672,1812,5606,1868.7,-18.5,-12.9,6.9,-3,8670.8,7625,7062.5,7550,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2458,2677,7278,2426,-12,4.5,18.8,10,8261.3,7948.4,7267.7,8635.5,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2370,2643,7592,2530.7,-32,-18.5,19.9,4,4632.9,3062.9,3150,3775.7,3615.3
Ashburn,70,41000,Property,1226,973,941,939,1031,3140,1046.7,-23.2,-15.9,9.6,-1,2990.2,2373.2,2295.1,2514.6,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2614,2892,8357,2785.7,-11.3,-3.2,9.2,4,6640,6044.4,5886.7,6426.7,6190.4
Beverly,72,20000,Property,597,539,456,497,541,1592,530.7,-23.6,-9.4,18.6,2,2985,2695,2280,2705,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1384,1506,3990,1330,-21.1,1.1,28.1,13,5960,5296,4704,6024,5320
Mount Greenwood,74,19000,Property,259,310,310,248,283,879,293,19.7,9.3,-8.7,-3,1363.2,1631.6,1631.6,1489.5,1542.1
Morgan Park,75,21000,Property,902,906,896,840,932,2704,901.3,-0.7,3.3,4,3,4295.2,4314.3,4266.7,4438.1,4291.9
Ohare,76,13000,Property,1016,608,755,830,912,2379,793,-25.7,-10.2,20.8,15,7815.4,4676.9,5807.7,7015.4,6100
Edgewater,77,56000,Property,1517,1448,1453,1520,1670,4418,1472.7,-4.2,10.1,14.9,13,2708.9,2585.7,2594.6,2982.1,2629.8
Edison Park,9,12000,Property,153,184,146,159,173,483,161,-4.6,13.1,18.5,7,1275,1533.3,1216.7,1441.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
