community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Riverdale,54,7000,Property,482,382,453,537,76,573,1317,439,-6,18.9,26.5,31,6885.7,5457.1,6471.4,8185.7,6271.4
Hegewisch,55,10000,Property,233,253,305,318,49,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,183,1226,2895,965,-21.4,9.7,39.5,27,3194.3,2565.7,2511.4,3502.9,2757.1
Archer Heights,57,14000,Property,475,383,351,589,71,597,1209,403,-26.1,25.7,70.1,48,3392.9,2735.7,2507.1,4264.3,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,123,974,2626,875.3,-22.5,-5.3,22.2,11,2286.7,1777.8,1771.1,2164.4,1945.1
Bridgeport,60,34000,Property,824,751,693,938,103,950,2268,756,-15.9,15.3,37.1,26,2423.5,2208.8,2038.2,2794.1,2223.5
New City,61,44000,Property,1748,1476,1374,1569,190,1572,4598,1532.7,-21.4,-10.1,14.4,3,3972.7,3354.5,3122.7,3572.7,3483.4
West Elsdon,62,18000,Property,473,371,396,470,66,492,1240,413.3,-16.3,4,24.2,19,2627.8,2061.1,2200,2733.3,2296.1
Gage Park,63,40000,Property,957,720,769,931,135,968,2446,815.3,-19.6,1.1,25.9,19,2392.5,1800,1922.5,2420,2038.2
Clearing,64,24000,Property,488,463,477,579,104,642,1428,476,-2.3,31.6,34.6,35,2033.3,1929.2,1987.5,2675,1983.3
West Lawn,65,34000,Property,950,708,695,940,144,1008,2353,784.3,-26.8,6.1,45,29,2794.1,2082.4,2044.1,2964.7,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,269,2285,6411,2137,-15.2,-0.9,16.8,7,4117.9,3837.5,3492.9,4080.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,237,2036,6342,2114,-20.8,-13.5,9.2,-4,7843.3,7083.3,6213.3,6786.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,270,2004,5606,1868.7,-18.5,-3.7,18.2,7,8670.8,7625,7062.5,8350,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,369,2854,7278,2426,-12,11.4,26.7,18,8261.3,7948.4,7267.7,9206.5,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,289,2679,7592,2530.7,-32,-17.4,21.5,6,4632.9,3062.9,3150,3827.1,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,155,1134,3140,1046.7,-23.2,-7.5,20.5,8,2990.2,2373.2,2295.1,2765.9,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,369,3025,8357,2785.7,-11.3,1.2,14.2,9,6640,6044.4,5886.7,6722.2,6190.4
Beverly,72,20000,Property,597,539,456,554,76,579,1592,530.7,-23.6,-3,27,9,2985,2695,2280,2895,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,253,1671,3990,1330,-21.1,12.1,42.1,26,5960,5296,4704,6684,5320
Mount Greenwood,74,19000,Property,259,310,310,275,27,263,879,293,19.7,1.5,-15.2,-10,1363.2,1631.6,1631.6,1384.2,1542.1
Morgan Park,75,21000,Property,902,906,896,955,115,971,2704,901.3,-0.7,7.6,8.4,8,4295.2,4314.3,4266.7,4623.8,4291.9
Ohare,76,13000,Property,1016,608,755,943,126,964,2379,793,-25.7,-5.1,27.7,22,7815.4,4676.9,5807.7,7415.4,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,242,1786,4418,1472.7,-4.2,17.7,22.9,21,2708.9,2585.7,2594.6,3189.3,2629.8
Edison Park,9,12000,Property,153,184,146,170,15,162,483,161,-4.6,5.9,11,1,1275,1533.3,1216.7,1350,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
