community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Property,5689,5027,4733,5616,5546,1169,5280,15895,5298.3,-2.5,-7.2,-4.8,-0,5864.9,5182.5,4879.4,5789.7,5717.5,5443.3,5462.2
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1405,285,1340,4108,1369.3,-9.6,-13.8,-4.6,-2,9147.1,8735.3,7700,8200,8264.7,7882.4,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,338,1720,4805,1601.7,15.7,9.7,-5.2,7,7840,6700,6715,8240,9070,8600,8008.5
Near West Side,28,68000,Property,5623,3818,4056,6052,6345,1474,6225,16453,5484.3,12.8,10.7,-1.9,14,8269.1,5614.7,5964.7,8900,9330.9,9154.4,8065.1
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,503,2625,7785,2595,9.4,2.3,-6.4,1,7328.6,6714.3,6700,7528.6,8014.3,7500,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,565,2685,6739,2246.3,46.5,45,-1,20,3249.1,3010.5,2966.7,4096.5,4759.6,4710.5,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1893,455,1897,4848,1616,7.8,8,0.2,17,2473.2,1974.6,1946.5,2215.5,2666.2,2671.8,2276.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,401,1617,4330,1443.3,37.3,37.7,0.3,12,3452.9,3082.4,3320.6,4673.5,4741.2,4755.9,4245
Near South Side,33,29000,Property,1089,958,937,1479,1639,320,1617,4055,1351.7,50.5,48.5,-1.3,20,3755.2,3303.4,3231,5100,5651.7,5575.9,4661
Armour Square,34,14000,Property,570,447,490,588,686,126,657,1764,588,20.4,15.3,-4.2,12,4071.4,3192.9,3500,4200,4900,4692.9,4200
Norwood Park,10,38000,Property,684,702,740,788,736,200,780,2264,754.7,7.6,14,6,3,1800,1847.4,1947.4,2073.7,1936.8,2052.6,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7021,1542,6810,18759,6253,-18.4,-20.9,-3,9,8196.2,4487.6,4696.2,6482.9,6686.7,6485.7,5955.2
Loop,32,42000,Property,7799,3260,3438,5366,5727,1367,5775,14531,4843.7,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13635.7,13750,11532.6
South Shore,43,54000,Property,3659,3434,3167,4143,4450,924,4124,11760,3920,21.6,12.7,-7.3,5,6775.9,6359.3,5864.8,7672.2,8240.7,7637,7259.3
Chatham,44,32000,Property,3064,2453,2479,3169,3153,706,3022,8801,2933.7,2.9,-1.4,-4.2,3,9575,7665.6,7746.9,9903.1,9853.1,9443.8,9167.8
Avalon Park,45,9000,Property,539,559,465,631,629,124,585,1725,575,16.7,8.5,-7,2,5988.9,6211.1,5166.7,7011.1,6988.9,6500,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,425,1952,5749,1916.3,33.5,22.8,-8.1,2,5888.9,5433.3,5788.9,7640.7,7863,7229.6,7097.4
Burnside,47,3000,Property,133,164,143,191,173,24,152,507,169,30.1,14.3,-12.1,-10,4433.3,5466.7,4766.7,6366.7,5766.7,5066.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,132,559,1378,459.3,10,12.2,2,22,3112.5,2487.5,2268.8,2918.8,3425,3493.8,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4623,993,4692,11742,3914,13.5,15.2,1.5,20,3955.3,2946.6,3036.9,3874.8,4488.3,4555.3,3800
Calumet Heights,48,13000,Property,655,658,600,727,859,191,861,2186,728.7,31.1,31.5,0.2,18,5038.5,5061.5,4615.4,5592.3,6607.7,6623.1,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2915,633,2789,8071,2690.3,10.8,6,-4.3,4,6746.2,6879.5,5830.8,7389.7,7474.4,7151.3,6898.2
North Center,5,35000,Property,933,825,695,970,1048,175,948,2713,904.3,12.3,1.6,-9.5,5,2665.7,2357.1,1985.7,2771.4,2994.3,2708.6,2583.7
Pullman,50,7000,Property,500,422,438,489,535,123,531,1462,487.3,7,6.2,-0.7,9,7142.9,6028.6,6257.1,6985.7,7642.9,7585.7,6961.4
South Deering,51,14000,Property,857,751,663,911,1100,254,1096,2674,891.3,28.4,27.9,-0.4,23,6121.4,5364.3,4735.7,6507.1,7857.1,7828.6,6366.4
East Side,52,22000,Property,376,435,464,532,685,113,658,1681,560.3,82.2,75,-3.9,17,1709.1,1977.3,2109.1,2418.2,3113.6,2990.9,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,395,1664,5015,1671.7,12.1,6.8,-4.8,-0,5992.3,6753.8,6142.3,6426.9,6719.2,6400,6429.6
Riverdale,54,7000,Property,482,383,455,544,544,106,499,1543,514.3,12.9,3.5,-8.3,-3,6885.7,5471.4,6500,7771.4,7771.4,7128.6,7347.1
Hegewisch,55,10000,Property,233,253,309,322,400,118,421,1031,343.7,71.7,80.7,5.2,22,2330,2530,3090,3220,4000,4210,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,368,1331,3412,1137.3,21.4,19.1,-1.9,17,3194.3,2562.9,2522.9,3348.6,3877.1,3802.9,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,132,542,1506,502,17.3,14.1,-2.7,8,3392.9,2735.7,2507.1,4271.4,3978.6,3871.4,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,277,1078,2831,943.7,4.8,4.7,-0.1,14,2288.9,1784.4,1775.6,2117.8,2397.8,2395.6,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,210,938,2591,863.7,14.3,13.7,-0.5,9,2426.5,2208.8,2041.2,2805.9,2773.5,2758.8,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1897,372,1812,4866,1622,8.5,3.6,-4.5,12,3975,3361.4,3131.8,3615.9,4311.4,4118.2,3686.4
West Elsdon,62,18000,Property,473,371,396,477,633,107,613,1506,502,33.8,29.6,-3.2,22,2627.8,2061.1,2200,2650,3516.7,3405.6,2788.9
Gage Park,63,40000,Property,957,720,769,951,1133,312,1172,2853,951,18.4,22.5,3.4,23,2392.5,1800,1922.5,2377.5,2832.5,2930,2377.5
Clearing,64,24000,Property,489,463,480,589,743,144,687,1812,604,51.9,40.5,-7.5,14,2037.5,1929.2,2000,2454.2,3095.8,2862.5,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,275,1145,2811,937,22.3,20.5,-1.5,22,2794.1,2082.4,2047.1,2802.9,3417.6,3367.6,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,541,2449,6730,2243.3,9.1,6,-2.8,9,4125,3839.3,3510.7,4007.1,4500,4373.2,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,429,1940,5933,1977.7,-14.1,-17.7,-4.2,-2,7853.3,7096.7,6250,6780,6746.7,6466.7,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2160,454,2050,5809,1936.3,3.7,-1.5,-5.1,6,8675,7662.5,7108.3,8095.8,9000,8541.7,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,671,3040,8235,2745,24.4,18.5,-4.7,11,8274.2,7954.8,7309.7,8964.5,10290.3,9806.5,8854.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,712,3024,7810,2603.3,-9.4,-6.8,2.9,16,4635.7,3064.3,3161.4,3797.1,4198.6,4320,3719
Ashburn,70,41000,Property,1227,974,946,1094,1376,331,1344,3416,1138.7,12.1,9.5,-2.3,18,2992.7,2375.6,2307.3,2668.3,3356.1,3278,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3279,729,3193,8941,2980.3,9.7,6.8,-2.6,7,6642.2,6064.4,5935.6,6646.7,7286.7,7095.6,6622.9
Beverly,72,20000,Property,597,541,459,568,605,116,580,1632,544,1.3,-2.8,-4.1,7,2985,2705,2295,2840,3025,2900,2720
Washington Heights,73,25000,Property,1491,1328,1184,1583,1824,407,1690,4591,1530.3,22.3,13.3,-7.3,10,5964,5312,4736,6332,7296,6760,6121.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,50,277,893,297.7,16.2,6.9,-8,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1457.9,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1047,205,965,2925,975,16.1,7,-7.8,-1,4295.2,4319,4300,4642.9,4985.7,4595.2,4642.9
Ohare,76,13000,Property,1016,609,757,954,1028,239,999,2739,913,1.2,-1.7,-2.8,9,7815.4,4684.6,5823.1,7338.5,7907.7,7684.6,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,555,2161,5333,1777.7,39.8,42.3,1.8,22,2712.5,2589.3,2605.4,3126.8,3791.1,3858.9,3174.5
Edison Park,9,12000,Property,153,184,147,174,163,62,190,484,161.3,6.5,24.2,16.6,18,1275,1533.3,1225,1450,1358.3,1583.3,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
