community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Property,1565,1335,1334,1302,1490,4234,1411.3,-14.8,-4.8,11.7,6,7825,6675,6670,7450,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4817,5591,13470,4490,-28,-0.5,38.2,25,8261.8,5595.6,5951.5,8222.1,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2170,2527,7238,2412.7,-9,-1.4,8.4,5,7320,6697.1,6662.9,7220,6893.4
Uptown,3,57000,Property,1848,1713,1683,1917,2181,5244,1748,-8.9,18,29.6,25,3242.1,3005.3,2952.6,3826.3,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1290,1532,4525,1508.3,-21.7,-12.7,11.5,2,2470.4,1967.6,1935.2,2157.7,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1298,1517,3342,1114,-4.4,29.2,35.2,36,3452.9,3076.5,3300,4461.8,3276.5
Near South Side,33,29000,Property,1087,956,930,1212,1406,2973,991,-14.4,29.3,51.2,42,3748.3,3296.6,3206.9,4848.3,3417.2
Armour Square,34,14000,Property,568,446,488,471,572,1502,500.7,-14.1,0.7,17.2,14,4057.1,3185.7,3485.7,4085.7,3576.4
Norwood Park,10,38000,Property,684,698,735,622,718,2117,705.7,7.5,5,-2.3,2,1800,1836.8,1934.2,1889.5,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5632,6566,18223,6074.3,-42.9,-23.7,33.6,8,8193.3,4482.9,4679,6253.3,5785
Loop,32,42000,Property,7795,3256,3428,4469,5036,14479,4826.3,-56,-35.4,46.9,4,18559.5,7752.4,8161.9,11990.5,11491.2
South Shore,43,54000,Property,3649,3429,3154,3358,3814,10232,3410.7,-13.6,4.5,20.9,12,6757.4,6350,5840.7,7063,6316.1
Chatham,44,32000,Property,3064,2449,2469,2537,2914,7982,2660.7,-19.4,-4.9,18,10,9575,7653.1,7715.6,9106.2,8314.7
Avalon Park,45,9000,Property,538,559,462,520,590,1559,519.7,-14.1,9.7,27.7,14,5977.8,6211.1,5133.3,6555.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1668,1927,4603,1534.3,-2.2,21.4,24.2,26,5877.8,5422.2,5748.1,7137,5682.6
Burnside,47,3000,Property,133,162,143,139,160,438,146,7.5,20.3,11.9,10,4433.3,5400,4766.7,5333.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,363,426,1258,419.3,-27,-14.3,17.4,2,3106.2,2487.5,2268.8,2662.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3306,3815,10227,3409,-23.3,-6.3,22.2,12,3953.4,2944.7,3031.1,3703.9,3309.7
Calumet Heights,48,13000,Property,655,658,599,567,668,1912,637.3,-8.5,2,11.5,5,5038.5,5061.5,4607.7,5138.5,4902.3
Roseland,49,39000,Property,2629,2673,2265,2329,2672,7567,2522.3,-13.8,1.6,18,6,6741,6853.8,5807.7,6851.3,6467.4
North Center,5,35000,Property,933,823,695,728,845,2451,817,-25.5,-9.4,21.6,3,2665.7,2351.4,1985.7,2414.3,2334.3
Pullman,50,7000,Property,499,422,435,401,471,1356,452,-12.8,-5.6,8.3,4,7128.6,6028.6,6214.3,6728.6,6457.1
South Deering,51,14000,Property,852,750,658,727,819,2260,753.3,-22.8,-3.9,24.5,9,6085.7,5357.1,4700,5850,5380.7
East Side,52,22000,Property,376,435,462,424,479,1273,424.3,22.9,27.4,3.7,13,1709.1,1977.3,2100,2177.3,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1332,1603,4893,1631,2.1,3.1,1,-2,5980.8,6734.6,6103.8,6165.4,6273.1
Riverdale,54,7000,Property,482,382,453,427,493,1317,439,-6,2.3,8.8,12,6885.7,5457.1,6471.4,7042.9,6271.4
Hegewisch,55,10000,Property,233,253,305,276,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Garfield Ridge,56,35000,Property,1118,898,879,931,1065,2895,965,-21.4,-4.7,21.2,10,3194.3,2565.7,2511.4,3042.9,2757.1
Archer Heights,57,14000,Property,475,383,351,446,512,1209,403,-26.1,7.8,45.9,27,3392.9,2735.7,2507.1,3657.1,2878.6
Brighton Park,58,45000,Property,1029,800,797,791,937,2626,875.3,-22.5,-8.9,17.6,7,2286.7,1777.8,1771.1,2082.2,1945.1
Bridgeport,60,34000,Property,824,751,693,769,865,2268,756,-15.9,5,24.8,14,2423.5,2208.8,2038.2,2544.1,2223.5
New City,61,44000,Property,1748,1476,1374,1313,1513,4598,1532.7,-21.4,-13.4,10.1,-1,3972.7,3354.5,3122.7,3438.6,3483.4
West Elsdon,62,18000,Property,473,371,396,378,439,1240,413.3,-16.3,-7.2,10.9,6,2627.8,2061.1,2200,2438.9,2296.1
Gage Park,63,40000,Property,957,720,769,756,895,2446,815.3,-19.6,-6.5,16.4,10,2392.5,1800,1922.5,2237.5,2038.2
Clearing,64,24000,Property,488,463,477,456,538,1428,476,-2.3,10.2,12.8,13,2033.3,1929.2,1987.5,2241.7,1983.3
West Lawn,65,34000,Property,950,708,695,750,875,2353,784.3,-26.8,-7.9,25.9,12,2794.1,2082.4,2044.1,2573.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1853,2197,6411,2137,-15.2,-4.7,12.3,3,4117.9,3837.5,3492.9,3923.2,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1689,1960,6342,2114,-20.8,-16.7,5.2,-7,7843.3,7083.3,6213.3,6533.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1551,1802,5606,1868.7,-18.5,-13.4,6.3,-4,8670.8,7625,7062.5,7508.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2274,2639,7278,2426,-12,3,17.1,9,8261.3,7948.4,7267.7,8512.9,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2223,2641,7592,2530.7,-32,-18.6,19.8,4,4632.9,3062.9,3150,3772.9,3615.3
Ashburn,70,41000,Property,1226,973,941,846,1005,3140,1046.7,-23.2,-18,6.8,-4,2990.2,2373.2,2295.1,2451.2,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2445,2864,8357,2785.7,-11.3,-4.1,8.1,3,6640,6044.4,5886.7,6364.4,6190.4
Beverly,72,20000,Property,597,539,456,443,512,1592,530.7,-23.6,-14.2,12.3,-4,2985,2695,2280,2560,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1271,1469,3990,1330,-21.1,-1.4,24.9,10,5960,5296,4704,5876,5320
Mount Greenwood,74,19000,Property,259,310,310,228,279,879,293,19.7,7.7,-10,-5,1363.2,1631.6,1631.6,1468.4,1542.1
Morgan Park,75,21000,Property,902,906,896,761,909,2704,901.3,-0.7,0.8,1.5,1,4295.2,4314.3,4266.7,4328.6,4291.9
Ohare,76,13000,Property,1016,608,755,780,924,2379,793,-25.7,-9.1,22.4,17,7815.4,4676.9,5807.7,7107.7,6100
Edgewater,77,56000,Property,1517,1448,1453,1422,1678,4418,1472.7,-4.2,10.6,15.5,14,2708.9,2585.7,2594.6,2996.4,2629.8
Edison Park,9,12000,Property,153,184,146,142,164,483,161,-4.6,7.2,12.3,2,1275,1533.3,1216.7,1366.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
