community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,524,2292,6318,2106,-4,-0.6,3.6,9,4117.9,3837.5,3492.9,3951.8,4092.9,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,440,2046,5999,1999.7,-14.6,-13,1.8,2,7843.3,7083.3,6213.3,6700,6820,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,485,2061,5429,1809.7,-8.5,-1,8.2,14,8670.8,7625,7062.5,7933.3,8587.5,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,718,2966,7459,2486.3,7.1,15.8,8.2,19,8261.3,7948.4,7267.7,8845.2,9567.7,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,553,2712,6970,2323.3,-19.2,-16.4,3.5,17,4632.9,3062.9,3150,3744.3,3874.3,3319
Ashburn,70,41000,Property,1226,973,941,1071,298,1175,2985,995,-12.6,-4.2,9.7,18,2990.2,2373.2,2295.1,2612.2,2865.9,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,696,3009,8306,2768.7,-1.7,0.7,2.5,9,6640,6044.4,5886.7,6526.7,6686.7,6152.7
Beverly,72,20000,Property,597,539,456,554,120,568,1549,516.3,-7.2,-4.9,2.5,10,2985,2695,2280,2770,2840,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,449,1737,4062,1354,4.8,16.6,11.2,28,5960,5296,4704,6248,6948,5416
Mount Greenwood,74,19000,Property,259,310,310,275,62,274,895,298.3,6.2,5.8,-0.4,-8,1363.2,1631.6,1631.6,1447.4,1442.1,1570
Morgan Park,75,21000,Property,902,906,896,955,246,1010,2757,919,5.9,12,5.8,10,4295.2,4314.3,4266.7,4547.6,4809.5,4376.2
Ohare,76,13000,Property,1016,608,755,943,213,951,2306,768.7,-7.2,-6.4,0.8,24,7815.4,4676.9,5807.7,7253.8,7315.4,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,461,1841,4621,1540.3,13.4,21.4,7,20,2708.9,2585.7,2594.6,3071.4,3287.5,2750.5
Edison Park,9,12000,Property,153,184,146,170,26,158,500,166.7,11.1,3.3,-7.1,-5,1275,1533.3,1216.7,1416.7,1316.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
