community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Property,5689,5027,4733,5616,5539,948,5380,15888,5296,-2.6,-5.4,-2.9,2,5864.9,5182.5,4879.4,5789.7,5710.3,5546.4,5459.8
West Garfield Park,26,17000,Property,1555,1485,1309,1393,1406,224,1377,4108,1369.3,-9.6,-11.4,-2.1,1,9147.1,8735.3,7700,8194.1,8270.6,8100,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,264,1728,4804,1601.3,15.6,10.2,-4.7,8,7840,6700,6715,8240,9065,8640,8006.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6340,1189,6273,16447,5482.3,12.8,11.6,-1.1,14,8269.1,5614.7,5964.7,8898.5,9323.5,9225,8062.2
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,415,2701,7784,2594.7,9.3,5.3,-3.7,4,7328.6,6714.3,6700,7528.6,8011.4,7717.1,7413.4
Uptown,3,57000,Property,1852,1716,1691,2335,2710,434,2679,6736,2245.3,46.3,44.7,-1.1,19,3249.1,3010.5,2966.7,4096.5,4754.4,4700,3939.1
South Lawndale,30,71000,Property,1756,1402,1382,1572,1890,367,1909,4844,1614.7,7.6,8.7,1,18,2473.2,1974.6,1946.5,2214.1,2662,2688.7,2274.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,319,1629,4330,1443.3,37.3,38.8,1.1,13,3452.9,3082.4,3320.6,4673.5,4741.2,4791.2,4245
Near South Side,33,29000,Property,1089,958,937,1478,1638,258,1642,4053,1351,50.4,50.8,0.2,22,3755.2,3303.4,3231,5096.6,5648.3,5662.1,4658.6
Armour Square,34,14000,Property,570,447,490,588,684,104,669,1762,587.3,20,17.4,-2.2,14,4071.4,3192.9,3500,4200,4885.7,4778.6,4195
Norwood Park,10,38000,Property,684,702,740,787,736,165,776,2263,754.3,7.6,13.5,5.4,3,1800,1847.4,1947.4,2071.1,1936.8,2042.1,1985
Near North Side,8,105000,Property,8606,4712,4931,6806,7016,1223,6845,18753,6251,-18.5,-20.5,-2.4,10,8196.2,4487.6,4696.2,6481.9,6681.9,6519,5953.3
Loop,32,42000,Property,7799,3260,3438,5366,5723,1088,5752,14527,4842.3,-26.6,-26.2,0.5,19,18569,7761.9,8185.7,12776.2,13626.2,13695.2,11529.3
South Shore,43,54000,Property,3659,3434,3167,4143,4446,734,4181,11756,3918.7,21.5,14.3,-6,7,6775.9,6359.3,5864.8,7672.2,8233.3,7742.6,7256.9
Chatham,44,32000,Property,3064,2453,2479,3169,3150,580,3033,8798,2932.7,2.8,-1,-3.7,3,9575,7665.6,7746.9,9903.1,9843.8,9478.1,9164.7
Avalon Park,45,9000,Property,539,559,465,630,629,86,576,1724,574.7,16.7,6.9,-8.4,0,5988.9,6211.1,5166.7,7000,6988.9,6400,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,327,1971,5748,1916,33.5,24,-7.1,3,5888.9,5433.3,5788.9,7640.7,7859.3,7300,7096.3
Burnside,47,3000,Property,133,164,143,191,173,14,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,109,560,1377,459,9.8,12.4,2.4,22,3112.5,2487.5,2268.8,2918.8,3418.8,3500,2868.8
Lake View,6,103000,Property,4074,3035,3128,3991,4618,765,4637,11737,3912.3,13.4,13.8,0.4,19,3955.3,2946.6,3036.9,3874.8,4483.5,4501.9,3798.3
Calumet Heights,48,13000,Property,655,658,600,727,859,158,869,2186,728.7,31.1,32.7,1.2,19,5038.5,5061.5,4615.4,5592.3,6607.7,6684.6,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2912,511,2857,8068,2689.3,10.7,8.6,-1.9,6,6746.2,6879.5,5830.8,7389.7,7466.7,7325.6,6895.6
North Center,5,35000,Property,933,825,695,970,1046,140,961,2711,903.7,12.1,3,-8.1,6,2665.7,2357.1,1985.7,2771.4,2988.6,2745.7,2582
Pullman,50,7000,Property,500,422,438,489,534,99,534,1461,487,6.8,6.8,0,10,7142.9,6028.6,6257.1,6985.7,7628.6,7628.6,6957.1
South Deering,51,14000,Property,857,751,663,911,1099,203,1094,2673,891,28.2,27.7,-0.5,23,6121.4,5364.3,4735.7,6507.1,7850,7814.3,6364.3
East Side,52,22000,Property,376,435,464,532,685,90,662,1681,560.3,82.2,76.1,-3.4,18,1709.1,1977.3,2109.1,2418.2,3113.6,3009.1,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,322,1685,5014,1671.3,12.1,8.2,-3.5,1,5992.3,6753.8,6142.3,6426.9,6715.4,6480.8,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,82,507,1541,513.7,12.4,5.2,-6.5,-1,6885.7,5471.4,6500,7771.4,7742.9,7242.9,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,96,418,1029,343,70.8,79.4,5,22,2330,2530,3090,3220,3980,4180,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,294,1325,3410,1136.7,21.2,18.5,-2.2,17,3194.3,2562.9,2522.9,3348.6,3871.4,3785.7,3247.7
Archer Heights,57,14000,Property,475,383,351,598,557,104,542,1506,502,17.3,14.1,-2.7,8,3392.9,2735.7,2507.1,4271.4,3978.6,3871.4,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,222,1093,2831,943.7,4.8,6.1,1.3,16,2288.9,1784.4,1775.6,2117.8,2397.8,2428.9,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,178,946,2591,863.7,14.3,14.7,0.3,10,2426.5,2208.8,2041.2,2805.9,2773.5,2782.4,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1894,289,1829,4862,1620.7,8.3,4.6,-3.4,13,3975,3361.4,3131.8,3613.6,4304.5,4156.8,3683.4
West Elsdon,62,18000,Property,473,371,396,477,633,88,623,1506,502,33.8,31.7,-1.6,24,2627.8,2061.1,2200,2650,3516.7,3461.1,2788.9
Gage Park,63,40000,Property,957,720,769,951,1133,243,1162,2853,951,18.4,21.4,2.6,22,2392.5,1800,1922.5,2377.5,2832.5,2905,2377.5
Clearing,64,24000,Property,489,463,480,589,743,119,712,1812,604,51.9,45.6,-4.2,18,2037.5,1929.2,2000,2454.2,3095.8,2966.7,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,222,1151,2811,937,22.3,21.2,-0.9,23,2794.1,2082.4,2047.1,2802.9,3417.6,3385.3,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2518,401,2430,6728,2242.7,9,5.2,-3.5,8,4125,3839.3,3510.7,4007.1,4496.4,4339.3,4004.8
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,328,1948,5933,1977.7,-14.1,-17.3,-3.8,-2,7853.3,7096.7,6250,6780,6746.7,6493.3,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2157,352,2062,5806,1935.3,3.6,-1,-4.4,7,8675,7662.5,7108.3,8095.8,8987.5,8591.7,8063.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3189,504,3023,8234,2744.7,24.3,17.9,-5.2,10,8274.2,7954.8,7309.7,8964.5,10287.1,9751.6,8853.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,554,2975,7808,2602.7,-9.5,-8.3,1.3,14,4635.7,3064.3,3161.4,3795.7,4197.1,4250,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1375,263,1355,3415,1138.3,12.1,10.4,-1.5,19,2992.7,2375.6,2307.3,2668.3,3353.7,3304.9,2776.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3277,557,3182,8939,2979.7,9.6,6.5,-2.9,7,6642.2,6064.4,5935.6,6646.7,7282.2,7071.1,6621.6
Beverly,72,20000,Property,597,541,459,567,603,95,585,1629,543,1,-2,-3,8,2985,2705,2295,2835,3015,2925,2715
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,313,1718,4589,1529.7,22.2,15.2,-5.7,12,5964,5312,4736,6332,7288,6872,6118.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,38,286,893,297.7,16.2,10.4,-5,-4,1363.2,1631.6,1631.6,1484.2,1584.2,1505.3,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1045,162,974,2923,974.3,15.9,8,-6.8,-0,4295.2,4319,4300,4642.9,4976.2,4638.1,4639.5
Ohare,76,13000,Property,1016,609,757,954,1028,181,998,2739,913,1.2,-1.8,-2.9,9,7815.4,4684.6,5823.1,7338.5,7907.7,7676.9,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2121,413,2116,5331,1777,39.6,39.3,-0.2,19,2712.5,2589.3,2605.4,3126.8,3787.5,3778.6,3173.2
Edison Park,9,12000,Property,153,184,147,174,161,48,183,482,160.7,5.2,19.6,13.7,14,1275,1533.3,1225,1450,1341.7,1525,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
