community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Property,5689,5027,4733,5601,3568,6108,15361,5120.3,-1.5,7.4,9.1,19,5864.9,5182.5,4879.4,5774.2,6296.9,5278.7
West Garfield Park,26,17000,Property,1555,1485,1309,1389,931,1543,4183,1394.3,-10.7,-0.8,11.1,11,9147.1,8735.3,7700,8170.6,9076.5,8201.8
East Garfield Park,27,20000,Property,1568,1340,1343,1641,1164,1902,4324,1441.3,4.7,21.3,15.9,32,7840,6700,6715,8205,9510,7206.5
Near West Side,28,68000,Property,5623,3818,4056,6034,3907,6467,13908,4636,7.3,15,7.2,39,8269.1,5614.7,5964.7,8873.5,9510.3,6817.6
North Lawndale,29,35000,Property,2565,2350,2345,2629,1850,2989,7324,2441.3,2.5,16.5,13.7,22,7328.6,6714.3,6700,7511.4,8540,6975.1
Uptown,3,57000,Property,1852,1716,1691,2329,1665,2614,5736,1912,25.8,41.1,12.2,37,3249.1,3010.5,2966.7,4086,4586,3354.4
South Lawndale,30,71000,Property,1756,1402,1382,1567,1196,1803,4351,1450.3,-10.8,2.7,15.1,24,2473.2,1974.6,1946.5,2207,2539.4,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,976,1600,3762,1254,35,36.3,0.9,28,3452.9,3082.4,3320.6,4661.8,4705.9,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1019,1558,3365,1121.7,35,43.1,6,39,3755.2,3303.4,3231,5069,5372.4,3867.9
Armour Square,34,14000,Property,570,447,490,587,429,659,1524,508,3,15.6,12.3,30,4071.4,3192.9,3500,4192.9,4707.1,3628.6
Norwood Park,10,38000,Property,684,702,740,786,420,753,2228,742.7,14.9,10.1,-4.2,1,1800,1847.4,1947.4,2068.4,1981.6,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6790,4356,6932,16433,5477.7,-21.1,-19.5,2.1,27,8196.2,4487.6,4696.2,6466.7,6601.9,5216.9
Loop,32,42000,Property,7799,3260,3438,5359,3587,5514,12057,4019,-31.3,-29.3,2.9,37,18569,7761.9,8185.7,12759.5,13128.6,9569
South Shore,43,54000,Property,3659,3434,3167,4137,2890,4751,10738,3579.3,13.1,29.8,14.8,33,6775.9,6359.3,5864.8,7661.1,8798.1,6628.3
Chatham,44,32000,Property,3064,2453,2479,3162,1997,3396,8094,2698,3.2,10.8,7.4,26,9575,7665.6,7746.9,9881.2,10612.5,8431.2
Avalon Park,45,9000,Property,539,559,465,625,388,644,1649,549.7,16,19.5,3,17,5988.9,6211.1,5166.7,6944.4,7155.6,6107.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1358,2296,5086,1695.3,29.3,44.4,11.7,35,5888.9,5433.3,5788.9,7614.8,8503.7,6278.9
Burnside,47,3000,Property,133,164,143,189,124,208,496,165.3,42.1,56.4,10.1,26,4433.3,5466.7,4766.7,6300,6933.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,316,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,2750,4322,10144,3381.3,-2.3,6.1,8.6,28,3955.3,2946.6,3036.9,3865,4196.1,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,476,791,1982,660.7,10.5,20.8,9.3,20,5038.5,5061.5,4615.4,5569.2,6084.6,5082.3
Roseland,49,39000,Property,2631,2683,2274,2869,1841,3138,7826,2608.7,9,19.3,9.4,20,6746.2,6879.5,5830.8,7356.4,8046.2,6689
North Center,5,35000,Property,933,825,695,959,652,1076,2479,826.3,2.8,15.3,12.2,30,2665.7,2357.1,1985.7,2740,3074.3,2360.9
Pullman,50,7000,Property,500,422,438,486,307,506,1346,448.7,-2.8,1.2,4.1,13,7142.9,6028.6,6257.1,6942.9,7228.6,6410
South Deering,51,14000,Property,857,751,663,907,654,1056,2321,773.7,5.8,23.2,16.4,36,6121.4,5364.3,4735.7,6478.6,7542.9,5526.4
East Side,52,22000,Property,376,435,464,530,371,591,1429,476.3,41,57.2,11.5,24,1709.1,1977.3,2109.1,2409.1,2686.4,2165
West Pullman,53,26000,Property,1558,1756,1597,1661,1129,1890,5014,1671.3,6.6,21.3,13.8,13,5992.3,6753.8,6142.3,6388.5,7269.2,6428.1
Riverdale,54,7000,Property,482,383,455,542,380,630,1380,460,12.4,30.7,16.2,37,6885.7,5471.4,6500,7742.9,9000,6571.4
Hegewisch,55,10000,Property,233,253,309,321,245,351,883,294.3,37.8,50.6,9.3,19,2330,2530,3090,3210,3510,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,890,1391,2948,982.7,4.5,24.4,19.1,42,3194.3,2562.9,2522.9,3337.1,3974.3,2807.7
Archer Heights,57,14000,Property,475,383,351,598,341,617,1332,444,25.9,29.9,3.2,39,3392.9,2735.7,2507.1,4271.4,4407.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,703,1066,2556,852,-7.4,3.5,11.7,25,2288.9,1784.4,1775.6,2120,2368.9,1893.3
Bridgeport,60,34000,Property,825,751,694,952,561,984,2397,799,15.4,19.3,3.4,23,2426.5,2208.8,2041.2,2800,2894.1,2350
New City,61,44000,Property,1749,1479,1378,1587,1211,1823,4444,1481.3,-9.3,4.2,14.9,23,3975,3361.4,3131.8,3606.8,4143.2,3366.6
West Elsdon,62,18000,Property,473,371,396,477,401,611,1244,414.7,0.8,29.2,28.1,47,2627.8,2061.1,2200,2650,3394.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,656,1029,2439,813,-0.7,7.5,8.3,27,2392.5,1800,1922.5,2375,2572.5,2032.5
Clearing,64,24000,Property,489,463,480,585,476,748,1528,509.3,19.6,53,27.9,47,2037.5,1929.2,2000,2437.5,3116.7,2122.1
West Lawn,65,34000,Property,950,708,696,952,716,1133,2356,785.3,0.2,19.3,19,44,2794.1,2082.4,2047.1,2800,3332.4,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1487,2346,6354,2118,-3.1,1.6,4.8,11,4125,3839.3,3510.7,3996.4,4189.3,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2032,1297,2138,6036,2012,-13.8,-9.3,5.2,6,7853.3,7096.7,6250,6773.3,7126.7,6706.7
Englewood,68,24000,Property,2082,1839,1706,1940,1407,2262,5485,1828.3,-6.8,8.6,16.6,24,8675,7662.5,7108.3,8083.3,9425,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2771,1996,3140,7503,2501,8,22.4,13.3,26,8274.2,7954.8,7309.7,8938.7,10129,8067.7
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1808,2856,7009,2336.3,-18.3,-12,7.7,22,4635.7,3064.3,3161.4,3787.1,4080,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,819,1309,3012,1004,-11,6.7,19.9,30,2992.7,2375.6,2307.3,2663.4,3192.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2980,2049,3256,8380,2793.3,-0.3,8.9,9.3,17,6642.2,6064.4,5935.6,6622.2,7235.6,6207.3
Beverly,72,20000,Property,597,541,459,564,374,605,1564,521.3,-5.5,1.3,7.3,16,2985,2705,2295,2820,3025,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1241,1947,4092,1364,6,30.6,23.2,43,5964,5312,4736,6320,7788,5456
Mount Greenwood,74,19000,Property,259,310,310,282,175,288,902,300.7,8.9,11.2,2.1,-4,1363.2,1631.6,1631.6,1484.2,1515.8,1582.6
Morgan Park,75,21000,Property,902,907,903,973,693,1123,2783,927.7,7.9,24.5,15.4,21,4295.2,4319,4300,4633.3,5347.6,4417.6
Ohare,76,13000,Property,1016,609,757,951,661,1008,2317,772.3,-6.4,-0.8,6,31,7815.4,4684.6,5823.1,7315.4,7753.8,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1320,2072,4657,1552.3,15.1,36.4,18.5,33,2712.5,2589.3,2605.4,3121.4,3700,2772
Edison Park,9,12000,Property,153,184,147,174,87,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
