community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Bridgeport,60,34000,Property,825,751,694,960,952,930,966,182,961,2848,949.3,17.1,16.5,-0.5,1,2426.5,2208.8,2041.2,2823.5,2800,2735.3,2841.2,2826.5,2792.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,300,1508,5191,1730.3,-10,-13.8,-4.2,-13,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3427.3,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,115,466,1622,540.7,-1.5,-1.5,0,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2588.9,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,307,1215,3396,1132,20.6,27,5.3,7,2392.5,1800,1922.5,2387.5,2860,2745,2885,3037.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,538,99,512,1875,625,10,4.7,-4.8,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2241.7,2133.3,2604.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,998,214,970,3365,1121.7,5.1,2.1,-2.8,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2935.3,2852.9,3299.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2544,2197,1949,427,1909,6690,2230,-15.6,-17.4,-2.1,-14,4125,3839.3,3510.7,4026.8,4542.9,3923.2,3480.4,3408.9,3982.1
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1672,353,1688,5520,1840,-29,-28.4,1,-8,7853.3,7096.7,6250,6820,6816.7,6010,5573.3,5626.7,6133.3
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1891,317,1799,6141,2047,-9.2,-13.6,-4.9,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7879.2,7495.8,8529.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3206,2787,2520,469,2516,8513,2837.7,-1.8,-1.9,-0.2,-11,8274.2,7954.8,7309.7,8996.8,10341.9,8990.3,8129,8116.1,9153.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,612,2942,9260,3086.7,-9.6,-9.3,0.3,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4202.9,4409.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1028,201,1006,3800,1266.7,-16.2,-18,-2.1,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2507.3,2453.7,3089.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3003,3304,2963,2887,517,2805,9154,3051.3,-3.4,-6.2,-2.8,-8,6642.2,6064.4,5935.6,6673.3,7342.2,6584.4,6415.6,6233.3,6780.7
Beverly,72,20000,Property,597,541,459,570,617,554,572,116,566,1743,581,-4.2,-5.2,-1,-3,2985,2705,2295,2850,3085,2770,2860,2830,2905
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1447,246,1407,4918,1639.3,-3,-5.6,-2.8,-14,5964,5312,4736,6360,7380,6504,5788,5628,6557.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,276,55,288,882,294,6.6,11.2,4.3,-2,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1452.6,1515.8,1547.4
Morgan Park,75,21000,Property,902,907,903,978,1061,991,960,192,957,3012,1004,6.4,6.1,-0.3,-5,4295.2,4319,4300,4657.1,5052.4,4719,4571.4,4557.1,4781
Ohare,76,13000,Property,1016,609,757,943,1024,1005,926,156,874,2955,985,-8.9,-14,-5.6,-11,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7123.1,6723.1,7576.9
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2197,1771,320,1634,6105,2035,16.6,7.6,-7.7,-20,2712.5,2589.3,2605.4,3132.1,3816.1,3923.2,3162.5,2917.9,3633.9
Edison Park,9,12000,Property,153,184,147,174,167,198,164,21,140,529,176.3,7.2,-8.5,-14.6,-21,1275,1533.3,1225,1450,1391.7,1650,1366.7,1166.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
