community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5618,3805,4047,5963,1539,6209,13815,4605,6.1,10.5,4.1,35,8261.8,5595.6,5951.5,8769.1,9130.9,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,657,2778,7283,2427.7,1.8,8.4,6.6,14,7320,6697.1,6662.9,7448.6,7937.1,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,561,2395,5688,1896,24,29.6,4.5,26,3242.1,3005.3,2952.6,4021.1,4201.8,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,428,1606,4310,1436.7,-12.3,-8.4,4.4,12,2470.4,1967.6,1935.2,2167.6,2262,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,379,1597,3732,1244,33.2,36,2.1,28,3452.9,3076.5,3300,4600,4697.1,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,323,1416,3333,1111,33.1,30.3,-2.1,27,3748.3,3296.6,3206.9,4989.7,4882.8,3831
Armour Square,34,14000,Property,568,446,488,578,143,594,1512,504,1.8,4.6,2.8,18,4057.1,3185.7,3485.7,4128.6,4242.9,3600
Norwood Park,10,38000,Property,684,698,735,769,142,756,2202,734,12.4,10.5,-1.7,3,1800,1836.8,1934.2,2023.7,1989.5,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1653,6950,16353,5451,-21.7,-19.2,3.2,27,8193.3,4482.9,4679,6412.4,6619,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1274,5489,11984,3994.7,-32,-29.6,3.6,37,18559.5,7752.4,8161.9,12619,13069,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1203,4565,10694,3564.7,12.7,25.1,11,28,6757.4,6350,5840.7,7613,8453.7,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,803,3331,8043,2681,2,8.7,6.6,24,9575,7653.1,7715.6,9765.6,10409.4,8378.1
Avalon Park,45,9000,Property,538,559,462,617,159,645,1638,546,14.7,19.9,4.5,18,5977.8,6211.1,5133.3,6855.6,7166.7,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,571,2214,5055,1685,28.5,39.5,8.6,31,5877.8,5422.2,5748.1,7551.9,8200,6240.7
Burnside,47,3000,Property,133,162,143,185,36,190,490,163.3,39.1,42.9,2.7,16,4433.3,5400,4766.7,6166.7,6333.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,113,478,1221,407,-7.4,-3.8,3.9,17,3106.2,2487.5,2268.8,2875,2987.5,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,874,4054,10070,3356.7,-3.9,-0.4,3.6,21,3953.4,2944.7,3031.1,3801,3935.9,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,176,760,1970,656.7,8.9,16,6.6,16,5038.5,5061.5,4607.7,5484.6,5846.2,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,721,3013,7778,2592.7,8,14.6,6.1,16,6741,6853.8,5807.7,7282.1,7725.6,6647.9
North Center,5,35000,Property,933,823,695,935,266,1021,2453,817.7,0.2,9.4,9.2,25,2665.7,2351.4,1985.7,2671.4,2917.1,2336.3
Pullman,50,7000,Property,499,422,435,480,119,508,1337,445.7,-3.8,1.8,5.8,14,7128.6,6028.6,6214.3,6857.1,7257.1,6367.1
South Deering,51,14000,Property,852,750,658,885,244,973,2293,764.3,3.9,14.2,9.9,27,6085.7,5357.1,4700,6321.4,6950,5459.3
East Side,52,22000,Property,376,435,462,522,138,560,1419,473,38.8,48.9,7.3,18,1709.1,1977.3,2100,2372.7,2545.5,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,455,1735,4977,1659,5.4,11.6,5.9,5,5980.8,6734.6,6103.8,6303.8,6673.1,6380.8
Riverdale,54,7000,Property,482,382,453,537,143,570,1372,457.3,11.4,18.3,6.1,25,6885.7,5457.1,6471.4,7671.4,8142.9,6532.9
Hegewisch,55,10000,Property,233,253,305,318,92,351,876,292,36.5,50.6,10.4,20,2330,2530,3050,3180,3510,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,369,1284,2938,979.3,3.8,14.8,10.6,31,3194.3,2565.7,2511.4,3317.1,3668.6,2798
Archer Heights,57,14000,Property,475,383,351,589,141,606,1323,441,24,27.6,2.9,37,3392.9,2735.7,2507.1,4207.1,4328.6,3150
Brighton Park,58,45000,Property,1029,800,797,939,262,984,2536,845.3,-8.7,-4.4,4.8,16,2286.7,1777.8,1771.1,2086.7,2186.7,1878.4
Bridgeport,60,34000,Property,824,751,693,938,201,956,2382,794,13.8,16,1.9,20,2423.5,2208.8,2038.2,2758.8,2811.8,2335.3
New City,61,44000,Property,1748,1476,1374,1569,438,1636,4419,1473,-10.2,-6.4,4.3,11,3972.7,3354.5,3122.7,3565.9,3718.2,3347.7
West Elsdon,62,18000,Property,473,371,396,470,118,494,1237,412.3,-0.6,4.4,5.1,20,2627.8,2061.1,2200,2611.1,2744.4,2290.6
Gage Park,63,40000,Property,957,720,769,931,258,979,2420,806.7,-2.7,2.3,5.2,21,2392.5,1800,1922.5,2327.5,2447.5,2016.8
Clearing,64,24000,Property,488,463,477,579,191,670,1519,506.3,18.6,37.3,15.7,32,2033.3,1929.2,1987.5,2412.5,2791.7,2109.6
West Lawn,65,34000,Property,950,708,695,940,288,1041,2343,781,-1.1,9.6,10.7,33,2794.1,2082.4,2044.1,2764.7,3061.8,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,579,2314,6318,2106,-4,0.3,4.6,10,4117.9,3837.5,3492.9,3951.8,4132.1,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,489,2056,5999,1999.7,-14.6,-12.6,2.3,3,7843.3,7083.3,6213.3,6700,6853.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,536,2081,5429,1809.7,-8.5,0,9.3,15,8670.8,7625,7062.5,7933.3,8670.8,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,775,2972,7459,2486.3,7.1,16,8.4,20,8261.3,7948.4,7267.7,8845.2,9587.1,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,601,2707,6970,2323.3,-19.2,-16.5,3.3,17,4632.9,3062.9,3150,3744.3,3867.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,334,1194,2985,995,-12.6,-2.6,11.5,20,2990.2,2373.2,2295.1,2612.2,2912.2,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,766,3027,8306,2768.7,-1.7,1.3,3.1,9,6640,6044.4,5886.7,6526.7,6726.7,6152.7
Beverly,72,20000,Property,597,539,456,554,130,573,1549,516.3,-7.2,-4,3.4,11,2985,2695,2280,2770,2865,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,508,1762,4062,1354,4.8,18.3,12.8,30,5960,5296,4704,6248,7048,5416
Mount Greenwood,74,19000,Property,259,310,310,275,69,276,895,298.3,6.2,6.6,0.4,-7,1363.2,1631.6,1631.6,1447.4,1452.6,1570
Morgan Park,75,21000,Property,902,906,896,955,264,1010,2757,919,5.9,12,5.8,10,4295.2,4314.3,4266.7,4547.6,4809.5,4376.2
Ohare,76,13000,Property,1016,608,755,943,239,953,2306,768.7,-7.2,-6.2,1.1,24,7815.4,4676.9,5807.7,7253.8,7330.8,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,489,1846,4621,1540.3,13.4,21.7,7.3,20,2708.9,2585.7,2594.6,3071.4,3296.4,2750.5
Edison Park,9,12000,Property,153,184,146,170,31,160,500,166.7,11.1,4.6,-5.9,-4,1275,1533.3,1216.7,1416.7,1333.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
