community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1760,1766,5987,1995.7,11.9,11.1,-0.7,-12,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6540.7,7391.5
Burnside,47,3000,Property,133,164,143,193,173,127,115,115,493,164.3,-4.5,-13.5,-9.4,-30,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3833.3,5476.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,544,548,1630,543.3,23.1,10,-10.6,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3425,3395.6
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4744,4069,4095,13404,4468,16.4,0.5,-13.7,-8,3955.3,2946.6,3036.9,3885.4,4522.3,4605.8,3975.7,4337.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,755,761,2330,776.7,12.2,16.2,3.5,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5853.8,5974.6
Roseland,49,39000,Property,2631,2683,2274,2894,2934,2628,2371,2384,8456,2818.7,-0.1,-9.4,-9.3,-15,6746.2,6879.5,5830.8,7420.5,7523.1,6738.5,6112.8,7227.4
North Center,5,35000,Property,933,825,695,974,1051,981,831,837,3006,1002,5.1,-10.3,-14.7,-16,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2391.4,2862.9
Pullman,50,7000,Property,500,422,438,493,543,580,518,518,1616,538.7,16,3.6,-10.7,-4,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7400,7695.7
South Deering,51,14000,Property,857,751,663,916,1107,1033,965,970,3056,1018.7,20.5,13.2,-6.1,-5,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,6928.6,7276.4
East Side,52,22000,Property,376,435,464,536,689,671,711,716,1896,632,78.5,90.4,6.7,13,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3254.5,2872.7
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1776,1540,1547,5225,1741.7,14,-0.7,-12.9,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6830.8,5950,6698.8
Riverdale,54,7000,Property,482,383,455,545,548,485,394,396,1578,526,0.6,-17.8,-18.4,-25,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,7514.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,455,458,1171,390.3,92.3,96.6,2.2,17,2330,2530,3090,3220,4010,4480,4580,3903
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1081,1087,3944,1314.7,25.3,-2.8,-22.4,-17,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3105.7,3756.3
Archer Heights,57,14000,Property,475,383,351,601,560,674,694,697,1835,611.7,41.9,46.7,3.4,14,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4369.3
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,970,977,3087,1029,1.7,-5.1,-6.7,-5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2171.1,2286.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,953,956,2841,947,12.6,15.9,2.9,1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2811.8,2785.3
New City,61,44000,Property,1749,1479,1378,1596,1911,1705,1545,1552,5212,1737.3,-2.5,-11.3,-9,-11,3975,3361.4,3131.8,3627.3,4343.2,3875,3527.3,3948.4
West Elsdon,62,18000,Property,473,371,396,478,636,520,463,465,1634,544.7,9.9,-1.7,-10.6,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,3026.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1140,1145,3193,1064.3,14.6,19.6,4.4,8,2392.5,1800,1922.5,2385,2855,2742.5,2862.5,2660.8
Clearing,64,24000,Property,489,463,480,590,747,590,526,527,1927,642.3,20.7,7.8,-10.7,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2195.8,2676.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,983,988,3324,1108,26.5,4,-17.8,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2905.9,3258.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1916,1925,6990,2330,-5,-16.7,-12.3,-17,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3437.5,4160.7
West Englewood,67,30000,Property,2356,2129,1875,2046,2044,1801,1657,1662,5891,1963.7,-23.6,-29.5,-7.7,-15,7853.3,7096.7,6250,6820,6813.3,6003.3,5540,6545.7
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2066,1874,1885,6193,2064.3,-0.8,-9.5,-8.8,-9,8675,7662.5,7108.3,8116.7,9079.2,8608.3,7854.2,8601.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2491,2511,8778,2926,8.6,-2.1,-9.8,-14,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8100,9438.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2886,2909,8988,2996,3.9,-10.4,-13.7,-3,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4155.7,4280
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,1010,1014,3871,1290.3,12.9,-17.4,-26.8,-21,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2473.2,3147.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3303,2958,2841,2858,9262,3087.3,-1,-4.4,-3.4,-7,6642.2,6064.4,5935.6,6668.9,7340,6573.3,6351.1,6860.7
Beverly,72,20000,Property,597,541,459,570,617,554,562,566,1741,580.3,-7.2,-5.2,2.2,-2,2985,2705,2295,2850,3085,2770,2830,2901.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1432,1435,5059,1686.3,9.1,-3.8,-11.7,-15,5964,5312,4736,6360,7372,6504,5740,6745.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,270,270,891,297,17,4.2,-10.9,-9,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1421.1,1563.2
Morgan Park,75,21000,Property,902,907,903,978,1061,990,944,948,3029,1009.7,9.8,5.1,-4.2,-6,4295.2,4319,4300,4657.1,5052.4,4714.3,4514.3,4808.1
Ohare,76,13000,Property,1016,609,757,946,1029,1010,913,920,2985,995,-0.6,-9.4,-8.9,-8,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7076.9,7653.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2195,1746,1755,6084,2028,44.5,15.5,-20,-13,2712.5,2589.3,2605.4,3130.4,3814.3,3919.6,3133.9,3621.4
Edison Park,9,12000,Property,153,184,147,174,167,198,158,159,539,179.7,29.4,3.9,-19.7,-12,1275,1533.3,1225,1450,1391.7,1650,1325,1497.5
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,NA,-84,NA,NA,NA,NA,NA,NA,NA,NA
