community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,948,1048,980,407,805,2835,945,53.4,17.9,-23.2,-15,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1872.1,2197.7
Montclare,18,14000,Property,284,303,264,402,444,411,236,393,1110,370,56.3,38.4,-11.5,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2807.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2487,2340,1158,2024,6228,2076,23.7,0.7,-18.6,-3,2576.9,2203.8,2171.8,2624.4,3188.5,3000,2594.9,2661.5
West Ridge,2,77000,Property,2007,1820,1786,2471,2392,2218,1060,1841,6649,2216.3,19.2,-8.3,-23,-17,2606.5,2363.6,2319.5,3209.1,3106.5,2880.5,2390.9,2878.3
Hermosa,20,24000,Property,596,568,612,685,799,646,326,599,2096,698.7,34.1,0.5,-25,-14,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2495.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,867,1441,3428,1142.7,9.3,15,5.3,26,3480.6,2950,2486.1,3233.3,3802.8,4283.3,4002.8,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,1818,3350,8275,2758.3,7.9,4.2,-3.4,21,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4652.8,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2750,2590,1361,2384,7539,2513,6.9,-7.3,-13.3,-5,4763,4525.9,4209.3,4659.3,5092.6,4796.3,4414.8,4653.7
West Town,24,88000,Property,4919,3526,3565,4877,5419,5554,2861,5121,13861,4620.3,10.2,4.1,-5.5,11,5589.8,4006.8,4051.1,5542,6158,6311.4,5819.3,5250.3
Austin,25,97000,Property,5689,5027,4733,5633,5576,5409,3157,5294,15942,5314,-2,-6.9,-5.1,-0,5864.9,5182.5,4879.4,5807.2,5748.5,5576.3,5457.7,5478.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1216,650,1089,4116,1372,-9.3,-30,-22.8,-21,9147.1,8735.3,7700,8217.6,8294.1,7152.9,6405.9,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,807,1379,4827,1609,16.4,-12.1,-24.4,-14,7840,6700,6715,8295,9125,7320,6895,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6607,3722,6367,16510,5503.3,13.7,13.2,-0.4,16,8269.1,5614.7,5964.7,8916.2,9398.5,9716.2,9363.2,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2647,2825,2375,1196,2073,7817,2605.7,10.1,-19.2,-26.6,-20,7328.6,6714.3,6700,7562.9,8071.4,6785.7,5922.9,7444.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1473,2474,6767,2255.7,47.7,33.6,-9.6,10,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4340.4,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1712,865,1437,4889,1629.7,8.8,-18.2,-24.8,-12,2473.2,1974.6,1946.5,2247.9,2691.5,2411.3,2023.9,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,833,1395,4353,1451,38.8,18.8,-14.4,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4102.9,4267.6
Near South Side,33,29000,Property,1089,958,937,1489,1652,1532,768,1390,4078,1359.3,51.7,27.6,-15.9,2,3755.2,3303.4,3231,5134.5,5696.6,5282.8,4793.1,4687.2
Armour Square,34,14000,Property,570,447,490,592,688,587,362,592,1770,590,20.7,3.9,-14,0,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4228.6,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,804,411,666,2278,759.3,9.4,-2.6,-11,-12,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1752.6,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7170,4218,6910,18816,6272,-17.9,-19.7,-2.2,10,8196.2,4487.6,4696.2,6496.2,6727.6,6828.6,6581,5973.3
Loop,32,42000,Property,7799,3260,3438,5375,5747,5966,3228,5411,14560,4853.3,-26.3,-30.6,-5.8,11,18569,7761.9,8185.7,12797.6,13683.3,14204.8,12883.3,11555.5
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3947,2252,3728,11802,3934,22.5,1.9,-16.8,-5,6775.9,6359.3,5864.8,7692.6,8298.1,7309.3,6903.7,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3175,2740,1664,2656,8834,2944.7,3.6,-13.3,-16.3,-10,9575,7665.6,7746.9,9937.5,9921.9,8562.5,8300,9202.2
Avalon Park,45,9000,Property,539,559,465,634,639,580,332,547,1738,579.3,18.6,1.5,-14.4,-6,5988.9,6211.1,5166.7,7044.4,7100,6444.4,6077.8,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1131,1774,5769,1923,34.3,11.6,-16.9,-8,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6570.4,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,72,121,509,169.7,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4033.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,305,522,1381,460.3,10.6,4.8,-5.3,13,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3262.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4655,4737,2552,4331,11784,3928,14.3,6.3,-7,10,3955.3,2946.6,3036.9,3884.5,4519.4,4599,4204.9,3813.6
Calumet Heights,48,13000,Property,655,658,600,730,864,731,497,791,2194,731.3,31.9,20.8,-8.4,8,5038.5,5061.5,4615.4,5615.4,6646.2,5623.1,6084.6,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2618,1461,2430,8099,2699.7,11.4,-7.6,-17.1,-10,6746.2,6879.5,5830.8,7417.9,7517.9,6712.8,6230.8,6922.3
North Center,5,35000,Property,933,825,695,974,1051,980,464,850,2720,906.7,12.6,-8.9,-19.1,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2800,2428.6,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,345,587,1474,491.3,8.6,17.4,8.1,19,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8385.7,7018.6
South Deering,51,14000,Property,857,751,663,915,1107,1029,604,992,2685,895,29.2,15.8,-10.4,11,6121.4,5364.3,4735.7,6535.7,7907.1,7350,7085.7,6392.9
East Side,52,22000,Property,376,435,464,535,689,670,445,752,1688,562.7,83.2,100,9.1,34,1709.1,1977.3,2109.1,2431.8,3131.8,3045.5,3418.2,2557.7
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1770,941,1641,5041,1680.3,13.1,5.3,-6.9,-2,5992.3,6753.8,6142.3,6469.2,6776.9,6807.7,6311.5,6462.7
Riverdale,54,7000,Property,482,383,455,544,547,484,274,467,1546,515.3,13.5,-3.1,-14.6,-9,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6671.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,275,430,1032,344,72.1,84.5,7.2,25,2330,2530,3090,3220,4010,4480,4300,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,686,1197,3423,1141,22.2,7.1,-12.4,5,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3420,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,435,717,1511,503.7,17.7,50.9,28.3,42,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5121.4,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,606,1015,2839,946.3,5.2,-1.5,-6.4,7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2255.6,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,926,574,921,2605,868.3,15.3,11.6,-3.2,6,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2708.8,2553.8
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,995,1683,4884,1628,9.2,-3.8,-11.9,3,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3825,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,311,546,1510,503.3,34.5,15.4,-14.2,8,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3033.3,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,683,1076,2865,955,19.3,12.4,-5.8,13,2392.5,1800,1922.5,2385,2855,2742.5,2690,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,314,520,1816,605.3,52.6,6.3,-30.3,-14,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2166.7,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1200,620,1076,2816,938.7,22.5,13.3,-7.6,15,2794.1,2082.4,2047.1,2811.8,3423.5,3529.4,3164.7,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1225,2067,6758,2252.7,10,-10.5,-18.6,-8,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3691.1,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2042,2042,1796,1021,1722,5959,1986.3,-13.3,-26.9,-15.7,-13,7853.3,7096.7,6250,6806.7,6806.7,5986.7,5740,6621
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2064,1171,1971,5832,1944,4.6,-5.3,-9.5,1,8675,7662.5,7108.3,8116.7,9075,8600,8212.5,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2779,1541,2607,8256,2752,24.8,1.6,-18.6,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8964.5,8409.7,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1800,3188,7828,2609.3,-9,-1.8,8,22,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4554.3,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,607,1113,3431,1143.7,13,-9.3,-19.8,-3,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2714.6,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3295,2957,1771,2859,8967,2989,10.2,-4.3,-13.2,-4,6642.2,6064.4,5935.6,6668.9,7322.2,6571.1,6353.3,6642.2
Beverly,72,20000,Property,597,541,459,570,616,551,324,525,1645,548.3,3.2,-12.1,-14.8,-4,2985,2705,2295,2850,3080,2755,2625,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1621,877,1434,4616,1538.7,23.5,-3.8,-22.1,-7,5964,5312,4736,6360,7368,6484,5736,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,143,258,896,298.7,16.6,-0.4,-14.6,-14,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1357.9,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1059,988,578,958,2940,980,17.4,6.2,-9.5,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4561.9,4666.7
Ohare,76,13000,Property,1016,609,757,946,1027,1010,611,975,2730,910,1.1,-4,-5.1,7,7815.4,4684.6,5823.1,7276.9,7900,7769.2,7500,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2190,1194,2025,5348,1782.7,40.6,33.3,-5.2,14,2712.5,2589.3,2605.4,3130.4,3814.3,3910.7,3616.1,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,111,173,488,162.7,9.2,13.1,3.6,6,1275,1533.3,1225,1450,1391.7,1650,1441.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
