community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1784,1783,866,1745,5710,1903.3,12.1,9.7,-2.1,-8,5888.9,5433.3,5788.9,7670.4,7937,6607.4,6603.7,6463,7049.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,72,125,421,140.3,-10.5,-6,5,-11,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4166.7,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,296,577,1719,573,11.4,15.9,4,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3606.2,3581.2
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4138,2173,4120,13551,4517,1.6,1.1,-0.4,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4017.5,4000,4385.4
Calumet Heights,48,13000,Property,655,658,600,732,867,738,772,332,696,2377,792.3,17.9,6.3,-9.8,-12,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5938.5,5353.8,6094.6
Roseland,49,39000,Property,2631,2683,2274,2896,2939,2631,2419,1085,2215,7989,2663,-8.1,-15.8,-8.4,-17,6746.2,6879.5,5830.8,7425.6,7535.9,6746.2,6202.6,5679.5,6828.2
North Center,5,35000,Property,933,825,695,975,1052,982,850,464,909,2884,961.3,-8.9,-2.6,6.9,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2428.6,2597.1,2746.6
Pullman,50,7000,Property,500,422,438,495,543,580,538,292,524,1661,553.7,7.6,4.8,-2.6,-5,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7485.7,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,979,466,915,3124,1041.3,14.2,6.8,-6.5,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6992.9,6535.7,7437.9
East Side,52,22000,Property,376,435,464,536,690,672,725,321,657,2087,695.7,92.8,74.7,-9.4,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2986.4,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1766,1780,1579,729,1468,5125,1708.3,1.3,-5.8,-7,-14,5992.3,6753.8,6142.3,6492.3,6792.3,6846.2,6073.1,5646.2,6570.4
Riverdale,54,7000,Property,482,383,455,547,548,484,398,213,357,1430,476.7,-17.4,-25.9,-10.3,-25,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5685.7,5100,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,213,420,1310,436.7,97.9,80.3,-8.9,-4,2330,2530,3090,3220,4010,4480,4610,4200,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,493,992,3870,1290,-1.7,-11.3,-9.7,-23,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2834.3,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,325,655,1934,644.7,47.4,37.9,-6.4,2,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4678.6,4605
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,589,1062,3125,1041.7,-3.6,3.1,6.9,2,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2360,2314.9
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,504,998,2857,952.3,17.8,21,2.7,5,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2935.3,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1580,828,1541,5198,1732.7,-9.7,-11.9,-2.5,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3590.9,3502.3,3938
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,270,461,1623,541,-1.3,-2.5,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2561.1,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,726,1300,3397,1132.3,20.6,35.8,12.7,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3250,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,272,533,1876,625.3,10.2,9,-1.1,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2220.8,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,533,1007,3368,1122.7,5.3,6,0.7,-10,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2961.8,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1964,1023,1908,6709,2236.3,-15,-17.4,-2.9,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3507.1,3407.1,3993.4
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,897,1696,5528,1842.7,-28.8,-28,1.1,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5653.3,6142.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1901,823,1721,6156,2052,-8.7,-17.3,-9.5,-16,8675,7662.5,7108.3,8116.7,9100,8629.2,7920.8,7170.8,8550
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3208,2788,2528,1251,2475,8524,2841.3,-1.4,-3.5,-2.1,-13,8274.2,7954.8,7309.7,9009.7,10348.4,8993.5,8154.8,7983.9,9165.5
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2936,1504,2881,9264,3088,-9.5,-11.2,-1.9,-7,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4194.3,4115.7,4411.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1036,515,1034,3814,1271.3,-15.6,-15.7,-0.2,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2526.8,2522,3100.7
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1346,2736,9175,3058.3,-3,-8.5,-5.6,-11,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6080,6796.2
Beverly,72,20000,Property,597,541,459,571,618,555,578,295,591,1751,583.7,-3.2,-1,2.2,1,2985,2705,2295,2855,3090,2775,2890,2955,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1452,609,1303,4923,1641,-2.6,-12.6,-10.3,-21,5964,5312,4736,6364,7380,6504,5808,5212,6564
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,135,290,886,295.3,7.3,12,4.3,-2,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1526.3,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,962,481,950,3016,1005.3,6.7,5.3,-1.2,-6,4295.2,4319,4300,4666.7,5057.1,4723.8,4581,4523.8,4787.1
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,392,764,2962,987.3,-8.4,-24.8,-17.9,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5876.9,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1780,846,1583,6115,2038.3,17.2,4.2,-11.1,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3178.6,2826.8,3639.8
Edison Park,9,12000,Property,153,184,147,174,167,198,165,48,104,530,176.7,7.8,-32,-37,-41,1275,1533.3,1225,1450,1391.7,1650,1375,866.7,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
