community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,568,612,685,797,165,707,2094,698,33.7,18.6,-11.3,1,2483.3,2366.7,2550,2854.2,3320.8,2945.8,2908.3
Avondale,21,36000,Property,1253,1062,895,1161,1366,453,1419,3422,1140.7,9,13.2,3.9,24,3480.6,2950,2486.1,3225,3794.4,3941.7,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,992,3394,8248,2749.3,7.2,5.5,-1.6,23,4466.7,3236.1,2981.9,3684.7,4788.9,4713.9,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,699,2640,7512,2504,6.3,2.6,-3.4,5,4763,4525.9,4209.3,4638.9,5063,4888.9,4637
West Town,24,88000,Property,4919,3526,3565,4871,5389,1528,5266,13825,4608.3,9.6,7.1,-2.3,14,5589.8,4006.8,4051.1,5535.2,6123.9,5984.1,5236.7
Austin,25,97000,Property,5689,5027,4733,5616,5553,1487,5280,15902,5300.7,-2.4,-7.2,-4.9,-0,5864.9,5182.5,4879.4,5789.7,5724.7,5443.3,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,362,1321,4108,1369.3,-9.7,-15,-5.9,-4,9147.1,8735.3,7700,8205.9,8258.8,7770.6,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1817,432,1706,4808,1602.7,15.9,8.8,-6.1,6,7840,6700,6715,8240,9085,8530,8013.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6351,1805,6221,16461,5487,12.9,10.6,-2,13,8269.1,5614.7,5964.7,8902.9,9339.7,9148.5,8069.1
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,637,2595,7785,2595,9.4,1.2,-7.5,0,7328.6,6714.3,6700,7528.6,8014.3,7414.3,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,717,2677,6739,2246.3,46.5,44.5,-1.3,19,3249.1,3010.5,2966.7,4096.5,4759.6,4696.5,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,538,1882,4851,1617,8,7.2,-0.7,16,2473.2,1974.6,1946.5,2215.5,2670.4,2650.7,2277.5
Lower West Side,31,34000,Property,1174,1048,1129,1591,1613,494,1616,4333,1444.3,37.4,37.6,0.2,12,3452.9,3082.4,3320.6,4679.4,4744.1,4752.9,4247.9
Near South Side,33,29000,Property,1089,958,937,1480,1642,392,1609,4059,1353,50.8,47.8,-2,19,3755.2,3303.4,3231,5103.4,5662.1,5548.3,4665.5
Armour Square,34,14000,Property,570,447,490,588,687,161,661,1765,588.3,20.5,16,-3.8,12,4071.4,3192.9,3500,4200,4907.1,4721.4,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,274,821,2264,754.7,7.6,20,11.5,9,1800,1847.4,1947.4,2073.7,1936.8,2160.5,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7025,1950,6828,18763,6254.3,-18.4,-20.7,-2.8,9,8196.2,4487.6,4696.2,6482.9,6690.5,6502.9,5956.5
Loop,32,42000,Property,7799,3260,3438,5367,5730,1678,5783,14535,4845,-26.5,-25.8,0.9,19,18569,7761.9,8185.7,12778.6,13642.9,13769,11535.7
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1143,4065,11761,3920.3,21.6,11.1,-8.7,4,6775.9,6359.3,5864.8,7672.2,8242.6,7527.8,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3158,871,3023,8806,2935.3,3.1,-1.3,-4.3,3,9575,7665.6,7746.9,9903.1,9868.8,9446.9,9172.8
Avalon Park,45,9000,Property,539,559,465,631,629,162,595,1725,575,16.7,10.4,-5.4,3,5988.9,6211.1,5166.7,7011.1,6988.9,6611.1,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,533,1940,5752,1917.3,33.7,22,-8.7,1,5888.9,5433.3,5788.9,7640.7,7874.1,7185.2,7101.1
Burnside,47,3000,Property,133,164,143,191,173,33,153,507,169,30.1,15,-11.6,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5100,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,175,569,1381,460.3,10.6,14.3,3.3,24,3112.5,2487.5,2268.8,2918.8,3443.8,3556.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4631,1231,4675,11752,3917.3,13.7,14.8,1,19,3955.3,2946.6,3036.9,3876.7,4496.1,4538.8,3803.2
Calumet Heights,48,13000,Property,655,658,600,727,861,234,872,2188,729.3,31.5,33.1,1.3,20,5038.5,5061.5,4615.4,5592.3,6623.1,6707.7,5610
Roseland,49,39000,Property,2631,2683,2274,2884,2915,786,2780,8073,2691,10.8,5.7,-4.6,3,6746.2,6879.5,5830.8,7394.9,7474.4,7128.2,6900
North Center,5,35000,Property,933,825,695,970,1048,231,935,2713,904.3,12.3,0.2,-10.8,3,2665.7,2357.1,1985.7,2771.4,2994.3,2671.4,2583.7
Pullman,50,7000,Property,500,422,438,490,535,150,532,1463,487.7,7,6.4,-0.6,9,7142.9,6028.6,6257.1,7000,7642.9,7600,6967.1
South Deering,51,14000,Property,857,751,663,912,1101,301,1100,2676,892,28.5,28.4,-0.1,23,6121.4,5364.3,4735.7,6514.3,7864.3,7857.1,6371.4
East Side,52,22000,Property,376,435,464,532,685,156,681,1681,560.3,82.2,81.1,-0.6,22,1709.1,1977.3,2109.1,2418.2,3113.6,3095.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1751,487,1663,5020,1673.3,12.4,6.7,-5,-1,5992.3,6753.8,6142.3,6430.8,6734.6,6396.2,6435.8
Riverdale,54,7000,Property,482,383,455,544,546,138,491,1545,515,13.3,1.9,-10.1,-5,6885.7,5471.4,6500,7771.4,7800,7014.3,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,155,440,1031,343.7,71.7,88.8,10,28,2330,2530,3090,3220,4000,4400,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1359,431,1334,3414,1138,21.6,19.3,-1.8,17,3194.3,2562.9,2522.9,3348.6,3882.9,3811.4,3251.4
Archer Heights,57,14000,Property,475,383,351,599,557,156,534,1507,502.3,17.3,12.4,-4.1,6,3392.9,2735.7,2507.1,4278.6,3978.6,3814.3,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1080,324,1054,2832,944,4.9,2.3,-2.4,12,2288.9,1784.4,1775.6,2117.8,2400,2342.2,2097.8
Bridgeport,60,34000,Property,825,751,694,954,943,260,940,2591,863.7,14.3,13.9,-0.3,9,2426.5,2208.8,2041.2,2805.9,2773.5,2764.7,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,465,1784,4867,1622.3,8.5,2,-6,10,3975,3361.4,3131.8,3615.9,4313.6,4054.5,3687
West Elsdon,62,18000,Property,473,371,396,477,633,121,602,1506,502,33.8,27.3,-4.9,20,2627.8,2061.1,2200,2650,3516.7,3344.4,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,357,1162,2855,951.7,18.6,21.4,2.4,22,2392.5,1800,1922.5,2377.5,2837.5,2905,2379.2
Clearing,64,24000,Property,489,463,480,589,743,171,673,1812,604,51.9,37.6,-9.4,11,2037.5,1929.2,2000,2454.2,3095.8,2804.2,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,330,1142,2811,937,22.3,20.2,-1.7,22,2794.1,2082.4,2047.1,2802.9,3417.6,3358.8,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,661,2430,6732,2244,9.2,5.2,-3.6,8,4125,3839.3,3510.7,4007.1,4503.6,4339.3,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2037,2026,518,1918,5938,1979.3,-14,-18.6,-5.3,-3,7853.3,7096.7,6250,6790,6753.3,6393.3,6597.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,569,2044,5809,1936.3,3.7,-1.8,-5.4,6,8675,7662.5,7108.3,8095.8,9000,8516.7,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3192,819,3022,8237,2745.7,24.4,17.8,-5.3,10,8274.2,7954.8,7309.7,8964.5,10296.8,9748.4,8857.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,874,3013,7810,2603.3,-9.4,-7.1,2.5,16,4635.7,3064.3,3161.4,3797.1,4198.6,4304.3,3719
Ashburn,70,41000,Property,1227,974,946,1095,1376,401,1337,3417,1139,12.1,9,-2.8,17,2992.7,2375.6,2307.3,2670.7,3356.1,3261,2778
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,889,3170,8944,2981.3,9.8,6.1,-3.4,6,6642.2,6064.4,5935.6,6646.7,7293.3,7044.4,6625.1
Beverly,72,20000,Property,597,541,459,568,606,143,572,1633,544.3,1.5,-4.2,-5.6,5,2985,2705,2295,2840,3030,2860,2721.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1830,482,1651,4597,1532.3,22.7,10.7,-9.8,8,5964,5312,4736,6332,7320,6604,6129.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,66,272,893,297.7,16.2,5,-9.6,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1431.6,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,256,955,2928,976,16.3,5.9,-9,-2,4295.2,4319,4300,4647.6,4995.2,4547.6,4647.6
Ohare,76,13000,Property,1016,609,757,954,1028,305,1001,2739,913,1.2,-1.5,-2.6,10,7815.4,4684.6,5823.1,7338.5,7907.7,7700,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2125,678,2175,5335,1778.3,39.9,43.2,2.4,22,2712.5,2589.3,2605.4,3126.8,3794.6,3883.9,3175.5
Edison Park,9,12000,Property,153,184,147,174,164,70,181,485,161.7,7.2,18.3,10.4,12,1275,1533.3,1225,1450,1366.7,1508.3,1347.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
