community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1329,160,1316,3647,1215.7,18.6,6.6,-10.1,8,2570.8,2275,2087.5,2460.4,3050,2768.8,2741.7,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1863,198,1812,4999,1666.3,31.5,17.3,-10.8,9,2452.4,2257.1,2138.1,2571.4,3225.4,2957.1,2876.2,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1657,1521,164,1455,4452,1484,12.2,-1.5,-12.2,-2,2840.4,2409.6,2442.3,2932.7,3186.5,2925,2798.1,2853.8
Dunning,17,43000,Property,683,805,839,946,1046,974,91,920,2831,943.7,53.1,34.7,-12,-3,1588.4,1872.1,1951.2,2200,2432.6,2265.1,2139.5,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,36,382,1110,370,56.3,34.5,-14,3,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2728.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2326,272,2235,6220,2073.3,23.5,11.2,-10,8,2576.9,2203.8,2171.8,2620.5,3182.1,2982.1,2865.4,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2205,240,2101,6644,2214.7,19,4.7,-12.1,-5,2606.5,2363.6,2319.5,3206.5,3102.6,2863.6,2728.6,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,641,84,646,2096,698.7,33.9,8.4,-19,-8,2483.3,2366.7,2550,2858.3,3325,2670.8,2691.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1368,1533,179,1503,3427,1142.3,9.2,20,9.9,32,3480.6,2950,2486.1,3233.3,3800,4258.3,4175,3173.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3708,351,3536,8267,2755.7,7.6,10,2.1,28,4466.7,3236.1,2981.9,3691.7,4808.3,5150,4911.1,3827.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,274,2549,7534,2511.3,6.8,-0.9,-7.2,2,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4720.4,4650.6
West Town,24,88000,Property,4919,3526,3565,4874,5415,5530,558,5322,13854,4618,10.1,8.2,-1.7,15,5589.8,4006.8,4051.1,5538.6,6153.4,6284.1,6047.7,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5378,720,5377,15930,5310,-2.1,-5.5,-3.5,1,5864.9,5182.5,4879.4,5800,5743.3,5544.3,5543.3,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,125,1162,4113,1371,-9.5,-25.3,-17.5,-15,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6835.3,8064.7
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1457,185,1451,4822,1607.3,16.3,-7.5,-20.4,-10,7840,6700,6715,8280,9115,7285,7255,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6386,6587,698,6362,16500,5500,13.6,13.1,-0.4,16,8269.1,5614.7,5964.7,8908.8,9391.2,9686.8,9355.9,8088.2
North Lawndale,29,35000,Property,2565,2350,2345,2643,2821,2370,254,2306,7809,2603,10,-10.1,-18.3,-11,7328.6,6714.3,6700,7551.4,8060,6771.4,6588.6,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2619,270,2564,6761,2253.7,47.5,38.4,-6.1,14,3249.1,3010.5,2966.7,4101.8,4793,4594.7,4498.2,3953.9
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1700,156,1584,4881,1627,8.7,-9.8,-17,-3,2473.2,1974.6,1946.5,2240.8,2687.3,2394.4,2231,2291.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1644,167,1581,4349,1449.7,38.5,34.7,-2.8,9,3452.9,3082.4,3320.6,4688.2,4782.4,4835.3,4650,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1648,1519,152,1464,4070,1356.7,51.3,34.4,-11.2,8,3755.2,3303.4,3231,5120.7,5682.8,5237.9,5048.3,4678.3
Armour Square,34,14000,Property,570,447,490,591,688,583,79,579,1769,589.7,20.7,1.6,-15.8,-2,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4135.7,4212.1
Norwood Park,10,38000,Property,684,702,740,788,744,798,77,740,2272,757.3,8.8,8.2,-0.5,-2,1800,1847.4,1947.4,2073.7,1957.9,2100,1947.4,1992.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7058,7142,795,6949,18807,6269,-18,-19.3,-1.5,11,8196.2,4487.6,4696.2,6493.3,6721.9,6801.9,6618.1,5970.5
Loop,32,42000,Property,7799,3260,3438,5374,5744,5941,603,5723,14556,4852,-26.3,-26.6,-0.4,18,18569,7761.9,8185.7,12795.2,13676.2,14145.2,13626.2,11552.4
South Shore,43,54000,Property,3659,3434,3167,4147,4477,3921,444,3836,11791,3930.3,22.4,4.8,-14.3,-2,6775.9,6359.3,5864.8,7679.6,8290.7,7261.1,7103.7,7278.3
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2717,359,2650,8829,2943,3.5,-13.5,-16.4,-10,9575,7665.6,7746.9,9934.4,9909.4,8490.6,8281.2,9196.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,67,579,1736,578.7,18.4,7.4,-9.2,0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6433.3,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,216,1736,5767,1922.3,34.3,9.2,-18.7,-10,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6429.6,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,9,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4066.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,613,78,607,1381,460.3,10.6,21.9,10.2,32,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3793.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4709,490,4619,11773,3924.3,14.1,13.4,-0.6,18,3955.3,2946.6,3036.9,3880.6,4512.6,4571.8,4484.5,3810
Calumet Heights,48,13000,Property,655,658,600,730,864,727,108,708,2194,731.3,31.9,8.1,-18.1,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5592.3,5446.2,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2605,363,2590,8091,2697,11.3,-1.6,-11.5,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6679.5,6641,6915.4
North Center,5,35000,Property,933,825,695,973,1049,973,99,973,2717,905.7,12.4,4.3,-7.2,7,2665.7,2357.1,1985.7,2780,2997.1,2780,2780,2587.7
Pullman,50,7000,Property,500,422,438,492,541,579,89,596,1471,490.3,8.2,19.2,10.2,22,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8514.3,7004.3
South Deering,51,14000,Property,857,751,663,912,1105,1026,122,993,2680,893.3,28.9,15.9,-10.1,11,6121.4,5364.3,4735.7,6514.3,7892.9,7328.6,7092.9,6380.7
East Side,52,22000,Property,376,435,464,534,688,667,82,683,1686,562,83,81.6,-0.7,22,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3104.5,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1677,1757,1757,209,1717,5031,1677,12.8,10.2,-2.3,2,5992.3,6753.8,6142.3,6450,6757.7,6757.7,6603.8,6450
Riverdale,54,7000,Property,482,383,455,544,547,480,54,467,1546,515.3,13.5,-3.1,-14.6,-9,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6671.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,64,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4470,4330,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1393,146,1317,3421,1140.3,22,17.8,-3.4,15,3194.3,2562.9,2522.9,3354.3,3897.1,3980,3762.9,3258
Archer Heights,57,14000,Property,475,383,351,601,558,669,108,703,1510,503.3,17.5,48,26,40,3392.9,2735.7,2507.1,4292.9,3985.7,4778.6,5021.4,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1041,120,991,2835,945,5,-3.8,-8.4,5,2288.9,1784.4,1775.6,2120,2404.4,2313.3,2202.2,2100
Bridgeport,60,34000,Property,825,751,694,956,949,924,116,901,2599,866.3,15,9.2,-5.1,4,2426.5,2208.8,2041.2,2811.8,2791.2,2717.6,2650,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1693,204,1668,4884,1628,9.2,-4.6,-12.7,2,3975,3361.4,3131.8,3627.3,4340.9,3847.7,3790.9,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,71,517,1509,503,34.2,9.3,-18.6,3,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2872.2,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1092,159,1075,2863,954.3,19.3,12.3,-5.9,13,2392.5,1800,1922.5,2380,2855,2730,2687.5,2385.8
Clearing,64,24000,Property,489,463,480,589,746,587,83,590,1815,605,52.6,20.7,-20.9,-2,2037.5,1929.2,2000,2454.2,3108.3,2445.8,2458.3,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1195,137,1163,2815,938.3,22.5,22.4,-0.1,24,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3420.6,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2180,278,2162,6751,2250.3,9.7,-6.4,-14.7,-4,4125,3839.3,3510.7,4017.9,4526.8,3892.9,3860.7,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1784,198,1738,5955,1985,-13.5,-26.2,-14.8,-12,7853.3,7096.7,6250,6803.3,6796.7,5946.7,5793.3,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2058,219,2003,5824,1941.3,4.3,-3.8,-7.8,3,8675,7662.5,7108.3,8108.3,9050,8575,8345.8,8088.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2765,289,2672,8255,2751.7,24.8,4.2,-16.5,-3,8274.2,7954.8,7309.7,8993.5,10325.8,8919.4,8619.4,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3357,349,3292,7826,2608.7,-9.1,1.4,11.6,26,4635.7,3064.3,3161.4,3802.9,4215.7,4795.7,4702.9,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1381,128,1327,3428,1142.7,12.9,8.1,-4.2,16,2992.7,2375.6,2307.3,2675.6,3378,3368.3,3236.6,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2926,370,2887,8960,2986.7,10.2,-3.4,-12.3,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6502.2,6415.6,6637.1
Beverly,72,20000,Property,597,541,459,570,614,542,68,535,1643,547.7,2.8,-10.4,-12.9,-2,2985,2705,2295,2850,3070,2710,2675,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1610,171,1574,4611,1537,23.3,5.6,-14.4,2,5964,5312,4736,6352,7356,6440,6296,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,27,292,894,298,16.2,12.7,-3,-2,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1536.8,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,982,117,971,2938,979.3,17.2,7.6,-8.1,-1,4295.2,4319,4300,4657.1,5033.3,4676.2,4623.8,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1001,115,969,2749,916.3,2,-4.6,-6.5,6,7815.4,4684.6,5823.1,7353.8,7969.2,7700,7453.8,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2177,299,2167,5347,1782.3,40.6,42.7,1.5,22,2712.5,2589.3,2605.4,3130.4,3812.5,3887.5,3869.6,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,194,23,178,487,162.3,8.5,16.3,7.2,10,1275,1533.3,1225,1450,1383.3,1616.7,1483.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
