community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Property,5689,5027,4733,5606,4667,5486,15366,5122,-1.5,-3.6,-2.1,7,5864.9,5182.5,4879.4,5779.4,5655.7,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1201,1421,4184,1394.7,-10.6,-8.6,2.2,2,9147.1,8735.3,7700,8176.5,8358.8,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1545,1844,4329,1443,5,17.6,12,28,7840,6700,6715,8230,9220,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5324,6405,13918,4639.3,7.5,13.9,6,38,8269.1,5614.7,5964.7,8888.2,9419.1,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2459,2868,7327,2442.3,2.6,11.8,9,17,7328.6,6714.3,6700,7520,8194.3,6978
Uptown,3,57000,Property,1852,1716,1691,2332,2354,2712,5739,1913,25.9,46.4,16.3,42,3249.1,3010.5,2966.7,4091.2,4757.9,3356.1
South Lawndale,30,71000,Property,1756,1402,1382,1569,1544,1771,4353,1451,-10.6,0.9,12.9,22,2473.2,1974.6,1946.5,2209.9,2494.4,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1333,1581,3763,1254.3,35.1,34.7,-0.3,26,3452.9,3082.4,3320.6,4664.7,4650,3689.1
Near South Side,33,29000,Property,1089,958,937,1474,1404,1628,3369,1123,35.4,49.5,10.4,45,3755.2,3303.4,3231,5082.8,5613.8,3872.4
Armour Square,34,14000,Property,570,447,490,587,576,677,1524,508,3,18.8,15.3,33,4071.4,3192.9,3500,4192.9,4835.7,3628.6
Norwood Park,10,38000,Property,684,702,740,787,591,724,2229,743,15.1,5.8,-8,-3,1800,1847.4,1947.4,2071.1,1905.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6798,5872,6895,16441,5480.3,-21,-19.9,1.4,26,8196.2,4487.6,4696.2,6474.3,6566.7,5219.3
Loop,32,42000,Property,7799,3260,3438,5362,4826,5612,12060,4020,-31.2,-28,4.7,40,18569,7761.9,8185.7,12766.7,13361.9,9571.4
South Shore,43,54000,Property,3659,3434,3167,4137,3780,4493,10738,3579.3,13.1,22.8,8.6,26,6775.9,6359.3,5864.8,7661.1,8320.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2639,3207,8098,2699.3,3.3,4.7,1.3,19,9575,7665.6,7746.9,9893.8,10021.9,8435.3
Avalon Park,45,9000,Property,539,559,465,628,536,631,1652,550.7,16.5,17.1,0.5,15,5988.9,6211.1,5166.7,6977.8,7011.1,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1807,2149,5088,1696,29.4,35.2,4.4,27,5888.9,5433.3,5788.9,7622.2,7959.3,6281.5
Burnside,47,3000,Property,133,164,143,190,155,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,446,539,1228,409.3,-6.2,8.2,15.4,32,3112.5,2487.5,2268.8,2918.8,3368.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3983,3858,4430,10146,3382,-2.2,8.7,11.2,31,3955.3,2946.6,3036.9,3867,4301,3283.5
Calumet Heights,48,13000,Property,655,658,600,726,711,855,1984,661.3,10.8,30.5,17.8,29,5038.5,5061.5,4615.4,5584.6,6576.9,5086.9
Roseland,49,39000,Property,2631,2683,2274,2876,2431,2914,7833,2611,9.3,10.8,1.3,12,6746.2,6879.5,5830.8,7374.4,7471.8,6694.9
North Center,5,35000,Property,933,825,695,965,891,1088,2485,828.3,3.4,16.6,12.7,31,2665.7,2357.1,1985.7,2757.1,3108.6,2366.6
Pullman,50,7000,Property,500,422,438,486,443,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
South Deering,51,14000,Property,857,751,663,910,934,1083,2324,774.7,6.2,26.4,19,40,6121.4,5364.3,4735.7,6500,7735.7,5533.6
East Side,52,22000,Property,376,435,464,530,589,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1481,1770,5020,1673.3,7,13.6,6.2,6,5992.3,6753.8,6142.3,6411.5,6807.7,6435.8
Riverdale,54,7000,Property,482,383,455,543,468,568,1381,460.3,12.7,17.8,4.6,23,6885.7,5471.4,6500,7757.1,8114.3,6575.7
Hegewisch,55,10000,Property,233,253,309,322,318,357,884,294.7,38.2,53.2,10.9,21,2330,2530,3090,3220,3570,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1166,1380,2950,983.3,4.7,23.4,17.9,40,3194.3,2562.9,2522.9,3342.9,3942.9,2809.4
Archer Heights,57,14000,Property,475,383,351,598,482,620,1332,444,25.9,30.5,3.7,40,3392.9,2735.7,2507.1,4271.4,4428.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,908,1041,2555,851.7,-7.5,1.1,9.2,22,2288.9,1784.4,1775.6,2117.8,2313.3,1892.7
Bridgeport,60,34000,Property,825,751,694,954,792,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1634,1865,4447,1482.3,-9.1,6.6,17.3,26,3975,3361.4,3131.8,3613.6,4238.6,3368.9
West Elsdon,62,18000,Property,473,371,396,477,537,628,1244,414.7,0.8,32.8,31.7,51,2627.8,2061.1,2200,2650,3488.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,921,1096,2439,813,-0.7,14.5,15.4,35,2392.5,1800,1922.5,2375,2740,2032.5
Clearing,64,24000,Property,489,463,480,586,637,747,1529,509.7,19.8,52.8,27.5,47,2037.5,1929.2,2000,2441.7,3112.5,2123.8
West Lawn,65,34000,Property,950,708,696,953,994,1189,2357,785.7,0.3,25.2,24.8,51,2794.1,2082.4,2047.1,2802.9,3497.1,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2071,2413,6358,2119.3,-2.9,4.5,7.6,14,4125,3839.3,3510.7,4003.6,4308.9,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1765,2073,6039,2013,-13.6,-12,1.9,3,7853.3,7096.7,6250,6783.3,6910,6710
Englewood,68,24000,Property,2082,1839,1706,1942,1860,2200,5487,1829,-6.7,5.7,13.3,20,8675,7662.5,7108.3,8091.7,9166.7,7620.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2697,3160,7508,2502.7,8.2,23.2,13.8,26,8274.2,7954.8,7309.7,8954.8,10193.5,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2473,2847,7012,2337.3,-18.2,-12.3,7.3,22,4635.7,3064.3,3161.4,3791.4,4067.1,3339
Ashburn,70,41000,Property,1227,974,946,1092,1132,1352,3012,1004,-11,10.2,23.8,35,2992.7,2375.6,2307.3,2663.4,3297.6,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2733,3202,8383,2794.3,-0.2,7.1,7.3,15,6642.2,6064.4,5935.6,6628.9,7115.6,6209.6
Beverly,72,20000,Property,597,541,459,564,495,600,1564,521.3,-5.5,0.5,6.4,15,2985,2705,2295,2820,3000,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1549,1822,4092,1364,6,22.2,15.3,34,5964,5312,4736,6320,7288,5456
Mount Greenwood,74,19000,Property,259,310,310,282,248,290,902,300.7,8.9,12,2.8,-4,1363.2,1631.6,1631.6,1484.2,1526.3,1582.6
Morgan Park,75,21000,Property,902,907,903,973,894,1076,2783,927.7,7.9,19.3,10.6,16,4295.2,4319,4300,4633.3,5123.8,4417.6
Ohare,76,13000,Property,1016,609,757,952,865,1011,2318,772.7,-6.3,-0.5,6.2,31,7815.4,4684.6,5823.1,7323.1,7776.9,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1788,2078,4658,1552.7,15.1,36.8,18.8,34,2712.5,2589.3,2605.4,3123.2,3710.7,2772.7
Edison Park,9,12000,Property,153,184,147,174,115,136,505,168.3,13.7,-11.1,-21.8,-19,1275,1533.3,1225,1450,1133.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
