community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Calumet Heights,48,13000,Property,655,658,600,731,865,737,769,120,713,2371,790.3,17.4,8.9,-7.3,-10,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5915.4,5484.6,6079.2
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2405,397,2258,7971,2657,-8.6,-14.2,-6.1,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6166.7,5789.7,6812.8
North Center,5,35000,Property,933,825,695,974,1051,981,843,192,885,2875,958.3,-9.6,-5.1,5,-8,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2408.6,2528.6,2738
Pullman,50,7000,Property,500,422,438,493,543,580,531,113,506,1654,551.3,6.2,1.2,-4.7,-8,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7585.7,7228.6,7875.7
South Deering,51,14000,Property,857,751,663,916,1108,1034,974,152,919,3116,1038.7,13.7,7.2,-5.6,-12,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6957.1,6564.3,7419.3
East Side,52,22000,Property,376,435,464,536,690,671,722,143,717,2083,694.3,92,90.7,-0.7,3,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3281.8,3259.1,3155.9
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1566,260,1486,5108,1702.7,0.5,-4.6,-5.1,-13,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,6023.1,5715.4,6548.8
Riverdale,54,7000,Property,482,383,455,545,548,485,397,82,377,1430,476.7,-17.6,-21.8,-5,-21,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5671.4,5385.7,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,89,434,1307,435.7,96.6,86.3,-5.2,-0,2330,2530,3090,3220,4010,4480,4580,4340,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1098,158,1036,3869,1289.7,-1.8,-7.3,-5.6,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3137.1,2960,3684.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,698,118,640,1932,644,46.9,34.7,-8.3,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4571.4,4600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,989,222,1006,3120,1040,-4,-2.3,1.7,-3,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2197.8,2235.6,2311.1
Bridgeport,60,34000,Property,825,751,694,960,952,930,966,171,958,2848,949.3,17.1,16.1,-0.8,1,2426.5,2208.8,2041.2,2823.5,2800,2735.3,2841.2,2817.6,2792.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,288,1515,5191,1730.3,-10,-13.4,-3.7,-12,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3443.2,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,112,469,1622,540.7,-1.5,-0.8,0.6,-13,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2605.6,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,293,1207,3396,1132,20.6,26.1,4.6,7,2392.5,1800,1922.5,2387.5,2860,2745,2885,3017.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,538,94,511,1875,625,10,4.5,-5,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2241.7,2129.2,2604.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,997,201,967,3364,1121.3,4.9,1.8,-3,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2932.4,2844.1,3297.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2254,2544,2197,1949,408,1912,6690,2230,-15.6,-17.2,-1.9,-14,4125,3839.3,3510.7,4025,4542.9,3923.2,3480.4,3414.3,3982.1
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1673,337,1685,5521,1840.3,-29,-28.5,0.7,-8,7853.3,7096.7,6250,6820,6816.7,6010,5576.7,5616.7,6134.3
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1891,301,1805,6141,2047,-9.2,-13.3,-4.5,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7879.2,7520.8,8529.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3206,2787,2520,449,2520,8513,2837.7,-1.8,-1.8,0,-11,8274.2,7954.8,7309.7,8996.8,10341.9,8990.3,8129,8129,9153.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2932,578,2930,9259,3086.3,-9.6,-9.7,-0.1,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4188.6,4185.7,4409
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1027,190,1011,3799,1266.3,-16.3,-17.6,-1.6,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2504.9,2465.9,3088.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3003,3304,2961,2887,492,2810,9152,3050.7,-3.4,-6,-2.7,-8,6642.2,6064.4,5935.6,6673.3,7342.2,6580,6415.6,6244.4,6779.3
Beverly,72,20000,Property,597,541,459,570,617,554,572,111,568,1743,581,-4.2,-4.9,-0.7,-2,2985,2705,2295,2850,3085,2770,2860,2840,2905
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1448,234,1407,4919,1639.7,-2.9,-5.6,-2.8,-14,5964,5312,4736,6360,7380,6504,5792,5628,6558.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,275,52,285,881,293.7,6.2,10,3.6,-3,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1447.4,1500,1545.8
Morgan Park,75,21000,Property,902,907,903,978,1061,991,960,187,957,3012,1004,6.4,6.1,-0.3,-5,4295.2,4319,4300,4657.1,5052.4,4719,4571.4,4557.1,4781
Ohare,76,13000,Property,1016,609,757,943,1024,1005,926,151,880,2955,985,-8.9,-13.4,-5,-11,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7123.1,6769.2,7576.9
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2197,1771,303,1639,6105,2035,16.6,7.9,-7.5,-19,2712.5,2589.3,2605.4,3132.1,3816.1,3923.2,3162.5,2926.8,3633.9
Edison Park,9,12000,Property,153,184,147,174,167,198,164,20,143,529,176.3,7.2,-6.5,-12.8,-19,1275,1533.3,1225,1450,1391.7,1650,1366.7,1191.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
