community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1028,2996,8239,2746.3,24.4,16.8,-6.1,9,8274.2,7954.8,7309.7,8974.2,10293.5,9664.5,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1135,3066,7812,2604,-9.4,-5.5,4.3,18,4635.7,3064.3,3161.4,3797.1,4201.4,4380,3720
Ashburn,70,41000,Property,1227,974,946,1096,1378,511,1358,3420,1140,12.3,10.7,-1.5,19,2992.7,2375.6,2307.3,2673.2,3361,3312.2,2780.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1135,3147,8945,2981.7,9.8,5.3,-4.1,6,6642.2,6064.4,5935.6,6646.7,7295.6,6993.3,6626
Beverly,72,20000,Property,597,541,459,569,607,192,584,1635,545,1.7,-2.2,-3.8,7,2985,2705,2295,2845,3035,2920,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,617,1643,4599,1533,22.9,10.2,-10.3,7,5964,5312,4736,6332,7328,6572,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,89,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,343,946,2928,976,16.3,4.9,-9.8,-3,4295.2,4319,4300,4647.6,4995.2,4504.8,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,381,993,2740,913.3,1.3,-2.3,-3.5,9,7815.4,4684.6,5823.1,7338.5,7915.4,7638.5,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2127,816,2148,5337,1779,40,41.4,1,21,2712.5,2589.3,2605.4,3126.8,3798.2,3835.7,3176.8
Edison Park,9,12000,Property,153,184,147,174,165,83,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
