community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Property,2007,1820,1786,2461,1641,2431,6067,2022.3,22.6,21.1,-1.2,20,2606.5,2363.6,2319.5,3196.1,3157.1,2626.4
Hermosa,20,24000,Property,596,568,612,684,562,819,1864,621.3,14.8,37.4,19.7,32,2483.3,2366.7,2550,2850,3412.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,929,1326,3116,1038.7,-7.5,5.8,14.4,28,3480.6,2950,2486.1,3219.4,3683.3,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2405,3334,7124,2374.7,-17.7,3.7,26,40,4466.7,3236.1,2981.9,3676.4,4630.6,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1907,2893,7217,2405.7,-2.8,12.5,15.7,20,4763,4525.9,4209.3,4629.6,5357.4,4455
West Town,24,88000,Property,4919,3526,3565,4858,3832,5498,11949,3983,-1.2,11.8,13.2,38,5589.8,4006.8,4051.1,5520.5,6247.7,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3942,5876,15363,5121,-1.5,3.3,4.9,15,5864.9,5182.5,4879.4,5776.3,6057.7,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1016,1517,4184,1394.7,-10.6,-2.4,9.1,9,9147.1,8735.3,7700,8176.5,8923.5,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1291,1876,4327,1442.3,4.8,19.6,14.1,30,7840,6700,6715,8220,9380,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4457,6538,13910,4636.7,7.3,16.3,8.3,41,8269.1,5614.7,5964.7,8876.5,9614.7,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2630,2067,2976,7325,2441.7,2.5,16,13.2,22,7328.6,6714.3,6700,7514.3,8502.9,6976.3
Uptown,3,57000,Property,1852,1716,1691,2332,1940,2661,5739,1913,25.9,43.7,14.1,39,3249.1,3010.5,2966.7,4091.2,4668.4,3356.1
South Lawndale,30,71000,Property,1756,1402,1382,1568,1322,1761,4352,1450.7,-10.7,0.3,12.3,21,2473.2,1974.6,1946.5,2208.5,2480.3,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1115,1593,3763,1254.3,35.1,35.7,0.4,27,3452.9,3082.4,3320.6,4664.7,4685.3,3689.1
Near South Side,33,29000,Property,1089,958,937,1470,1167,1586,3365,1121.7,35,45.6,7.9,41,3755.2,3303.4,3231,5069,5469,3867.9
Armour Square,34,14000,Property,570,447,490,587,471,656,1524,508,3,15.1,11.8,29,4071.4,3192.9,3500,4192.9,4685.7,3628.6
Norwood Park,10,38000,Property,684,702,740,786,479,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6793,4914,6904,16436,5478.7,-21.1,-19.8,1.6,26,8196.2,4487.6,4696.2,6469.5,6575.2,5217.8
Loop,32,42000,Property,7799,3260,3438,5361,4060,5574,12059,4019.7,-31.3,-28.5,4,39,18569,7761.9,8185.7,12764.3,13271.4,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3168,4597,10738,3579.3,13.1,25.6,11.1,28,6775.9,6359.3,5864.8,7661.1,8513,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2221,3280,8096,2698.7,3.3,7,3.7,22,9575,7665.6,7746.9,9887.5,10250,8433.4
Avalon Park,45,9000,Property,539,559,465,626,428,621,1650,550,16.1,15.2,-0.8,13,5988.9,6211.1,5166.7,6955.6,6900,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1497,2233,5086,1695.3,29.3,40.4,8.6,32,5888.9,5433.3,5788.9,7614.8,8270.4,6278.9
Burnside,47,3000,Property,133,164,143,190,128,191,497,165.7,42.9,43.6,0.5,15,4433.3,5466.7,4766.7,6333.3,6366.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,466,353,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3175,4366,10144,3381.3,-2.3,7.2,9.7,29,3955.3,2946.6,3036.9,3865,4238.8,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,553,808,1982,660.7,10.5,23.4,11.6,22,5038.5,5061.5,4615.4,5569.2,6215.4,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,2064,3063,7828,2609.3,9.1,16.4,6.7,17,6746.2,6879.5,5830.8,7361.5,7853.8,6690.5
North Center,5,35000,Property,933,825,695,962,739,1095,2482,827.3,3.1,17.4,13.8,32,2665.7,2357.1,1985.7,2748.6,3128.6,2363.7
Pullman,50,7000,Property,500,422,438,486,345,506,1346,448.7,-2.8,1.2,4.1,13,7142.9,6028.6,6257.1,6942.9,7228.6,6410
South Deering,51,14000,Property,857,751,663,908,748,1054,2322,774,6,23,16.1,36,6121.4,5364.3,4735.7,6485.7,7528.6,5528.6
East Side,52,22000,Property,376,435,464,530,413,588,1429,476.3,41,56.4,10.9,23,1709.1,1977.3,2109.1,2409.1,2672.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1664,1244,1868,5017,1672.3,6.8,19.9,12.3,12,5992.3,6753.8,6142.3,6400,7184.6,6431.9
Riverdale,54,7000,Property,482,383,455,542,409,612,1380,460,12.4,27,12.9,33,6885.7,5471.4,6500,7742.9,8742.9,6571.4
Hegewisch,55,10000,Property,233,253,309,322,284,370,884,294.7,38.2,58.8,14.9,26,2330,2530,3090,3220,3700,2947
Garfield Ridge,56,35000,Property,1118,897,883,1169,998,1390,2949,983,4.6,24.3,18.9,41,3194.3,2562.9,2522.9,3340,3971.4,2808.6
Archer Heights,57,14000,Property,475,383,351,598,394,615,1332,444,25.9,29.5,2.8,39,3392.9,2735.7,2507.1,4271.4,4392.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,766,1039,2556,852,-7.4,0.9,8.9,22,2288.9,1784.4,1775.6,2120,2308.9,1893.3
Bridgeport,60,34000,Property,825,751,694,954,641,936,2399,799.7,15.6,13.5,-1.9,17,2426.5,2208.8,2041.2,2805.9,2752.9,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1358,1832,4445,1481.7,-9.2,4.7,15.4,24,3975,3361.4,3131.8,3609.1,4163.6,3367.5
West Elsdon,62,18000,Property,473,371,396,477,458,626,1244,414.7,0.8,32.3,31.2,51,2627.8,2061.1,2200,2650,3477.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,738,1047,2439,813,-0.7,9.4,10.2,29,2392.5,1800,1922.5,2375,2617.5,2032.5
Clearing,64,24000,Property,489,463,480,585,524,745,1528,509.3,19.6,52.4,27.4,46,2037.5,1929.2,2000,2437.5,3104.2,2122.1
West Lawn,65,34000,Property,950,708,696,952,814,1159,2356,785.3,0.2,22,21.7,48,2794.1,2082.4,2047.1,2800,3408.8,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1691,2366,6354,2118,-3.1,2.4,5.7,12,4125,3839.3,3510.7,3996.4,4225,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2034,1458,2122,6038,2012.7,-13.7,-9.9,4.3,5,7853.3,7096.7,6250,6780,7073.3,6709
Englewood,68,24000,Property,2082,1839,1706,1939,1565,2249,5484,1828,-6.9,8,16,23,8675,7662.5,7108.3,8079.2,9370.8,7616.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2238,3123,7507,2502.3,8.2,21.8,12.5,25,8274.2,7954.8,7309.7,8951.6,10074.2,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2049,2869,7010,2336.7,-18.3,-11.6,8.2,23,4635.7,3064.3,3161.4,3788.6,4098.6,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,913,1309,3012,1004,-11,6.7,19.9,30,2992.7,2375.6,2307.3,2663.4,3192.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2291,3265,8382,2794,-0.2,9.2,9.5,17,6642.2,6064.4,5935.6,6626.7,7255.6,6208.9
Beverly,72,20000,Property,597,541,459,564,419,616,1564,521.3,-5.5,3.2,9.2,18,2985,2705,2295,2820,3080,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1343,1911,4092,1364,6,28.2,20.9,40,5964,5312,4736,6320,7644,5456
Mount Greenwood,74,19000,Property,259,310,310,282,201,295,902,300.7,8.9,13.9,4.6,-2,1363.2,1631.6,1631.6,1484.2,1552.6,1582.6
Morgan Park,75,21000,Property,902,907,903,973,761,1116,2783,927.7,7.9,23.7,14.7,20,4295.2,4319,4300,4633.3,5314.3,4417.6
Ohare,76,13000,Property,1016,609,757,951,721,1009,2317,772.3,-6.4,-0.7,6.1,31,7815.4,4684.6,5823.1,7315.4,7761.5,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1488,2089,4657,1552.3,15.1,37.5,19.5,35,2712.5,2589.3,2605.4,3121.4,3730.4,2772
Edison Park,9,12000,Property,153,184,147,174,93,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
