community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Chicago,46,27000,Property,1587,1464,1552,1687,1937,4603,1534.3,-2.2,22.1,24.8,26,5877.8,5422.2,5748.1,7174.1,5682.6
Burnside,47,3000,Property,133,162,143,140,159,438,146,7.5,19.5,11.2,9,4433.3,5400,4766.7,5300,4866.7
Mckinley Park,59,16000,Property,497,398,363,365,424,1258,419.3,-27,-14.7,16.8,1,3106.2,2487.5,2268.8,2650,2620.6
Lake View,6,103000,Property,4072,3033,3122,3332,3824,10227,3409,-23.3,-6.1,22.5,12,3953.4,2944.7,3031.1,3712.6,3309.7
Calumet Heights,48,13000,Property,655,658,599,569,664,1912,637.3,-8.5,1.4,10.9,4,5038.5,5061.5,4607.7,5107.7,4902.3
Roseland,49,39000,Property,2629,2673,2265,2357,2693,7567,2522.3,-13.8,2.4,18.9,7,6741,6853.8,5807.7,6905.1,6467.4
North Center,5,35000,Property,933,823,695,736,847,2451,817,-25.5,-9.2,21.9,4,2665.7,2351.4,1985.7,2420,2334.3
Pullman,50,7000,Property,499,422,435,404,470,1356,452,-12.8,-5.8,8,4,7128.6,6028.6,6214.3,6714.3,6457.1
South Deering,51,14000,Property,852,750,658,737,826,2260,753.3,-22.8,-3.1,25.5,10,6085.7,5357.1,4700,5900,5380.7
East Side,52,22000,Property,376,435,462,429,483,1273,424.3,22.9,28.5,4.5,14,1709.1,1977.3,2100,2195.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1345,1607,4893,1631,2.1,3.3,1.3,-1,5980.8,6734.6,6103.8,6180.8,6273.1
Riverdale,54,7000,Property,482,382,453,436,501,1317,439,-6,3.9,10.6,14,6885.7,5457.1,6471.4,7157.1,6271.4
Hegewisch,55,10000,Property,233,253,305,278,327,791,263.7,30.9,40.3,7.2,24,2330,2530,3050,3270,2637
Garfield Ridge,56,35000,Property,1118,898,879,940,1074,2895,965,-21.4,-3.9,22.2,11,3194.3,2565.7,2511.4,3068.6,2757.1
Archer Heights,57,14000,Property,475,383,351,454,516,1209,403,-26.1,8.6,47,28,3392.9,2735.7,2507.1,3685.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,796,935,2626,875.3,-22.5,-9.1,17.3,7,2286.7,1777.8,1771.1,2077.8,1945.1
Bridgeport,60,34000,Property,824,751,693,774,868,2268,756,-15.9,5.3,25.3,15,2423.5,2208.8,2038.2,2552.9,2223.5
New City,61,44000,Property,1748,1476,1374,1328,1523,4598,1532.7,-21.4,-12.9,10.8,-1,3972.7,3354.5,3122.7,3461.4,3483.4
West Elsdon,62,18000,Property,473,371,396,380,441,1240,413.3,-16.3,-6.8,11.4,7,2627.8,2061.1,2200,2450,2296.1
Gage Park,63,40000,Property,957,720,769,761,892,2446,815.3,-19.6,-6.8,16,9,2392.5,1800,1922.5,2230,2038.2
Clearing,64,24000,Property,488,463,477,463,541,1428,476,-2.3,10.9,13.4,14,2033.3,1929.2,1987.5,2254.2,1983.3
West Lawn,65,34000,Property,950,708,695,755,877,2353,784.3,-26.8,-7.7,26.2,12,2794.1,2082.4,2044.1,2579.4,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1864,2196,6411,2137,-15.2,-4.8,12.3,3,4117.9,3837.5,3492.9,3921.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1702,1961,6342,2114,-20.8,-16.7,5.2,-7,7843.3,7083.3,6213.3,6536.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1570,1808,5606,1868.7,-18.5,-13.1,6.7,-3,8670.8,7625,7062.5,7533.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2287,2632,7278,2426,-12,2.8,16.8,8,8261.3,7948.4,7267.7,8490.3,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2242,2647,7592,2530.7,-32,-18.4,20,5,4632.9,3062.9,3150,3781.4,3615.3
Ashburn,70,41000,Property,1226,973,941,853,1004,3140,1046.7,-23.2,-18.1,6.7,-4,2990.2,2373.2,2295.1,2448.8,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2467,2875,8357,2785.7,-11.3,-3.8,8.5,3,6640,6044.4,5886.7,6388.9,6190.4
Beverly,72,20000,Property,597,539,456,449,517,1592,530.7,-23.6,-13.4,13.4,-3,2985,2695,2280,2585,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1284,1471,3990,1330,-21.1,-1.3,25.1,11,5960,5296,4704,5884,5320
Mount Greenwood,74,19000,Property,259,310,310,229,279,879,293,19.7,7.7,-10,-5,1363.2,1631.6,1631.6,1468.4,1542.1
Morgan Park,75,21000,Property,902,906,896,768,912,2704,901.3,-0.7,1.1,1.8,1,4295.2,4314.3,4266.7,4342.9,4291.9
Ohare,76,13000,Property,1016,608,755,785,925,2379,793,-25.7,-9,22.5,17,7815.4,4676.9,5807.7,7115.4,6100
Edgewater,77,56000,Property,1517,1448,1453,1432,1681,4418,1472.7,-4.2,10.8,15.7,14,2708.9,2585.7,2594.6,3001.8,2629.8
Edison Park,9,12000,Property,153,184,146,146,166,483,161,-4.6,8.5,13.7,3,1275,1533.3,1216.7,1383.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
