community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Clearing,64,24000,Property,489,463,480,590,746,589,353,524,1816,605.3,52.6,7.2,-29.8,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2183.3,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1200,697,1054,2816,938.7,22.5,10.9,-9.5,12,2794.1,2082.4,2047.1,2811.8,3423.5,3529.4,3100,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1367,2040,6758,2252.7,10,-11.7,-19.7,-9,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3642.9,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2043,2042,1798,1137,1704,5960,1986.7,-13.3,-27.7,-16.6,-14,7853.3,7096.7,6250,6810,6806.7,5993.3,5680,6622.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1314,1948,5832,1944,4.6,-6.4,-10.6,0,8675,7662.5,7108.3,8116.7,9075,8595.8,8116.7,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2780,1712,2574,8256,2752,24.8,0.4,-19.6,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8967.7,8303.2,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1973,3098,7828,2609.3,-9,-4.5,4.9,19,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4425.7,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1385,691,1111,3431,1143.7,13,-9.5,-19.9,-3,2992.7,2375.6,2307.3,2678,3382.9,3378,2709.8,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3298,2958,1920,2793,8970,2990,10.3,-6.6,-15.3,-7,6642.2,6064.4,5935.6,6668.9,7328.9,6573.3,6206.7,6644.4
Beverly,72,20000,Property,597,541,459,570,616,551,368,531,1645,548.3,3.2,-11.1,-13.8,-3,2985,2705,2295,2850,3080,2755,2655,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,976,1415,4616,1538.7,23.5,-5.1,-23.2,-8,5964,5312,4736,6360,7368,6488,5660,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,160,242,897,299,17,-6.6,-20.1,-19,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1273.7,1573.7
Morgan Park,75,21000,Property,902,907,903,978,1059,988,665,962,2940,980,17.4,6.7,-9.2,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4581,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,671,970,2731,910.3,1.2,-4.5,-5.6,7,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7461.5,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1300,1957,5348,1782.7,40.6,28.8,-8.4,10,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3494.6,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,119,165,488,162.7,9.2,7.8,-1.2,1,1275,1533.3,1225,1450,1391.7,1650,1375,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
