community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Property,8603,4707,4913,6733,1046,6900,16353,5451,-21.7,-19.8,2.5,27,8193.3,4482.9,4679,6412.4,6571.4,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,827,5472,11984,3994.7,-32,-29.8,3.2,37,18559.5,7752.4,8161.9,12619,13028.6,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,789,4446,10694,3564.7,12.7,21.8,8.1,25,6757.4,6350,5840.7,7613,8233.3,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,536,3303,8043,2681,2,7.8,5.7,23,9575,7653.1,7715.6,9765.6,10321.9,8378.1
Avalon Park,45,9000,Property,538,559,462,617,111,639,1638,546,14.7,18.8,3.6,17,5977.8,6211.1,5133.3,6855.6,7100,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,366,2156,5055,1685,28.5,35.9,5.7,28,5877.8,5422.2,5748.1,7551.9,7985.2,6240.7
Burnside,47,3000,Property,133,162,143,185,25,194,490,163.3,39.1,45.9,4.9,19,4433.3,5400,4766.7,6166.7,6466.7,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,74,465,1221,407,-7.4,-6.4,1.1,14,3106.2,2487.5,2268.8,2875,2906.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,557,4024,10070,3356.7,-3.9,-1.2,2.8,20,3953.4,2944.7,3031.1,3801,3906.8,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,118,757,1970,656.7,8.9,15.6,6.2,15,5038.5,5061.5,4607.7,5484.6,5823.1,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,441,2950,7778,2592.7,8,12.2,3.9,14,6741,6853.8,5807.7,7282.1,7564.1,6647.9
North Center,5,35000,Property,933,823,695,935,163,991,2453,817.7,0.2,6.2,6,21,2665.7,2351.4,1985.7,2671.4,2831.4,2336.3
Pullman,50,7000,Property,499,422,435,480,78,508,1337,445.7,-3.8,1.8,5.8,14,7128.6,6028.6,6214.3,6857.1,7257.1,6367.1
South Deering,51,14000,Property,852,750,658,885,171,958,2293,764.3,3.9,12.4,8.2,25,6085.7,5357.1,4700,6321.4,6842.9,5459.3
East Side,52,22000,Property,376,435,462,522,96,548,1419,473,38.8,45.7,5,16,1709.1,1977.3,2100,2372.7,2490.9,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,296,1706,4977,1659,5.4,9.7,4.1,3,5980.8,6734.6,6103.8,6303.8,6561.5,6380.8
Riverdale,54,7000,Property,482,382,453,537,95,579,1372,457.3,11.4,20.1,7.8,27,6885.7,5457.1,6471.4,7671.4,8271.4,6532.9
Hegewisch,55,10000,Property,233,253,305,318,62,339,876,292,36.5,45.5,6.6,16,2330,2530,3050,3180,3390,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,257,1256,2938,979.3,3.8,12.3,8.2,28,3194.3,2565.7,2511.4,3317.1,3588.6,2798
Archer Heights,57,14000,Property,475,383,351,589,95,601,1323,441,24,26.5,2,36,3392.9,2735.7,2507.1,4207.1,4292.9,3150
Brighton Park,58,45000,Property,1029,800,797,939,158,962,2536,845.3,-8.7,-6.5,2.4,14,2286.7,1777.8,1771.1,2086.7,2137.8,1878.4
Bridgeport,60,34000,Property,824,751,693,938,135,953,2382,794,13.8,15.7,1.6,20,2423.5,2208.8,2038.2,2758.8,2802.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,266,1583,4419,1473,-10.2,-9.4,0.9,7,3972.7,3354.5,3122.7,3565.9,3597.7,3347.7
West Elsdon,62,18000,Property,473,371,396,470,79,490,1237,412.3,-0.6,3.6,4.3,19,2627.8,2061.1,2200,2611.1,2722.2,2290.6
Gage Park,63,40000,Property,957,720,769,931,172,967,2420,806.7,-2.7,1,3.9,20,2392.5,1800,1922.5,2327.5,2417.5,2016.8
Clearing,64,24000,Property,488,463,477,579,126,654,1519,506.3,18.6,34,13,29,2033.3,1929.2,1987.5,2412.5,2725,2109.6
West Lawn,65,34000,Property,950,708,695,940,181,1015,2343,781,-1.1,6.8,8,30,2794.1,2082.4,2044.1,2764.7,2985.3,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,360,2291,6318,2106,-4,-0.7,3.5,9,4117.9,3837.5,3492.9,3951.8,4091.1,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,310,2041,5999,1999.7,-14.6,-13.3,1.5,2,7843.3,7083.3,6213.3,6700,6803.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,339,2014,5429,1809.7,-8.5,-3.2,5.8,11,8670.8,7625,7062.5,7933.3,8391.7,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,510,2905,7459,2486.3,7.1,13.4,5.9,17,8261.3,7948.4,7267.7,8845.2,9371,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,391,2700,6970,2323.3,-19.2,-16.7,3,16,4632.9,3062.9,3150,3744.3,3857.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,202,1148,2985,995,-12.6,-6.4,7.2,15,2990.2,2373.2,2295.1,2612.2,2800,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,500,3031,8306,2768.7,-1.7,1.4,3.2,9,6640,6044.4,5886.7,6526.7,6735.6,6152.7
Beverly,72,20000,Property,597,539,456,554,94,577,1549,516.3,-7.2,-3.4,4.2,12,2985,2695,2280,2770,2885,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,332,1708,4062,1354,4.8,14.6,9.3,26,5960,5296,4704,6248,6832,5416
Mount Greenwood,74,19000,Property,259,310,310,275,40,266,895,298.3,6.2,2.7,-3.3,-11,1363.2,1631.6,1631.6,1447.4,1400,1570
Morgan Park,75,21000,Property,902,906,896,955,178,1001,2757,919,5.9,11,4.8,9,4295.2,4314.3,4266.7,4547.6,4766.7,4376.2
Ohare,76,13000,Property,1016,608,755,943,159,962,2306,768.7,-7.2,-5.3,2,25,7815.4,4676.9,5807.7,7253.8,7400,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,318,1804,4621,1540.3,13.4,18.9,4.9,17,2708.9,2585.7,2594.6,3071.4,3221.4,2750.5
Edison Park,9,12000,Property,153,184,146,170,18,161,500,166.7,11.1,5.2,-5.3,-3,1275,1533.3,1216.7,1416.7,1341.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
