community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,739,1162,3733,1244.3,-29.3,-25.3,5.6,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6835.3,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1341,945,1444,4641,1547,-14.5,-7.9,7.7,-7,7840,6700,6715,8305,9150,7350,6705,7220,7735
Near West Side,28,68000,Property,5623,3818,4056,6076,6402,6637,6220,3933,6294,19259,6419.7,10.6,11.9,1.2,-2,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9147.1,9255.9,9440.7
North Lawndale,29,35000,Property,2565,2350,2345,2653,2830,2379,2038,1315,2119,7247,2415.7,-20.5,-17.4,4,-12,7328.6,6714.3,6700,7580,8085.7,6797.1,5822.9,6054.3,6902
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2421,1449,2345,7798,2599.3,30.7,26.6,-3.1,-10,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4114,4560.2
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,946,1509,5093,1697.7,-17,-14.1,3.5,-11,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2125.4,2391.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1404,958,1500,4696,1565.3,19.6,27.8,6.8,-4,3452.9,3082.4,3320.6,4700,4800,4882.4,4129.4,4411.8,4603.8
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,699,1160,4462,1487.3,16.4,6.5,-8.5,-22,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4000,5128.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,483,761,1933,644.3,14.9,33.5,16.2,18,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5435.7,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,687,368,621,2242,747.3,0.4,-9.2,-9.6,-17,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1807.9,1634.2,1966.6
Near North Side,8,105000,Property,8606,4712,4931,6833,7077,7192,7259,4066,6949,21528,7176,-15.7,-19.3,-4.3,-3,8196.2,4487.6,4696.2,6507.6,6740,6849.5,6913.3,6618.1,6834.3
Loop,32,42000,Property,7799,3260,3438,5379,5752,5983,5280,3042,4988,17015,5671.7,-32.3,-36,-5.5,-12,18569,7761.9,8185.7,12807.1,13695.2,14245.2,12571.4,11876.2,13504
South Shore,43,54000,Property,3659,3434,3167,4162,4485,3964,3754,2387,3809,12203,4067.7,2.6,4.1,1.5,-6,6775.9,6359.3,5864.8,7707.4,8305.6,7340.7,6951.9,7053.7,7532.8
Chatham,44,32000,Property,3064,2453,2479,3188,3182,2747,2655,1427,2361,8584,2861.3,-13.3,-22.9,-11.1,-17,9575,7665.6,7746.9,9962.5,9943.8,8584.4,8296.9,7378.1,8941.6
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,341,551,1782,594,3.5,2.2,-1.3,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6122.2,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1783,1041,1650,5712,1904,12.1,3.8,-7.5,-13,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6603.7,6111.1,7051.9
Burnside,47,3000,Property,133,164,143,193,173,129,119,85,128,421,140.3,-10.5,-3.8,7.6,-9,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4266.7,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,556,349,578,1720,573.3,11.6,16.1,4,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3612.5,3583.1
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4140,2507,4013,13553,4517.7,1.6,-1.5,-3.1,-11,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4019.4,3896.1,4386.1
Calumet Heights,48,13000,Property,655,658,600,732,867,738,773,410,664,2378,792.7,18,1.4,-14.1,-16,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5946.2,5107.7,6097.7
Roseland,49,39000,Property,2631,2683,2274,2897,2941,2631,2421,1316,2233,7993,2664.3,-8,-15.1,-7.8,-16,6746.2,6879.5,5830.8,7428.2,7541,6746.2,6207.7,5725.6,6831.5
North Center,5,35000,Property,933,825,695,975,1052,982,852,541,916,2886,962,-8.7,-1.8,7.5,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2617.1,2748.6
Pullman,50,7000,Property,500,422,438,495,543,581,538,349,533,1662,554,7.6,6.6,-0.9,-4,7142.9,6028.6,6257.1,7071.4,7757.1,8300,7685.7,7614.3,7914.3
South Deering,51,14000,Property,857,751,663,917,1110,1035,980,540,900,3125,1041.7,14.4,5,-8.2,-14,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6428.6,7440.7
East Side,52,22000,Property,376,435,464,536,690,672,725,387,647,2087,695.7,92.8,72.1,-10.8,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2940.9,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1689,1767,1780,1578,886,1477,5125,1708.3,1.3,-5.2,-6.4,-14,5992.3,6753.8,6142.3,6496.2,6796.2,6846.2,6069.2,5680.8,6570.4
Riverdale,54,7000,Property,482,383,455,547,548,484,399,266,384,1431,477,-17.2,-20.3,-3.8,-19,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5485.7,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,462,245,423,1311,437,98.3,81.5,-8.4,-3,2330,2530,3090,3220,4010,4480,4620,4230,4370
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1404,1099,590,984,3871,1290.3,-1.7,-12,-10.5,-24,3194.3,2562.9,2522.9,3360,3908.6,4011.4,3140,2811.4,3686.6
Archer Heights,57,14000,Property,475,383,351,602,560,674,701,366,622,1935,645,47.6,30.9,-11.3,-4,3392.9,2735.7,2507.1,4300,4000,4814.3,5007.1,4442.9,4607.1
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,661,1027,3125,1041.7,-3.6,-0.3,3.4,-1,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2282.2,2314.9
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,600,971,2857,952.3,17.8,17.7,-0.1,2,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2855.9,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1581,987,1535,5199,1733,-9.6,-12.2,-2.9,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3593.2,3488.6,3938.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,311,460,1623,541,-1.3,-2.7,-1.5,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2555.6,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,835,1282,3397,1132.3,20.6,34,11.1,13,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3205,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,326,528,1876,625.3,10.2,8,-2,-16,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2200,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,594,947,3368,1122.7,5.3,-0.3,-5.3,-16,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2785.3,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1965,1202,1907,6710,2236.7,-14.9,-17.4,-3,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3405.4,3994.1
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1805,1678,1093,1722,5529,1843,-28.8,-26.9,2.6,-7,7853.3,7096.7,6250,6823.3,6820,6016.7,5593.3,5740,6143.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1902,998,1678,6157,2052.3,-8.6,-19.4,-11.8,-18,8675,7662.5,7108.3,8116.7,9100,8629.2,7925,6991.7,8551.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3210,2789,2529,1523,2458,8528,2842.7,-1.4,-4.2,-2.8,-14,8274.2,7954.8,7309.7,9009.7,10354.8,8996.8,8158.1,7929,9170
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2957,3372,2937,1708,2787,9266,3088.7,-9.5,-14.1,-5.1,-10,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4195.7,3981.4,4412.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,626,1030,3816,1272,-15.4,-16.1,-0.8,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2512.2,3102.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3308,2970,2902,1621,2690,9180,3060,-2.9,-10,-7.3,-12,6642.2,6064.4,5935.6,6677.8,7351.1,6600,6448.9,5977.8,6800
Beverly,72,20000,Property,597,541,459,571,618,555,578,332,574,1751,583.7,-3.2,-3.9,-0.7,-2,2985,2705,2295,2855,3090,2775,2890,2870,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1454,723,1262,4925,1641.7,-2.5,-15.4,-13.2,-23,5964,5312,4736,6364,7380,6504,5816,5048,6566.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,159,285,886,295.3,7.3,10,2.5,-3,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1500,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,963,571,914,3017,1005.7,6.8,1.3,-5.1,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4352.4,4789
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,472,760,2962,987.3,-8.4,-25.2,-18.4,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5846.2,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1783,958,1502,6118,2039.3,17.4,-1.1,-15.8,-26,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3183.9,2682.1,3641.6
Edison Park,9,12000,Property,153,184,147,174,167,198,165,56,107,530,176.7,7.8,-30.1,-35.2,-39,1275,1533.3,1225,1450,1391.7,1650,1375,891.7,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,5,25,8.3,NA,NA,0,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA
