community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1705,2317,6639,2213,18.8,15.4,-2.9,5,2606.5,2363.6,2319.5,3205.2,3097.4,3009.1,2874
Hermosa,20,24000,Property,596,568,612,686,798,457,659,2096,698.7,33.9,10.6,-17.4,-6,2483.3,2366.7,2550,2858.3,3325,2745.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1162,1532,3423,1141,9.1,22.3,12.1,34,3480.6,2950,2486.1,3225,3797.2,4255.6,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2686,3544,8255,2751.7,7.4,10.2,2.6,29,4466.7,3236.1,2981.9,3684.7,4798.6,4922.2,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2742,1895,2584,7525,2508.3,6.6,0.5,-5.8,3,4763,4525.9,4209.3,4648.1,5077.8,4785.2,4645
West Town,24,88000,Property,4919,3526,3565,4873,5409,4082,5350,13847,4615.7,10,8.8,-1.1,16,5589.8,4006.8,4051.1,5537.5,6146.6,6079.5,5245.1
Austin,25,97000,Property,5689,5027,4733,5620,5566,3949,5258,15919,5306.3,-2.2,-7.6,-5.5,-1,5864.9,5182.5,4879.4,5793.8,5738.1,5420.6,5470.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,930,1238,4112,1370.7,-9.5,-20.4,-12,-10,9147.1,8735.3,7700,8211.8,8276.5,7282.4,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1090,1519,4820,1606.7,16.4,-3.1,-16.8,-5,7840,6700,6715,8260,9125,7595,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6380,4884,6423,16492,5497.3,13.5,14.2,0.7,17,8269.1,5614.7,5964.7,8905.9,9382.4,9445.6,8084.3
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1778,2355,7804,2601.3,9.8,-8.2,-16.4,-9,7328.6,6714.3,6700,7548.6,8048.6,6728.6,7432.3
Uptown,3,57000,Property,1852,1716,1691,2338,2725,2013,2634,6754,2251.3,47.1,42.2,-3.3,17,3249.1,3010.5,2966.7,4101.8,4780.7,4621.1,3949.6
South Lawndale,30,71000,Property,1756,1402,1382,1586,1904,1307,1807,4872,1624,8.4,2.9,-5.1,11,2473.2,1974.6,1946.5,2233.8,2681.7,2545.1,2287.3
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1270,1687,4345,1448.3,38.2,43.7,3.9,16,3452.9,3082.4,3320.6,4685.3,4773.5,4961.8,4259.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1114,1491,4066,1355.3,51.2,36.9,-9.5,10,3755.2,3303.4,3231,5110.3,5679.3,5141.4,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,427,608,1768,589.3,20.7,6.7,-11.6,3,4071.4,3192.9,3500,4214.3,4914.3,4342.9,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,637,870,2267,755.7,8,27.2,17.7,15,1800,1847.4,1947.4,2073.7,1944.7,2289.5,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6815,7045,5370,7094,18791,6263.7,-18.1,-17.6,0.7,13,8196.2,4487.6,4696.2,6490.5,6709.5,6756.2,5965.4
Loop,32,42000,Property,7799,3260,3438,5372,5744,4513,5902,14554,4851.3,-26.3,-24.3,2.8,22,18569,7761.9,8185.7,12790.5,13676.2,14052.4,11550.7
South Shore,43,54000,Property,3659,3434,3167,4144,4468,3008,4069,11779,3926.3,22.1,11.2,-8.9,4,6775.9,6359.3,5864.8,7674.1,8274.1,7535.2,7270.9
Chatham,44,32000,Property,3064,2453,2479,3174,3167,2071,2865,8820,2940,3.4,-6.5,-9.5,-3,9575,7665.6,7746.9,9918.8,9896.9,8953.1,9187.5
Avalon Park,45,9000,Property,539,559,465,633,637,428,595,1735,578.3,18.2,10.4,-6.6,3,5988.9,6211.1,5166.7,7033.3,7077.8,6611.1,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1342,1879,5759,1919.7,34,18.2,-11.8,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6959.3,7110
Burnside,47,3000,Property,133,164,143,192,173,95,129,508,169.3,30.1,-3,-25.4,-24,4433.3,5466.7,4766.7,6400,5766.7,4300,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,463,618,1381,460.3,10.6,24.1,12.2,34,3112.5,2487.5,2268.8,2918.8,3443.8,3862.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3565,4769,11770,3923.3,14,17.1,2.7,22,3955.3,2946.6,3036.9,3880.6,4509.7,4630.1,3809
Calumet Heights,48,13000,Property,655,658,600,729,863,517,776,2192,730.7,31.8,18.5,-10.1,6,5038.5,5061.5,4615.4,5607.7,6638.5,5969.2,5620.8
Roseland,49,39000,Property,2631,2683,2274,2887,2920,1980,2681,8081,2693.7,11,1.9,-8.2,-0,6746.2,6879.5,5830.8,7402.6,7487.2,6874.4,6906.9
North Center,5,35000,Property,933,825,695,972,1048,716,964,2715,905,12.3,3.3,-8,7,2665.7,2357.1,1985.7,2777.1,2994.3,2754.3,2585.7
Pullman,50,7000,Property,500,422,438,491,538,414,566,1467,489,7.6,13.2,5.2,16,7142.9,6028.6,6257.1,7014.3,7685.7,8085.7,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,761,1059,2678,892.7,28.7,23.6,-4,19,6121.4,5364.3,4735.7,6514.3,7878.6,7564.3,6376.4
East Side,52,22000,Property,376,435,464,534,687,462,672,1685,561.7,82.7,78.7,-2.2,20,1709.1,1977.3,2109.1,2427.3,3122.7,3054.5,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1319,1737,5028,1676,12.6,11.5,-1,4,5992.3,6753.8,6142.3,6446.2,6750,6680.8,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,364,481,1546,515.3,13.5,-0.2,-12.1,-7,6885.7,5471.4,6500,7771.4,7814.3,6871.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,349,449,1032,344,72.1,92.7,12,31,2330,2530,3090,3220,4010,4490,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1040,1337,3418,1139.3,21.8,19.6,-1.8,17,3194.3,2562.9,2522.9,3351.4,3891.4,3820,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,496,614,1509,503,17.5,29.3,10,22,3392.9,2735.7,2507.1,4285.7,3985.7,4385.7,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,768,1022,2834,944.7,5,-0.8,-5.5,8,2288.9,1784.4,1775.6,2117.8,2404.4,2271.1,2099.3
Bridgeport,60,34000,Property,825,751,694,955,949,665,916,2598,866,15,11,-3.5,6,2426.5,2208.8,2041.2,2808.8,2791.2,2694.1,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1908,1259,1687,4880,1626.7,9.1,-3.5,-11.6,4,3975,3361.4,3131.8,3622.7,4336.4,3834.1,3697
West Elsdon,62,18000,Property,473,371,396,478,635,364,512,1509,503,34.2,8.2,-19.4,2,2627.8,2061.1,2200,2655.6,3527.8,2844.4,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,832,1162,2859,953,19,21.4,2,22,2392.5,1800,1922.5,2377.5,2847.5,2905,2382.5
Clearing,64,24000,Property,489,463,480,589,746,445,619,1815,605,52.6,26.6,-17,2,2037.5,1929.2,2000,2454.2,3108.3,2579.2,2520.8
West Lawn,65,34000,Property,950,708,696,954,1164,912,1196,2814,938,22.5,25.9,2.7,28,2794.1,2082.4,2047.1,2805.9,3423.5,3517.6,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2246,2532,1644,2329,6744,2248,9.6,0.8,-8,4,4125,3839.3,3510.7,4010.7,4521.4,4158.9,4014.3
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1325,1782,5947,1982.3,-13.7,-24.4,-12.3,-10,7853.3,7096.7,6250,6796.7,6776.7,5940,6607.7
Englewood,68,24000,Property,2082,1839,1706,1944,2170,1570,2039,5820,1940,4.2,-2.1,-6,5,8675,7662.5,7108.3,8100,9041.7,8495.8,8083.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3198,2050,2840,8249,2749.7,24.7,10.7,-11.2,3,8274.2,7954.8,7309.7,8983.9,10316.1,9161.3,8870
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2454,3188,7818,2606,-9.2,-1.8,8.2,22,4635.7,3064.3,3161.4,3798.6,4208.6,4554.3,3722.9
Ashburn,70,41000,Property,1227,974,946,1097,1382,1037,1419,3425,1141.7,12.6,15.6,2.7,24,2992.7,2375.6,2307.3,2675.6,3370.7,3461,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2232,3044,8954,2984.7,10,1.8,-7.4,2,6642.2,6064.4,5935.6,6653.3,7308.9,6764.4,6632.7
Beverly,72,20000,Property,597,541,459,569,613,402,554,1641,547,2.7,-7.2,-9.6,1,2985,2705,2295,2845,3065,2770,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1248,1665,4601,1533.7,22.9,11.7,-9.2,9,5964,5312,4736,6336,7332,6660,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,226,301,894,298,16.2,16.2,0,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,735,962,2934,978,16.9,6.7,-8.7,-2,4295.2,4319,4300,4652.4,5019,4581,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,757,1013,2746,915.3,1.8,-0.3,-2,11,7815.4,4684.6,5823.1,7346.2,7953.8,7792.3,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1641,2150,5346,1782,40.5,41.5,0.7,21,2712.5,2589.3,2605.4,3130.4,3810.7,3839.3,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,158,218,487,162.3,8.5,42.5,31.3,34,1275,1533.3,1225,1450,1383.3,1816.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
