community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near North Side,8,105000,Property,8606,4712,4931,6819,7059,7154,1487,7012,18809,6269.7,-18,-18.5,-0.7,12,8196.2,4487.6,4696.2,6494.3,6722.9,6813.3,6678.1,5971.1
Loop,32,42000,Property,7799,3260,3438,5374,5745,5954,1139,5697,14557,4852.3,-26.3,-27,-0.8,17,18569,7761.9,8185.7,12795.2,13678.6,14176.2,13564.3,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4479,3929,832,3806,11794,3931.3,22.4,4,-15,-3,6775.9,6359.3,5864.8,7681.5,8294.4,7275.9,7048.1,7280.2
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2723,692,2689,8832,2944,3.6,-12.2,-15.3,-9,9575,7665.6,7746.9,9937.5,9915.6,8509.4,8403.1,9200
Avalon Park,45,9000,Property,539,559,465,633,639,577,119,560,1737,579,18.6,3.9,-12.4,-3,5988.9,6211.1,5166.7,7033.3,7100,6411.1,6222.2,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1771,371,1700,5768,1922.7,34.3,6.9,-20.4,-12,5888.9,5433.3,5788.9,7666.7,7907.4,6559.3,6296.3,7121.1
Burnside,47,3000,Property,133,164,143,192,173,126,14,115,508,169.3,30.1,-13.5,-33.5,-32,4433.3,5466.7,4766.7,6400,5766.7,4200,3833.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,128,603,1381,460.3,10.6,21.1,9.4,31,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3768.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4719,862,4561,11776,3925.3,14.1,12,-1.9,16,3955.3,2946.6,3036.9,3882.5,4513.6,4581.6,4428.2,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,728,182,711,2194,731.3,31.9,8.5,-17.7,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5469.2,5625.4
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2613,591,2543,8092,2697.3,11.3,-3.3,-13.1,-6,6746.2,6879.5,5830.8,7412.8,7505.1,6700,6520.5,6916.2
North Center,5,35000,Property,933,825,695,973,1050,975,161,948,2718,906,12.5,1.6,-9.7,5,2665.7,2357.1,1985.7,2780,3000,2785.7,2708.6,2588.6
Pullman,50,7000,Property,500,422,438,492,541,580,156,607,1471,490.3,8.2,21.4,12.2,24,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8671.4,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1027,245,1011,2681,893.7,29.1,18,-8.6,13,6121.4,5364.3,4735.7,6514.3,7900,7335.7,7221.4,6383.6
East Side,52,22000,Property,376,435,464,535,688,668,180,730,1687,562.3,83,94.1,6.1,30,1709.1,1977.3,2109.1,2431.8,3127.3,3036.4,3318.2,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1763,378,1732,5033,1677.7,12.8,11.2,-1.4,3,5992.3,6753.8,6142.3,6457.7,6757.7,6780.8,6661.5,6452.7
Riverdale,54,7000,Property,482,383,455,544,547,480,120,490,1546,515.3,13.5,1.7,-10.4,-5,6885.7,5471.4,6500,7771.4,7814.3,6857.1,7000,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,129,454,1032,344,72.1,94.8,13.2,32,2330,2530,3090,3220,4010,4470,4540,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1396,250,1268,3422,1140.7,22.1,13.4,-7.1,11,3194.3,2562.9,2522.9,3354.3,3900,3988.6,3622.9,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,670,195,728,1510,503.3,17.5,53.3,30.5,45,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5200,3595
Brighton Park,58,45000,Property,1030,803,799,956,1082,1042,227,987,2837,945.7,5,-4.2,-8.8,4,2288.9,1784.4,1775.6,2124.4,2404.4,2315.6,2193.3,2101.6
Bridgeport,60,34000,Property,825,751,694,957,949,925,193,895,2600,866.7,15,8.5,-5.7,3,2426.5,2208.8,2041.2,2814.7,2791.2,2720.6,2632.4,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1698,394,1708,4884,1628,9.2,-2.3,-10.6,5,3975,3361.4,3131.8,3627.3,4340.9,3859.1,3881.8,3700
West Elsdon,62,18000,Property,473,371,396,478,635,516,126,524,1509,503,34.2,10.8,-17.5,4,2627.8,2061.1,2200,2655.6,3527.8,2866.7,2911.1,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1094,261,1038,2863,954.3,19.3,8.5,-9.1,9,2392.5,1800,1922.5,2380,2855,2735,2595,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,136,573,1816,605.3,52.6,17.2,-23.2,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2387.5,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1196,269,1188,2816,938.7,22.5,25.1,2.1,27,2794.1,2082.4,2047.1,2811.8,3423.5,3517.6,3494.1,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2537,2184,505,2120,6754,2251.3,9.8,-8.2,-16.4,-6,4125,3839.3,3510.7,4019.6,4530.4,3900,3785.7,4020.2
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1791,372,1720,5955,1985,-13.5,-27,-15.6,-13,7853.3,7096.7,6250,6803.3,6796.7,5970,5733.3,6616.7
Englewood,68,24000,Property,2082,1839,1706,1947,2176,2059,433,2022,5829,1943,4.5,-2.9,-7.1,4,8675,7662.5,7108.3,8112.5,9066.7,8579.2,8425,8095.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2769,502,2583,8256,2752,24.8,0.7,-19.3,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8932.3,8332.3,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3357,664,3275,7826,2608.7,-9.1,0.9,11,26,4635.7,3064.3,3161.4,3802.9,4215.7,4795.7,4678.6,3726.7
Ashburn,70,41000,Property,1227,974,946,1098,1385,1383,237,1277,3429,1143,12.9,4.1,-7.8,12,2992.7,2375.6,2307.3,2678,3378,3373.2,3114.6,2787.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2936,625,2813,8960,2986.7,10.2,-5.9,-14.6,-6,6642.2,6064.4,5935.6,6657.8,7317.8,6524.4,6251.1,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,134,552,1644,548,3,-7.5,-10.2,1,2985,2705,2295,2850,3075,2720,2760,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1840,1614,309,1503,4613,1537.7,23.4,0.8,-18.3,-2,5964,5312,4736,6356,7360,6456,6012,6150.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,46,290,896,298.7,16.6,12,-4,-3,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1526.3,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,985,207,975,2939,979.7,17.3,8.1,-7.8,-0,4295.2,4319,4300,4657.1,5038.1,4690.5,4642.9,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1006,215,952,2749,916.3,2,-6.3,-8.1,4,7815.4,4684.6,5823.1,7353.8,7969.2,7738.5,7323.1,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2181,481,2083,5347,1782.3,40.6,37.1,-2.4,17,2712.5,2589.3,2605.4,3130.4,3812.5,3894.6,3719.6,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,196,56,188,487,162.3,8.5,22.9,13.3,16,1275,1533.3,1225,1450,1383.3,1633.3,1566.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
