community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Property,3064,2453,2479,3173,3161,1443,2949,8813,2937.7,3.2,-3.8,-6.7,0,9575,7665.6,7746.9,9915.6,9878.1,9215.6,9180.3
Avalon Park,45,9000,Property,539,559,465,632,634,303,614,1731,577,17.6,13.9,-3.2,6,5988.9,6211.1,5166.7,7022.2,7044.4,6822.2,6411.1
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,923,1926,5755,1918.3,33.8,21.1,-9.5,0,5888.9,5433.3,5788.9,7644.4,7881.5,7133.3,7104.8
Burnside,47,3000,Property,133,164,143,191,173,61,127,507,169,30.1,-4.5,-26.6,-25,4433.3,5466.7,4766.7,6366.7,5766.7,4233.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,316,589,1381,460.3,10.6,18.3,6.9,28,3112.5,2487.5,2268.8,2918.8,3443.8,3681.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3994,4640,2331,4786,11762,3920.7,13.9,17.5,3.1,22,3955.3,2946.6,3036.9,3877.7,4504.9,4646.6,3806.5
Calumet Heights,48,13000,Property,655,658,600,729,863,380,855,2192,730.7,31.8,30.5,-0.9,17,5038.5,5061.5,4615.4,5607.7,6638.5,6576.9,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1348,2734,8078,2692.7,10.9,3.9,-6.3,2,6746.2,6879.5,5830.8,7397.4,7484.6,7010.3,6904.4
North Center,5,35000,Property,933,825,695,972,1048,488,979,2715,905,12.3,4.9,-6.6,8,2665.7,2357.1,1985.7,2777.1,2994.3,2797.1,2585.7
Pullman,50,7000,Property,500,422,438,491,538,274,552,1467,489,7.6,10.4,2.6,13,7142.9,6028.6,6257.1,7014.3,7685.7,7885.7,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,525,1111,2677,892.3,28.6,29.6,0.8,25,6121.4,5364.3,4735.7,6514.3,7871.4,7935.7,6373.6
East Side,52,22000,Property,376,435,464,532,686,289,681,1682,560.7,82.4,81.1,-0.7,21,1709.1,1977.3,2109.1,2418.2,3118.2,3095.5,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1674,1754,860,1648,5025,1675,12.6,5.8,-6,-2,5992.3,6753.8,6142.3,6438.5,6746.2,6338.5,6442.3
Riverdale,54,7000,Property,482,383,455,544,546,251,488,1545,515,13.3,1.2,-10.6,-5,6885.7,5471.4,6500,7771.4,7800,6971.4,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,248,431,1032,344,72.1,85,7.5,25,2330,2530,3090,3220,4010,4310,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,711,1314,3416,1138.7,21.7,17.5,-3.5,15,3194.3,2562.9,2522.9,3348.6,3888.6,3754.3,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,288,564,1508,502.7,17.3,18.7,1.3,12,3392.9,2735.7,2507.1,4285.7,3978.6,4028.6,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,519,1021,2834,944.7,5,-0.9,-5.6,8,2288.9,1784.4,1775.6,2117.8,2404.4,2268.9,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,451,939,2595,865,14.7,13.8,-0.7,9,2426.5,2208.8,2041.2,2808.8,2782.4,2761.8,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1904,797,1677,4875,1625,8.9,-4.1,-11.9,3,3975,3361.4,3131.8,3620.5,4327.3,3811.4,3693.2
West Elsdon,62,18000,Property,473,371,396,478,635,218,549,1509,503,34.2,16.1,-13.5,9,2627.8,2061.1,2200,2655.6,3527.8,3050,2794.4
Gage Park,63,40000,Property,957,720,769,951,1135,581,1168,2855,951.7,18.6,22,2.9,23,2392.5,1800,1922.5,2377.5,2837.5,2920,2379.2
Clearing,64,24000,Property,489,463,480,589,745,318,678,1814,604.7,52.4,38.7,-9,12,2037.5,1929.2,2000,2454.2,3104.2,2825,2519.6
West Lawn,65,34000,Property,950,708,696,953,1163,600,1175,2812,937.3,22.4,23.7,1,25,2794.1,2082.4,2047.1,2802.9,3420.6,3455.9,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2527,1109,2390,6737,2245.7,9.4,3.5,-5.4,6,4125,3839.3,3510.7,4007.1,4512.5,4267.9,4010.2
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,894,1859,5944,1981.3,-13.8,-21.1,-8.5,-6,7853.3,7096.7,6250,6793.3,6770,6196.7,6604.3
Englewood,68,24000,Property,2082,1839,1706,1943,2166,1019,1980,5815,1938.3,4,-4.9,-8.6,2,8675,7662.5,7108.3,8095.8,9025,8250,8076.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3192,1399,2959,8241,2747,24.4,15.4,-7.3,8,8274.2,7954.8,7309.7,8977.4,10296.8,9545.2,8861.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1587,3106,7815,2605,-9.3,-4.3,5.5,19,4635.7,3064.3,3161.4,3797.1,4205.7,4437.1,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,714,1389,3422,1140.7,12.4,13.2,0.7,22,2992.7,2375.6,2307.3,2675.6,3363.4,3387.8,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1538,3097,8947,2982.3,9.9,3.6,-5.7,4,6642.2,6064.4,5935.6,6648.9,7297.8,6882.2,6627.3
Beverly,72,20000,Property,597,541,459,569,609,274,581,1637,545.7,2,-2.7,-4.6,6,2985,2705,2295,2845,3045,2905,2728.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,848,1643,4600,1533.3,22.9,10.2,-10.4,7,5964,5312,4736,6332,7332,6572,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,136,291,893,297.7,16.2,12.4,-3.3,-2,1363.2,1631.6,1631.6,1484.2,1584.2,1531.6,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1051,480,953,2930,976.7,16.5,5.7,-9.3,-2,4295.2,4319,4300,4647.6,5004.8,4538.1,4651
Ohare,76,13000,Property,1016,609,757,955,1033,516,990,2745,915,1.7,-2.6,-4.2,8,7815.4,4684.6,5823.1,7346.2,7946.2,7615.4,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1114,2179,5339,1779.7,40.1,43.4,2.4,22,2712.5,2589.3,2605.4,3128.6,3800,3891.1,3178
Edison Park,9,12000,Property,153,184,147,174,165,108,195,486,162,7.8,27.5,18.2,20,1275,1533.3,1225,1450,1375,1625,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
