community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,941,1038,271,1028,2818,939.3,52,50.5,-1,9,1588.4,1872.1,1951.2,2188.4,2414,2390.7,2184.4
Montclare,18,14000,Property,284,303,264,402,442,121,457,1108,369.3,55.6,60.9,3.4,24,2028.6,2164.3,1885.7,2871.4,3157.1,3264.3,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,695,2411,6206,2068.7,23.2,20,-2.6,17,2576.9,2203.8,2171.8,2610.3,3174.4,3091,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,689,2423,6630,2210,18.5,20.7,1.9,10,2606.5,2363.6,2319.5,3202.6,3088.3,3146.8,2870.1
Hermosa,20,24000,Property,596,568,612,685,796,162,704,2093,697.7,33.6,18.1,-11.6,1,2483.3,2366.7,2550,2854.2,3316.7,2933.3,2907.1
Avondale,21,36000,Property,1253,1062,895,1161,1366,444,1416,3422,1140.7,9,13,3.7,24,3480.6,2950,2486.1,3225,3794.4,3933.3,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2652,3449,977,3397,8248,2749.3,7.2,5.6,-1.5,24,4466.7,3236.1,2981.9,3683.3,4790.3,4718.1,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,687,2640,7512,2504,6.3,2.6,-3.4,5,4763,4525.9,4209.3,4638.9,5063,4888.9,4637
West Town,24,88000,Property,4919,3526,3565,4871,5387,1497,5258,13823,4607.7,9.5,6.9,-2.4,14,5589.8,4006.8,4051.1,5535.2,6121.6,5975,5236
Austin,25,97000,Property,5689,5027,4733,5616,5552,1452,5274,15901,5300.3,-2.4,-7.3,-5,-0,5864.9,5182.5,4879.4,5789.7,5723.7,5437.1,5464.2
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,357,1323,4108,1369.3,-9.7,-14.9,-5.8,-3,9147.1,8735.3,7700,8205.9,8258.8,7782.4,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1817,420,1702,4808,1602.7,15.9,8.5,-6.3,6,7840,6700,6715,8240,9085,8510,8013.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6349,1784,6236,16459,5486.3,12.9,10.9,-1.8,14,8269.1,5614.7,5964.7,8902.9,9336.8,9170.6,8068.1
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,621,2585,7785,2595,9.4,0.8,-7.8,-0,7328.6,6714.3,6700,7528.6,8014.3,7385.7,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,700,2676,6739,2246.3,46.5,44.5,-1.4,19,3249.1,3010.5,2966.7,4096.5,4759.6,4694.7,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,532,1881,4851,1617,8,7.1,-0.8,16,2473.2,1974.6,1946.5,2215.5,2670.4,2649.3,2277.5
Lower West Side,31,34000,Property,1174,1048,1129,1591,1613,482,1609,4333,1444.3,37.4,37.1,-0.2,11,3452.9,3082.4,3320.6,4679.4,4744.1,4732.4,4247.9
Near South Side,33,29000,Property,1089,958,937,1480,1641,388,1612,4058,1352.7,50.7,48,-1.8,19,3755.2,3303.4,3231,5103.4,5658.6,5558.6,4664.5
Armour Square,34,14000,Property,570,447,490,588,687,155,663,1765,588.3,20.5,16.3,-3.5,13,4071.4,3192.9,3500,4200,4907.1,4735.7,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,264,813,2264,754.7,7.6,18.9,10.5,8,1800,1847.4,1947.4,2073.7,1936.8,2139.5,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7025,1912,6828,18763,6254.3,-18.4,-20.7,-2.8,9,8196.2,4487.6,4696.2,6482.9,6690.5,6502.9,5956.5
Loop,32,42000,Property,7799,3260,3438,5367,5729,1647,5777,14534,4844.7,-26.5,-25.9,0.8,19,18569,7761.9,8185.7,12778.6,13640.5,13754.8,11535
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1121,4071,11761,3920.3,21.6,11.3,-8.5,4,6775.9,6359.3,5864.8,7672.2,8242.6,7538.9,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3158,848,3017,8806,2935.3,3.1,-1.5,-4.5,3,9575,7665.6,7746.9,9903.1,9868.8,9428.1,9172.8
Avalon Park,45,9000,Property,539,559,465,631,629,161,596,1725,575,16.7,10.6,-5.2,4,5988.9,6211.1,5166.7,7011.1,6988.9,6622.2,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,518,1935,5752,1917.3,33.7,21.7,-9,1,5888.9,5433.3,5788.9,7640.7,7874.1,7166.7,7101.1
Burnside,47,3000,Property,133,164,143,191,173,32,153,507,169,30.1,15,-11.6,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5100,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,173,569,1381,460.3,10.6,14.3,3.3,24,3112.5,2487.5,2268.8,2918.8,3443.8,3556.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4631,1215,4680,11752,3917.3,13.7,14.9,1.1,19,3955.3,2946.6,3036.9,3876.7,4496.1,4543.7,3803.2
Calumet Heights,48,13000,Property,655,658,600,727,861,228,871,2188,729.3,31.5,33,1.2,19,5038.5,5061.5,4615.4,5592.3,6623.1,6700,5610
Roseland,49,39000,Property,2631,2683,2274,2884,2915,773,2788,8073,2691,10.8,6,-4.4,4,6746.2,6879.5,5830.8,7394.9,7474.4,7148.7,6900
North Center,5,35000,Property,933,825,695,970,1048,227,938,2713,904.3,12.3,0.5,-10.5,4,2665.7,2357.1,1985.7,2771.4,2994.3,2680,2583.7
Pullman,50,7000,Property,500,422,438,490,535,148,533,1463,487.7,7,6.6,-0.4,9,7142.9,6028.6,6257.1,7000,7642.9,7614.3,6967.1
South Deering,51,14000,Property,857,751,663,912,1101,296,1100,2676,892,28.5,28.4,-0.1,23,6121.4,5364.3,4735.7,6514.3,7864.3,7857.1,6371.4
East Side,52,22000,Property,376,435,464,532,685,153,678,1681,560.3,82.2,80.3,-1,21,1709.1,1977.3,2109.1,2418.2,3113.6,3081.8,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1751,476,1661,5020,1673.3,12.4,6.6,-5.1,-1,5992.3,6753.8,6142.3,6430.8,6734.6,6388.5,6435.8
Riverdale,54,7000,Property,482,383,455,544,546,134,490,1545,515,13.3,1.7,-10.3,-5,6885.7,5471.4,6500,7771.4,7800,7000,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,150,437,1031,343.7,71.7,87.6,9.2,27,2330,2530,3090,3220,4000,4370,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1359,426,1335,3414,1138,21.6,19.4,-1.8,17,3194.3,2562.9,2522.9,3348.6,3882.9,3814.3,3251.4
Archer Heights,57,14000,Property,475,383,351,599,557,155,536,1507,502.3,17.3,12.8,-3.8,7,3392.9,2735.7,2507.1,4278.6,3978.6,3828.6,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1079,321,1059,2831,943.7,4.8,2.8,-1.9,12,2288.9,1784.4,1775.6,2117.8,2397.8,2353.3,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,259,946,2591,863.7,14.3,14.7,0.3,10,2426.5,2208.8,2041.2,2805.9,2773.5,2782.4,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,453,1783,4867,1622.3,8.5,1.9,-6.1,10,3975,3361.4,3131.8,3615.9,4313.6,4052.3,3687
West Elsdon,62,18000,Property,473,371,396,477,633,119,602,1506,502,33.8,27.3,-4.9,20,2627.8,2061.1,2200,2650,3516.7,3344.4,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,351,1160,2855,951.7,18.6,21.2,2.2,22,2392.5,1800,1922.5,2377.5,2837.5,2900,2379.2
Clearing,64,24000,Property,489,463,480,589,743,169,671,1812,604,51.9,37.2,-9.7,11,2037.5,1929.2,2000,2454.2,3095.8,2795.8,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,324,1139,2811,937,22.3,19.9,-2,22,2794.1,2082.4,2047.1,2802.9,3417.6,3350,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,647,2431,6732,2244,9.2,5.2,-3.6,8,4125,3839.3,3510.7,4007.1,4503.6,4341.1,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2037,2026,508,1920,5938,1979.3,-14,-18.5,-5.2,-3,7853.3,7096.7,6250,6790,6753.3,6400,6597.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,558,2047,5809,1936.3,3.7,-1.7,-5.2,6,8675,7662.5,7108.3,8095.8,9000,8529.2,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3192,804,3018,8237,2745.7,24.4,17.7,-5.5,10,8274.2,7954.8,7309.7,8964.5,10296.8,9735.5,8857.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,864,3020,7810,2603.3,-9.4,-6.9,2.8,16,4635.7,3064.3,3161.4,3797.1,4198.6,4314.3,3719
Ashburn,70,41000,Property,1227,974,946,1095,1376,389,1333,3417,1139,12.1,8.6,-3.1,17,2992.7,2375.6,2307.3,2670.7,3356.1,3251.2,2778
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,874,3173,8944,2981.3,9.8,6.2,-3.3,6,6642.2,6064.4,5935.6,6646.7,7293.3,7051.1,6625.1
Beverly,72,20000,Property,597,541,459,568,606,139,574,1633,544.3,1.5,-3.9,-5.3,5,2985,2705,2295,2840,3030,2870,2721.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1830,477,1654,4597,1532.3,22.7,10.9,-9.6,8,5964,5312,4736,6332,7320,6616,6129.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,65,271,893,297.7,16.2,4.6,-10,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1426.3,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,250,962,2928,976,16.3,6.7,-8.3,-1,4295.2,4319,4300,4647.6,4995.2,4581,4647.6
Ohare,76,13000,Property,1016,609,757,954,1028,300,999,2739,913,1.2,-1.7,-2.8,9,7815.4,4684.6,5823.1,7338.5,7907.7,7684.6,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2125,663,2170,5335,1778.3,39.9,42.9,2.1,22,2712.5,2589.3,2605.4,3126.8,3794.6,3875,3175.5
Edison Park,9,12000,Property,153,184,147,174,163,68,179,484,161.3,6.5,17,9.8,11,1275,1533.3,1225,1450,1358.3,1491.7,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
