community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2562,2344,2332,2064,2489,7238,2412.7,-9,-2.8,6.7,3,7320,6697.1,6662.9,7111.4,6893.4
Uptown,3,57000,Property,1848,1713,1683,1834,2157,5244,1748,-8.9,16.7,28.2,23,3242.1,3005.3,2952.6,3784.2,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1233,1519,4525,1508.3,-21.7,-13.4,10.6,1,2470.4,1967.6,1935.2,2139.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1232,1492,3342,1114,-4.4,27.1,33,34,3452.9,3076.5,3300,4388.2,3276.5
Near South Side,33,29000,Property,1087,956,930,1175,1407,2973,991,-14.4,29.4,51.3,42,3748.3,3296.6,3206.9,4851.7,3417.2
Armour Square,34,14000,Property,568,446,488,459,576,1502,500.7,-14.1,1.4,18,15,4057.1,3185.7,3485.7,4114.3,3576.4
Norwood Park,10,38000,Property,684,698,735,601,718,2117,705.7,7.5,5,-2.3,2,1800,1836.8,1934.2,1889.5,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5436,6547,18223,6074.3,-42.9,-23.9,33.3,8,8193.3,4482.9,4679,6235.2,5785
Loop,32,42000,Property,7795,3256,3428,4303,4973,14479,4826.3,-56,-36.2,45.1,3,18559.5,7752.4,8161.9,11840.5,11491.2
South Shore,43,54000,Property,3649,3429,3154,3207,3766,10232,3410.7,-13.6,3.2,19.4,10,6757.4,6350,5840.7,6974.1,6316.1
Chatham,44,32000,Property,3064,2449,2469,2419,2872,7982,2660.7,-19.4,-6.3,16.3,8,9575,7653.1,7715.6,8975,8314.7
Avalon Park,45,9000,Property,538,559,462,500,585,1559,519.7,-14.1,8.7,26.6,13,5977.8,6211.1,5133.3,6500,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1583,1878,4603,1534.3,-2.2,18.3,21,22,5877.8,5422.2,5748.1,6955.6,5682.6
Burnside,47,3000,Property,133,162,143,133,157,438,146,7.5,18,9.8,8,4433.3,5400,4766.7,5233.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,342,417,1258,419.3,-27,-16.1,14.9,-1,3106.2,2487.5,2268.8,2606.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3159,3777,10227,3409,-23.3,-7.2,21,11,3953.4,2944.7,3031.1,3667,3309.7
Calumet Heights,48,13000,Property,655,658,599,542,669,1912,637.3,-8.5,2.1,11.7,5,5038.5,5061.5,4607.7,5146.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2211,2627,7567,2522.3,-13.8,-0.1,16,4,6741,6853.8,5807.7,6735.9,6467.4
North Center,5,35000,Property,933,823,695,703,843,2451,817,-25.5,-9.6,21.3,3,2665.7,2351.4,1985.7,2408.6,2334.3
Pullman,50,7000,Property,499,422,435,376,453,1356,452,-12.8,-9.2,4.1,0,7128.6,6028.6,6214.3,6471.4,6457.1
South Deering,51,14000,Property,852,750,658,691,799,2260,753.3,-22.8,-6.2,21.4,6,6085.7,5357.1,4700,5707.1,5380.7
East Side,52,22000,Property,376,435,462,401,471,1273,424.3,22.9,25.3,1.9,11,1709.1,1977.3,2100,2140.9,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1274,1586,4893,1631,2.1,2,-0.1,-3,5980.8,6734.6,6103.8,6100,6273.1
Riverdale,54,7000,Property,482,382,453,403,491,1317,439,-6,1.9,8.4,12,6885.7,5457.1,6471.4,7014.3,6271.4
Hegewisch,55,10000,Property,233,253,305,265,324,791,263.7,30.9,39.1,6.2,23,2330,2530,3050,3240,2637
Garfield Ridge,56,35000,Property,1118,898,879,879,1037,2895,965,-21.4,-7.2,18,7,3194.3,2565.7,2511.4,2962.9,2757.1
Archer Heights,57,14000,Property,475,383,351,426,505,1209,403,-26.1,6.3,43.9,25,3392.9,2735.7,2507.1,3607.1,2878.6
Brighton Park,58,45000,Property,1029,800,797,757,934,2626,875.3,-22.5,-9.2,17.2,7,2286.7,1777.8,1771.1,2075.6,1945.1
Bridgeport,60,34000,Property,824,751,693,731,850,2268,756,-15.9,3.2,22.7,12,2423.5,2208.8,2038.2,2500,2223.5
New City,61,44000,Property,1748,1476,1374,1265,1501,4598,1532.7,-21.4,-14.1,9.2,-2,3972.7,3354.5,3122.7,3411.4,3483.4
West Elsdon,62,18000,Property,473,371,396,351,421,1240,413.3,-16.3,-11,6.3,2,2627.8,2061.1,2200,2338.9,2296.1
Gage Park,63,40000,Property,957,720,769,716,881,2446,815.3,-19.6,-7.9,14.6,8,2392.5,1800,1922.5,2202.5,2038.2
Clearing,64,24000,Property,488,463,477,417,519,1428,476,-2.3,6.4,8.8,9,2033.3,1929.2,1987.5,2162.5,1983.3
West Lawn,65,34000,Property,950,708,695,694,843,2353,784.3,-26.8,-11.3,21.3,7,2794.1,2082.4,2044.1,2479.4,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1790,2190,6411,2137,-15.2,-5,12,2,4117.9,3837.5,3492.9,3910.7,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1581,1902,6342,2114,-20.8,-19.2,2,-10,7843.3,7083.3,6213.3,6340,7046.7
Englewood,68,24000,Property,2081,1830,1695,1458,1767,5606,1868.7,-18.5,-15.1,4.2,-5,8670.8,7625,7062.5,7362.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2178,2611,7278,2426,-12,2,15.9,8,8261.3,7948.4,7267.7,8422.6,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2116,2611,7592,2530.7,-32,-19.5,18.4,3,4632.9,3062.9,3150,3730,3615.3
Ashburn,70,41000,Property,1226,973,941,806,999,3140,1046.7,-23.2,-18.5,6.2,-5,2990.2,2373.2,2295.1,2436.6,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2313,2816,8357,2785.7,-11.3,-5.8,6.3,1,6640,6044.4,5886.7,6257.8,6190.4
Beverly,72,20000,Property,597,539,456,421,519,1592,530.7,-23.6,-13.1,13.8,-2,2985,2695,2280,2595,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1207,1441,3990,1330,-21.1,-3.3,22.5,8,5960,5296,4704,5764,5320
Mount Greenwood,74,19000,Property,259,310,310,219,289,879,293,19.7,11.6,-6.8,-1,1363.2,1631.6,1631.6,1521.1,1542.1
Morgan Park,75,21000,Property,902,906,896,730,911,2704,901.3,-0.7,1,1.7,1,4295.2,4314.3,4266.7,4338.1,4291.9
Ohare,76,13000,Property,1016,608,755,742,909,2379,793,-25.7,-10.5,20.4,15,7815.4,4676.9,5807.7,6992.3,6100
Edgewater,77,56000,Property,1517,1448,1453,1348,1662,4418,1472.7,-4.2,9.6,14.4,13,2708.9,2585.7,2594.6,2967.9,2629.8
Edison Park,9,12000,Property,153,184,146,130,157,483,161,-4.6,2.6,7.5,-2,1275,1533.3,1216.7,1308.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
