community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1089,958,937,1478,1637,247,1648,4052,1350.7,50.3,51.3,0.7,22,3755.2,3303.4,3231,5096.6,5644.8,5682.8,4657.6
Armour Square,34,14000,Property,570,447,490,588,684,99,672,1762,587.3,20,17.9,-1.8,14,4071.4,3192.9,3500,4200,4885.7,4800,4195
Norwood Park,10,38000,Property,684,702,740,787,736,150,770,2263,754.3,7.6,12.6,4.6,2,1800,1847.4,1947.4,2071.1,1936.8,2026.3,1985
Near North Side,8,105000,Property,8606,4712,4931,6805,7012,1147,6849,18748,6249.3,-18.5,-20.4,-2.3,10,8196.2,4487.6,4696.2,6481,6678.1,6522.9,5951.7
Loop,32,42000,Property,7799,3260,3438,5366,5722,1016,5746,14526,4842,-26.6,-26.3,0.4,19,18569,7761.9,8185.7,12776.2,13623.8,13681,11528.6
South Shore,43,54000,Property,3659,3434,3167,4143,4447,668,4181,11757,3919,21.5,14.3,-6,7,6775.9,6359.3,5864.8,7672.2,8235.2,7742.6,7257.4
Chatham,44,32000,Property,3064,2453,2479,3169,3148,537,3043,8796,2932,2.7,-0.7,-3.3,4,9575,7665.6,7746.9,9903.1,9837.5,9509.4,9162.5
Avalon Park,45,9000,Property,539,559,465,630,629,77,574,1724,574.7,16.7,6.5,-8.7,-0,5988.9,6211.1,5166.7,7000,6988.9,6377.8,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,307,1974,5748,1916,33.5,24.2,-7,3,5888.9,5433.3,5788.9,7640.7,7859.3,7311.1,7096.3
Burnside,47,3000,Property,133,164,143,191,173,13,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,100,559,1377,459,9.8,12.2,2.2,22,3112.5,2487.5,2268.8,2918.8,3418.8,3493.8,2868.8
Lake View,6,103000,Property,4074,3035,3128,3990,4618,700,4614,11736,3912,13.4,13.3,-0.1,18,3955.3,2946.6,3036.9,3873.8,4483.5,4479.6,3798.1
Calumet Heights,48,13000,Property,655,658,600,727,859,145,864,2186,728.7,31.1,31.9,0.6,19,5038.5,5061.5,4615.4,5592.3,6607.7,6646.2,5605.4
Roseland,49,39000,Property,2631,2683,2274,2881,2912,474,2849,8067,2689,10.7,8.3,-2.2,6,6746.2,6879.5,5830.8,7387.2,7466.7,7305.1,6894.9
North Center,5,35000,Property,933,825,695,969,1046,130,964,2710,903.3,12.1,3.3,-7.8,7,2665.7,2357.1,1985.7,2768.6,2988.6,2754.3,2580.9
Pullman,50,7000,Property,500,422,438,489,533,95,531,1460,486.7,6.6,6.2,-0.4,9,7142.9,6028.6,6257.1,6985.7,7614.3,7585.7,6952.9
South Deering,51,14000,Property,857,751,663,911,1099,193,1094,2673,891,28.2,27.7,-0.5,23,6121.4,5364.3,4735.7,6507.1,7850,7814.3,6364.3
East Side,52,22000,Property,376,435,464,532,685,86,660,1681,560.3,82.2,75.5,-3.6,18,1709.1,1977.3,2109.1,2418.2,3113.6,3000,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,301,1684,5014,1671.3,12.1,8.1,-3.6,1,5992.3,6753.8,6142.3,6426.9,6715.4,6476.9,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,79,511,1541,513.7,12.4,6,-5.7,-1,6885.7,5471.4,6500,7771.4,7742.9,7300,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,90,421,1029,343,70.8,80.7,5.8,23,2330,2530,3090,3220,3980,4210,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,278,1337,3410,1136.7,21.2,19.6,-1.3,18,3194.3,2562.9,2522.9,3348.6,3871.4,3820,3247.7
Archer Heights,57,14000,Property,475,383,351,598,557,95,540,1506,502,17.3,13.7,-3.1,8,3392.9,2735.7,2507.1,4271.4,3978.6,3857.1,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1078,209,1101,2830,943.3,4.7,6.9,2.1,17,2288.9,1784.4,1775.6,2117.8,2395.6,2446.7,2096.2
Bridgeport,60,34000,Property,825,751,694,954,943,164,942,2591,863.7,14.3,14.2,-0.1,9,2426.5,2208.8,2041.2,2805.9,2773.5,2770.6,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1894,270,1838,4862,1620.7,8.3,5.1,-3,13,3975,3361.4,3131.8,3613.6,4304.5,4177.3,3683.4
West Elsdon,62,18000,Property,473,371,396,477,633,83,622,1506,502,33.8,31.5,-1.7,24,2627.8,2061.1,2200,2650,3516.7,3455.6,2788.9
Gage Park,63,40000,Property,957,720,769,951,1133,231,1162,2853,951,18.4,21.4,2.6,22,2392.5,1800,1922.5,2377.5,2832.5,2905,2377.5
Clearing,64,24000,Property,489,463,480,589,743,116,717,1812,604,51.9,46.6,-3.5,19,2037.5,1929.2,2000,2454.2,3095.8,2987.5,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,205,1149,2811,937,22.3,20.9,-1.1,23,2794.1,2082.4,2047.1,2802.9,3417.6,3379.4,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,373,2438,6727,2242.3,9,5.5,-3.1,9,4125,3839.3,3510.7,4007.1,4494.6,4353.6,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,303,1944,5933,1977.7,-14.1,-17.5,-4,-2,7853.3,7096.7,6250,6780,6746.7,6480,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2156,328,2071,5805,1935,3.6,-0.5,-3.9,7,8675,7662.5,7108.3,8095.8,8983.3,8629.2,8062.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3187,476,3037,8231,2743.7,24.2,18.4,-4.7,11,8274.2,7954.8,7309.7,8961.3,10280.6,9796.8,8850.6
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,518,2971,7808,2602.7,-9.5,-8.4,1.1,14,4635.7,3064.3,3161.4,3795.7,4197.1,4244.3,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1374,245,1352,3414,1138,12,10.2,-1.6,19,2992.7,2375.6,2307.3,2668.3,3351.2,3297.6,2775.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3277,521,3193,8939,2979.7,9.6,6.8,-2.6,7,6642.2,6064.4,5935.6,6646.7,7282.2,7095.6,6621.6
Beverly,72,20000,Property,597,541,459,567,603,91,583,1629,543,1,-2.3,-3.3,7,2985,2705,2295,2835,3015,2915,2715
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,277,1716,4589,1529.7,22.2,15.1,-5.8,12,5964,5312,4736,6332,7288,6864,6118.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,37,290,893,297.7,16.2,12,-3.7,-3,1363.2,1631.6,1631.6,1484.2,1584.2,1526.3,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1045,150,970,2923,974.3,15.9,7.5,-7.2,-0,4295.2,4319,4300,4642.9,4976.2,4619,4639.5
Ohare,76,13000,Property,1016,609,757,954,1028,160,986,2739,913,1.2,-3,-4.1,8,7815.4,4684.6,5823.1,7338.5,7907.7,7584.6,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,380,2115,5330,1776.7,39.6,39.2,-0.2,19,2712.5,2589.3,2605.4,3126.8,3785.7,3776.8,3172.7
Edison Park,9,12000,Property,153,184,147,174,161,47,182,482,160.7,5.2,19,13,13,1275,1533.3,1225,1450,1341.7,1516.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
