community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Property,473,371,396,478,635,233,547,1509,503,34.2,15.6,-13.9,9,2627.8,2061.1,2200,2655.6,3527.8,3038.9,2794.4
Gage Park,63,40000,Property,957,720,769,951,1135,600,1169,2855,951.7,18.6,22.2,3,23,2392.5,1800,1922.5,2377.5,2837.5,2922.5,2379.2
Clearing,64,24000,Property,489,463,480,589,745,333,680,1814,604.7,52.4,39.1,-8.7,12,2037.5,1929.2,2000,2454.2,3104.2,2833.3,2519.6
West Lawn,65,34000,Property,950,708,696,953,1163,626,1181,2812,937.3,22.4,24.3,1.5,26,2794.1,2082.4,2047.1,2802.9,3420.6,3473.5,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2527,1146,2373,6737,2245.7,9.4,2.7,-6.1,6,4125,3839.3,3510.7,4007.1,4512.5,4237.5,4010.2
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,925,1849,5944,1981.3,-13.8,-21.5,-9,-7,7853.3,7096.7,6250,6793.3,6770,6163.3,6604.3
Englewood,68,24000,Property,2082,1839,1706,1943,2166,1063,1985,5815,1938.3,4,-4.7,-8.4,2,8675,7662.5,7108.3,8095.8,9025,8270.8,8076.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3192,1461,2942,8241,2747,24.4,14.7,-7.8,7,8274.2,7954.8,7309.7,8977.4,10296.8,9490.3,8861.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1660,3102,7815,2605,-9.3,-4.4,5.4,19,4635.7,3064.3,3161.4,3797.1,4205.7,4431.4,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,736,1383,3422,1140.7,12.4,12.7,0.3,21,2992.7,2375.6,2307.3,2675.6,3363.4,3373.2,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1592,3076,8947,2982.3,9.9,2.9,-6.3,3,6642.2,6064.4,5935.6,6648.9,7297.8,6835.6,6627.3
Beverly,72,20000,Property,597,541,459,569,609,287,581,1637,545.7,2,-2.7,-4.6,6,2985,2705,2295,2845,3045,2905,2728.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,879,1629,4600,1533.3,22.9,9.3,-11.1,6,5964,5312,4736,6332,7332,6516,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,151,296,893,297.7,16.2,14.3,-1.7,-1,1363.2,1631.6,1631.6,1484.2,1584.2,1557.9,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1051,509,963,2930,976.7,16.5,6.8,-8.4,-1,4295.2,4319,4300,4647.6,5004.8,4585.7,4651
Ohare,76,13000,Property,1016,609,757,955,1034,546,1002,2746,915.3,1.8,-1.4,-3.1,9,7815.4,4684.6,5823.1,7346.2,7953.8,7707.7,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1144,2157,5339,1779.7,40.1,42,1.4,21,2712.5,2589.3,2605.4,3128.6,3800,3851.8,3178
Edison Park,9,12000,Property,153,184,147,174,165,110,195,486,162,7.8,27.5,18.2,20,1275,1533.3,1225,1450,1375,1625,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
